CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-15T02:32:30.692000+00:00,,2026-09-15T02:32:30.692000+00:00,,4,Menik Ganga,Katharagama,ba7ad31b-a5a5-4f7e-ae8a-2f7ccb2e252f,6.5,4.6,1505586,0,-0.28
2026-09-15T02:32:27.443000+00:00,,2026-09-15T02:32:27.443000+00:00,,5,Kumbukkan Oya,Nakkala,63a97ad7-47b1-4e8e-9405-cfce6fe33633,7.5,6,1505585,0,0.55
2026-09-15T02:32:21.550000+00:00,,2026-09-15T02:32:21.550000+00:00,,3,Walawe Ganga,Moraketiya,7c2f01b7-6cca-49bc-932d-a229eb29dcd6,7,5,1505584,0,0.72
2026-09-15T02:32:16.768000+00:00,,2026-09-15T02:32:16.768000+00:00,,3.3,Aththanagalu Oya,Dunamale,360cd617-4bcb-4e74-9fbe-395cd6526097,5.5,4.4,1505583,0,3.32
2026-09-15T02:32:16.407000+00:00,,2026-09-15T02:32:16.407000+00:00,,5,Mahaweli Ganga,Weraganthota,0dae0a9d-69a3-4bf3-9dae-e537e9395b61,8,6,1505582,0,-3.09
2026-09-15T02:32:13.691000+00:00,,2026-09-15T02:32:13.691000+00:00,,4,Ma Oya,Yaka Wewa,c53505c4-5fcc-4948-83f4-da75c1994863,6,5,1505581,0,0.4
2026-09-15T02:32:12.292000+00:00,,2026-09-15T02:32:12.292000+00:00,,4,Kirindi Oya,Thanamalwila,46980c70-9889-450a-b0dd-62413a1cf491,5.5,5,1505580,0,0.43
2026-09-15T02:31:52.483000+00:00,,2026-09-15T02:31:52.483000+00:00,,4.4,Kirindi Oya,Wellawaya,0a567e32-7f67-40c6-855a-e8be704d3349,5.9,5.4,1505579,0,1.08
2026-09-15T02:31:46.730000+00:00,,2026-09-15T02:31:46.730000+00:00,,3,Mahaweli Ganga,Manampitiya,63ebb334-2bb6-47bf-bbb0-e466352a738a,6,4.3,1505578,0,-0.42
2026-09-15T02:31:34.236000+00:00,,2026-09-15T02:31:34.236000+00:00,,4.75,Deduru Oya,Moragaswewa,a7c362f5-5a1d-4f17-9a7b-b315178d8b98,7,6,1505577,0,-0.21
2026-09-15T02:31:22.026000+00:00,,2026-09-15T02:31:22.026000+00:00,,6.9,Kirindi Oya,Kuda Oya,45f3a419-f2a1-4445-8e95-c2895df7c9d9,8.8,8.4,1505576,0,1.3
2026-09-15T02:31:16.849000+00:00,,2026-09-15T02:31:16.849000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a714444e-cd51-463f-b92e-674ff1ad69bd,6,5,1505575,0,1.06
2026-09-15T02:30:51.141000+00:00,,2026-09-15T02:30:51.141000+00:00,,4.5,Heda Oya,Siyambalanduwa,155bd2a3-5a16-4b76-bd3e-abb54cf7ab60,7,6,1505574,0,0.13
2026-09-15T02:05:52.012000+00:00,,2026-09-15T02:05:52.012000+00:00,,3,Kelani Ganga,Kithulgala,2d1b3de5-2b97-4771-b4c4-4a6ba10dfc35,6,4,1505573,0,1.83
2026-09-15T01:48:25.248000+00:00,,2026-09-15T01:48:25.248000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),bbb2c642-d330-4590-95ff-d07e75f7db6c,8,6.5,1505572,0.3,4.42
2026-09-15T01:44:48.428000+00:00,,2026-09-15T01:44:48.428000+00:00,,4,Gin Ganga,Thawalama,de264d4a-b43a-48c0-9f26-668f769e8c29,7.5,6,1505571,0,3.32
2026-09-15T01:43:27.277000+00:00,,2026-09-15T01:43:27.277000+00:00,,4,Kalu Ganga,Magura,7642ba3d-18e6-46c2-91d6-32a4b18b07b0,7.5,6,1505570,0,5.06
2026-09-15T01:41:55.695000+00:00,,2026-09-15T01:41:55.695000+00:00,,5.2,Kalu Ganga,Rathnapura,830a6f0f-ce1b-4f62-b9f5-fcd439c43182,9.5,7.5,1505569,0,1.59
2026-09-15T01:40:52.342000+00:00,,2026-09-15T01:40:52.342000+00:00,,5,Maha Oya,Badalgama,73b543b4-8468-4a9b-b703-03b364f82ee1,9.6,6.2,1505568,0,1.81
2026-09-15T01:40:03.510000+00:00,,2026-09-15T01:40:03.510000+00:00,,3,Kelani Ganga,Holombuwa,3bf751cf-fd5c-4db9-8fc9-23ed67118d33,6,4,1505567,0,1.14
2026-09-15T01:39:58.375000+00:00,,2026-09-15T01:39:58.375000+00:00,,3,Kalu Ganga,Putupaula,a11fadc5-1c31-43ba-b2c3-4676279d5026,5,4,1505566,2.5,1.45
2026-09-15T01:39:12.371000+00:00,,2026-09-15T01:39:12.371000+00:00,,15,Kelani Ganga,Glencourse,151c9b66-fffd-45ec-b0cd-6976347c71fa,19,15.5,1505565,0,11.31
2026-09-15T01:38:58.003000+00:00,,2026-09-15T01:38:58.003000+00:00,,3.5,Gin Ganga,Baddegama,5dd84163-1513-4c0f-b363-305db25389b9,5,4,1505564,1.4,2.82
2026-09-15T01:36:21.842000+00:00,,2026-09-15T01:36:21.842000+00:00,,4,Kelani Ganga,Nagalagam Street,1f9ea2f4-ea06-449b-8ef7-f2ff1214871f,7,5,1505563,0,1.8
2026-09-15T01:35:59.802000+00:00,,2026-09-15T01:35:59.802000+00:00,,6.5,Kelani Ganga,Hanwella,b1cb758e-c73c-4a51-887f-bba26287e747,9.5,7.5,1505562,0,3.13
2026-09-15T01:35:58.982000+00:00,,2026-09-15T01:35:58.982000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,71ff0478-2d9c-47ff-8040-805d1baca26f,6,5,1505561,0,1.06
2026-09-15T01:35:39.716000+00:00,,2026-09-15T01:35:39.716000+00:00,,5,Nilwala Ganga,Panadugama,f4f47b70-1105-49f2-98aa-52b9c72443e1,7.5,6,1505560,0,4.39
2026-09-15T01:35:15.087000+00:00,,2026-09-15T01:35:15.087000+00:00,,6,Yan Oya,Horowpothana,42216520-9de9-484b-945b-9e3cd0f2775e,10.5,7.5,1505559,0,1.96
2026-09-15T01:35:12.645000+00:00,,2026-09-15T01:35:12.645000+00:00,,3,Walawe Ganga,Moraketiya,bdad3753-943f-45eb-a204-d95c21b21c36,7,5,1505558,0,0.72
2026-09-15T01:34:59.645000+00:00,,2026-09-15T01:34:59.645000+00:00,,4.75,Deduru Oya,Moragaswewa,1ce0b225-0705-4123-b191-f3ec3cd7584c,7,6,1505557,0,-0.21
2026-09-15T01:34:54.114000+00:00,,2026-09-15T01:34:54.114000+00:00,,4.84,Mee Oya,Galgamuwa,08ac848f-bbaa-4bd0-aaaf-04d36b7058b5,8,5.94,1505556,0,-0.01
2026-09-15T01:34:45.700000+00:00,,2026-09-15T01:34:45.700000+00:00,,6.9,Kirindi Oya,Kuda Oya,ccea65cb-bd54-4265-884f-24235502e817,8.8,8.4,1505555,0,1.18
2026-09-15T01:34:44.597000+00:00,,2026-09-15T01:34:44.597000+00:00,,6.9,Kirindi Oya,Kuda Oya,8bb7a951-15a8-44b4-b0f0-578f5226814c,8.8,8.4,1505554,0,0.97
2026-09-15T01:34:19.734000+00:00,,2026-09-15T01:34:19.734000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,34ee02c1-68fb-4b17-9cb7-1c2089e906ce,2.8,1.7,1505553,0,0.69
2026-09-15T01:34:19.534000+00:00,,2026-09-15T01:34:19.534000+00:00,,1.5,Kelani Ganga,Norwood,55649a45-310d-4351-928f-6a146d7dd0b3,4.5,3,1505552,0,0.56
2026-09-15T01:34:19.288000+00:00,,2026-09-15T01:34:19.288000+00:00,,4.75,Deduru Oya,Moragaswewa,efd2de3a-810a-4185-b92a-e41bd5bf54c2,7,6,1505551,0,-0.21
2026-09-15T01:34:17.590000+00:00,,2026-09-15T01:34:17.590000+00:00,,2.5,Nilwala Ganga,Urawa,e87710f6-8aef-4f1d-97f1-e2c2d8c61c7e,6,4,1505550,0,-0.05
2026-09-15T01:34:13.451000+00:00,,2026-09-15T01:34:13.451000+00:00,,3,Mahaweli Ganga,Thaldena,6cb80a2a-7dd5-478b-8c54-951d6cc41dbb,5,4,1505549,0,0.34
2026-09-15T01:33:49.282000+00:00,,2026-09-15T01:33:49.282000+00:00,,4.8,Kelani Ganga,Deraniyagala,0da8adc1-d857-4b03-96e4-bb5e5a47f710,7,5.8,1505548,0,0.65
2026-09-15T01:33:09.331000+00:00,,2026-09-15T01:33:09.331000+00:00,,3,Mahaweli Ganga,Manampitiya,d92a57a5-02d8-48bf-9d4f-4458e699198c,6,4.3,1505547,0,-0.42
2026-09-15T01:32:55.791000+00:00,,2026-09-15T01:32:55.791000+00:00,,3.3,Aththanagalu Oya,Dunamale,c5f2ff42-0cb3-4fdf-b8dd-e2ec8039051c,5.5,4.4,1505545,0,3.3
2026-09-15T01:32:55.658000+00:00,,2026-09-15T01:32:55.658000+00:00,,5,Mahaweli Ganga,Peradeniya,4f25e252-1cf9-4bd4-a02e-376b8f6d2037,9,7,1505546,0,1.7
2026-09-15T01:32:50.823000+00:00,,2026-09-15T01:32:50.823000+00:00,,4,Menik Ganga,Katharagama,09dfce94-8e56-4a89-9097-337a7e6be9b6,6.5,4.6,1505544,0,-0.27
2026-09-15T01:32:50.563000+00:00,,2026-09-15T01:32:50.563000+00:00,,4,Maduru Oya,Padiyathalawa,2524dfe6-a94b-42ba-916b-174761c13088,6,4.5,1505543,0,0.25
2026-09-15T01:32:50.447000+00:00,,2026-09-15T01:32:50.447000+00:00,,10,Kalu Ganga,Ellagawa,427ae0a0-8486-4834-9f51-012d644b7c16,12.2,10.7,1505542,0,6.27
2026-09-15T01:32:47.503000+00:00,,2026-09-15T01:32:47.503000+00:00,,4.4,Kirindi Oya,Wellawaya,01d3e7f6-af0c-4cf4-8539-cad5657da8aa,5.9,5.4,1505541,0,1.13
2026-09-15T01:32:35.180000+00:00,,2026-09-15T01:32:35.180000+00:00,,5.5,Maha Oya,Giriulla,582c9552-5039-4c91-87b2-16b3c88f94d4,7.5,6.5,1505540,0,1.02
2026-09-15T01:32:06.023000+00:00,,2026-09-15T01:32:06.023000+00:00,,5,Malwathu Oya,Thanthirimale,e39ab62d-dba4-4070-9c14-8ddc9b284acc,7.8,6.8,1505539,0,0.56
2026-09-15T01:31:46.779000+00:00,,2026-09-15T01:31:46.779000+00:00,,4,Ma Oya,Yaka Wewa,4684553e-30ce-456f-903e-f2dfc4925351,6,5,1505538,0,0.4
2026-09-15T01:31:22.614000+00:00,,2026-09-15T01:31:22.614000+00:00,,5,Mahaweli Ganga,Weraganthota,14c5f8ba-2a2c-4925-a92b-6046d89d1a00,8,6,1505537,0,-3.04
2026-09-15T01:31:22.081000+00:00,,2026-09-15T01:31:22.081000+00:00,,4,Nilwala Ganga,Pitabeddara,5eaabd77-3168-4399-b494-d5bdba34387f,6.5,5,1505536,0,1.08
2026-09-15T01:31:17.448000+00:00,,2026-09-15T01:31:17.448000+00:00,,4,Kirindi Oya,Thanamalwila,6e7064cf-88a4-4d05-a719-490e2effb3bc,5.5,5,1505535,0,0.42
2026-09-15T01:30:59.738000+00:00,,2026-09-15T01:30:59.738000+00:00,,5,Kumbukkan Oya,Nakkala,61bac078-7549-4a71-9dc3-20fd21b51a1c,7.5,6,1505534,0,0.55
2026-09-15T01:30:30.194000+00:00,,2026-09-15T01:30:30.194000+00:00,,,Gal Oya,Ampara,02830fc8-1b08-48cf-a818-38c2250b0c52,,,1505533,0,0
2026-09-15T01:30:16.378000+00:00,,2026-09-15T01:30:16.378000+00:00,,4.5,Heda Oya,Siyambalanduwa,4e5906a5-874f-474e-81c2-ed58f60754d4,7,6,1505532,0,0.13
2026-09-15T01:00:32.863000+00:00,,2026-09-15T01:00:32.863000+00:00,,4.84,Mee Oya,Galgamuwa,61664e4b-08a2-40d5-b955-31c1892c9dec,8,5.94,1505531,0,-0.01
2026-09-15T00:48:38.689000+00:00,,2026-09-15T00:48:38.689000+00:00,,4,Nilwala Ganga,Pitabeddara,48d0f75d-d982-40bc-81bd-a5410e0e12a3,6.5,5,1505530,0,1.1
2026-09-15T00:43:27.902000+00:00,,2026-09-15T00:43:27.902000+00:00,,4,Maduru Oya,Padiyathalawa,6f72ebe0-d3d0-4892-af94-e443b8ec9c3e,6,4.5,1505529,0,0.22
2026-09-15T00:43:26.578000+00:00,,2026-09-15T00:43:26.578000+00:00,,4,Maduru Oya,Padiyathalawa,bc189f9a-f24f-41a0-a20a-eeee6bb5f5f4,6,4.5,1505528,0,0.2
2026-09-15T00:43:25.239000+00:00,,2026-09-15T00:43:25.239000+00:00,,4,Maduru Oya,Padiyathalawa,a888962e-c600-4554-beda-984e7f357d08,6,4.5,1505527,0,0.17
2026-09-15T00:43:04.725000+00:00,,2026-09-15T00:43:04.725000+00:00,,5,Nilwala Ganga,Panadugama,54b7bff0-e37d-4d1a-b7dd-a6f4f7e15d3c,7.5,6,1505526,0,4.39
2026-09-15T00:40:05.221000+00:00,,2026-09-15T00:40:05.221000+00:00,,3,Kelani Ganga,Kithulgala,df922875-2aff-4cbd-9958-07620bc173e8,6,4,1505525,0,1.82
2026-09-15T00:39:49.942000+00:00,,2026-09-15T00:39:49.942000+00:00,,1.5,Kelani Ganga,Norwood,5afcddf8-1cdd-455f-a42b-1fb405a092da,4.5,3,1505524,0,0.58
2026-09-15T00:39:49.451000+00:00,,2026-09-15T00:39:49.451000+00:00,,2.5,Nilwala Ganga,Urawa,34f09215-14a7-4c74-9c42-57f223efe643,6,4,1505523,0,-0.05
2026-09-15T00:38:59.296000+00:00,,2026-09-15T00:38:59.296000+00:00,,4,Kelani Ganga,Nagalagam Street,9ae34ff5-418b-4358-85d8-788d1355bba3,7,5,1505522,0,2.1
2026-09-15T00:37:01.392000+00:00,,2026-09-15T00:37:01.392000+00:00,,4.8,Kelani Ganga,Deraniyagala,fcc35b05-5f0f-40b0-a01a-e9232c47ba91,7,5.8,1505521,0,0.62
2026-09-15T00:36:22.945000+00:00,,2026-09-15T00:36:22.945000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),1a28f683-59db-4f6b-83de-1e2e1d4b9b11,8,6.5,1505520,0,3.79
2026-09-15T00:35:52.547000+00:00,,2026-09-15T00:35:52.547000+00:00,,6,Yan Oya,Horowpothana,c71d9a60-d279-44d7-80f8-cbf146e823c6,10.5,7.5,1505519,0,2
2026-09-15T00:35:30.854000+00:00,,2026-09-15T00:35:30.854000+00:00,,3,Mahaweli Ganga,Thaldena,941e2153-2ccd-49dc-8239-0ce17110f7d7,5,4,1505518,0,0.36
2026-09-15T00:35:19.165000+00:00,,2026-09-15T00:35:19.165000+00:00,,10,Kalu Ganga,Ellagawa,8fc0007f-9c66-4418-9b5b-d4a2605e5bd2,12.2,10.7,1505517,0.4,6.27
2026-09-15T00:35:06.090000+00:00,,2026-09-15T00:35:06.090000+00:00,,4.4,Kirindi Oya,Wellawaya,720f2dc3-bdcf-4b59-966a-1b7832851569,5.9,5.4,1505516,0,1
2026-09-15T00:34:54.527000+00:00,,2026-09-15T00:34:54.527000+00:00,,5,Mahaweli Ganga,Weraganthota,4af7863a-78f8-43a8-a334-b53872f1625a,8,6,1505515,0,-2.98
2026-09-15T00:34:43.693000+00:00,,2026-09-15T00:34:43.693000+00:00,,15,Kelani Ganga,Glencourse,a3c68c5f-98f0-4881-8620-81630d757d3b,19,15.5,1505514,0,11.4
2026-09-15T00:34:35.279000+00:00,,2026-09-15T00:34:35.279000+00:00,,6.5,Kelani Ganga,Hanwella,17b79953-2acf-4b0f-a573-4c2f26a24be6,9.5,7.5,1505513,0,3.04
2026-09-15T00:34:01.917000+00:00,,2026-09-15T00:34:01.917000+00:00,,4,Menik Ganga,Katharagama,748b610d-b5e4-49de-bb68-80b173dae245,6.5,4.6,1505512,0,-0.27
2026-09-15T00:33:55.282000+00:00,,2026-09-15T00:33:55.282000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,33065565-2571-4e60-9ccc-317c02cbe980,2.8,1.7,1505511,0,0.55
2026-09-15T00:33:47.754000+00:00,,2026-09-15T00:33:47.754000+00:00,,5,Maha Oya,Badalgama,75f0ef1e-aa53-4c11-9763-b5dfb63860c0,9.6,6.2,1505510,0,1.79
2026-09-15T00:33:38.962000+00:00,,2026-09-15T00:33:38.962000+00:00,,3.5,Gin Ganga,Baddegama,eee26c56-1af5-4fcb-8bd7-520ee5ebc90f,5,4,1505509,0,2.7
2026-09-15T00:33:37.440000+00:00,,2026-09-15T00:33:37.440000+00:00,,3,Kalu Ganga,Putupaula,562ba398-4d37-4fac-9bba-dd18e2bed27c,5,4,1505508,1.1,0.84
2026-09-15T00:33:33.848000+00:00,,2026-09-15T00:33:33.848000+00:00,,4,Gin Ganga,Thawalama,2b1c9d9a-a07d-4c7a-bb51-a9bbe46a38e4,7.5,6,1505507,0,3.62
2026-09-15T00:33:17.400000+00:00,,2026-09-15T00:33:17.400000+00:00,,5,Mahaweli Ganga,Peradeniya,7314fb5d-3eef-4bcd-b740-22fc1d384e2a,9,7,1505506,0,1.93
2026-09-15T00:33:16.739000+00:00,,2026-09-15T00:33:16.739000+00:00,,3,Mahaweli Ganga,Manampitiya,335710c4-19d7-428e-bd5f-ab8c4e119156,6,4.3,1505505,0,-0.41
2026-09-15T00:32:52.855000+00:00,,2026-09-15T00:32:52.855000+00:00,,3,Kelani Ganga,Holombuwa,be5954e8-8c26-4efb-aaa8-7be09408254c,6,4,1505504,0,1.34
2026-09-15T00:32:45.503000+00:00,,2026-09-15T00:32:45.503000+00:00,,3.3,Aththanagalu Oya,Dunamale,1763fdcd-d1a8-4eda-8e92-851cb2a16300,5.5,4.4,1505503,0,3.16
2026-09-15T00:32:32.550000+00:00,,2026-09-15T00:32:32.550000+00:00,,4.75,Deduru Oya,Moragaswewa,110e15b4-0b49-499b-aa83-85ad8617d4f1,7,6,1505502,0,-0.2
2026-09-15T00:32:15.700000+00:00,,2026-09-15T00:32:15.700000+00:00,,5.5,Maha Oya,Giriulla,dcc202e8-a45a-43f9-b0c1-4410dd417782,7.5,6.5,1505501,0,0.98
2026-09-15T00:32:12.264000+00:00,,2026-09-15T00:32:12.264000+00:00,,4,Kirindi Oya,Thanamalwila,010f9d3a-5a15-4bf1-9764-0f6894af5496,5.5,5,1505500,0,0.42
2026-09-15T00:31:55.740000+00:00,,2026-09-15T00:31:55.740000+00:00,,5.2,Kalu Ganga,Rathnapura,138e893c-5178-435c-b6a8-b90bbbcd2e84,9.5,7.5,1505499,0.3,1.7
2026-09-15T00:31:48.449000+00:00,,2026-09-15T00:31:48.449000+00:00,,4,Ma Oya,Yaka Wewa,ec10cd1b-f2a5-462f-a80a-e216ed5f0bcd,6,5,1505498,0,0.4
2026-09-15T00:31:42.767000+00:00,,2026-09-15T00:31:42.767000+00:00,,4,Kalu Ganga,Magura,abe0a13e-755f-4265-a183-edb58204f3ae,7.5,6,1505497,0,4.98
2026-09-15T00:31:30.219000+00:00,,2026-09-15T00:31:30.219000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,9cc6f306-bac9-42cb-9467-2ef5c98bc2c3,6,5,1505496,0,1.08
2026-09-15T00:31:14.199000+00:00,,2026-09-15T00:31:14.199000+00:00,,4.5,Heda Oya,Siyambalanduwa,df627417-87de-4b48-a320-e7a7c352e42d,7,6,1505495,0,0.14
2026-09-15T00:30:51.342000+00:00,,2026-09-15T00:30:51.342000+00:00,,,Gal Oya,Ampara,f49c1d80-0478-4f52-b62a-508a32a943c6,,,1505494,0,0
2026-09-15T00:30:45.193000+00:00,,2026-09-15T00:30:45.193000+00:00,,3,Walawe Ganga,Moraketiya,2adbac74-80d2-4d0b-b79b-ccfd61587f55,7,5,1505493,0,0.7
2026-09-15T00:30:10.957000+00:00,,2026-09-15T00:30:10.957000+00:00,,5,Kumbukkan Oya,Nakkala,e129982c-4835-4f67-9a3f-e7d4d7cd21f3,7.5,6,1505492,0,0.55
2026-09-15T00:06:29.937000+00:00,,2026-09-15T00:06:29.937000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),bd3695e6-5356-44db-9074-33d31558b178,8,6.5,1505491,0,3.47
2026-09-15T00:03:36.702000+00:00,,2026-09-15T00:03:36.702000+00:00,,4,Nilwala Ganga,Pitabeddara,af886667-0987-4641-9922-fd5741a49887,6.5,5,1505490,0,1.1
2026-09-15T00:03:35.290000+00:00,,2026-09-15T00:03:35.290000+00:00,,4,Nilwala Ganga,Pitabeddara,01644e76-6249-4a2b-a6a7-e571ea023742,6.5,5,1505489,0,1.06
2026-09-15T00:01:48.249000+00:00,,2026-09-15T00:01:48.249000+00:00,,3,Kalu Ganga,Putupaula,989b8f52-e6be-4665-bbc4-9bd41910d063,5,4,1505488,0,0.76
2026-09-15T00:01:09.288000+00:00,,2026-09-15T00:01:09.288000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),1b186041-6fa2-467d-8eff-605204d2bfe0,8,6.5,1505487,0,3.2
2026-09-14T23:46:28.661000+00:00,,2026-09-14T23:46:28.661000+00:00,,4,Kelani Ganga,Nagalagam Street,8556c7f6-72a9-4010-b0af-827e8e682eaf,7,5,1505486,0,2.4
2026-09-14T23:45:04.642000+00:00,,2026-09-14T23:45:04.642000+00:00,,5,Kumbukkan Oya,Nakkala,de147ef2-5036-4fab-8e82-5ec65502e589,7.5,6,1505485,0,0.55
2026-09-14T23:45:03.243000+00:00,,2026-09-14T23:45:03.243000+00:00,,5,Kumbukkan Oya,Nakkala,a843ae28-477c-4d33-a397-795847254d95,7.5,6,1505484,0,0.55
2026-09-14T23:44:11.296000+00:00,,2026-09-14T23:44:11.296000+00:00,,5,Maha Oya,Badalgama,47976e71-2c2a-4916-8ea1-688411f9fdd3,9.6,6.2,1505483,0,1.78
2026-09-14T23:39:22.467000+00:00,,2026-09-14T23:39:22.467000+00:00,,3,Kelani Ganga,Holombuwa,6fb33949-0cc1-45d8-98ef-392fe7d207d8,6,4,1505482,0,1.61
2026-09-14T23:38:57.275000+00:00,,2026-09-14T23:38:57.275000+00:00,,4,Kalu Ganga,Magura,d311e3ce-38e5-48df-b6d4-62cb8539d790,7.5,6,1505481,0,4.9
2026-09-14T23:38:56.088000+00:00,,2026-09-14T23:38:56.088000+00:00,,4,Kalu Ganga,Magura,4e94c773-a11e-404a-b0de-74a7fc2cfd3d,7.5,6,1505480,0,4.8
2026-09-14T23:38:33.547000+00:00,,2026-09-14T23:38:33.547000+00:00,,4,Kalu Ganga,Magura,f8352daf-bdab-4cf7-9390-6e37f98bcd93,7.5,6,1505479,0,4.8
2026-09-14T23:38:32.489000+00:00,,2026-09-14T23:38:32.489000+00:00,,3,Mahaweli Ganga,Thaldena,9562bcd7-063b-40cd-b064-409066d80aba,5,4,1505478,0,0.4
2026-09-14T23:38:29.001000+00:00,,2026-09-14T23:38:29.001000+00:00,,5.2,Kalu Ganga,Rathnapura,43aebf81-f49e-442a-8f2a-062a9cf1a632,9.5,7.5,1505477,0,1.81
2026-09-14T23:37:59.585000+00:00,,2026-09-14T23:37:59.585000+00:00,,3,Kelani Ganga,Kithulgala,4198860c-7146-4f84-9a3e-82e8ba6b9cb6,6,4,1505476,0,1.82
2026-09-14T23:36:58.369000+00:00,,2026-09-14T23:36:58.369000+00:00,,4,Gin Ganga,Thawalama,5042efa4-19c5-4af9-8f64-3e04268cc70a,7.5,6,1505475,0,3.87
2026-09-14T23:36:35.885000+00:00,,2026-09-14T23:36:35.885000+00:00,,6.9,Kirindi Oya,Kuda Oya,625fbca6-a791-4c41-a1b5-bb4196c74bf4,8.8,8.4,1505474,0,0.97
2026-09-14T23:35:29.295000+00:00,,2026-09-14T23:35:29.295000+00:00,,4,Menik Ganga,Katharagama,5d430bda-f384-4514-87b0-21028a003267,6.5,4.6,1505473,0,-0.28
2026-09-14T23:34:45.090000+00:00,,2026-09-14T23:34:45.090000+00:00,,1.5,Kelani Ganga,Norwood,e439d7d6-2b3a-4a47-bbc8-22a275e6e6c3,4.5,3,1505472,0,0.58
2026-09-14T23:34:34.119000+00:00,,2026-09-14T23:34:34.119000+00:00,,6.5,Kelani Ganga,Hanwella,2b614057-fd82-4688-81d3-4b381638a4f3,9.5,7.5,1505471,0,2.91
2026-09-14T23:34:23.245000+00:00,,2026-09-14T23:34:23.245000+00:00,,5,Mahaweli Ganga,Peradeniya,33dc2599-6e04-4e8a-97ea-34c0c3ca6b5e,9,7,1505470,0,2.2
2026-09-14T23:33:50.643000+00:00,,2026-09-14T23:33:50.643000+00:00,,4.4,Kirindi Oya,Wellawaya,26739cb4-a8e3-4b95-96a3-77a974a201dc,5.9,5.4,1505469,0,0.99
2026-09-14T23:33:34.118000+00:00,,2026-09-14T23:33:34.118000+00:00,,10,Kalu Ganga,Ellagawa,a4cd0738-476a-448a-8d5b-3f96b62f0cdb,12.2,10.7,1505468,0,6.18
2026-09-14T23:33:13.092000+00:00,,2026-09-14T23:33:13.092000+00:00,,4.8,Kelani Ganga,Deraniyagala,dfdf656f-82e3-4299-b9a1-fa4c963b40bc,7,5.8,1505467,0,0.69
2026-09-14T23:33:11.673000+00:00,,2026-09-14T23:33:11.673000+00:00,,4.8,Kelani Ganga,Deraniyagala,45bbd659-9a88-4eed-9c36-df6c3a06e89a,7,5.8,1505466,0,0.73
2026-09-14T23:32:53.001000+00:00,,2026-09-14T23:32:53.001000+00:00,,3.3,Aththanagalu Oya,Dunamale,422b3d38-e924-43ff-8055-2d451f381b4a,5.5,4.4,1505465,0,2.96
2026-09-14T23:32:46.796000+00:00,,2026-09-14T23:32:46.796000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,e6c928e4-eb93-476c-87e4-abb3d2aa2db3,2.8,1.7,1505464,0,0.45
2026-09-14T23:32:39.002000+00:00,,2026-09-14T23:32:39.002000+00:00,,15,Kelani Ganga,Glencourse,fa338b13-85ad-482b-bd25-2d50f2ac7f62,19,15.5,1505463,0,11.47
2026-09-14T23:32:34.615000+00:00,,2026-09-14T23:32:34.615000+00:00,,5.5,Maha Oya,Giriulla,d64235ef-d40e-4a96-ac02-dba7139d53f9,7.5,6.5,1505462,0,0.93
2026-09-14T23:32:34.269000+00:00,,2026-09-14T23:32:34.269000+00:00,,4,Ma Oya,Yaka Wewa,2aa912dd-b5b8-4998-98c5-ab28dff7adcc,6,5,1505461,0,0.4
2026-09-14T23:32:21.221000+00:00,,2026-09-14T23:32:21.221000+00:00,,4,Kirindi Oya,Thanamalwila,fe59b46f-93b3-45ae-ab08-2951ae0f6c8d,5.5,5,1505460,0,0.43
2026-09-14T23:31:59.517000+00:00,,2026-09-14T23:31:59.517000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,8876eba4-1653-4e3b-9692-9c06b185dcb8,6,5,1505459,0,1.08
2026-09-14T23:31:50.428000+00:00,,2026-09-14T23:31:50.428000+00:00,,4.5,Heda Oya,Siyambalanduwa,a6c6b62e-21ce-446d-b73c-54ca50265a99,7,6,1505458,0,0.14
2026-09-14T23:31:36.012000+00:00,,2026-09-14T23:31:36.012000+00:00,,4.75,Deduru Oya,Moragaswewa,bc20151b-11b6-4e66-85a2-c78b3bd2d8d2,7,6,1505457,0,-0.2
2026-09-14T23:31:30.065000+00:00,,2026-09-14T23:31:30.065000+00:00,,2.5,Nilwala Ganga,Urawa,ca33fe95-f1d1-4379-89b0-2f23e003c2e3,6,4,1505456,0,-0.05
2026-09-14T23:31:19.537000+00:00,,2026-09-14T23:31:19.537000+00:00,,3,Mahaweli Ganga,Manampitiya,a89d7c90-9c64-4de0-92a0-17b86a836743,6,4.3,1505455,0,-0.4
2026-09-14T23:31:06.886000+00:00,,2026-09-14T23:31:06.886000+00:00,,5,Nilwala Ganga,Panadugama,63a5e0b3-e7e8-4f6a-9cc2-ef6669d91dfc,7.5,6,1505454,0,4.35
