CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-23T08:31:12.385000+00:00,,2026-09-23T08:31:12.385000+00:00,,,Gal Oya,Ampara,78d16769-382b-4edf-ae4d-25b343088262,,,1513213,0,0
2026-09-23T08:31:05.092000+00:00,,2026-09-23T08:31:05.092000+00:00,,4.75,Deduru Oya,Moragaswewa,9459a7cd-ddb4-4749-9cea-abd8a5f28e42,7,6,1513212,0,0.38
2026-09-23T08:30:25.731000+00:00,,2026-09-23T08:30:25.731000+00:00,,5,Mahaweli Ganga,Weraganthota,6731abbc-7919-4851-8c26-2d8007bc2e04,8,6,1513211,0,-3.01
2026-09-23T08:30:18.610000+00:00,,2026-09-23T08:30:18.610000+00:00,,3,Mahaweli Ganga,Thaldena,3c851a27-028a-4b81-aff7-cefa521fd568,5,4,1513210,0,0.19
2026-09-23T08:30:17.180000+00:00,,2026-09-23T08:30:17.180000+00:00,,4,Nilwala Ganga,Pitabeddara,e5f123f3-10cc-4aef-b20e-4b8493e06924,6.5,5,1513209,2.3,1.2
2026-09-23T08:29:01.857000+00:00,,2026-09-23T08:29:01.857000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,0c8921ae-e4f5-46b3-aa55-d4991a5ea3f8,6,5,1513208,1.9,2.4
2026-09-23T07:54:03.363000+00:00,,2026-09-23T07:54:03.363000+00:00,,5,Kumbukkan Oya,Nakkala,d99ef381-98e0-47d4-850b-2e14c95380db,7.5,6,1513207,0,0.54
2026-09-23T07:49:09.428000+00:00,,2026-09-23T07:49:09.428000+00:00,,3.3,Aththanagalu Oya,Dunamale,098d2687-d9ed-4fd4-9536-d9ccb56e3660,5.5,4.4,1513206,0,2.58
2026-09-23T07:47:57.173000+00:00,,2026-09-23T07:47:57.173000+00:00,,4,Gin Ganga,Thawalama,e6f7037f-981f-4ad1-8de1-1a55e606703b,7.5,6,1513205,6.7,2.5
2026-09-23T07:44:28.800000+00:00,,2026-09-23T07:44:28.800000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,8e5a8920-6960-4170-95bc-d74a5f3d49e0,2.8,1.7,1513204,0,1.31
2026-09-23T07:44:06.032000+00:00,,2026-09-23T07:44:06.032000+00:00,,4,Maduru Oya,Padiyathalawa,55b3620f-0d67-4047-af78-0832ac2e6663,6,4.5,1513203,0,0.06
2026-09-23T07:42:23.195000+00:00,,2026-09-23T07:42:23.195000+00:00,,5.2,Kalu Ganga,Rathnapura,0406c1d0-0b28-407e-8ac0-aab1cd77d091,9.5,7.5,1513202,2.2,3.77
2026-09-23T07:39:32.727000+00:00,,2026-09-23T07:39:32.727000+00:00,,3,Kelani Ganga,Holombuwa,1c023643-1baa-4411-83e6-229ecef2ffb1,6,4,1513201,0,1.16
2026-09-23T07:38:53.233000+00:00,,2026-09-23T07:38:53.233000+00:00,,5,Malwathu Oya,Thanthirimale,047b6831-5878-47a3-ac47-cd0c1e5b1955,7.8,6.8,1513200,0,0.42
2026-09-23T07:38:29.387000+00:00,,2026-09-23T07:38:29.387000+00:00,,5,Maha Oya,Badalgama,a11373ff-de1d-481e-b7c8-0e6cce9a602a,9.6,6.2,1513199,0.1,2.67
2026-09-23T07:37:12.846000+00:00,,2026-09-23T07:37:12.846000+00:00,,3.5,Gin Ganga,Baddegama,2a394fe4-fae8-4416-9b06-c983b65a3767,5,4,1513198,2.2,3.75
2026-09-23T07:37:05.256000+00:00,,2026-09-23T07:37:05.256000+00:00,,4.5,Heda Oya,Siyambalanduwa,4d6731d1-44b9-4c68-be8a-cf6d5ff4cc28,7,6,1513197,0,0.14
2026-09-23T07:36:53.998000+00:00,,2026-09-23T07:36:53.998000+00:00,,3,Kalu Ganga,Putupaula,683bd5c0-cd68-469a-b0c5-ddb8b2373b78,5,4,1513196,4.8,2.87
2026-09-23T07:36:43.900000+00:00,,2026-09-23T07:36:43.900000+00:00,,5,Mahaweli Ganga,Weraganthota,00a5d67b-e6c0-45d8-91a5-36ed11cb7989,8,6,1513195,0,-3.01
2026-09-23T07:36:31.706000+00:00,,2026-09-23T07:36:31.706000+00:00,,15,Kelani Ganga,Glencourse,2cecac68-ac11-4e90-a48f-a149291ebfc9,19,15.5,1513194,6.5,12.75
2026-09-23T07:36:20.157000+00:00,,2026-09-23T07:36:20.157000+00:00,,1.5,Kelani Ganga,Norwood,e58bb757-c530-4eb6-b555-15a1743456d9,4.5,3,1513193,2.1,0.84
2026-09-23T07:36:18.377000+00:00,,2026-09-23T07:36:18.377000+00:00,,3,Kalu Ganga,Putupaula,bfb0c2a4-6d19-4988-8da0-d049e138c750,5,4,1513192,0,2.8
2026-09-23T07:36:16.403000+00:00,,2026-09-23T07:36:16.403000+00:00,,10,Kalu Ganga,Ellagawa,76edccb9-a550-46ec-a394-be6518a5dc11,12.2,10.7,1513191,2.8,8.03
2026-09-23T07:36:14.828000+00:00,,2026-09-23T07:36:14.828000+00:00,,4,Kalu Ganga,Magura,9dd39b24-6c8f-4e3d-a5e3-1feadc17c8e1,7.5,6,1513190,0,4.03
2026-09-23T07:35:38.704000+00:00,,2026-09-23T07:35:38.704000+00:00,,4.84,Mee Oya,Galgamuwa,172c4e6b-64d3-467a-93e0-a287f3d95463,8,5.94,1513189,0,0.07
2026-09-23T07:35:03.288000+00:00,,2026-09-23T07:35:03.288000+00:00,,3,Mahaweli Ganga,Manampitiya,9c836681-bf25-4b5f-a483-88834a02a0b4,6,4.3,1513188,0,-0.2
2026-09-23T07:34:54.633000+00:00,,2026-09-23T07:34:54.633000+00:00,,6.5,Kelani Ganga,Hanwella,e830a0bb-2901-4e55-b668-b6c76627e923,9.5,7.5,1513187,4.8,4.81
2026-09-23T07:34:44.155000+00:00,,2026-09-23T07:34:44.155000+00:00,,3,Walawe Ganga,Moraketiya,7fdd2c71-b417-43f1-beae-adf32fd98059,7,5,1513186,0,0.8
2026-09-23T07:34:43.010000+00:00,,2026-09-23T07:34:43.010000+00:00,,5,Nilwala Ganga,Panadugama,9a4e2d04-ebbf-48f6-86bf-66f535f3eebe,7.5,6,1513185,0,4.36
2026-09-23T07:34:17.389000+00:00,,2026-09-23T07:34:17.389000+00:00,,2.5,Nilwala Ganga,Urawa,b7fe62ce-63c3-4163-bac2-cbe6eb9f5a87,6,4,1513184,0,0.56
2026-09-23T07:34:12.910000+00:00,,2026-09-23T07:34:12.910000+00:00,,5,Mahaweli Ganga,Peradeniya,b4e9954b-eced-43ac-9cbb-be62b9fd7e4c,9,7,1513183,0,2.82
2026-09-23T07:33:35.604000+00:00,,2026-09-23T07:33:35.604000+00:00,,5.5,Maha Oya,Giriulla,b0067fa1-af31-4a02-8313-29cdcde15a21,7.5,6.5,1513182,0,1.48
2026-09-23T07:33:31.273000+00:00,,2026-09-23T07:33:31.273000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),0414e8ef-8277-4cb9-bad2-702ab4558685,8,6.5,1513181,4.3,6.97
2026-09-23T07:33:22.875000+00:00,,2026-09-23T07:33:22.875000+00:00,,4.8,Kelani Ganga,Deraniyagala,868737fa-7699-4ff0-9dc4-7c807243544f,7,5.8,1513180,0,1.65
2026-09-23T07:33:09.115000+00:00,,2026-09-23T07:33:09.115000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,b6ce5e9a-f5a5-43ed-9cff-63038a1de145,6,5,1513179,0,2.38
2026-09-23T07:32:50.948000+00:00,,2026-09-23T07:32:50.948000+00:00,,6.9,Kirindi Oya,Kuda Oya,dbb24950-4b29-4ece-942b-fee3ae6e9396,8.8,8.4,1513178,0,1.03
2026-09-23T07:32:38.895000+00:00,,2026-09-23T07:32:38.895000+00:00,,4.75,Deduru Oya,Moragaswewa,90b0664b-fe5b-49a4-9778-229fa8577592,7,6,1513177,0,0.38
2026-09-23T07:32:36.911000+00:00,,2026-09-23T07:32:36.911000+00:00,,4.4,Kirindi Oya,Wellawaya,3b848c91-78f3-49e0-a323-5e9aa459af32,5.9,5.4,1513176,0,0.96
2026-09-23T07:32:10.331000+00:00,,2026-09-23T07:32:10.331000+00:00,,4,Menik Ganga,Katharagama,ad8aef80-f583-4084-8c70-93fd47f06458,6.5,4.6,1513175,0,-0.27
2026-09-23T07:32:04.059000+00:00,,2026-09-23T07:32:04.059000+00:00,,3,Kelani Ganga,Kithulgala,2f6957e7-0229-4ffa-a37b-43a5f41e0b36,6,4,1513174,0,1.95
2026-09-23T07:32:03.685000+00:00,,2026-09-23T07:32:03.685000+00:00,,3,Mahaweli Ganga,Thaldena,8b6b2d2c-7b4b-4695-a0ab-169aa3131c22,5,4,1513173,0,0.2
2026-09-23T07:31:42.344000+00:00,,2026-09-23T07:31:42.344000+00:00,,4,Ma Oya,Yaka Wewa,42d69260-7c6d-4c82-8772-a4a2a912b936,6,5,1513172,0,0.41
2026-09-23T07:31:35.915000+00:00,,2026-09-23T07:31:35.915000+00:00,,4,Nilwala Ganga,Pitabeddara,c9e4446b-7e54-4840-8da2-477c7d1b127f,6.5,5,1513171,0.5,1.16
2026-09-23T07:31:27.225000+00:00,,2026-09-23T07:31:27.225000+00:00,,4,Kirindi Oya,Thanamalwila,f1c62b1c-2081-4917-bc2f-839af823396e,5.5,5,1513170,0,1.1
2026-09-23T07:31:13.069000+00:00,,2026-09-23T07:31:13.069000+00:00,,6,Yan Oya,Horowpothana,7f0e175d-e7a9-4162-93c1-cd468f96d747,10.5,7.5,1513169,0,1.67
2026-09-23T07:30:57.596000+00:00,,2026-09-23T07:30:57.596000+00:00,,4,Kelani Ganga,Nagalagam Street,7086c4ff-fea4-4d92-bbff-36d4b9865f3d,7,5,1513168,0,2.9
2026-09-23T07:30:38.427000+00:00,,2026-09-23T07:30:38.427000+00:00,,,Gal Oya,Ampara,af258d58-21ce-483e-a1bf-a62a6ded266d,,,1513167,0,0
2026-09-23T06:43:02.691000+00:00,,2026-09-23T06:43:02.691000+00:00,,1.5,Kelani Ganga,Norwood,1c82293f-f87e-48da-8e3d-37763c953e50,4.5,3,1513166,1.8,0.85
2026-09-23T06:37:28.907000+00:00,,2026-09-23T06:37:28.907000+00:00,,3.5,Gin Ganga,Baddegama,67bd8016-e3ef-4376-90d9-3400248251fe,5,4,1513165,0,3.76
2026-09-23T06:37:27.340000+00:00,,2026-09-23T06:37:27.340000+00:00,,3,Kelani Ganga,Holombuwa,2001df03-e4e2-4015-827c-6bf4e1b90d2e,6,4,1513164,0,1.15
2026-09-23T06:36:55.846000+00:00,,2026-09-23T06:36:55.846000+00:00,,15,Kelani Ganga,Glencourse,90256284-4a62-4677-996d-86f3304a141f,19,15.5,1513163,0,12.78
2026-09-23T06:36:54.086000+00:00,,2026-09-23T06:36:54.086000+00:00,,4,Gin Ganga,Thawalama,922174cf-c8c1-4bb9-8c39-e0a8ba34cb87,7.5,6,1513162,2.4,2.38
2026-09-23T06:35:32.809000+00:00,,2026-09-23T06:35:32.809000+00:00,,6.9,Kirindi Oya,Kuda Oya,fc89c9c4-cb81-4f91-8aa2-5ee1d33c2621,8.8,8.4,1513161,0,1.03
2026-09-23T06:35:25.737000+00:00,,2026-09-23T06:35:25.737000+00:00,,4.84,Mee Oya,Galgamuwa,33462a5f-fb01-4658-a65f-0c43605897a6,8,5.94,1513160,0,0.08
2026-09-23T06:35:17.795000+00:00,,2026-09-23T06:35:17.795000+00:00,,4,Menik Ganga,Katharagama,9439da90-dc80-486f-b68c-bcd230c97dcf,6.5,4.6,1513159,4.5,-0.27
2026-09-23T06:34:46.175000+00:00,,2026-09-23T06:34:46.175000+00:00,,3,Walawe Ganga,Moraketiya,8a85aa6c-3c36-4436-b3e2-5f465f77e786,7,5,1513158,0,0.81
2026-09-23T06:34:45.105000+00:00,,2026-09-23T06:34:45.105000+00:00,,5.5,Maha Oya,Giriulla,433003da-c521-48f1-a123-346f1cba1a09,7.5,6.5,1513157,0.6,1.49
2026-09-23T06:34:43.451000+00:00,,2026-09-23T06:34:43.451000+00:00,,2.5,Nilwala Ganga,Urawa,80ed18f0-af78-4bd9-b14c-83c41abef4c6,6,4,1513156,4.3,0.62
2026-09-23T06:34:35.919000+00:00,,2026-09-23T06:34:35.919000+00:00,,10,Kalu Ganga,Ellagawa,3a38bf3c-ba78-4121-94ed-36e1b297ff45,12.2,10.7,1513155,0,8.06
2026-09-23T06:34:13.220000+00:00,,2026-09-23T06:34:13.220000+00:00,,3,Kelani Ganga,Kithulgala,658ff623-1e44-419b-852b-91c6749b1aa0,6,4,1513154,0.5,2.15
2026-09-23T06:34:13.138000+00:00,,2026-09-23T06:34:13.138000+00:00,,4.75,Deduru Oya,Moragaswewa,4d358225-e78a-4da6-bf2a-9b0fa61e6d90,7,6,1513153,0,0.37
2026-09-23T06:33:57.542000+00:00,,2026-09-23T06:33:57.542000+00:00,,5,Nilwala Ganga,Panadugama,b4fc08ea-1707-43cc-ae28-aa9014857697,7.5,6,1513152,0,4.37
2026-09-23T06:33:53.765000+00:00,,2026-09-23T06:33:53.765000+00:00,,6,Yan Oya,Horowpothana,6df66938-1d0f-48c2-930f-8bdaef5f302f,10.5,7.5,1513151,0,1.67
2026-09-23T06:33:46.704000+00:00,,2026-09-23T06:33:46.704000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),e45c4bb2-92b9-41dc-a393-95197c8020da,8,6.5,1513150,1.3,6.98
2026-09-23T06:33:23.518000+00:00,,2026-09-23T06:33:23.518000+00:00,,6.5,Kelani Ganga,Hanwella,d77c7ccb-ffe6-4802-86f7-e93359ab7498,9.5,7.5,1513149,0,4.82
2026-09-23T06:33:19.188000+00:00,,2026-09-23T06:33:19.188000+00:00,,4,Maduru Oya,Padiyathalawa,427274b1-d562-4a3e-af09-03fbedaba67b,6,4.5,1513148,0,0.06
2026-09-23T06:33:13.590000+00:00,,2026-09-23T06:33:13.590000+00:00,,4.8,Kelani Ganga,Deraniyagala,f0145fc7-31da-48f8-b981-8739f4974cdd,7,5.8,1513147,4.5,1.62
2026-09-23T06:33:10.608000+00:00,,2026-09-23T06:33:10.608000+00:00,,5.2,Kalu Ganga,Rathnapura,f9bb5c14-9581-472e-a4b4-eab06b200940,9.5,7.5,1513146,0,3.8
2026-09-23T06:33:07.944000+00:00,,2026-09-23T06:33:07.944000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,d9736ad6-0619-4c0a-b810-4a03bff4140f,2.8,1.7,1513145,0,1.34
2026-09-23T06:32:59.855000+00:00,,2026-09-23T06:32:59.855000+00:00,,3,Mahaweli Ganga,Manampitiya,6d0519de-32c5-499a-a3ee-7018feb1f105,6,4.3,1513144,0,-0.21
2026-09-23T06:32:59.307000+00:00,,2026-09-23T06:32:59.307000+00:00,,4,Kirindi Oya,Thanamalwila,069d3193-46e9-4aa8-945f-e7c2669f3e6c,5.5,5,1513143,3.8,1.1
2026-09-23T06:32:52.518000+00:00,,2026-09-23T06:32:52.518000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,8154c068-3f0f-469d-a426-284120370e29,6,5,1513142,0,2.36
2026-09-23T06:32:40.584000+00:00,,2026-09-23T06:32:40.584000+00:00,,4,Kalu Ganga,Magura,a953d58f-f378-4bde-b60b-052f3265b54a,7.5,6,1513141,0,4.04
2026-09-23T06:32:30.333000+00:00,,2026-09-23T06:32:30.333000+00:00,,4.4,Kirindi Oya,Wellawaya,c5ac1b22-ed5c-4ce6-845c-cd3839914ca3,5.9,5.4,1513140,0,0.9
2026-09-23T06:32:19.864000+00:00,,2026-09-23T06:32:19.864000+00:00,,5,Maha Oya,Badalgama,c0153105-5b09-48e8-b773-e20820282591,9.6,6.2,1513139,0,2.68
2026-09-23T06:32:15.223000+00:00,,2026-09-23T06:32:15.223000+00:00,,4,Kelani Ganga,Nagalagam Street,06ee6cd2-a2fd-4db5-8a77-1cc909d26cad,7,5,1513138,0,2.85
2026-09-23T06:32:07.535000+00:00,,2026-09-23T06:32:07.535000+00:00,,3.3,Aththanagalu Oya,Dunamale,959194f0-319d-4a43-b696-9ebff5ce5c05,5.5,4.4,1513137,0,2.6
2026-09-23T06:32:05.232000+00:00,,2026-09-23T06:32:05.232000+00:00,,5,Malwathu Oya,Thanthirimale,6cd809a8-bec9-4be0-9274-db6efe5c7aa2,7.8,6.8,1513136,0,0.42
2026-09-23T06:31:57.872000+00:00,,2026-09-23T06:31:57.872000+00:00,,5,Mahaweli Ganga,Weraganthota,2ff59317-a6f6-4f5f-9842-b88424d41851,8,6,1513135,0,-3.01
2026-09-23T06:31:54.659000+00:00,,2026-09-23T06:31:54.659000+00:00,,4,Nilwala Ganga,Pitabeddara,b569bd31-18e1-41d2-84ad-e284e156030d,6.5,5,1513134,1.5,1.12
2026-09-23T06:31:50.644000+00:00,,2026-09-23T06:31:50.644000+00:00,,3,Kalu Ganga,Putupaula,3775066d-3af7-4c54-9024-2eab39c22896,5,4,1513133,1.8,2.87
2026-09-23T06:31:37.408000+00:00,,2026-09-23T06:31:37.408000+00:00,,4,Ma Oya,Yaka Wewa,55b5fe9c-cb02-4de5-9b50-c02f60a6dbc9,6,5,1513132,0,0.41
2026-09-23T06:31:33.827000+00:00,,2026-09-23T06:31:33.827000+00:00,,5,Mahaweli Ganga,Peradeniya,6ec55004-d61b-473b-9ec4-b8e2ac35c7c3,9,7,1513131,0.4,2.9
2026-09-23T06:31:28.084000+00:00,,2026-09-23T06:31:28.084000+00:00,,3,Mahaweli Ganga,Thaldena,3075387d-5215-4b1a-9a01-c1bf8f822e47,5,4,1513130,0,0.2
2026-09-23T06:30:56.293000+00:00,,2026-09-23T06:30:56.293000+00:00,,,Gal Oya,Ampara,51e06fb3-77b6-4215-a2b7-36d0c602740b,,,1513129,0,0
2026-09-23T06:30:41.753000+00:00,,2026-09-23T06:30:41.753000+00:00,,4.5,Heda Oya,Siyambalanduwa,fa13e993-b36f-4e09-be73-8cb91aa0b725,7,6,1513128,0,0.14
2026-09-23T06:30:13.031000+00:00,,2026-09-23T06:30:13.031000+00:00,,5,Kumbukkan Oya,Nakkala,1fdf1a7a-93a8-496b-a569-04ead3564922,7.5,6,1513127,0,0.54
2026-09-23T05:48:14.335000+00:00,,2026-09-23T05:48:14.335000+00:00,,3,Kelani Ganga,Holombuwa,a3e13eef-b78e-48c1-94ca-517f8f18f7f7,6,4,1513126,0,1.16
2026-09-23T05:39:28.443000+00:00,,2026-09-23T05:39:28.443000+00:00,,5,Nilwala Ganga,Panadugama,1852a326-f1e3-463a-86ef-0699d4f3e7cb,7.5,6,1513125,0,4.38
2026-09-23T05:38:53.164000+00:00,,2026-09-23T05:38:53.164000+00:00,,4.75,Deduru Oya,Moragaswewa,fd41764b-3dc6-4066-9d70-fabcb5b59050,7,6,1513124,0,0.37
2026-09-23T05:38:32.322000+00:00,,2026-09-23T05:38:32.322000+00:00,,4,Kalu Ganga,Magura,46119fdc-a18a-40c1-b81e-71c707831178,7.5,6,1513123,0,4.04
2026-09-23T05:37:10.219000+00:00,,2026-09-23T05:37:10.219000+00:00,,1.5,Kelani Ganga,Norwood,86f8baa4-8cee-42be-ba9a-737b86152f80,4.5,3,1513122,1.2,0.86
2026-09-23T05:36:53.504000+00:00,,2026-09-23T05:36:53.504000+00:00,,3.5,Gin Ganga,Baddegama,285d1039-cb7f-4e8e-94f4-1043e5de4f2b,5,4,1513121,0,3.79
2026-09-23T05:36:31.993000+00:00,,2026-09-23T05:36:31.993000+00:00,,5.2,Kalu Ganga,Rathnapura,7c14f257-2e66-479e-b0b3-7292e8b715ac,9.5,7.5,1513120,0,3.84
2026-09-23T05:36:00.459000+00:00,,2026-09-23T05:36:00.459000+00:00,,4,Gin Ganga,Thawalama,4acae3a9-7840-4cb1-a802-3f48166d46fd,7.5,6,1513119,0,2.39
2026-09-23T05:35:57.775000+00:00,,2026-09-23T05:35:57.775000+00:00,,5,Kumbukkan Oya,Nakkala,1e6b5e32-76f6-420e-b989-50ba7db4cb7d,7.5,6,1513118,0,0.54
2026-09-23T05:35:50.252000+00:00,,2026-09-23T05:35:50.252000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,dfbfb5b8-bdea-41de-a392-c00da1bbec73,6,5,1513117,0.3,2.3
2026-09-23T05:35:31.898000+00:00,,2026-09-23T05:35:31.898000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,7977bd2a-471f-45f7-b97b-daa4dc1187bb,2.8,1.7,1513116,0,1.34
2026-09-23T05:35:20.676000+00:00,,2026-09-23T05:35:20.676000+00:00,,2.5,Nilwala Ganga,Urawa,8cdeea24-3e87-4eba-8bd8-021abd4bb988,6,4,1513115,6.3,0.58
2026-09-23T05:35:15.519000+00:00,,2026-09-23T05:35:15.519000+00:00,,5,Maha Oya,Badalgama,caab8d33-2845-4be3-8098-9157b54f4beb,9.6,6.2,1513114,0.4,2.69
2026-09-23T05:35:13.387000+00:00,,2026-09-23T05:35:13.387000+00:00,,3,Walawe Ganga,Moraketiya,2d70b266-5434-46ca-a8ed-6ba11889026b,7,5,1513113,0.5,0.82
2026-09-23T05:34:31.474000+00:00,,2026-09-23T05:34:31.474000+00:00,,3,Kelani Ganga,Kithulgala,fe8d3d82-ef44-4b92-9f8e-83484dd509c3,6,4,1513112,1.5,2.14
2026-09-23T05:34:27.859000+00:00,,2026-09-23T05:34:27.859000+00:00,,5,Malwathu Oya,Thanthirimale,ab4ff86f-3fee-4f10-b5f3-5b876e0ef681,7.8,6.8,1513111,0,0.43
2026-09-23T05:34:20.944000+00:00,,2026-09-23T05:34:20.944000+00:00,,3.3,Aththanagalu Oya,Dunamale,28852619-d31a-4177-a603-d783f644a48f,5.5,4.4,1513110,0,2.6
2026-09-23T05:34:01.849000+00:00,,2026-09-23T05:34:01.849000+00:00,,4.8,Kelani Ganga,Deraniyagala,eb2a8da0-f96d-41db-b529-8fc45ab10e11,7,5.8,1513109,0.6,1.66
2026-09-23T05:33:56.835000+00:00,,2026-09-23T05:33:56.835000+00:00,,10,Kalu Ganga,Ellagawa,4e14e038-1d4f-4485-bcd0-fcaec2fbf698,12.2,10.7,1513108,0,8.09
2026-09-23T05:33:22.896000+00:00,,2026-09-23T05:33:22.896000+00:00,,6.5,Kelani Ganga,Hanwella,7037a5b4-e46b-4f74-a306-245582cc6bb5,9.5,7.5,1513107,0,4.82
2026-09-23T05:33:05.964000+00:00,,2026-09-23T05:33:05.964000+00:00,,4,Nilwala Ganga,Pitabeddara,4d1efe89-cf10-48d5-8f23-fce07f88bcd1,6.5,5,1513106,2.5,1.1
2026-09-23T05:32:53.781000+00:00,,2026-09-23T05:32:53.781000+00:00,,5,Mahaweli Ganga,Peradeniya,342735d6-e76d-4ed5-98d1-7706072dab51,9,7,1513105,0.3,3
2026-09-23T05:32:52.570000+00:00,,2026-09-23T05:32:52.570000+00:00,,3,Mahaweli Ganga,Manampitiya,fb93961e-8133-4870-8cf7-d5ce77728018,6,4.3,1513104,0,-0.2
2026-09-23T05:32:31.838000+00:00,,2026-09-23T05:32:31.838000+00:00,,3,Kalu Ganga,Putupaula,ee8d9177-2498-4e71-b329-b77e1c5c30ac,5,4,1513103,0,2.88
2026-09-23T05:32:31.060000+00:00,,2026-09-23T05:32:31.060000+00:00,,4.4,Kirindi Oya,Wellawaya,61a3c570-7ac4-43d6-a965-6f5b3553b371,5.9,5.4,1513102,0,0.9
2026-09-23T05:32:26.646000+00:00,,2026-09-23T05:32:26.646000+00:00,,15,Kelani Ganga,Glencourse,67981bd9-db46-4b5b-a0dd-57a513cf0b67,19,15.5,1513101,0,12.82
2026-09-23T05:32:24.755000+00:00,,2026-09-23T05:32:24.755000+00:00,,5.5,Maha Oya,Giriulla,2dcd20c4-7074-4b77-abf2-b8130bd84d17,7.5,6.5,1513100,0,1.51
2026-09-23T05:32:19.044000+00:00,,2026-09-23T05:32:19.044000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),17199274-81cc-4fcf-a547-751c4ccc5fa9,8,6.5,1513099,0,7
2026-09-23T05:32:12.954000+00:00,,2026-09-23T05:32:12.954000+00:00,,4,Maduru Oya,Padiyathalawa,8cffcafb-9bba-4581-8e9a-44ad256d2d07,6,4.5,1513098,0,0.06
2026-09-23T05:32:12.352000+00:00,,2026-09-23T05:32:12.352000+00:00,,4,Kirindi Oya,Thanamalwila,18b7a669-6ded-44eb-947c-fc126bf62fb7,5.5,5,1513097,0,1.1
2026-09-23T05:31:53.984000+00:00,,2026-09-23T05:31:53.984000+00:00,,6,Yan Oya,Horowpothana,7bcbc537-da30-4cb1-aef8-47d3a86b1e98,10.5,7.5,1513096,0,1.67
2026-09-23T05:31:51.821000+00:00,,2026-09-23T05:31:51.821000+00:00,,4.5,Heda Oya,Siyambalanduwa,edc50a14-1226-437e-9b38-ad43579af9ee,7,6,1513095,0,0.14
2026-09-23T05:31:38.185000+00:00,,2026-09-23T05:31:38.185000+00:00,,3,Mahaweli Ganga,Thaldena,ce13d984-9f29-417e-9257-09812274dca4,5,4,1513094,0,0.2
2026-09-23T05:31:36.488000+00:00,,2026-09-23T05:31:36.488000+00:00,,4.84,Mee Oya,Galgamuwa,dc6d45a7-94cc-4b5c-baa2-39a8a0c62083,8,5.94,1513093,0,0.08
2026-09-23T05:31:35.667000+00:00,,2026-09-23T05:31:35.667000+00:00,,4,Ma Oya,Yaka Wewa,406d7202-5089-47fd-a7a0-df42ff5da330,6,5,1513092,0,0.41
2026-09-23T05:31:26.457000+00:00,,2026-09-23T05:31:26.457000+00:00,,4,Kelani Ganga,Nagalagam Street,23ff3caf-fe9e-4de5-b694-4948f3cff22e,7,5,1513091,0,2.75
2026-09-23T05:31:18.393000+00:00,,2026-09-23T05:31:18.393000+00:00,,4,Menik Ganga,Katharagama,3d620896-50fb-4231-a63a-eef050f8f834,6.5,4.6,1513090,0,-0.27
2026-09-23T05:30:52.584000+00:00,,2026-09-23T05:30:52.584000+00:00,,,Gal Oya,Ampara,fda40f6a-a11e-41cf-bcea-b2de2db6971e,,,1513089,0,0
2026-09-23T05:30:28.258000+00:00,,2026-09-23T05:30:28.258000+00:00,,6.9,Kirindi Oya,Kuda Oya,434135a8-b6ca-4dd5-abae-28e837fabbca,8.8,8.4,1513088,0,1.03
2026-09-23T05:30:12.740000+00:00,,2026-09-23T05:30:12.740000+00:00,,5,Mahaweli Ganga,Weraganthota,2e5a5f02-7608-48e7-8f65-2b4753d66069,8,6,1513087,0,-2.99
2026-09-23T05:29:30.392000+00:00,,2026-09-23T05:29:30.392000+00:00,,6.9,Kirindi Oya,Kuda Oya,e0c1ddf4-2ee2-4426-bd6f-87a755954ee5,8.8,8.4,1513086,0,1.03
2026-09-23T04:45:42.122000+00:00,,2026-09-23T04:45:42.122000+00:00,,10,Kalu Ganga,Ellagawa,09d16b62-9290-492d-8138-7ef0385c1b31,12.2,10.7,1513085,0,8.14
2026-09-23T04:43:53.006000+00:00,,2026-09-23T04:43:53.006000+00:00,,4,Gin Ganga,Thawalama,1e334781-4d44-4e62-a815-489a7305df1d,7.5,6,1513084,10.7,2.4
2026-09-23T04:43:17.521000+00:00,,2026-09-23T04:43:17.521000+00:00,,5,Nilwala Ganga,Panadugama,059023e8-f201-4321-8815-ea98a5c37c9e,7.5,6,1513083,4.5,4.39
2026-09-23T04:42:46.254000+00:00,,2026-09-23T04:42:46.254000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,00cc6672-a31d-4292-ac5f-36418b4e23e2,2.8,1.7,1513082,2.3,1.36
2026-09-23T04:40:20.324000+00:00,,2026-09-23T04:40:20.324000+00:00,,2.5,Nilwala Ganga,Urawa,4c100845-c188-4e69-a359-6856a1f20768,6,4,1513081,1.2,0.55
