CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-28T20:33:21.517000+00:00,,2026-08-28T20:33:21.517000+00:00,,4.75,Deduru Oya,Moragaswewa,762c46e7-5b26-4b16-b373-935c3a38a4d0,7,6,1489649,0.22,-0.22
2026-08-28T20:32:53.912000+00:00,,2026-08-28T20:32:53.912000+00:00,,5,Maha Oya,Badalgama,5bd5473f-34be-4415-84e3-995a0dfe5467,9.6,6.2,1489648,0,1.98
2026-08-28T20:32:49.821000+00:00,,2026-08-28T20:32:49.821000+00:00,,3.3,Aththanagalu Oya,Dunamale,317255da-109c-4636-a694-3d0b340e8a88,5.5,4.4,1489647,0,0.56
2026-08-28T20:32:36.605000+00:00,,2026-08-28T20:32:36.605000+00:00,,5.5,Maha Oya,Giriulla,e0c99548-623a-4140-8768-c063e496b5a4,7.5,6.5,1489646,0,0.9
2026-08-28T20:32:30.229000+00:00,,2026-08-28T20:32:30.229000+00:00,,6.9,Kirindi Oya,Kuda Oya,4a994568-ff8d-47dd-992e-b9b375242618,8.8,8.4,1489645,0,0.92
2026-08-28T20:32:23.097000+00:00,,2026-08-28T20:32:23.097000+00:00,,3,Kelani Ganga,Kithulgala,4645ce18-28ed-4e74-ba39-3d5aef2d35b0,6,4,1489644,0,2.02
2026-08-28T20:32:21.755000+00:00,,2026-08-28T20:32:21.755000+00:00,,4.8,Kelani Ganga,Deraniyagala,ee968497-6d21-4ef1-9154-ed8294604ebc,7,5.8,1489643,0,0.97
2026-08-28T20:32:16.517000+00:00,,2026-08-28T20:32:16.517000+00:00,,5,Maha Oya,Badalgama,f670b2cd-ee34-4314-a1d3-1339fb6f617e,9.6,6.2,1489642,0,1.98
2026-08-28T20:32:03.034000+00:00,,2026-08-28T20:32:03.034000+00:00,,5,Kumbukkan Oya,Nakkala,d77d04cc-957c-4026-8e03-592aa1cbff6b,7.5,6,1489641,0,0.54
2026-08-28T20:31:34.705000+00:00,,2026-08-28T20:31:34.705000+00:00,,4.5,Heda Oya,Siyambalanduwa,022951fd-81ec-49bc-9d84-77c8797c1b46,7,6,1489640,0,0.15
2026-08-28T20:31:29.629000+00:00,,2026-08-28T20:31:29.629000+00:00,,4,Maduru Oya,Padiyathalawa,7f50befa-0d8b-4e8e-9c05-b9cde87d9b76,6,4.5,1489639,0,0.02
2026-08-28T20:31:23.775000+00:00,,2026-08-28T20:31:23.775000+00:00,,10,Kalu Ganga,Ellagawa,b5991ec1-171a-43a7-8711-5a53a7dd55ff,12.2,10.7,1489638,0,5.34
2026-08-28T20:31:11.229000+00:00,,2026-08-28T20:31:11.229000+00:00,,3,Mahaweli Ganga,Manampitiya,ac566bd3-4a51-49aa-a1d1-5ea01970efc6,6,4.3,1489637,0,-0.12
2026-08-28T20:30:53.990000+00:00,,2026-08-28T20:30:53.990000+00:00,,,Gal Oya,Ampara,067975e9-4cad-4e48-9420-15700b080e94,,,1489636,0,0
2026-08-28T20:30:50.636000+00:00,,2026-08-28T20:30:50.636000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),22585c68-ab3f-4216-a83e-cf3e704d7e79,8,6.5,1489635,0,2.79
2026-08-28T19:52:13.891000+00:00,,2026-08-28T19:52:13.891000+00:00,,2.5,Nilwala Ganga,Urawa,cacc3313-ce07-40a4-ab2b-aa75b0d20c50,6,4,1489634,6.3,0.23
2026-08-28T19:49:18.214000+00:00,,2026-08-28T19:49:18.214000+00:00,,5,Nilwala Ganga,Panadugama,b14914d7-689f-4dcf-a7a0-37333e78c0a2,7.5,6,1489633,3.2,2.99
2026-08-28T19:47:20.236000+00:00,,2026-08-28T19:47:20.236000+00:00,,3,Kelani Ganga,Holombuwa,6ddd1cf5-ce21-4aea-a1ea-3c50afef2f75,6,4,1489632,0,0.5
2026-08-28T19:46:17.002000+00:00,,2026-08-28T19:46:17.002000+00:00,,4,Nilwala Ganga,Pitabeddara,3954c5ac-2240-413d-b52c-8bf35e129b07,6.5,5,1489631,5.5,0.78
2026-08-28T19:40:23.295000+00:00,,2026-08-28T19:40:23.295000+00:00,,5.2,Kalu Ganga,Rathnapura,630e4d2c-d820-4386-b652-6cbd9a886a45,9.5,7.5,1489630,3.5,1.67
2026-08-28T19:40:14.667000+00:00,,2026-08-28T19:40:14.667000+00:00,,15,Kelani Ganga,Glencourse,35df0da8-26cd-4ac4-9367-b580a3ee8706,19,15.5,1489629,0,10.31
2026-08-28T19:36:56.382000+00:00,,2026-08-28T19:36:56.382000+00:00,,4.4,Kirindi Oya,Wellawaya,ff3d7e28-9446-4116-99cf-8d658bbf99fb,5.9,5.4,1489628,0,0.52
2026-08-28T19:36:46.204000+00:00,,2026-08-28T19:36:46.204000+00:00,,4,Kirindi Oya,Thanamalwila,c86cf676-1011-4808-9a6c-727801d719cf,5.5,5,1489627,0,-0.01
2026-08-28T19:36:18.774000+00:00,,2026-08-28T19:36:18.774000+00:00,,5,Maha Oya,Badalgama,d2578e94-c0a9-4540-8ed2-ad50028e928a,9.6,6.2,1489626,0,1.98
2026-08-28T19:36:07.668000+00:00,,2026-08-28T19:36:07.668000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),51a44c47-c472-4544-a6c1-d5907ba18546,8,6.5,1489625,0,2.82
2026-08-28T19:35:48.335000+00:00,,2026-08-28T19:35:48.335000+00:00,,3.5,Gin Ganga,Baddegama,93ee74a1-ed2f-47f1-9abc-b5755df2c7a3,5,4,1489624,4.2,1.56
2026-08-28T19:35:34.785000+00:00,,2026-08-28T19:35:34.785000+00:00,,5,Mahaweli Ganga,Peradeniya,1976ac96-0c22-4ca6-8c93-a5ae6083f4f2,9,7,1489623,0,3.3
2026-08-28T19:35:24.229000+00:00,,2026-08-28T19:35:24.229000+00:00,,4,Menik Ganga,Katharagama,2b5011a8-a5cc-4ded-8c66-77d2a3e8e94a,6.5,4.6,1489622,0,-0.27
2026-08-28T19:35:10.767000+00:00,,2026-08-28T19:35:10.767000+00:00,,3,Kalu Ganga,Putupaula,cf6ddde6-f0bc-4e51-b0b4-689f21e705dc,5,4,1489621,0,0.8
2026-08-28T19:34:27.223000+00:00,,2026-08-28T19:34:27.223000+00:00,,4.75,Deduru Oya,Moragaswewa,15472ee6-9cde-40e4-986a-9c94a10b1857,7,6,1489620,0.21,-0.21
2026-08-28T19:34:21.943000+00:00,,2026-08-28T19:34:21.943000+00:00,,3,Mahaweli Ganga,Thaldena,afda1be7-e2dc-4fa0-9cef-9dc31eb3aa0b,5,4,1489619,0,0.09
2026-08-28T19:33:49.929000+00:00,,2026-08-28T19:33:49.929000+00:00,,6.5,Kelani Ganga,Hanwella,87dbcc4f-d3d6-4c69-8f13-5be180854c12,9.5,7.5,1489618,0,1.43
2026-08-28T19:33:18.723000+00:00,,2026-08-28T19:33:18.723000+00:00,,4,Gin Ganga,Thawalama,86db5093-c40b-46df-974f-642d5615c756,7.5,6,1489617,0,1.65
2026-08-28T19:33:12.592000+00:00,,2026-08-28T19:33:12.592000+00:00,,3,Kelani Ganga,Kithulgala,0051dbc5-45b9-46e2-85c7-eb186575c770,6,4,1489616,0,1.98
2026-08-28T19:32:44.108000+00:00,,2026-08-28T19:32:44.108000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,82b1a958-4823-4df5-9cf3-63f6ed793696,2.8,1.7,1489615,0,0.42
2026-08-28T19:32:25.893000+00:00,,2026-08-28T19:32:25.893000+00:00,,3,Mahaweli Ganga,Manampitiya,7ed77507-a3f2-49af-98d2-5bc3fe73bc0c,6,4.3,1489614,0,-0.15
2026-08-28T19:32:22.916000+00:00,,2026-08-28T19:32:22.916000+00:00,,4.8,Kelani Ganga,Deraniyagala,04bec292-2c22-4059-8285-2547b2c604da,7,5.8,1489613,0,0.99
2026-08-28T19:32:21.195000+00:00,,2026-08-28T19:32:21.195000+00:00,,3.3,Aththanagalu Oya,Dunamale,f379ddb3-e8cf-421e-8f00-2bd55799a52f,5.5,4.4,1489612,0,0.56
2026-08-28T19:32:16.761000+00:00,,2026-08-28T19:32:16.761000+00:00,,10,Kalu Ganga,Ellagawa,2aa70119-4313-4202-99c4-a24bfafefdf3,12.2,10.7,1489611,0,5.31
2026-08-28T19:31:59.704000+00:00,,2026-08-28T19:31:59.704000+00:00,,3,Walawe Ganga,Moraketiya,a30a717e-0919-41c0-a343-399e81317ab1,7,5,1489610,0,0.63
2026-08-28T19:31:57.584000+00:00,,2026-08-28T19:31:57.584000+00:00,,6.9,Kirindi Oya,Kuda Oya,2bee1360-ac0c-4348-863a-520cae9f0a87,8.8,8.4,1489609,0,0.92
2026-08-28T19:31:44.849000+00:00,,2026-08-28T19:31:44.849000+00:00,,5,Kumbukkan Oya,Nakkala,bd806602-cb55-450f-baa0-8744d0882a0f,7.5,6,1489608,6,0.54
2026-08-28T19:31:32.367000+00:00,,2026-08-28T19:31:32.367000+00:00,,4,Ma Oya,Yaka Wewa,c2e41fb2-bd06-4e2e-b0e6-cb598e5cb24e,6,5,1489607,0,0.42
2026-08-28T19:31:09.745000+00:00,,2026-08-28T19:31:09.745000+00:00,,4,Maduru Oya,Padiyathalawa,633b33ba-9fc5-4451-a41c-869a5db3b1e4,6,4.5,1489606,0,0.02
2026-08-28T19:31:08.914000+00:00,,2026-08-28T19:31:08.914000+00:00,,5.5,Maha Oya,Giriulla,876cc6fb-1862-42d9-a1f7-97724829b0a6,7.5,6.5,1489605,0,0.9
2026-08-28T19:30:54.700000+00:00,,2026-08-28T19:30:54.700000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,85f8a9ab-bea7-4a3d-8674-b26b9b731a2d,6,5,1489604,0,1.56
2026-08-28T19:30:38.236000+00:00,,2026-08-28T19:30:38.236000+00:00,,,Gal Oya,Ampara,1c3e4584-3f69-491c-b057-f99d005a34c5,,,1489603,0,0
2026-08-28T19:07:23.507000+00:00,,2026-08-28T19:07:23.507000+00:00,,4,Nilwala Ganga,Pitabeddara,6a995ddb-b8c5-4c9a-9c6a-8001f1c5ef09,6.5,5,1489602,0,0.77
2026-08-28T18:48:57.515000+00:00,,2026-08-28T18:48:57.515000+00:00,,5,Nilwala Ganga,Panadugama,bcfffa3b-4a10-40c1-a6ff-850c110e1da3,7.5,6,1489601,1.3,2.98
2026-08-28T18:42:40.283000+00:00,,2026-08-28T18:42:40.283000+00:00,,4,Menik Ganga,Katharagama,2e69ebb2-8510-4321-8064-a1726de3718d,6.5,4.6,1489600,0,-0.27
2026-08-28T18:39:28.003000+00:00,,2026-08-28T18:39:28.003000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,cd590514-9b6a-464b-b7e4-782100f65f57,2.8,1.7,1489599,4.5,0.42
2026-08-28T18:38:52.442000+00:00,,2026-08-28T18:38:52.442000+00:00,,4,Kirindi Oya,Thanamalwila,3652a774-32a2-44a7-9b60-db5200c33f77,5.5,5,1489598,0,-0.01
2026-08-28T18:37:10.486000+00:00,,2026-08-28T18:37:10.486000+00:00,,3,Kalu Ganga,Putupaula,301569d3-e3d2-4101-afcf-6f0a3812308d,5,4,1489597,0,0.78
2026-08-28T18:37:03.036000+00:00,,2026-08-28T18:37:03.036000+00:00,,5,Mahaweli Ganga,Peradeniya,b8b88c41-962d-4d64-9a8f-e78ca86847cc,9,7,1489596,0,3.35
2026-08-28T18:35:46.293000+00:00,,2026-08-28T18:35:46.293000+00:00,,5,Maha Oya,Badalgama,42b059b2-4c45-4ba0-92df-33deaf79a2ee,9.6,6.2,1489595,0,1.98
2026-08-28T18:35:36.728000+00:00,,2026-08-28T18:35:36.728000+00:00,,4.4,Kirindi Oya,Wellawaya,62e7a44e-4c08-4089-99c1-4bb644e9881c,5.9,5.4,1489594,0,0.52
2026-08-28T18:35:28.057000+00:00,,2026-08-28T18:35:28.057000+00:00,,4,Maduru Oya,Padiyathalawa,1ecc1d28-af7c-46e8-955d-b2a0a1f2b09a,6,4.5,1489593,0,0.02
2026-08-28T18:34:57.548000+00:00,,2026-08-28T18:34:57.548000+00:00,,3,Walawe Ganga,Moraketiya,fe0c22de-8edb-4fc8-aa78-087879fc5ac5,7,5,1489592,0,0.63
2026-08-28T18:34:41.751000+00:00,,2026-08-28T18:34:41.751000+00:00,,3.5,Gin Ganga,Baddegama,52dce9d9-9b68-4a40-8691-307c6810ff85,5,4,1489591,2.3,1.56
2026-08-28T18:34:39.987000+00:00,,2026-08-28T18:34:39.987000+00:00,,4.75,Deduru Oya,Moragaswewa,f87933a4-083e-4b43-83e5-c969d43a5810,7,6,1489590,0,-0.21
2026-08-28T18:34:35.073000+00:00,,2026-08-28T18:34:35.073000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),bd4542f7-1423-471b-9462-92791d11d7c6,8,6.5,1489589,0,2.84
2026-08-28T18:34:19.382000+00:00,,2026-08-28T18:34:19.382000+00:00,,15,Kelani Ganga,Glencourse,251891b0-3adf-4c34-b7da-02b239fae233,19,15.5,1489588,0,10.25
2026-08-28T18:34:16.759000+00:00,,2026-08-28T18:34:16.759000+00:00,,5.2,Kalu Ganga,Rathnapura,03c71e13-f7da-4420-bee7-ac28a88fac86,9.5,7.5,1489587,0,1.72
2026-08-28T18:34:11.751000+00:00,,2026-08-28T18:34:11.751000+00:00,,6.5,Kelani Ganga,Hanwella,e3584692-9676-4d23-9bd0-0752db1b74a4,9.5,7.5,1489586,0,1.41
2026-08-28T18:34:04.842000+00:00,,2026-08-28T18:34:04.842000+00:00,,10,Kalu Ganga,Ellagawa,fa6e41e7-f26c-43da-be2c-20af516b058d,12.2,10.7,1489585,0,5.31
2026-08-28T18:33:00.036000+00:00,,2026-08-28T18:33:00.036000+00:00,,3,Mahaweli Ganga,Manampitiya,bf66364e-b5a4-4450-8ceb-1c9758fc13fc,6,4.3,1489584,0,-0.2
2026-08-28T18:32:57.552000+00:00,,2026-08-28T18:32:57.552000+00:00,,4.8,Kelani Ganga,Deraniyagala,645a791d-5725-4070-9abc-f295d61109a5,7,5.8,1489583,0,1.01
2026-08-28T18:32:40.784000+00:00,,2026-08-28T18:32:40.784000+00:00,,3.3,Aththanagalu Oya,Dunamale,7371eb3f-549a-4568-bb0f-4b83190cc324,5.5,4.4,1489582,0,0.55
2026-08-28T18:32:31.934000+00:00,,2026-08-28T18:32:31.934000+00:00,,3,Kelani Ganga,Kithulgala,d5c97909-d31e-41a0-968c-7b991200c2e1,6,4,1489581,0,1.97
2026-08-28T18:32:20.766000+00:00,,2026-08-28T18:32:20.766000+00:00,,3,Mahaweli Ganga,Thaldena,d05d0af8-c10f-41b4-bbce-e8c0969a83e8,5,4,1489580,0,0.08
2026-08-28T18:32:14.771000+00:00,,2026-08-28T18:32:14.771000+00:00,,2.5,Nilwala Ganga,Urawa,aff6c2b8-3568-4714-920f-955b7a032a82,6,4,1489579,2.5,0.23
2026-08-28T18:31:59.557000+00:00,,2026-08-28T18:31:59.557000+00:00,,4,Kalu Ganga,Magura,249ea0e8-69c8-4a5d-bde9-b6c43f83b627,7.5,6,1489578,0,1.79
2026-08-28T18:31:50.841000+00:00,,2026-08-28T18:31:50.841000+00:00,,4.5,Heda Oya,Siyambalanduwa,6080a2f2-e1f0-4a92-83c3-24ce5d165941,7,6,1489577,0,0.15
2026-08-28T18:31:39.345000+00:00,,2026-08-28T18:31:39.345000+00:00,,4,Kelani Ganga,Nagalagam Street,049d0ff7-604b-472a-8c6a-0b01ca90e687,7,5,1489576,0,1
2026-08-28T18:31:38.544000+00:00,,2026-08-28T18:31:38.544000+00:00,,5.5,Maha Oya,Giriulla,9c16b146-5833-4d62-ac1a-f5332674471a,7.5,6.5,1489575,0,0.9
2026-08-28T18:31:30.079000+00:00,,2026-08-28T18:31:30.079000+00:00,,4,Ma Oya,Yaka Wewa,49a85543-85f7-4d12-88a6-22f4fb80568e,6,5,1489574,0,0.42
2026-08-28T18:31:28.490000+00:00,,2026-08-28T18:31:28.490000+00:00,,6,Yan Oya,Horowpothana,dfe5064b-44c3-4b29-b690-47225dd675ba,10.5,7.5,1489573,0,1.69
2026-08-28T18:31:11.219000+00:00,,2026-08-28T18:31:11.219000+00:00,,4,Gin Ganga,Thawalama,04433cc4-800d-473a-851a-08a7ba5fa10d,7.5,6,1489572,0,1.65
2026-08-28T18:31:08.824000+00:00,,2026-08-28T18:31:08.824000+00:00,,6.9,Kirindi Oya,Kuda Oya,09e65262-9f5e-4140-937e-dd46602a7342,8.8,8.4,1489571,0,0.92
2026-08-28T18:30:51.171000+00:00,,2026-08-28T18:30:51.171000+00:00,,5,Kumbukkan Oya,Nakkala,996efd38-2d51-4851-8b8c-38442b86b2d3,7.5,6,1489570,0,0.54
2026-08-28T18:30:38.350000+00:00,,2026-08-28T18:30:38.350000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,bb60488a-41dc-4319-acb1-5a31d3ab8d44,6,5,1489569,0,1.56
2026-08-28T18:30:30.745000+00:00,,2026-08-28T18:30:30.745000+00:00,,,Gal Oya,Ampara,8f2066b7-5d75-4ad6-a1f9-98fb47586e61,,,1489568,0,0
2026-08-28T18:29:17.320000+00:00,,2026-08-28T18:29:17.320000+00:00,,3,Mahaweli Ganga,Thaldena,c720019e-a2b0-4511-a4c3-eee6f2352904,5,4,1489567,0,0.08
2026-08-28T17:57:11.924000+00:00,,2026-08-28T17:57:11.924000+00:00,,3,Kelani Ganga,Holombuwa,88e0ba0a-4af9-40a7-b618-83fc02b3923b,6,4,1489566,0,0.5
2026-08-28T17:48:33.205000+00:00,,2026-08-28T17:48:33.205000+00:00,,4,Kalu Ganga,Magura,ca13079d-778b-4ef6-9b27-f9b6b5201982,7.5,6,1489565,2.4,1.78
2026-08-28T17:47:55.001000+00:00,,2026-08-28T17:47:55.001000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,8aea8c09-77b6-47ff-8dae-2032f82ffc4a,2.8,1.7,1489564,8.5,0.45
2026-08-28T17:44:21.409000+00:00,,2026-08-28T17:44:21.409000+00:00,,4,Nilwala Ganga,Pitabeddara,2564bad5-a301-4d1e-ba9a-8a03f7ea1c34,6.5,5,1489563,0,0.78
2026-08-28T17:41:30.769000+00:00,,2026-08-28T17:41:30.769000+00:00,,5,Nilwala Ganga,Panadugama,844b3483-76e0-4a85-a91f-d0c695bcd6d8,7.5,6,1489562,0,2.95
2026-08-28T17:38:14.088000+00:00,,2026-08-28T17:38:14.088000+00:00,,2.5,Nilwala Ganga,Urawa,636405f8-26ad-4658-bc51-d6203fe5e0d9,6,4,1489561,12.2,0.23
2026-08-28T17:37:08.080000+00:00,,2026-08-28T17:37:08.080000+00:00,,4,Kirindi Oya,Thanamalwila,3cde16d5-2792-4690-a587-0807b6f3f464,5.5,5,1489560,0,-0.01
2026-08-28T17:36:17.285000+00:00,,2026-08-28T17:36:17.285000+00:00,,3,Kalu Ganga,Putupaula,dd682787-46e4-40fa-9f9f-88c408c22469,5,4,1489559,0,0.77
2026-08-28T17:35:44.795000+00:00,,2026-08-28T17:35:44.795000+00:00,,3.5,Gin Ganga,Baddegama,6b8bd3e5-6551-4fd7-88a0-fba7c863e455,5,4,1489558,0,1.57
2026-08-28T17:35:25.452000+00:00,,2026-08-28T17:35:25.452000+00:00,,4.75,Deduru Oya,Moragaswewa,46b57191-95f1-4be2-b191-9fecddad87a0,7,6,1489557,0,-0.21
2026-08-28T17:35:00.385000+00:00,,2026-08-28T17:35:00.385000+00:00,,5,Mahaweli Ganga,Peradeniya,adda40d1-4039-41d7-aa3e-dc09d78725c0,9,7,1489556,0,3.33
2026-08-28T17:34:49.896000+00:00,,2026-08-28T17:34:49.896000+00:00,,4,Gin Ganga,Thawalama,bc79c6f5-1c37-4e55-86b5-6ee17c5f3064,7.5,6,1489555,0,1.66
2026-08-28T17:34:45.655000+00:00,,2026-08-28T17:34:45.655000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,bcdcb75b-1075-4c0b-a73b-236520e26f1f,6,5,1489554,0,1.57
2026-08-28T17:34:23.431000+00:00,,2026-08-28T17:34:23.431000+00:00,,5.2,Kalu Ganga,Rathnapura,2f471661-ee80-4968-9403-28f9c0fe0400,9.5,7.5,1489553,0,1.74
2026-08-28T17:34:18.518000+00:00,,2026-08-28T17:34:18.518000+00:00,,15,Kelani Ganga,Glencourse,5434fe29-3360-4a5f-a82b-eb426a72b7cb,19,15.5,1489552,0,10.15
2026-08-28T17:34:14.464000+00:00,,2026-08-28T17:34:14.464000+00:00,,5.5,Maha Oya,Giriulla,76836dbb-0370-4e81-9035-70fc53c986df,7.5,6.5,1489551,0,0.9
2026-08-28T17:34:01.304000+00:00,,2026-08-28T17:34:01.304000+00:00,,3,Walawe Ganga,Moraketiya,a0deb827-3ee6-42f4-ae14-117f75600fe6,7,5,1489550,0,0.62
2026-08-28T17:33:49.967000+00:00,,2026-08-28T17:33:49.967000+00:00,,4,Menik Ganga,Katharagama,b34d38bf-0299-40dc-a07c-97233615ae41,6.5,4.6,1489549,0,-0.27
2026-08-28T17:33:38.803000+00:00,,2026-08-28T17:33:38.803000+00:00,,1.5,Kelani Ganga,Norwood,873ec0b3-6da6-4e44-a4ab-92282310b06d,4.5,3,1489548,0,0.56
2026-08-28T17:32:56.622000+00:00,,2026-08-28T17:32:56.622000+00:00,,3,Kelani Ganga,Kithulgala,a9f86bda-5059-47dd-a54b-0a6a7f33af18,6,4,1489547,0,1.89
2026-08-28T17:32:54.198000+00:00,,2026-08-28T17:32:54.198000+00:00,,4.75,Deduru Oya,Moragaswewa,c116f82c-6ba4-4724-9cbf-8a7069d2f161,7,6,1489546,0,-0.23
2026-08-28T17:32:26.536000+00:00,,2026-08-28T17:32:26.536000+00:00,,3,Mahaweli Ganga,Manampitiya,d18ab383-76ec-434e-a8af-c922dca26c61,6,4.3,1489545,0,-0.24
2026-08-28T17:32:22.622000+00:00,,2026-08-28T17:32:22.622000+00:00,,3.3,Aththanagalu Oya,Dunamale,5da5d26a-cc83-41c3-91c3-0798c79231a8,5.5,4.4,1489544,0,0.55
2026-08-28T17:32:13.703000+00:00,,2026-08-28T17:32:13.703000+00:00,,4.8,Kelani Ganga,Deraniyagala,986545c9-9a98-40e7-811c-933e14f1f072,7,5.8,1489543,0,1.05
2026-08-28T17:32:11.586000+00:00,,2026-08-28T17:32:11.586000+00:00,,6.5,Kelani Ganga,Hanwella,1f63e65e-5b2d-414c-9457-7ed4ad49981c,9.5,7.5,1489542,0,1.42
2026-08-28T17:32:09.590000+00:00,,2026-08-28T17:32:09.590000+00:00,,6.9,Kirindi Oya,Kuda Oya,acc2f4b2-9ee8-478b-9678-9300af7a62fd,8.8,8.4,1489541,0,0.9
2026-08-28T17:32:07.509000+00:00,,2026-08-28T17:32:07.509000+00:00,,4.4,Kirindi Oya,Wellawaya,4a291fd7-9fb6-42ee-96ad-a645f8ccb8b2,5.9,5.4,1489540,0,0.52
2026-08-28T17:32:04.644000+00:00,,2026-08-28T17:32:04.644000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),354126ab-8d80-4d99-b66b-50931953058c,8,6.5,1489539,0,2.89
2026-08-28T17:31:51.881000+00:00,,2026-08-28T17:31:51.881000+00:00,,5,Kumbukkan Oya,Nakkala,a992ebb0-efe1-492a-86b5-789545f50a8f,7.5,6,1489538,0,0.54
2026-08-28T17:31:37.100000+00:00,,2026-08-28T17:31:37.100000+00:00,,4,Kelani Ganga,Nagalagam Street,b41aceab-d9f7-42e5-a523-5cd725c2b675,7,5,1489537,0,0.7
2026-08-28T17:31:24.371000+00:00,,2026-08-28T17:31:24.371000+00:00,,4,Ma Oya,Yaka Wewa,a5910f4f-82f3-43a3-be57-1c1d4b13d85d,6,5,1489536,0,0.42
2026-08-28T17:31:10.753000+00:00,,2026-08-28T17:31:10.753000+00:00,,4,Maduru Oya,Padiyathalawa,db584ac0-3495-49e8-87d2-640b361d7682,6,4.5,1489535,0,0.02
2026-08-28T17:30:34.851000+00:00,,2026-08-28T17:30:34.851000+00:00,,,Gal Oya,Ampara,cbaa3f21-b9c4-49c8-b997-dd2f30f08a3d,,,1489534,0,0
2026-08-28T17:30:28.545000+00:00,,2026-08-28T17:30:28.545000+00:00,,6,Yan Oya,Horowpothana,171ae86e-6dc1-4331-9ecd-94393dc127b2,10.5,7.5,1489533,0,1.69
2026-08-28T17:30:06.187000+00:00,,2026-08-28T17:30:06.187000+00:00,,4.5,Heda Oya,Siyambalanduwa,bce67330-288e-49d6-aa27-6a1b15c48755,7,6,1489532,0,0.15
2026-08-28T17:14:04.270000+00:00,,2026-08-28T17:14:04.270000+00:00,,2.5,Nilwala Ganga,Urawa,9531fc5e-ab7f-42bc-a003-64b2d6d98356,6,4,1489531,0,0.24
2026-08-28T17:09:58.405000+00:00,,2026-08-28T17:09:58.405000+00:00,,5,Mahaweli Ganga,Peradeniya,1b82546a-6732-48b2-961b-694e0d409fbc,9,7,1489530,0,3.25
2026-08-28T16:55:53.911000+00:00,,2026-08-28T16:55:53.911000+00:00,,5,Nilwala Ganga,Panadugama,f16ee244-f1cc-42ce-9535-901aa96b1ff1,7.5,6,1489529,0,2.92
2026-08-28T16:53:27.584000+00:00,,2026-08-28T16:53:27.584000+00:00,,4,Nilwala Ganga,Pitabeddara,ea5e267b-74aa-417e-b43c-8afb279174db,6.5,5,1489528,0,0.78
2026-08-28T16:43:50.801000+00:00,,2026-08-28T16:43:50.801000+00:00,,4,Gin Ganga,Thawalama,b19a8d2f-52fc-4b10-863d-3cc2e2027861,7.5,6,1489527,0,1.67
2026-08-28T16:40:40.402000+00:00,,2026-08-28T16:40:40.402000+00:00,,4,Kalu Ganga,Magura,6adae9d2-2058-48da-a3e0-0c8b2012ca76,7.5,6,1489526,0,1.76
2026-08-28T16:36:29.894000+00:00,,2026-08-28T16:36:29.894000+00:00,,3,Kelani Ganga,Holombuwa,771c1cd9-5935-4030-b94c-97b2a95d7da7,6,4,1489525,0,0.5
2026-08-28T16:36:26.681000+00:00,,2026-08-28T16:36:26.681000+00:00,,5,Maha Oya,Badalgama,9732ab25-72d8-4d33-a05a-f3e434e45019,9.6,6.2,1489524,0,1.98
2026-08-28T16:35:34.271000+00:00,,2026-08-28T16:35:34.271000+00:00,,6.9,Kirindi Oya,Kuda Oya,d4b9d224-da3c-419e-8fba-f619809fab30,8.8,8.4,1489523,0,0.9
2026-08-28T16:35:24.141000+00:00,,2026-08-28T16:35:24.141000+00:00,,5.2,Kalu Ganga,Rathnapura,edbe4a3b-2b7d-4b4b-934c-4727fea3b643,9.5,7.5,1489522,0,1.75
2026-08-28T16:34:38.794000+00:00,,2026-08-28T16:34:38.794000+00:00,,4,Maduru Oya,Padiyathalawa,bd87e844-a7e4-45b4-9959-b8268f639c44,6,4.5,1489521,0,0.02
2026-08-28T16:34:29.489000+00:00,,2026-08-28T16:34:29.489000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),344c4552-cfbe-4b73-8d29-df71de771b73,8,6.5,1489520,0,2.93
2026-08-28T16:34:26.663000+00:00,,2026-08-28T16:34:26.663000+00:00,,4,Kirindi Oya,Thanamalwila,ee98df2d-300a-428a-8097-9ac423e3ce91,5.5,5,1489519,0,-0.01
2026-08-28T16:33:40.603000+00:00,,2026-08-28T16:33:40.603000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,e5ab4875-a291-4525-8f5f-6893c4dd5ed6,2.8,1.7,1489518,0,0.48
2026-08-28T16:33:28.824000+00:00,,2026-08-28T16:33:28.824000+00:00,,3.5,Gin Ganga,Baddegama,98bbb3a6-1b9f-4bf3-8fe7-7415adad42b1,5,4,1489517,0,1.58
2026-08-28T16:33:14.689000+00:00,,2026-08-28T16:33:14.689000+00:00,,4.4,Kirindi Oya,Wellawaya,a5a84eab-0c0e-49bf-9669-4c6aa1ac24e3,5.9,5.4,1489516,0,0.52
