CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-23T04:36:25.985000+00:00,,2026-08-23T04:36:25.985000+00:00,,5,Nilwala Ganga,Panadugama,1a05ed72-d655-4ab4-9745-d1d0dc8decd5,7.5,6,1484486,0,2.35
2026-08-23T04:35:47.866000+00:00,,2026-08-23T04:35:47.866000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,907c9e1c-35d7-43dd-a93e-5eb8ad782e9a,2.8,1.7,1484485,0,0.18
2026-08-23T04:35:36.315000+00:00,,2026-08-23T04:35:36.315000+00:00,,3,Walawe Ganga,Moraketiya,036fbaf1-3d40-4a61-ad68-5e8a6790ff2f,7,5,1484484,0,0.7
2026-08-23T04:35:08.962000+00:00,,2026-08-23T04:35:08.962000+00:00,,2.5,Nilwala Ganga,Urawa,3440533a-060c-434d-82c4-45f8ec5f7a83,6,4,1484483,0,0.04
2026-08-23T04:34:29.407000+00:00,,2026-08-23T04:34:29.407000+00:00,,4,Menik Ganga,Katharagama,62fac921-4765-4e51-a7c0-10051f9af375,6.5,4.6,1484482,0,-0.26
2026-08-23T04:34:18.745000+00:00,,2026-08-23T04:34:18.745000+00:00,,6.5,Kelani Ganga,Hanwella,1ca2335d-3441-43ab-8053-4abd6a54eeff,9.5,7.5,1484481,0,1.2
2026-08-23T04:34:00.821000+00:00,,2026-08-23T04:34:00.821000+00:00,,3,Mahaweli Ganga,Thaldena,bee46a80-ceb6-4ebb-89da-17cdbcbe6ea6,5,4,1484480,0,0.08
2026-08-23T04:33:53.345000+00:00,,2026-08-23T04:33:53.345000+00:00,,10,Kalu Ganga,Ellagawa,6aadbddd-cb85-4361-8f8f-b8a2790bafd3,12.2,10.7,1484479,0,5.11
2026-08-23T04:33:50.677000+00:00,,2026-08-23T04:33:50.677000+00:00,,4.4,Kirindi Oya,Wellawaya,2f8cce5a-9871-4d29-8be6-ea164f3e2af2,5.9,5.4,1484478,0,0.45
2026-08-23T04:33:37.375000+00:00,,2026-08-23T04:33:37.375000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),1dbca493-65e6-483a-83aa-c8af195d5fb9,8,6.5,1484477,0,2.4
2026-08-23T04:33:25.214000+00:00,,2026-08-23T04:33:25.214000+00:00,,3,Kalu Ganga,Putupaula,a333ae69-3f3b-448c-8b8c-62fc00fb3bb2,5,4,1484476,0,0.62
2026-08-23T04:33:21.175000+00:00,,2026-08-23T04:33:21.175000+00:00,,1.5,Kelani Ganga,Norwood,9012bae6-e04d-434d-80da-ac8d67ea4ad0,4.5,3,1484475,0,0.57
2026-08-23T04:33:20.009000+00:00,,2026-08-23T04:33:20.009000+00:00,,4.84,Mee Oya,Galgamuwa,5978ec3e-14c5-4891-82ea-393783159d99,8,5.94,1484474,0,-0.09
2026-08-23T04:33:14.850000+00:00,,2026-08-23T04:33:14.850000+00:00,,4,Kelani Ganga,Nagalagam Street,dfd3d588-79b2-4f70-8b7e-12ae56eb751f,7,5,1484473,0,1.3
2026-08-23T04:32:56.414000+00:00,,2026-08-23T04:32:56.414000+00:00,,5.5,Maha Oya,Giriulla,53225ada-2b57-4eb7-972c-dea1b773804b,7.5,6.5,1484472,0,0.85
2026-08-23T04:32:42.791000+00:00,,2026-08-23T04:32:42.791000+00:00,,4,Kirindi Oya,Thanamalwila,32fab177-2e42-4283-8bec-297f913d9dc7,5.5,5,1484471,0,-0.03
2026-08-23T04:32:33.688000+00:00,,2026-08-23T04:32:33.688000+00:00,,5,Malwathu Oya,Thanthirimale,282d76ff-098c-4952-a181-2dfa5b10c3cc,7.8,6.8,1484470,0,0.71
2026-08-23T04:32:31.993000+00:00,,2026-08-23T04:32:31.993000+00:00,,3,Kelani Ganga,Kithulgala,cc7745d1-eeb8-4d73-8648-9e46b85cf40b,6,4,1484469,0,1.33
2026-08-23T04:32:29.609000+00:00,,2026-08-23T04:32:29.609000+00:00,,6.9,Kirindi Oya,Kuda Oya,b4b97a61-95b4-40bf-9119-0283d0b518d7,8.8,8.4,1484468,0,0.93
2026-08-23T04:32:09.123000+00:00,,2026-08-23T04:32:09.123000+00:00,,4.8,Kelani Ganga,Deraniyagala,c4e8e8c7-8b1a-47a7-a20f-2171c42434d0,7,5.8,1484467,0,0.66
2026-08-23T04:32:04.808000+00:00,,2026-08-23T04:32:04.808000+00:00,,3,Mahaweli Ganga,Manampitiya,04616e4c-7245-4e82-a1b3-0b40e62ba35d,6,4.3,1484466,0,-0.16
2026-08-23T04:31:45.020000+00:00,,2026-08-23T04:31:45.020000+00:00,,6,Yan Oya,Horowpothana,609892d8-a213-4ae3-93fa-c2caee8e2c06,10.5,7.5,1484465,0,1.67
2026-08-23T04:31:37.333000+00:00,,2026-08-23T04:31:37.333000+00:00,,3.5,Gin Ganga,Baddegama,291fe342-c779-4e55-bbba-c78aa222879b,5,4,1484464,0,1.17
2026-08-23T04:31:16.125000+00:00,,2026-08-23T04:31:16.125000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,fb27b012-1ac6-490b-bff9-96ca73daa85b,6,5,1484463,0,1.33
2026-08-23T04:31:12.704000+00:00,,2026-08-23T04:31:12.704000+00:00,,,Gal Oya,Ampara,cfe35b19-ed13-487b-9a12-3cccbdb91e05,,,1484462,0,0
2026-08-23T04:30:52.421000+00:00,,2026-08-23T04:30:52.421000+00:00,,4,Nilwala Ganga,Pitabeddara,7cfec40c-5141-4113-af21-37507b4e1761,6.5,5,1484461,0,0.47
2026-08-23T04:30:28.874000+00:00,,2026-08-23T04:30:28.874000+00:00,,5,Mahaweli Ganga,Weraganthota,bf86f88d-5475-4979-b59e-20254364e01c,8,6,1484460,0,-3.34
2026-08-23T04:30:08.634000+00:00,,2026-08-23T04:30:08.634000+00:00,,5,Kumbukkan Oya,Nakkala,30774554-f2df-4d7a-b267-e03ff13dac52,7.5,6,1484459,0,0.58
2026-08-23T04:30:06.493000+00:00,,2026-08-23T04:30:06.493000+00:00,,4.5,Heda Oya,Siyambalanduwa,51d5816b-1283-45ab-b0f0-f0dc1efbe184,7,6,1484458,0,0.14
2026-08-23T03:47:59.877000+00:00,,2026-08-23T03:47:59.877000+00:00,,4,Gin Ganga,Thawalama,0ad7e105-eb36-4e2d-a77b-7815638f9935,7.5,6,1484457,0,1.39
2026-08-23T03:40:53.483000+00:00,,2026-08-23T03:40:53.483000+00:00,,5,Nilwala Ganga,Panadugama,8c22cdb7-b493-4019-9566-4a58893b785f,7.5,6,1484456,0,2.35
2026-08-23T03:38:13.372000+00:00,,2026-08-23T03:38:13.372000+00:00,,15,Kelani Ganga,Glencourse,5f76f3f0-4b2a-45d7-a21e-c844cdeeaa26,19,15.5,1484455,0,9.64
2026-08-23T03:37:50.492000+00:00,,2026-08-23T03:37:50.492000+00:00,,5.2,Kalu Ganga,Rathnapura,e99f3356-d79c-4913-b9ab-d9c2d5d05f1a,9.5,7.5,1484454,0,1.4
2026-08-23T03:36:30.200000+00:00,,2026-08-23T03:36:30.200000+00:00,,3,Walawe Ganga,Moraketiya,61ad036d-0406-4d12-8892-1429db1da98e,7,5,1484453,0,0.7
2026-08-23T03:36:07.118000+00:00,,2026-08-23T03:36:07.118000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,fbc2141a-951d-4da8-be2b-e8c246b4a750,2.8,1.7,1484452,0,0.18
2026-08-23T03:35:58.501000+00:00,,2026-08-23T03:35:58.501000+00:00,,10,Kalu Ganga,Ellagawa,7f65f67b-f972-4186-bede-0954bfc82741,12.2,10.7,1484451,0,5.11
2026-08-23T03:35:51.702000+00:00,,2026-08-23T03:35:51.702000+00:00,,4.84,Mee Oya,Galgamuwa,1e8868b4-db30-4830-86dc-c78d3c197e92,8,5.94,1484450,0,-0.09
2026-08-23T03:35:44.467000+00:00,,2026-08-23T03:35:44.467000+00:00,,4,Kalu Ganga,Magura,39e73176-b95a-4c94-980e-587ded4cfc4d,7.5,6,1484449,0,1.43
2026-08-23T03:35:39.651000+00:00,,2026-08-23T03:35:39.651000+00:00,,4,Kirindi Oya,Thanamalwila,a2364c8f-1941-4f26-9820-0d4622d0f471,5.5,5,1484448,0,-0.03
2026-08-23T03:35:12.955000+00:00,,2026-08-23T03:35:12.955000+00:00,,4,Maduru Oya,Padiyathalawa,c4c8f8ad-a3f3-42c5-9fa1-17d0b36ab77b,6,4.5,1484447,0,0.05
2026-08-23T03:34:57.194000+00:00,,2026-08-23T03:34:57.194000+00:00,,2.5,Nilwala Ganga,Urawa,4dd0709d-ef6c-4794-8a6c-773ec1a5d26e,6,4,1484446,0,0.04
2026-08-23T03:34:49.854000+00:00,,2026-08-23T03:34:49.854000+00:00,,4,Kelani Ganga,Nagalagam Street,69ecf08d-33ee-4397-a063-df9277ce6726,7,5,1484445,0,1.2
2026-08-23T03:34:40.493000+00:00,,2026-08-23T03:34:40.493000+00:00,,3.3,Aththanagalu Oya,Dunamale,6ca34317-acc4-405c-828b-1f1b806e0ca2,5.5,4.4,1484444,0,0.49
2026-08-23T03:34:04.032000+00:00,,2026-08-23T03:34:04.032000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),986a199b-c0cd-49bf-944f-14bc56e75252,8,6.5,1484443,0,2.44
2026-08-23T03:33:58.657000+00:00,,2026-08-23T03:33:58.657000+00:00,,6,Yan Oya,Horowpothana,eb748711-2d8c-4f70-bf2c-e4e0f1eec6e9,10.5,7.5,1484442,0,1.67
2026-08-23T03:33:49.547000+00:00,,2026-08-23T03:33:49.547000+00:00,,4,Menik Ganga,Katharagama,f039d739-4f6b-4ef9-8a15-2276ce25d6b7,6.5,4.6,1484441,0,-0.26
2026-08-23T03:33:22.739000+00:00,,2026-08-23T03:33:22.739000+00:00,,4.8,Kelani Ganga,Deraniyagala,ddc66458-8f1f-43e4-9979-a9fb7158ab77,7,5.8,1484440,0,0.74
2026-08-23T03:33:05.330000+00:00,,2026-08-23T03:33:05.330000+00:00,,3,Kelani Ganga,Kithulgala,1b0a206e-b406-453e-aac5-5c450ad90b5e,6,4,1484439,0,1.35
2026-08-23T03:32:57.697000+00:00,,2026-08-23T03:32:57.697000+00:00,,1.5,Kelani Ganga,Norwood,a6c9666f-77de-4979-9e7d-2018a5ce3640,4.5,3,1484438,0,0.57
2026-08-23T03:32:57.621000+00:00,,2026-08-23T03:32:57.621000+00:00,,6.9,Kirindi Oya,Kuda Oya,c7df417e-affd-497f-bf50-ec3f7cd4b21c,8.8,8.4,1484437,0,0.93
2026-08-23T03:32:52.847000+00:00,,2026-08-23T03:32:52.847000+00:00,,3,Kalu Ganga,Putupaula,43d96654-f7f1-4e9f-8070-430cfc0f4f14,5,4,1484436,0,0.62
2026-08-23T03:32:41.337000+00:00,,2026-08-23T03:32:41.337000+00:00,,6.5,Kelani Ganga,Hanwella,7ccd1c36-1abe-42c7-bb56-21cf4c9c4245,9.5,7.5,1484435,0,1.22
2026-08-23T03:32:34.019000+00:00,,2026-08-23T03:32:34.019000+00:00,,3.5,Gin Ganga,Baddegama,59121128-630f-4553-8cec-7bb03daa0b0f,5,4,1484434,0,1.18
2026-08-23T03:32:29.964000+00:00,,2026-08-23T03:32:29.964000+00:00,,4,Nilwala Ganga,Pitabeddara,f4201e14-ad59-4193-8756-9e7a2057ec60,6.5,5,1484433,0,0.47
2026-08-23T03:32:25.408000+00:00,,2026-08-23T03:32:25.408000+00:00,,5,Maha Oya,Badalgama,bfc00f74-4818-4370-a6b8-901180949a8f,9.6,6.2,1484432,0,1.89
2026-08-23T03:32:18.383000+00:00,,2026-08-23T03:32:18.383000+00:00,,5.5,Maha Oya,Giriulla,fccdef68-daf1-4fc5-9e25-eca861708368,7.5,6.5,1484431,0,0.86
2026-08-23T03:32:16.854000+00:00,,2026-08-23T03:32:16.854000+00:00,,5,Malwathu Oya,Thanthirimale,7f47b8b0-0553-4a0e-ab55-64ad4fe2ed5f,7.8,6.8,1484430,0,0.71
2026-08-23T03:32:07.907000+00:00,,2026-08-23T03:32:07.907000+00:00,,4.4,Kirindi Oya,Wellawaya,2cd63f4a-dbc7-4bd7-8f94-87fc50cf7cc2,5.9,5.4,1484429,0,0.46
2026-08-23T03:31:42.146000+00:00,,2026-08-23T03:31:42.146000+00:00,,4,Ma Oya,Yaka Wewa,d644c5b4-001c-4ffa-a84a-35efef97162f,6,5,1484428,0,0.42
2026-08-23T03:31:39.057000+00:00,,2026-08-23T03:31:39.057000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,0dc85a21-42d5-4856-a455-da43369de4ec,6,5,1484427,0,1.33
2026-08-23T03:31:33.568000+00:00,,2026-08-23T03:31:33.568000+00:00,,3,Kelani Ganga,Holombuwa,5563c46e-ff75-487b-96a5-7f6ab64a1cf2,6,4,1484426,0,0.24
2026-08-23T03:31:19.664000+00:00,,2026-08-23T03:31:19.664000+00:00,,3,Mahaweli Ganga,Manampitiya,83413b87-ffa9-46ea-85ae-3bba6105d859,6,4.3,1484425,0,-0.14
2026-08-23T03:31:19.042000+00:00,,2026-08-23T03:31:19.042000+00:00,,4.75,Deduru Oya,Moragaswewa,6acaf751-6c27-4ee1-972c-aefa9f6826dd,7,6,1484424,0,-0.22
2026-08-23T03:31:18.545000+00:00,,2026-08-23T03:31:18.545000+00:00,,3,Mahaweli Ganga,Manampitiya,4051dcde-72c1-4017-ad30-a3b247340f75,6,4.3,1484423,0,-0.11
2026-08-23T03:31:12.837000+00:00,,2026-08-23T03:31:12.837000+00:00,,5,Mahaweli Ganga,Peradeniya,b18f312b-1c55-4f3f-a520-aa73525cf275,9,7,1484422,0,2.69
2026-08-23T03:31:10.734000+00:00,,2026-08-23T03:31:10.734000+00:00,,,Gal Oya,Ampara,a7ecdc29-d82f-4827-8d84-1e2a9de02418,,,1484421,0,0
2026-08-23T03:30:53.456000+00:00,,2026-08-23T03:30:53.456000+00:00,,5,Kumbukkan Oya,Nakkala,f9dc6da3-88d9-478d-8aba-e4f1edbd9b73,7.5,6,1484420,0,0.58
2026-08-23T03:30:38.240000+00:00,,2026-08-23T03:30:38.240000+00:00,,3,Mahaweli Ganga,Thaldena,0f4ff218-66ca-4834-9b3a-5f2b4b409c12,5,4,1484419,0,0.08
2026-08-23T03:30:34.456000+00:00,,2026-08-23T03:30:34.456000+00:00,,5,Mahaweli Ganga,Weraganthota,65e121bd-b13f-463b-9af3-e05e4f1feabc,8,6,1484418,0,-3.26
2026-08-23T03:30:11.704000+00:00,,2026-08-23T03:30:11.704000+00:00,,4.5,Heda Oya,Siyambalanduwa,3a758852-ee8b-4c26-a62a-d1e89bbfb595,7,6,1484417,0,0.14
2026-08-23T03:26:03.971000+00:00,,2026-08-23T03:26:03.971000+00:00,,4,Ma Oya,Yaka Wewa,4157770b-5752-42c1-8e15-420e50236dcd,6,5,1484416,0,0.42
2026-08-23T02:53:26.044000+00:00,,2026-08-23T02:53:26.044000+00:00,,3,Kelani Ganga,Holombuwa,82337e7c-3466-4e45-bfca-4b08e5484c89,6,4,1484415,0,0.24
2026-08-23T02:48:26.265000+00:00,,2026-08-23T02:48:26.265000+00:00,,2.5,Nilwala Ganga,Urawa,6b83a704-7b5a-40c6-9b66-ef1312363f03,6,4,1484414,0,0.04
2026-08-23T02:39:56.311000+00:00,,2026-08-23T02:39:56.311000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,08527f1f-c96b-4735-89cf-2d21e16c4e42,2.8,1.7,1484413,0,0.18
2026-08-23T02:38:49.379000+00:00,,2026-08-23T02:38:49.379000+00:00,,4,Gin Ganga,Thawalama,77b1551d-50ec-4ca6-8c08-dcdcae060ee4,7.5,6,1484412,0,1.4
2026-08-23T02:38:36.411000+00:00,,2026-08-23T02:38:36.411000+00:00,,5,Nilwala Ganga,Panadugama,db41c48a-64bd-427d-8daa-cfb33528cdfb,7.5,6,1484411,0,2.36
2026-08-23T02:37:30.188000+00:00,,2026-08-23T02:37:30.188000+00:00,,3,Walawe Ganga,Moraketiya,8d3af522-f831-45cd-97b6-ef0425e9ae25,7,5,1484410,0,0.7
2026-08-23T02:37:24.572000+00:00,,2026-08-23T02:37:24.572000+00:00,,6.9,Kirindi Oya,Kuda Oya,046f7310-009f-45c1-9adb-a2dc95955472,8.8,8.4,1484409,0,0.93
2026-08-23T02:37:16.475000+00:00,,2026-08-23T02:37:16.475000+00:00,,5,Maha Oya,Badalgama,089792e0-81dc-449e-ba0c-e52e9b65781d,9.6,6.2,1484408,0,1.89
2026-08-23T02:36:38.341000+00:00,,2026-08-23T02:36:38.341000+00:00,,4,Kalu Ganga,Magura,983c78d8-9adf-4523-9123-3de8e6cd1bdd,7.5,6,1484407,0,1.43
2026-08-23T02:36:22.224000+00:00,,2026-08-23T02:36:22.224000+00:00,,4,Menik Ganga,Katharagama,9128f4bc-f70f-40f2-92f5-38781e25c8d2,6.5,4.6,1484406,0,-0.26
2026-08-23T02:35:27.579000+00:00,,2026-08-23T02:35:27.579000+00:00,,10,Kalu Ganga,Ellagawa,d8ce1ed3-f390-4e7a-a862-cf1a2be0c1ea,12.2,10.7,1484405,0,5.15
2026-08-23T02:35:15.571000+00:00,,2026-08-23T02:35:15.571000+00:00,,15,Kelani Ganga,Glencourse,a8a326fb-6fb6-4439-80d1-fa1149ff775f,19,15.5,1484404,0,9.65
2026-08-23T02:35:01.912000+00:00,,2026-08-23T02:35:01.912000+00:00,,5.2,Kalu Ganga,Rathnapura,a8681164-0d5e-4c42-b338-cbc43f6f10ce,9.5,7.5,1484403,0,1.42
2026-08-23T02:34:51.793000+00:00,,2026-08-23T02:34:51.793000+00:00,,5.5,Maha Oya,Giriulla,3bf7e671-4750-4766-bec5-13cfff1e558d,7.5,6.5,1484402,0,0.86
2026-08-23T02:34:43.619000+00:00,,2026-08-23T02:34:43.619000+00:00,,5,Mahaweli Ganga,Peradeniya,69b6df5d-a2f5-4d2b-ac2c-71e4dcbec5b6,9,7,1484401,0,2.62
2026-08-23T02:34:05.971000+00:00,,2026-08-23T02:34:05.971000+00:00,,4,Kelani Ganga,Nagalagam Street,0d6a5dc7-bbae-4571-99f9-f31f77403bc5,7,5,1484400,0,1
2026-08-23T02:33:44.973000+00:00,,2026-08-23T02:33:44.973000+00:00,,3.3,Aththanagalu Oya,Dunamale,063d0f27-c6c2-4863-ae94-73e056c74f47,5.5,4.4,1484399,0,0.49
2026-08-23T02:33:38.280000+00:00,,2026-08-23T02:33:38.280000+00:00,,6.5,Kelani Ganga,Hanwella,577a3809-544b-44a0-b433-5573ca689d3d,9.5,7.5,1484398,0,1.23
2026-08-23T02:33:10.963000+00:00,,2026-08-23T02:33:10.963000+00:00,,3.5,Gin Ganga,Baddegama,3e6b8887-8274-4cb9-ab0e-0560b8a11ae0,5,4,1484397,0,1.2
2026-08-23T02:33:04.419000+00:00,,2026-08-23T02:33:04.419000+00:00,,1.5,Kelani Ganga,Norwood,568de2ee-04ea-43d6-ad1a-2eca87b0af0e,4.5,3,1484396,0,0.57
2026-08-23T02:33:02.442000+00:00,,2026-08-23T02:33:02.442000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),cb9361a9-49f7-4762-9df2-b0f17c78bead,8,6.5,1484395,0,2.5
2026-08-23T02:33:01.187000+00:00,,2026-08-23T02:33:01.187000+00:00,,3,Kalu Ganga,Putupaula,f497cede-1e2e-4adc-a5d4-5cbd68696f45,5,4,1484394,0,0.6
2026-08-23T02:32:43.610000+00:00,,2026-08-23T02:32:43.610000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,336f634c-17d1-4ca4-a12e-a249e66ceba1,6,5,1484393,0.2,1.32
2026-08-23T02:32:19.652000+00:00,,2026-08-23T02:32:19.652000+00:00,,4.4,Kirindi Oya,Wellawaya,b56bc4f7-5d4f-48f7-a358-f6e33fbf7dd6,5.9,5.4,1484392,0,0.46
2026-08-23T02:32:19.502000+00:00,,2026-08-23T02:32:19.502000+00:00,,4.84,Mee Oya,Galgamuwa,1be21e7a-4e2e-4f79-af20-9f383e3d09c2,8,5.94,1484391,0,-0.09
2026-08-23T02:32:08.995000+00:00,,2026-08-23T02:32:08.995000+00:00,,3,Kelani Ganga,Kithulgala,b5935eb8-803e-42b5-a5f3-4ab9728d4e56,6,4,1484390,0,1.59
2026-08-23T02:32:07.001000+00:00,,2026-08-23T02:32:07.001000+00:00,,4.8,Kelani Ganga,Deraniyagala,fd974794-3bb7-48e3-b1ba-f98a137ce2cc,7,5.8,1484389,0,0.74
2026-08-23T02:31:52.832000+00:00,,2026-08-23T02:31:52.832000+00:00,,6,Yan Oya,Horowpothana,2da1813e-e2a6-40ad-909f-6cf935bf8c73,10.5,7.5,1484388,0,1.68
2026-08-23T02:31:50.771000+00:00,,2026-08-23T02:31:50.771000+00:00,,5,Malwathu Oya,Thanthirimale,ea4053d6-027c-4341-b009-11978b2b5e5b,7.8,6.8,1484387,0,0.71
2026-08-23T02:31:42.850000+00:00,,2026-08-23T02:31:42.850000+00:00,,4.75,Deduru Oya,Moragaswewa,df094cd3-84c6-4bb6-a631-98e932156114,7,6,1484386,0,-0.22
2026-08-23T02:31:41.035000+00:00,,2026-08-23T02:31:41.035000+00:00,,4,Ma Oya,Yaka Wewa,f27969aa-1751-4289-b1c7-2caf910bf8c6,6,5,1484385,0,0.42
2026-08-23T02:31:24.476000+00:00,,2026-08-23T02:31:24.476000+00:00,,4,Maduru Oya,Padiyathalawa,109605fc-9d6e-49be-8a81-f3f389daf2cb,6,4.5,1484384,0,0.05
2026-08-23T02:31:16.695000+00:00,,2026-08-23T02:31:16.695000+00:00,,,Gal Oya,Ampara,07b760d2-e86f-434b-bf21-d473f2f83458,,,1484383,0,0
2026-08-23T02:31:14.830000+00:00,,2026-08-23T02:31:14.830000+00:00,,4,Nilwala Ganga,Pitabeddara,cb97965e-c970-424f-8338-fc291303d0f7,6.5,5,1484382,0,0.49
2026-08-23T02:31:08.630000+00:00,,2026-08-23T02:31:08.630000+00:00,,5,Kumbukkan Oya,Nakkala,adf3b7dc-acfb-4e68-b36c-561cfd164bb5,7.5,6,1484381,0,0.58
2026-08-23T02:30:57.807000+00:00,,2026-08-23T02:30:57.807000+00:00,,4,Kirindi Oya,Thanamalwila,1235d2e6-3526-4a5a-9c0e-1ab9a5a7546f,5.5,5,1484380,0,-0.03
2026-08-23T02:30:39.062000+00:00,,2026-08-23T02:30:39.062000+00:00,,3,Mahaweli Ganga,Thaldena,f09c0d4a-43b4-4b01-acf6-77462300c0a1,5,4,1484379,0,0.09
2026-08-23T02:30:12.594000+00:00,,2026-08-23T02:30:12.594000+00:00,,5,Mahaweli Ganga,Weraganthota,535ca1bb-8544-44b5-b7d4-f3f73b9d20ad,8,6,1484378,0,-3.21
2026-08-23T02:30:06.113000+00:00,,2026-08-23T02:30:06.113000+00:00,,4.5,Heda Oya,Siyambalanduwa,a2daa10c-a90b-431b-b522-d788ea32b675,7,6,1484377,0,0.14
2026-08-23T01:55:37.705000+00:00,,2026-08-23T01:55:37.705000+00:00,,4,Nilwala Ganga,Pitabeddara,063b71a6-bee6-4eef-8df5-a7751919ba59,6.5,5,1484376,0,0.49
2026-08-23T01:51:01.333000+00:00,,2026-08-23T01:51:01.333000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),58b8373b-8311-4f1e-8961-9c34ad76d562,8,6.5,1484375,0,2.54
2026-08-23T01:49:50.005000+00:00,,2026-08-23T01:49:50.005000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,1c078fe6-d27c-4422-b768-6e95ef460706,6,5,1484374,0,1.32
2026-08-23T01:44:17.249000+00:00,,2026-08-23T01:44:17.249000+00:00,,3,Kelani Ganga,Holombuwa,75a60feb-d6c4-44bc-8071-74dda4936147,6,4,1484373,0,0.24
2026-08-23T01:43:20.562000+00:00,,2026-08-23T01:43:20.562000+00:00,,2.5,Nilwala Ganga,Urawa,455b40a9-1330-43d7-b819-925aa806124c,6,4,1484372,0,0.05
2026-08-23T01:42:25.772000+00:00,,2026-08-23T01:42:25.772000+00:00,,4,Gin Ganga,Thawalama,258f74c3-ecfc-46b3-be29-0be839a98eaf,7.5,6,1484371,0,1.4
2026-08-23T01:42:02.095000+00:00,,2026-08-23T01:42:02.095000+00:00,,4.84,Mee Oya,Galgamuwa,91ac9aba-df04-4d92-b1b3-3b8ee6629f26,8,5.94,1484370,0,-0.09
2026-08-23T01:41:38.988000+00:00,,2026-08-23T01:41:38.988000+00:00,,4.75,Deduru Oya,Moragaswewa,4a9eb36c-bc19-43f3-8e3c-5da292b33c72,7,6,1484369,0,-0.22
2026-08-23T01:41:26.011000+00:00,,2026-08-23T01:41:26.011000+00:00,,4,Ma Oya,Yaka Wewa,4fbc47bc-660d-40d6-9be9-cb9341a42836,6,5,1484368,0,0.42
2026-08-23T01:40:26.877000+00:00,,2026-08-23T01:40:26.877000+00:00,,5.2,Kalu Ganga,Rathnapura,e3ed6dc9-4598-46f8-afaa-10ee7bcd5682,9.5,7.5,1484367,0,1.44
2026-08-23T01:39:21.328000+00:00,,2026-08-23T01:39:21.328000+00:00,,5,Nilwala Ganga,Panadugama,b63353f4-cd9d-4b89-b758-5b9d58062348,7.5,6,1484366,0,2.36
2026-08-23T01:37:07.922000+00:00,,2026-08-23T01:37:07.922000+00:00,,3,Walawe Ganga,Moraketiya,0c1578ad-78a9-44fb-a69e-db4cda307638,7,5,1484365,0,0.7
2026-08-23T01:36:58.046000+00:00,,2026-08-23T01:36:58.046000+00:00,,4,Kalu Ganga,Magura,42d5ba80-4ff6-41d8-aa35-d1487405bba9,7.5,6,1484364,0,1.43
2026-08-23T01:36:55.572000+00:00,,2026-08-23T01:36:55.572000+00:00,,5,Mahaweli Ganga,Peradeniya,7fceff81-035f-414c-a985-061fca5da244,9,7,1484363,0,2.58
2026-08-23T01:36:48.538000+00:00,,2026-08-23T01:36:48.538000+00:00,,5,Mahaweli Ganga,Weraganthota,d4223eff-cc7e-437a-a639-14988fbbc751,8,6,1484362,0,-3.15
2026-08-23T01:36:43.185000+00:00,,2026-08-23T01:36:43.185000+00:00,,5,Maha Oya,Badalgama,1902e9dd-de7e-4446-90b7-265f090176b5,9.6,6.2,1484361,0,1.89
2026-08-23T01:36:37.971000+00:00,,2026-08-23T01:36:37.971000+00:00,,1.5,Kelani Ganga,Norwood,2657d03a-cc4f-40df-bd0e-257742efc8de,4.5,3,1484360,0,0.58
2026-08-23T01:36:09.864000+00:00,,2026-08-23T01:36:09.864000+00:00,,5,Kumbukkan Oya,Nakkala,b5ba227d-948d-47c5-a7e8-d8d2db43addc,7.5,6,1484359,0,0.58
2026-08-23T01:35:54.136000+00:00,,2026-08-23T01:35:54.136000+00:00,,3,Kalu Ganga,Putupaula,efbec0aa-0a22-424f-8525-a7eee4f7783e,5,4,1484358,0.3,0.59
2026-08-23T01:35:49.184000+00:00,,2026-08-23T01:35:49.184000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,6e42f5a2-5813-438e-adb9-483b403498b8,2.8,1.7,1484357,0,0.18
2026-08-23T01:35:36.276000+00:00,,2026-08-23T01:35:36.276000+00:00,,4,Kelani Ganga,Nagalagam Street,0fb909e4-c16b-4c6f-940f-f3e3e195787b,7,5,1484356,0,1.1
2026-08-23T01:35:12.230000+00:00,,2026-08-23T01:35:12.230000+00:00,,5,Kumbukkan Oya,Nakkala,36a286c9-3184-4e43-a4ad-e9a6f65ccad9,7.5,6,1484355,0,0.58
2026-08-23T01:35:11.250000+00:00,,2026-08-23T01:35:11.250000+00:00,,15,Kelani Ganga,Glencourse,1f2b68e2-2164-413e-a21e-55ea2464d190,19,15.5,1484354,0,9.65
