CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-09T05:32:51.203000+00:00,,2026-09-09T05:32:51.203000+00:00,,4.5,Heda Oya,Siyambalanduwa,145955a3-4ef7-46d9-aa9c-824a33b16db2,7,6,1500180,0,0.14
2026-09-09T05:32:48.165000+00:00,,2026-09-09T05:32:48.165000+00:00,,3.5,Gin Ganga,Baddegama,801b3315-0293-4290-bf6e-1752b36dc03b,5,4,1500179,0,1.43
2026-09-09T05:32:45.304000+00:00,,2026-09-09T05:32:45.304000+00:00,,1.5,Kelani Ganga,Norwood,08f4ced8-41f7-4eb8-91a4-768cbb717819,4.5,3,1500178,0,0.52
2026-09-09T05:32:40.680000+00:00,,2026-09-09T05:32:40.680000+00:00,,4.84,Mee Oya,Galgamuwa,dd2924eb-9122-4740-b500-6a4a8684c4af,8,5.94,1500177,0,-0.12
2026-09-09T05:32:40.270000+00:00,,2026-09-09T05:32:40.270000+00:00,,3.3,Aththanagalu Oya,Dunamale,313865d1-f087-418f-8d8a-cf1b3bdba820,5.5,4.4,1500176,0,0.41
2026-09-09T05:32:28.605000+00:00,,2026-09-09T05:32:28.605000+00:00,,4,Nilwala Ganga,Pitabeddara,aa429dd5-b83d-4a29-bd20-4a83f5008425,6.5,5,1500175,0,0.36
2026-09-09T05:32:14.151000+00:00,,2026-09-09T05:32:14.151000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,7373d418-cf29-4b87-be4a-9c35ae6f96ce,6,5,1500174,0,1.15
2026-09-09T05:32:11.509000+00:00,,2026-09-09T05:32:11.509000+00:00,,6.9,Kirindi Oya,Kuda Oya,95d9a50a-c7c4-4e54-a1cf-82de4d3040bf,8.8,8.4,1500173,0,0.87
2026-09-09T05:32:08.025000+00:00,,2026-09-09T05:32:08.025000+00:00,,4.8,Kelani Ganga,Deraniyagala,c9a121c1-ab76-4a52-ac3f-f65185404bf3,7,5.8,1500172,0,0.93
2026-09-09T05:31:58.237000+00:00,,2026-09-09T05:31:58.237000+00:00,,4,Maduru Oya,Padiyathalawa,efc2ee4a-0488-4c17-b825-015ea73ad136,6,4.5,1500171,0,0.22
2026-09-09T05:31:51.813000+00:00,,2026-09-09T05:31:51.813000+00:00,,4.75,Deduru Oya,Moragaswewa,3bedfa3a-05be-4977-a8e0-2feae3fd7d63,7,6,1500170,0,-0.28
2026-09-09T05:31:25.180000+00:00,,2026-09-09T05:31:25.180000+00:00,,3,Walawe Ganga,Moraketiya,ea1f50dd-bb9f-4996-a2ce-d8acba5b54e2,7,5,1500169,0,0.53
2026-09-09T05:31:09.867000+00:00,,2026-09-09T05:31:09.867000+00:00,,5,Malwathu Oya,Thanthirimale,dc2fa043-22cf-4de4-9a1d-c14e733d64b0,7.8,6.8,1500168,0,0.36
2026-09-09T05:30:50.763000+00:00,,2026-09-09T05:30:50.763000+00:00,,5,Malwathu Oya,Thanthirimale,40b3021c-7eb2-47b2-9381-daf465562bb4,7.8,6.8,1500167,0,0.36
2026-09-09T05:30:48.705000+00:00,,2026-09-09T05:30:48.705000+00:00,,,Gal Oya,Ampara,2a9a0941-67f7-469d-bf10-edc0cc6ce67e,,,1500166,0,0
2026-09-09T05:30:36.179000+00:00,,2026-09-09T05:30:36.179000+00:00,,3,Mahaweli Ganga,Manampitiya,58c983ba-f524-4dba-b2df-0367500cf870,6,4.3,1500165,0,-0.2
2026-09-09T05:30:26.132000+00:00,,2026-09-09T05:30:26.132000+00:00,,4,Kelani Ganga,Nagalagam Street,3f9d5c6f-e447-4876-88c5-16caac5bdbf4,7,5,1500164,0,1.95
2026-09-09T05:30:13.937000+00:00,,2026-09-09T05:30:13.937000+00:00,,5,Mahaweli Ganga,Weraganthota,d221edbe-aa1d-4220-9ec7-fede9df13a64,8,6,1500163,0,-3.4
2026-09-09T05:30:13.796000+00:00,,2026-09-09T05:30:13.796000+00:00,,5,Kumbukkan Oya,Nakkala,245e0446-06a3-498f-8ac7-ea85bdbc856e,7.5,6,1500162,0,0.53
2026-09-09T04:43:05.463000+00:00,,2026-09-09T04:43:05.463000+00:00,,4,Gin Ganga,Thawalama,e1bcd1c0-ba80-4b49-a467-6f73f4fbc454,7.5,6,1500161,0,1.38
2026-09-09T04:40:52.482000+00:00,,2026-09-09T04:40:52.482000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,d7d6e6d1-9e0d-41f5-a140-dc4e990986a8,2.8,1.7,1500160,2.3,0.2
2026-09-09T04:40:42.256000+00:00,,2026-09-09T04:40:42.256000+00:00,,4,Maduru Oya,Padiyathalawa,3741a6a7-a00a-4e58-b5ab-5a01f2ee76c1,6,4.5,1500159,0,0.25
2026-09-09T04:40:00.323000+00:00,,2026-09-09T04:40:00.323000+00:00,,2.5,Nilwala Ganga,Urawa,a2c99d89-a312-482c-8c60-1f29abe30836,6,4,1500158,0,-0.05
2026-09-09T04:39:27.133000+00:00,,2026-09-09T04:39:27.133000+00:00,,4,Kalu Ganga,Magura,03af71b8-10aa-47c8-bf12-27e903dcbb4c,7.5,6,1500157,0,1.13
2026-09-09T04:37:27.924000+00:00,,2026-09-09T04:37:27.924000+00:00,,3,Kelani Ganga,Holombuwa,5e47a851-dc33-4ab9-aa98-c92a4422e28a,6,4,1500156,0,0.17
2026-09-09T04:37:09.988000+00:00,,2026-09-09T04:37:09.988000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,68b88ab1-d34b-43c3-8a94-23d318dde36e,6,5,1500155,0,1.18
2026-09-09T04:36:19.001000+00:00,,2026-09-09T04:36:19.001000+00:00,,4.84,Mee Oya,Galgamuwa,774dbe82-49e0-4eb5-a06f-cfef22d7a8cf,8,5.94,1500154,0,-0.12
2026-09-09T04:35:43.646000+00:00,,2026-09-09T04:35:43.646000+00:00,,6.9,Kirindi Oya,Kuda Oya,c6162eae-c944-48da-8f5f-e8ab7765fa90,8.8,8.4,1500153,0,0.87
2026-09-09T04:35:40.261000+00:00,,2026-09-09T04:35:40.261000+00:00,,3.3,Aththanagalu Oya,Dunamale,85d4af39-be43-402c-be16-845c3237b5c7,5.5,4.4,1500152,0,0.41
2026-09-09T04:34:52.531000+00:00,,2026-09-09T04:34:52.531000+00:00,,5,Maha Oya,Badalgama,adc643ea-28b8-4b83-a27c-cdc9d5d28bfd,9.6,6.2,1500151,0,1.77
2026-09-09T04:34:48.554000+00:00,,2026-09-09T04:34:48.554000+00:00,,5.5,Maha Oya,Giriulla,ae0fde78-5550-4927-9b3a-b4d230a46b96,7.5,6.5,1500150,0,0.74
2026-09-09T04:34:34.001000+00:00,,2026-09-09T04:34:34.001000+00:00,,5,Nilwala Ganga,Panadugama,d08ed8ee-65d3-4ecc-bd03-969734a9239d,7.5,6,1500149,0.4,2.22
2026-09-09T04:34:20.189000+00:00,,2026-09-09T04:34:20.189000+00:00,,4,Kirindi Oya,Thanamalwila,58c1abcd-0092-4ca4-b455-966034aa71d2,5.5,5,1500148,0,0.19
2026-09-09T04:33:47.413000+00:00,,2026-09-09T04:33:47.413000+00:00,,3.5,Gin Ganga,Baddegama,36749350-f9d7-4d01-846f-ab870aa6bfcb,5,4,1500147,0,1.43
2026-09-09T04:33:47.255000+00:00,,2026-09-09T04:33:47.255000+00:00,,1.5,Kelani Ganga,Norwood,b463b9cd-15c9-4bfb-84ee-3219d4e566e7,4.5,3,1500146,0,0.52
2026-09-09T04:33:20.646000+00:00,,2026-09-09T04:33:20.646000+00:00,,5,Mahaweli Ganga,Peradeniya,c4c21e63-d0c7-47ba-bc37-aeff3cf210f3,9,7,1500145,0,1.85
2026-09-09T04:33:16.669000+00:00,,2026-09-09T04:33:16.669000+00:00,,5.2,Kalu Ganga,Rathnapura,86ea4843-714d-402c-b8b6-20fb3df37a0a,9.5,7.5,1500144,0.3,1.52
2026-09-09T04:33:06.591000+00:00,,2026-09-09T04:33:06.591000+00:00,,3,Kalu Ganga,Putupaula,d91a01ca-1881-499f-912c-a72280910872,5,4,1500143,0,0.43
2026-09-09T04:33:05.386000+00:00,,2026-09-09T04:33:05.386000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),66301d55-b1dc-481c-ab5f-df729716bd55,8,6.5,1500142,0,1.9
2026-09-09T04:32:57.920000+00:00,,2026-09-09T04:32:57.920000+00:00,,3,Kelani Ganga,Kithulgala,7ccbc3c3-0d4a-4ec5-b54b-ad14c1100d52,6,4,1500141,0,1.66
2026-09-09T04:32:57.206000+00:00,,2026-09-09T04:32:57.206000+00:00,,4.8,Kelani Ganga,Deraniyagala,722e678a-b495-4df0-9bb0-6d4bb65ccd5d,7,5.8,1500140,1.4,0.97
2026-09-09T04:32:52.146000+00:00,,2026-09-09T04:32:52.146000+00:00,,4.4,Kirindi Oya,Wellawaya,a0e7ed6a-7160-4be1-836e-6c36c9f12c65,5.9,5.4,1500139,0,0.65
2026-09-09T04:32:43.387000+00:00,,2026-09-09T04:32:43.387000+00:00,,3,Mahaweli Ganga,Thaldena,b7a8cd8a-c7b3-4ae1-8042-e15d55c8ee73,5,4,1500138,0,0.2
2026-09-09T04:32:40.080000+00:00,,2026-09-09T04:32:40.080000+00:00,,10,Kalu Ganga,Ellagawa,77363f3e-1fbd-4c79-8df3-95a532959835,12.2,10.7,1500137,0,4.86
2026-09-09T04:32:38.475000+00:00,,2026-09-09T04:32:38.475000+00:00,,6.5,Kelani Ganga,Hanwella,5f70852a-195c-4489-915b-1eb2cc12801e,9.5,7.5,1500136,0,1.05
2026-09-09T04:32:30.081000+00:00,,2026-09-09T04:32:30.081000+00:00,,15,Kelani Ganga,Glencourse,9968467f-0399-4123-9c3f-ec61aa4a9d6e,19,15.5,1500135,0,9.4
2026-09-09T04:32:29.708000+00:00,,2026-09-09T04:32:29.708000+00:00,,4,Menik Ganga,Katharagama,b94602db-7a79-436e-a12b-09e8fd1de7ae,6.5,4.6,1500134,0,-0.3
2026-09-09T04:32:27.524000+00:00,,2026-09-09T04:32:27.524000+00:00,,4.5,Heda Oya,Siyambalanduwa,da007d2c-90cd-492b-aad4-07c4db6016bd,7,6,1500133,0,0.14
2026-09-09T04:32:20.877000+00:00,,2026-09-09T04:32:20.877000+00:00,,4.75,Deduru Oya,Moragaswewa,e584f111-e8c6-4e8c-92c4-4f58b05925c8,7,6,1500132,0,-0.28
2026-09-09T04:31:48.797000+00:00,,2026-09-09T04:31:48.797000+00:00,,3,Mahaweli Ganga,Manampitiya,686c0b07-5c16-4629-931a-d28cdeb339cd,6,4.3,1500131,0,-0.17
2026-09-09T04:31:41.022000+00:00,,2026-09-09T04:31:41.022000+00:00,,4,Ma Oya,Yaka Wewa,a46966ec-6450-40e8-80c9-ba58af73c226,6,5,1500130,0,0.4
2026-09-09T04:31:13.475000+00:00,,2026-09-09T04:31:13.475000+00:00,,3,Walawe Ganga,Moraketiya,67c528be-6c79-4d59-876a-ef50c47d2e4f,7,5,1500129,0,0.53
2026-09-09T04:31:04.350000+00:00,,2026-09-09T04:31:04.350000+00:00,,4,Nilwala Ganga,Pitabeddara,55363eb3-3b4c-4dcc-8b32-fc0cbbd66453,6.5,5,1500128,0.5,0.34
2026-09-09T04:30:54.258000+00:00,,2026-09-09T04:30:54.258000+00:00,,4,Kelani Ganga,Nagalagam Street,4c7e454a-7931-48ca-84f9-07129fd92404,7,5,1500127,0,1.7
2026-09-09T04:30:42.650000+00:00,,2026-09-09T04:30:42.650000+00:00,,6,Yan Oya,Horowpothana,750d400b-3ebb-4b6d-a23e-5ecb7c45f2ff,10.5,7.5,1500126,0,1.62
2026-09-09T04:30:39.616000+00:00,,2026-09-09T04:30:39.616000+00:00,,,Gal Oya,Ampara,2e07db1a-2e44-4aac-aefa-c836185a7eb2,,,1500125,0,0
2026-09-09T04:30:22.063000+00:00,,2026-09-09T04:30:22.063000+00:00,,5,Mahaweli Ganga,Weraganthota,70c73a4a-5a9a-4c92-ba69-3f9c941e49f7,8,6,1500124,0,-3.38
2026-09-09T04:30:16.877000+00:00,,2026-09-09T04:30:16.877000+00:00,,5,Kumbukkan Oya,Nakkala,a5ce8f26-8bb9-43cc-8b09-3270a57270eb,7.5,6,1500123,0,0.53
2026-09-09T03:41:22.150000+00:00,,2026-09-09T03:41:22.150000+00:00,,2.5,Nilwala Ganga,Urawa,a9237212-2f71-46f8-8e83-d7af24305c1f,6,4,1500122,0,-0.05
2026-09-09T03:40:57.931000+00:00,,2026-09-09T03:40:57.931000+00:00,,4.75,Deduru Oya,Moragaswewa,b198ce99-3b78-493f-8cf5-24d3c26e0192,7,6,1500121,0,-0.28
2026-09-09T03:39:49.284000+00:00,,2026-09-09T03:39:49.284000+00:00,,5,Nilwala Ganga,Panadugama,5ff35f09-9951-4426-aabf-0eff80d44eb3,7.5,6,1500120,0,2.22
2026-09-09T03:37:33.131000+00:00,,2026-09-09T03:37:33.131000+00:00,,4,Kalu Ganga,Magura,b130f72b-0fe0-4e10-bbe8-c8f380d199f2,7.5,6,1500119,0,1.12
2026-09-09T03:37:10.030000+00:00,,2026-09-09T03:37:10.030000+00:00,,3,Kelani Ganga,Holombuwa,c2166550-cdc4-48e3-aee3-a1a45c10c6ed,6,4,1500118,0,0.18
2026-09-09T03:37:06.134000+00:00,,2026-09-09T03:37:06.134000+00:00,,5,Mahaweli Ganga,Peradeniya,f4cc5ad4-7437-4ff8-b7f9-706e13b11683,9,7,1500117,0,1.9
2026-09-09T03:37:04.610000+00:00,,2026-09-09T03:37:04.610000+00:00,,3,Kelani Ganga,Kithulgala,97b2acb6-3255-4ad0-b7e4-7bae39ef87f5,6,4,1500116,0,1.61
2026-09-09T03:36:10.682000+00:00,,2026-09-09T03:36:10.682000+00:00,,4,Maduru Oya,Padiyathalawa,e882f77c-41fe-4b86-9b96-cf95f2311d34,6,4.5,1500115,0,0.25
2026-09-09T03:35:17.312000+00:00,,2026-09-09T03:35:17.312000+00:00,,3,Mahaweli Ganga,Thaldena,4906b4a3-f3bd-4b8f-9da1-548c047857f3,5,4,1500114,0,0.18
2026-09-09T03:35:16.129000+00:00,,2026-09-09T03:35:16.129000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),46a45542-00ba-4bff-9b4f-fb054c31fc83,8,6.5,1500113,3.2,1.8
2026-09-09T03:34:58.097000+00:00,,2026-09-09T03:34:58.097000+00:00,,3,Walawe Ganga,Moraketiya,0627b74a-c38c-4ef8-9d76-a6fdd6064a7b,7,5,1500112,0,0.53
2026-09-09T03:34:57.321000+00:00,,2026-09-09T03:34:57.321000+00:00,,5.2,Kalu Ganga,Rathnapura,c97b23fe-2ada-4d4a-a17e-1af230ff031c,9.5,7.5,1500111,0,1.53
2026-09-09T03:34:48.984000+00:00,,2026-09-09T03:34:48.984000+00:00,,3.5,Gin Ganga,Baddegama,7e7664db-767a-4eea-b018-45ccf202f28a,5,4,1500110,0,1.43
2026-09-09T03:34:35.550000+00:00,,2026-09-09T03:34:35.550000+00:00,,15,Kelani Ganga,Glencourse,1f619024-0bbc-4a36-84b3-18d4e794da83,19,15.5,1500109,0,9.41
2026-09-09T03:34:25.354000+00:00,,2026-09-09T03:34:25.354000+00:00,,4,Gin Ganga,Thawalama,629ff821-5590-4cd9-aeda-8b9aebbb4890,7.5,6,1500108,1.9,1.37
2026-09-09T03:34:24.583000+00:00,,2026-09-09T03:34:24.583000+00:00,,4,Kirindi Oya,Thanamalwila,f9b10074-113a-4753-8c8a-3c73dca26627,5.5,5,1500107,0,0.17
2026-09-09T03:34:19.776000+00:00,,2026-09-09T03:34:19.776000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,6d56770e-e01b-4658-80e8-eb27a14be34f,2.8,1.7,1500106,0,0.25
2026-09-09T03:33:57.697000+00:00,,2026-09-09T03:33:57.697000+00:00,,3,Kalu Ganga,Putupaula,a87c0a59-dda0-496e-b97f-d8f740362ff9,5,4,1500105,0,0.39
2026-09-09T03:33:55.650000+00:00,,2026-09-09T03:33:55.650000+00:00,,4.84,Mee Oya,Galgamuwa,3dcc02aa-ce95-4618-b3f8-1e0e79c87d23,8,5.94,1500104,0,-0.12
2026-09-09T03:33:42.829000+00:00,,2026-09-09T03:33:42.829000+00:00,,1.5,Kelani Ganga,Norwood,18a28409-fd45-46ec-984d-e9ca5762b2d9,4.5,3,1500103,0,0.53
2026-09-09T03:33:35.700000+00:00,,2026-09-09T03:33:35.700000+00:00,,5,Mahaweli Ganga,Weraganthota,b36d43fc-ed33-4f70-aecb-f73dbb712e9b,8,6,1500102,0,-3.28
2026-09-09T03:33:20.522000+00:00,,2026-09-09T03:33:20.522000+00:00,,5,Malwathu Oya,Thanthirimale,a73cc4f2-303a-4b13-bd23-d51817269967,7.8,6.8,1500101,0,0.36
2026-09-09T03:33:15.898000+00:00,,2026-09-09T03:33:15.898000+00:00,,5,Maha Oya,Badalgama,f8420d8a-382c-4074-acd8-b5392e7b7169,9.6,6.2,1500100,0,1.77
2026-09-09T03:33:07.129000+00:00,,2026-09-09T03:33:07.129000+00:00,,4.8,Kelani Ganga,Deraniyagala,2cad93dd-8e0e-4bfa-865a-854624c1a6af,7,5.8,1500099,0,1.04
2026-09-09T03:33:01.364000+00:00,,2026-09-09T03:33:01.364000+00:00,,6.5,Kelani Ganga,Hanwella,ec0969b2-c53f-4fee-83ff-38cc9ab4c929,9.5,7.5,1500098,0,1.06
2026-09-09T03:32:54.282000+00:00,,2026-09-09T03:32:54.282000+00:00,,10,Kalu Ganga,Ellagawa,90a087fb-15d4-42d1-adc7-6de72ba11010,12.2,10.7,1500097,0,4.85
2026-09-09T03:32:48.758000+00:00,,2026-09-09T03:32:48.758000+00:00,,4,Menik Ganga,Katharagama,e8757d76-79d2-43d3-9556-c1afd5ce69f2,6.5,4.6,1500096,0,-0.3
2026-09-09T03:32:48.473000+00:00,,2026-09-09T03:32:48.473000+00:00,,5.5,Maha Oya,Giriulla,1d0227e1-97fa-449d-a35b-cb73eb22a59a,7.5,6.5,1500095,0,0.73
2026-09-09T03:32:31.336000+00:00,,2026-09-09T03:32:31.336000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,f12f72f9-018c-43fa-b4f9-4273fe8197c0,6,5,1500094,0,1.08
2026-09-09T03:32:20.271000+00:00,,2026-09-09T03:32:20.271000+00:00,,4,Ma Oya,Yaka Wewa,515d65ae-0608-4d9d-a50e-719a86481751,6,5,1500093,0,0.4
2026-09-09T03:31:37.804000+00:00,,2026-09-09T03:31:37.804000+00:00,,4.4,Kirindi Oya,Wellawaya,89e07ab4-3fb2-47ec-ad79-671c2b82e3cd,5.9,5.4,1500092,0,0.66
2026-09-09T03:31:32.974000+00:00,,2026-09-09T03:31:32.974000+00:00,,3.3,Aththanagalu Oya,Dunamale,33a4cafc-afc8-4704-abdc-917af0d16f29,5.5,4.4,1500091,0,0.41
2026-09-09T03:31:23.690000+00:00,,2026-09-09T03:31:23.690000+00:00,,4.5,Heda Oya,Siyambalanduwa,a0b2aebe-5971-4250-9e5e-cf6f30776a75,7,6,1500090,0,0.14
2026-09-09T03:31:17.414000+00:00,,2026-09-09T03:31:17.414000+00:00,,,Gal Oya,Ampara,832c5a68-f4d1-4e81-b37c-a67a398c5eb3,,,1500089,0,0
2026-09-09T03:31:06.595000+00:00,,2026-09-09T03:31:06.595000+00:00,,4,Nilwala Ganga,Pitabeddara,37619d88-1749-43f1-bc3f-6bb6298c01c7,6.5,5,1500088,0,0.34
2026-09-09T03:31:00.343000+00:00,,2026-09-09T03:31:00.343000+00:00,,4,Kelani Ganga,Nagalagam Street,bd42b6a5-94ea-448a-a00b-a324342e25bc,7,5,1500087,0,1.25
2026-09-09T03:30:58.665000+00:00,,2026-09-09T03:30:58.665000+00:00,,3,Mahaweli Ganga,Manampitiya,555ad506-eec6-488f-8e51-2f6a1103dbcd,6,4.3,1500086,0,-0.15
2026-09-09T03:30:40.379000+00:00,,2026-09-09T03:30:40.379000+00:00,,5,Kumbukkan Oya,Nakkala,761f731d-73fd-4c91-8c5f-027028807767,7.5,6,1500085,0,0.53
2026-09-09T03:30:25.841000+00:00,,2026-09-09T03:30:25.841000+00:00,,6.9,Kirindi Oya,Kuda Oya,12cc9815-9b39-4ed6-9a46-bd0131196574,8.8,8.4,1500084,0,0.87
2026-09-09T03:30:25.011000+00:00,,2026-09-09T03:30:25.011000+00:00,,6,Yan Oya,Horowpothana,6519d795-566f-4132-a067-a538faa5a42e,10.5,7.5,1500083,0,1.62
2026-09-09T02:46:57.387000+00:00,,2026-09-09T02:46:57.387000+00:00,,3,Walawe Ganga,Moraketiya,9c88665b-408e-464f-bda2-80882775d5be,7,5,1500082,0,0.53
2026-09-09T02:42:09.797000+00:00,,2026-09-09T02:42:09.797000+00:00,,3.5,Gin Ganga,Baddegama,29fbcb8f-5065-462c-8038-26fb86ef429b,5,4,1500081,2.1,1.42
2026-09-09T02:40:49.784000+00:00,,2026-09-09T02:40:49.784000+00:00,,4,Kalu Ganga,Magura,7e5efaad-e63c-41bf-a439-bb3d3c34eb0a,7.5,6,1500080,0,1.1
2026-09-09T02:40:06.092000+00:00,,2026-09-09T02:40:06.092000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,c81a0ce9-0e76-4ac9-a7a2-554c79a4bf7e,6,5,1500079,0,1.19
2026-09-09T02:38:23.969000+00:00,,2026-09-09T02:38:23.969000+00:00,,2.5,Nilwala Ganga,Urawa,0a2373d6-174c-4a85-95df-543b9e5b42b0,6,4,1500078,0,-0.05
2026-09-09T02:38:07.984000+00:00,,2026-09-09T02:38:07.984000+00:00,,3,Kelani Ganga,Holombuwa,bac2c847-5576-4bc2-b3ff-62eaa72a8392,6,4,1500077,0,0.18
2026-09-09T02:37:38.760000+00:00,,2026-09-09T02:37:38.760000+00:00,,5,Mahaweli Ganga,Peradeniya,63e8764d-7589-4e21-83e9-b4e098a9deef,9,7,1500076,0,1.88
2026-09-09T02:36:23.600000+00:00,,2026-09-09T02:36:23.600000+00:00,,5.2,Kalu Ganga,Rathnapura,97c15c2c-85da-41c3-a850-2f14d1d6f145,9.5,7.5,1500075,0,1.54
2026-09-09T02:36:21.962000+00:00,,2026-09-09T02:36:21.962000+00:00,,3,Walawe Ganga,Moraketiya,9d5c29a5-8aa9-4b32-9df2-bedc6f136455,7,5,1500074,0,0.53
2026-09-09T02:36:12.817000+00:00,,2026-09-09T02:36:12.817000+00:00,,5,Maha Oya,Badalgama,03f1a5e7-61c1-4ef6-9713-9cced6112736,9.6,6.2,1500073,0,1.77
2026-09-09T02:35:28.104000+00:00,,2026-09-09T02:35:28.104000+00:00,,4,Menik Ganga,Katharagama,13e4e765-f28f-4223-a2e6-97306da7331a,6.5,4.6,1500072,0,-0.3
2026-09-09T02:35:00.677000+00:00,,2026-09-09T02:35:00.677000+00:00,,5,Nilwala Ganga,Panadugama,6bcfa87c-32a2-40fa-a7f1-c3f6434d2f82,7.5,6,1500071,0,2.22
2026-09-09T02:34:46.662000+00:00,,2026-09-09T02:34:46.662000+00:00,,3,Kalu Ganga,Putupaula,324768db-6480-4ce8-b69d-29b6ee4d01c4,5,4,1500070,0,0.41
2026-09-09T02:34:27.039000+00:00,,2026-09-09T02:34:27.039000+00:00,,4,Kirindi Oya,Thanamalwila,12da89ea-b129-4ec9-9f48-ff6847063100,5.5,5,1500069,0,0.13
2026-09-09T02:34:23.518000+00:00,,2026-09-09T02:34:23.518000+00:00,,4,Maduru Oya,Padiyathalawa,a7e4b6a8-17e4-458e-8bb1-fc96b60f19dd,6,4.5,1500068,0,0.25
2026-09-09T02:34:01.294000+00:00,,2026-09-09T02:34:01.294000+00:00,,4,Nilwala Ganga,Pitabeddara,81279c57-2c61-4b59-bf91-49f1022cab3b,6.5,5,1500067,0,0.34
2026-09-09T02:33:42.092000+00:00,,2026-09-09T02:33:42.092000+00:00,,3,Kelani Ganga,Kithulgala,0f7c9636-00b7-4cc3-abf6-5f5d9903d25d,6,4,1500066,0,1.8
2026-09-09T02:33:37.789000+00:00,,2026-09-09T02:33:37.789000+00:00,,3,Mahaweli Ganga,Thaldena,1ed20d81-1f84-4a4a-b6e5-dc27a19268fb,5,4,1500065,0,0.14
2026-09-09T02:33:30.249000+00:00,,2026-09-09T02:33:30.249000+00:00,,5.5,Maha Oya,Giriulla,33d56382-37af-4635-97b5-d0bcbb6cfbf7,7.5,6.5,1500064,0,0.73
2026-09-09T02:33:25.204000+00:00,,2026-09-09T02:33:25.204000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),7907f90f-0247-4f57-94fa-32ba6acca918,8,6.5,1500063,0,1.8
2026-09-09T02:33:22.903000+00:00,,2026-09-09T02:33:22.903000+00:00,,4,Ma Oya,Yaka Wewa,635b504b-ff13-4397-beca-fcd8e5bfd886,6,5,1500062,0,0.4
2026-09-09T02:33:21.638000+00:00,,2026-09-09T02:33:21.638000+00:00,,6.5,Kelani Ganga,Hanwella,83ae910a-71e2-4025-8716-0e8c964a0b1b,9.5,7.5,1500061,0,1.07
2026-09-09T02:33:16.939000+00:00,,2026-09-09T02:33:16.939000+00:00,,4.4,Kirindi Oya,Wellawaya,28878991-e5be-4eea-828f-9448c2847f9a,5.9,5.4,1500060,0,0.65
2026-09-09T02:33:14.900000+00:00,,2026-09-09T02:33:14.900000+00:00,,15,Kelani Ganga,Glencourse,dfb671d8-c6ae-470a-bd53-53945cab7944,19,15.5,1500059,0,9.45
2026-09-09T02:33:13.154000+00:00,,2026-09-09T02:33:13.154000+00:00,,10,Kalu Ganga,Ellagawa,cd478cd0-2b1b-4b63-9494-f0eb24a55d49,12.2,10.7,1500058,0,4.85
2026-09-09T02:33:01.832000+00:00,,2026-09-09T02:33:01.832000+00:00,,4.8,Kelani Ganga,Deraniyagala,80fa0f27-6956-4a51-8df4-ba2b6259b610,7,5.8,1500057,0,1.05
2026-09-09T02:32:57.073000+00:00,,2026-09-09T02:32:57.073000+00:00,,1.5,Kelani Ganga,Norwood,30144759-0267-4716-a01b-1f7d253bca4c,4.5,3,1500056,0,0.53
2026-09-09T02:32:56.265000+00:00,,2026-09-09T02:32:56.265000+00:00,,3.3,Aththanagalu Oya,Dunamale,9a0552c5-9aa0-44ea-9c7e-aca489e1b2bd,5.5,4.4,1500055,0,0.41
2026-09-09T02:32:54.213000+00:00,,2026-09-09T02:32:54.213000+00:00,,4,Gin Ganga,Thawalama,5d454060-0236-4eda-a9c1-893305ec295c,7.5,6,1500054,0,1.35
2026-09-09T02:32:19.523000+00:00,,2026-09-09T02:32:19.523000+00:00,,4.75,Deduru Oya,Moragaswewa,a494bc82-4a4c-43ae-a16a-ff0e2c510e51,7,6,1500053,0,-0.28
2026-09-09T02:32:04.768000+00:00,,2026-09-09T02:32:04.768000+00:00,,4.5,Heda Oya,Siyambalanduwa,81038a2d-87c0-4400-b3ed-fa3d60e09e3c,7,6,1500052,0,0.14
2026-09-09T02:31:35.609000+00:00,,2026-09-09T02:31:35.609000+00:00,,5,Malwathu Oya,Thanthirimale,10c52afb-bfb4-4492-ba45-29b7ddda87b9,7.8,6.8,1500051,0,0.36
2026-09-09T02:31:22.410000+00:00,,2026-09-09T02:31:22.410000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c637d5f2-f01f-4f5d-8a5a-63357e46dbc8,2.8,1.7,1500050,0,0.3
2026-09-09T02:31:19.201000+00:00,,2026-09-09T02:31:19.201000+00:00,,3,Mahaweli Ganga,Manampitiya,2d0e5c2b-1047-40e7-93fc-efa3f9e9358b,6,4.3,1500049,0,-0.15
2026-09-09T02:31:17.820000+00:00,,2026-09-09T02:31:17.820000+00:00,,4.84,Mee Oya,Galgamuwa,482a6276-370e-4c12-9de3-0e443c1a1165,8,5.94,1500048,0,-0.12
