CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-03T09:30:23.358000+00:00,,2026-09-03T09:30:23.358000+00:00,,5,Malwathu Oya,Thanthirimale,c0b7317e-a0d4-4395-823e-3c08facdcdc3,7.8,6.8,1494729,0,0.47
2026-09-03T09:29:59.815000+00:00,,2026-09-03T09:29:59.815000+00:00,,5,Malwathu Oya,Thanthirimale,479b1984-4b5a-4b6f-854d-920ea694f28d,7.8,6.8,1494728,0,0.47
2026-09-03T09:03:40.168000+00:00,,2026-09-03T09:03:40.168000+00:00,,3.5,Gin Ganga,Baddegama,2bd7800b-5858-403b-a8b3-bd1517bfdc2b,5,4,1494727,0,1.25
2026-09-03T08:52:01.418000+00:00,,2026-09-03T08:52:01.418000+00:00,,2.5,Nilwala Ganga,Urawa,e5ab14c6-a89d-49dd-845a-dbcb46ba3159,6,4,1494726,0,1.7
2026-09-03T08:49:57.556000+00:00,,2026-09-03T08:49:57.556000+00:00,,5,Nilwala Ganga,Panadugama,7c70e92c-82be-4ebe-8cba-4f9417e61941,7.5,6,1494725,0,2.47
2026-09-03T08:47:04.393000+00:00,,2026-09-03T08:47:04.393000+00:00,,3.3,Aththanagalu Oya,Dunamale,056b19ec-25c1-4b46-aa4e-e52f22a827a1,5.5,4.4,1494724,0,0.47
2026-09-03T08:42:51.280000+00:00,,2026-09-03T08:42:51.280000+00:00,,3,Kelani Ganga,Holombuwa,61ac2de5-6e5b-4b6c-9063-8378ab9cf69c,6,4,1494723,0,0.37
2026-09-03T08:40:34.693000+00:00,,2026-09-03T08:40:34.693000+00:00,,4.5,Heda Oya,Siyambalanduwa,2873f904-72a6-45b3-a456-8890e4670b51,7,6,1494722,0,0.11
2026-09-03T08:38:06.001000+00:00,,2026-09-03T08:38:06.001000+00:00,,4,Kalu Ganga,Magura,5a12b866-4f3a-4bed-8147-948a546f2dbe,7.5,6,1494721,0,1.33
2026-09-03T08:37:40.433000+00:00,,2026-09-03T08:37:40.433000+00:00,,5.2,Kalu Ganga,Rathnapura,13aa7b71-c0f9-48a8-a892-8d9f100dc21b,9.5,7.5,1494720,0.8,1.02
2026-09-03T08:37:15.969000+00:00,,2026-09-03T08:37:15.969000+00:00,,5,Mahaweli Ganga,Peradeniya,704aba01-37e7-454e-80a4-8bcfef20c138,9,7,1494719,0,2.25
2026-09-03T08:37:13.381000+00:00,,2026-09-03T08:37:13.381000+00:00,,4,Menik Ganga,Katharagama,28d70e01-8139-4201-afbf-66e595e0a67e,6.5,4.6,1494718,0,-0.3
2026-09-03T08:37:03.626000+00:00,,2026-09-03T08:37:03.626000+00:00,,3,Kalu Ganga,Putupaula,759cd322-4725-431a-a7d2-5b1f23b781ca,5,4,1494717,7.5,0.44
2026-09-03T08:36:34.873000+00:00,,2026-09-03T08:36:34.873000+00:00,,1.5,Kelani Ganga,Norwood,9646070b-fae1-4386-a2b5-f28c3dcb2bb3,4.5,3,1494716,0,0.49
2026-09-03T08:36:34.634000+00:00,,2026-09-03T08:36:34.634000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,6d1e973a-cc47-4b75-85ae-cad9d8edaa05,2.8,1.7,1494715,0,0.26
2026-09-03T08:36:25.944000+00:00,,2026-09-03T08:36:25.944000+00:00,,4,Gin Ganga,Thawalama,e5665f3b-e2dd-4d42-b37f-07dcf3ca68ad,7.5,6,1494714,0,1.42
2026-09-03T08:36:15.341000+00:00,,2026-09-03T08:36:15.341000+00:00,,3,Kelani Ganga,Holombuwa,4c79967e-6d05-4d03-9367-2ccbe1a851e8,6,4,1494713,0,0.37
2026-09-03T08:36:05.882000+00:00,,2026-09-03T08:36:05.882000+00:00,,15,Kelani Ganga,Glencourse,cc833d0e-001e-458a-89bf-c38da13e614a,19,15.5,1494712,0,9.42
2026-09-03T08:35:56.137000+00:00,,2026-09-03T08:35:56.137000+00:00,,3,Kelani Ganga,Kithulgala,14cb7ff2-39aa-4dfa-b9a0-0e5b942b13be,6,4,1494711,2.5,2.06
2026-09-03T08:35:49.268000+00:00,,2026-09-03T08:35:49.268000+00:00,,4.84,Mee Oya,Galgamuwa,4bd2c26f-6cb4-48f1-835b-9dee368c3cbf,8,5.94,1494710,0,-0.12
2026-09-03T08:35:17.222000+00:00,,2026-09-03T08:35:17.222000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),98000568-eea3-4b58-8687-4bdb4f30a178,8,6.5,1494709,0,1.85
2026-09-03T08:35:14.256000+00:00,,2026-09-03T08:35:14.256000+00:00,,3,Walawe Ganga,Moraketiya,777bfb59-da27-4d83-82f0-174df3264aa1,7,5,1494708,0,0.57
2026-09-03T08:34:30.317000+00:00,,2026-09-03T08:34:30.317000+00:00,,4,Ma Oya,Yaka Wewa,b21e1485-6912-4d5d-8782-4d444aa696a4,6,5,1494707,0,0.41
2026-09-03T08:34:03.086000+00:00,,2026-09-03T08:34:03.086000+00:00,,10,Kalu Ganga,Ellagawa,90c831b0-b322-46e5-aec4-09c21260e910,12.2,10.7,1494706,4.9,4.51
2026-09-03T08:33:33.676000+00:00,,2026-09-03T08:33:33.676000+00:00,,4,Kirindi Oya,Thanamalwila,5da20c22-9038-497a-91e7-0d04a2855022,5.5,5,1494705,0,-0.06
2026-09-03T08:33:28.451000+00:00,,2026-09-03T08:33:28.451000+00:00,,4,Nilwala Ganga,Pitabeddara,e5f19d21-2d1d-45ee-96ae-84819578ab6d,6.5,5,1494704,0,0.49
2026-09-03T08:33:26.727000+00:00,,2026-09-03T08:33:26.727000+00:00,,6.5,Kelani Ganga,Hanwella,68f4d6af-44b0-4621-b617-6e85531546d7,9.5,7.5,1494703,0,0.95
2026-09-03T08:33:26.630000+00:00,,2026-09-03T08:33:26.630000+00:00,,5,Mahaweli Ganga,Weraganthota,668c8186-cf94-4f83-a389-3603c990dbcc,8,6,1494702,0,-2.93
2026-09-03T08:33:02.658000+00:00,,2026-09-03T08:33:02.658000+00:00,,5,Maha Oya,Badalgama,57853497-980b-4df2-861b-e3c7021fa3f9,9.6,6.2,1494701,0,1.83
2026-09-03T08:32:53.820000+00:00,,2026-09-03T08:32:53.820000+00:00,,4.8,Kelani Ganga,Deraniyagala,3627d91b-7ed5-4ba6-bb16-bb4f12a88395,7,5.8,1494700,7.7,0.7
2026-09-03T08:32:49.387000+00:00,,2026-09-03T08:32:49.387000+00:00,,4,Kelani Ganga,Nagalagam Street,cc77ff58-e1db-4c63-bb0d-cf327090b494,7,5,1494699,0,1.3
2026-09-03T08:32:27.301000+00:00,,2026-09-03T08:32:27.301000+00:00,,5,Kumbukkan Oya,Nakkala,50b68126-95aa-4506-bca3-371622e15f96,7.5,6,1494698,0,0.52
2026-09-03T08:31:58.126000+00:00,,2026-09-03T08:31:58.126000+00:00,,4.75,Deduru Oya,Moragaswewa,d3b909b8-5a46-4dcb-91dc-a148c2f56b49,7,6,1494697,0,-0.26
2026-09-03T08:31:55.526000+00:00,,2026-09-03T08:31:55.526000+00:00,,5.5,Maha Oya,Giriulla,7096035c-ca63-45a8-aa45-81fba4076d5d,7.5,6.5,1494696,0,0.8
2026-09-03T08:31:41.909000+00:00,,2026-09-03T08:31:41.909000+00:00,,4.4,Kirindi Oya,Wellawaya,7c892b7a-1ddb-4046-8f29-bbff4d388df9,5.9,5.4,1494695,0,0.54
2026-09-03T08:31:25.260000+00:00,,2026-09-03T08:31:25.260000+00:00,,3.3,Aththanagalu Oya,Dunamale,7ebe2195-cda1-40e6-a837-980a815de4c6,5.5,4.4,1494694,0,0.47
2026-09-03T08:31:24.160000+00:00,,2026-09-03T08:31:24.160000+00:00,,,Gal Oya,Ampara,0b08f1bc-ab11-4650-b469-6bf08e775fe0,,,1494693,0,0
2026-09-03T08:31:21.768000+00:00,,2026-09-03T08:31:21.768000+00:00,,6.9,Kirindi Oya,Kuda Oya,d3a377a7-65c2-4a47-b8da-f7c49e38a192,8.8,8.4,1494692,0,0.88
2026-09-03T08:31:17.350000+00:00,,2026-09-03T08:31:17.350000+00:00,,3,Mahaweli Ganga,Manampitiya,31809a8d-9864-4bf8-ab74-e16ba9242da7,6,4.3,1494691,0,-0.2
2026-09-03T08:31:08.628000+00:00,,2026-09-03T08:31:08.628000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,df981fb7-bbe4-4d96-8356-a7b8d7d2f33c,6,5,1494690,0,1.2
2026-09-03T08:30:50.839000+00:00,,2026-09-03T08:30:50.839000+00:00,,6,Yan Oya,Horowpothana,7a8bf4e2-1840-40f9-80df-3b92dbdf74fe,10.5,7.5,1494689,0,1.62
2026-09-03T08:30:50.393000+00:00,,2026-09-03T08:30:50.393000+00:00,,5,Malwathu Oya,Thanthirimale,b50b372f-b163-46cd-8b4f-b6a5a1c821d1,7.8,6.8,1494688,0,0.47
2026-09-03T08:30:48.047000+00:00,,2026-09-03T08:30:48.047000+00:00,,3,Mahaweli Ganga,Thaldena,463d609b-a326-400d-9ade-15c61d98a4dd,5,4,1494687,0,0.05
2026-09-03T08:30:10.261000+00:00,,2026-09-03T08:30:10.261000+00:00,,4,Maduru Oya,Padiyathalawa,2c4ef0a4-4b93-4e4d-9b04-e2a975e61c9e,6,4.5,1494686,0,0.02
2026-09-03T07:48:57.487000+00:00,,2026-09-03T07:48:57.487000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),361747d7-4a06-430e-9c4c-57afde5a4abb,8,6.5,1494685,0,1.9
2026-09-03T07:47:41.963000+00:00,,2026-09-03T07:47:41.963000+00:00,,2.5,Nilwala Ganga,Urawa,6edd8922-afd6-4439-ac85-24ddbe3a5a18,6,4,1494684,0,0.04
2026-09-03T07:43:50.389000+00:00,,2026-09-03T07:43:50.389000+00:00,,4,Ma Oya,Yaka Wewa,790cef14-ccb2-4c65-b662-5d5a86a67688,6,5,1494683,0,0.41
2026-09-03T07:40:14.238000+00:00,,2026-09-03T07:40:14.238000+00:00,,4,Nilwala Ganga,Pitabeddara,db165654-4355-470c-b1a8-d9258e831170,6.5,5,1494682,0,0.49
2026-09-03T07:39:29.058000+00:00,,2026-09-03T07:39:29.058000+00:00,,5.2,Kalu Ganga,Rathnapura,33b98e33-6fe9-4045-b3c9-7ecb8aab2b9b,9.5,7.5,1494681,6,1.01
2026-09-03T07:38:28.363000+00:00,,2026-09-03T07:38:28.363000+00:00,,3,Kelani Ganga,Kithulgala,669ed5d6-fc52-4ebd-bc96-ec2d60cfb739,6,4,1494680,0,1.43
2026-09-03T07:37:31.196000+00:00,,2026-09-03T07:37:31.196000+00:00,,5,Mahaweli Ganga,Peradeniya,15d865c1-aa09-44f4-af0b-30b5aa02da04,9,7,1494679,0,2.25
2026-09-03T07:37:26.390000+00:00,,2026-09-03T07:37:26.390000+00:00,,5,Maha Oya,Badalgama,cdb8674f-db37-49b0-b019-21013809fc33,9.6,6.2,1494678,0,1.83
2026-09-03T07:37:13.910000+00:00,,2026-09-03T07:37:13.910000+00:00,,3.3,Aththanagalu Oya,Dunamale,196c7cc6-c4c1-404a-94f0-b90bd93c82cc,5.5,4.4,1494677,0,0.47
2026-09-03T07:37:12.289000+00:00,,2026-09-03T07:37:12.289000+00:00,,3,Kalu Ganga,Putupaula,70e1396d-afde-4876-8231-a3bc3e94629e,5,4,1494676,0,0.37
2026-09-03T07:36:12.878000+00:00,,2026-09-03T07:36:12.878000+00:00,,4,Kelani Ganga,Nagalagam Street,5efb0cde-61df-4860-9e3a-4df4eff9cf0a,7,5,1494675,0,1.1
2026-09-03T07:36:00.501000+00:00,,2026-09-03T07:36:00.501000+00:00,,15,Kelani Ganga,Glencourse,a7ccd34d-6e66-4bb5-a2d5-7cfe519330ed,19,15.5,1494674,0,9.4
2026-09-03T07:35:47.522000+00:00,,2026-09-03T07:35:47.522000+00:00,,6,Yan Oya,Horowpothana,90814e97-e8e4-40cb-9d83-da214e9a1c33,10.5,7.5,1494673,0,1.62
2026-09-03T07:35:38.830000+00:00,,2026-09-03T07:35:38.830000+00:00,,3.5,Gin Ganga,Baddegama,357cce1d-b2ca-40f1-8bb5-2f9a7bb860ce,5,4,1494672,0,1.25
2026-09-03T07:35:31.735000+00:00,,2026-09-03T07:35:31.735000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,9c952c12-44a1-4901-87d0-748245f94095,2.8,1.7,1494671,0,0.28
2026-09-03T07:34:53.179000+00:00,,2026-09-03T07:34:53.179000+00:00,,3,Walawe Ganga,Moraketiya,d0793323-b90c-459d-b8e3-24e076a4ea4a,7,5,1494670,0,0.57
2026-09-03T07:34:42.594000+00:00,,2026-09-03T07:34:42.594000+00:00,,5.5,Maha Oya,Giriulla,fa655174-52f0-49a5-ac97-b1a949130141,7.5,6.5,1494669,0,0.8
2026-09-03T07:34:39.338000+00:00,,2026-09-03T07:34:39.338000+00:00,,3,Mahaweli Ganga,Thaldena,eb58b90c-dbe6-43f8-a6ef-27785a87c158,5,4,1494668,0,0.05
2026-09-03T07:34:25.765000+00:00,,2026-09-03T07:34:25.765000+00:00,,3,Kelani Ganga,Holombuwa,5b5bf243-e1da-4de1-9bef-c7b4f29bd1c1,6,4,1494667,0,0.41
2026-09-03T07:34:00.994000+00:00,,2026-09-03T07:34:00.994000+00:00,,4.84,Mee Oya,Galgamuwa,825c6aca-ce57-4ac8-9b7d-7ce2449d3101,8,5.94,1494666,0,-0.12
2026-09-03T07:33:59.973000+00:00,,2026-09-03T07:33:59.973000+00:00,,4.8,Kelani Ganga,Deraniyagala,ca8e7f0b-7d00-4bb9-ae54-23b4861a38cd,7,5.8,1494665,5.5,0.62
2026-09-03T07:33:40.291000+00:00,,2026-09-03T07:33:40.291000+00:00,,4,Gin Ganga,Thawalama,a6687c32-d12d-4b01-8f60-7dd21c5528e7,7.5,6,1494664,0,1.44
2026-09-03T07:33:39.579000+00:00,,2026-09-03T07:33:39.579000+00:00,,10,Kalu Ganga,Ellagawa,2152f805-b3cc-48e0-99bf-a398daf3351e,12.2,10.7,1494663,4.5,4.51
2026-09-03T07:33:37.541000+00:00,,2026-09-03T07:33:37.541000+00:00,,4,Kirindi Oya,Thanamalwila,fe36aab1-9a87-4445-b954-097f5ace96be,5.5,5,1494662,0,-0.06
2026-09-03T07:33:21.082000+00:00,,2026-09-03T07:33:21.082000+00:00,,5,Nilwala Ganga,Panadugama,8fbae9b6-13ee-4521-84c0-ac6af5960b78,7.5,6,1494661,0,2.47
2026-09-03T07:33:19.137000+00:00,,2026-09-03T07:33:19.137000+00:00,,1.5,Kelani Ganga,Norwood,ab2240d0-5eb8-4e58-974f-2486098eb611,4.5,3,1494660,0,0.48
2026-09-03T07:33:12.181000+00:00,,2026-09-03T07:33:12.181000+00:00,,6.5,Kelani Ganga,Hanwella,f034ef36-5846-4029-b157-2f1330de7ea9,9.5,7.5,1494659,0,0.95
2026-09-03T07:33:11.444000+00:00,,2026-09-03T07:33:11.444000+00:00,,4,Menik Ganga,Katharagama,5b894f62-963b-4c12-8cf9-431ce2fd9dd6,6.5,4.6,1494658,0,-0.3
2026-09-03T07:33:11.341000+00:00,,2026-09-03T07:33:11.341000+00:00,,3,Mahaweli Ganga,Manampitiya,5f505ff1-c65d-44b4-871a-cc90b2631a2f,6,4.3,1494657,0,-0.19
2026-09-03T07:32:59.069000+00:00,,2026-09-03T07:32:59.069000+00:00,,,Gal Oya,Ampara,2f5bfb57-8ebc-4980-bf9e-0e8322e268d4,,,1494656,0,0
2026-09-03T07:32:31.216000+00:00,,2026-09-03T07:32:31.216000+00:00,,4.75,Deduru Oya,Moragaswewa,6d6ae360-29a2-4d53-a962-fa49ec1bcb02,7,6,1494655,0,-0.26
2026-09-03T07:32:19.289000+00:00,,2026-09-03T07:32:19.289000+00:00,,4.4,Kirindi Oya,Wellawaya,0f2dc45f-dd88-42dc-9a86-56e3d8287f6b,5.9,5.4,1494654,0,0.54
2026-09-03T07:32:10.929000+00:00,,2026-09-03T07:32:10.929000+00:00,,6.9,Kirindi Oya,Kuda Oya,fc85426b-9d77-4abf-b4b8-635ed9004ac6,8.8,8.4,1494653,0,0.89
2026-09-03T07:32:10.168000+00:00,,2026-09-03T07:32:10.168000+00:00,,4,Kalu Ganga,Magura,d29915a9-e4c1-48f4-86eb-433e878bd420,7.5,6,1494652,0,1.28
2026-09-03T07:31:49.975000+00:00,,2026-09-03T07:31:49.975000+00:00,,5,Kumbukkan Oya,Nakkala,d71bc586-629a-495d-aa5c-4deb5e78418c,7.5,6,1494651,0,0.52
2026-09-03T07:31:40.153000+00:00,,2026-09-03T07:31:40.153000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,14c3ae9e-a2af-4bcd-97a0-d6f51cb71a19,6,5,1494650,0,1.2
2026-09-03T07:31:24.201000+00:00,,2026-09-03T07:31:24.201000+00:00,,5,Mahaweli Ganga,Weraganthota,e63ca886-f9a0-466a-8a59-71610e807c33,8,6,1494649,0,-2.88
2026-09-03T07:30:57.319000+00:00,,2026-09-03T07:30:57.319000+00:00,,5,Malwathu Oya,Thanthirimale,e8fb8714-2952-43f1-b8f0-2530ed4b6676,7.8,6.8,1494648,0,0.47
2026-09-03T07:30:39.872000+00:00,,2026-09-03T07:30:39.872000+00:00,,4.5,Heda Oya,Siyambalanduwa,c2899541-cad4-44be-820e-7592160a9cc0,7,6,1494647,0,0.11
2026-09-03T07:29:45.667000+00:00,,2026-09-03T07:29:45.667000+00:00,,4,Maduru Oya,Padiyathalawa,c9758eb6-4efc-4732-9f72-02c0578fc86d,6,4.5,1494646,0,0.01
2026-09-03T06:51:09.831000+00:00,,2026-09-03T06:51:09.831000+00:00,,2.5,Nilwala Ganga,Urawa,131fb55d-619f-4c03-aac4-8f80c5df40b1,6,4,1494645,0,0.04
2026-09-03T06:43:18.460000+00:00,,2026-09-03T06:43:18.460000+00:00,,3.3,Aththanagalu Oya,Dunamale,885c86a5-06e3-440a-838b-97cbfdf1b336,5.5,4.4,1494644,0,0.47
2026-09-03T06:39:54.153000+00:00,,2026-09-03T06:39:54.153000+00:00,,5,Nilwala Ganga,Panadugama,31f522eb-0524-49c2-8420-b798baab5785,7.5,6,1494643,0,2.48
2026-09-03T06:37:21.887000+00:00,,2026-09-03T06:37:21.887000+00:00,,5,Maha Oya,Badalgama,471a0d9c-d048-4157-97bd-cee93409a0b5,9.6,6.2,1494642,0,1.83
2026-09-03T06:37:14.476000+00:00,,2026-09-03T06:37:14.476000+00:00,,6.9,Kirindi Oya,Kuda Oya,c4f15987-a8dd-421e-8a33-cffb24822a58,8.8,8.4,1494641,0,0.89
2026-09-03T06:37:06.807000+00:00,,2026-09-03T06:37:06.807000+00:00,,15,Kelani Ganga,Glencourse,e06d3ce9-a945-4f4d-9f83-c907e198ccb3,19,15.5,1494640,2.3,9.37
2026-09-03T06:36:56.637000+00:00,,2026-09-03T06:36:56.637000+00:00,,4,Kirindi Oya,Thanamalwila,1502f192-a361-4fb8-b800-6df4620806b9,5.5,5,1494639,0,-0.06
2026-09-03T06:35:36.501000+00:00,,2026-09-03T06:35:36.501000+00:00,,4,Kalu Ganga,Magura,bbaaac97-7a6b-4357-b00e-52d64ecbb108,7.5,6,1494638,0,1.21
2026-09-03T06:35:33.754000+00:00,,2026-09-03T06:35:33.754000+00:00,,2.5,Nilwala Ganga,Urawa,7f8eb2ee-0304-4b1d-9c41-6206c0901c71,6,4,1494637,0,0.04
2026-09-03T06:35:18.522000+00:00,,2026-09-03T06:35:18.522000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,ddb7f7db-84d7-42f2-bb85-b853caf11f89,2.8,1.7,1494636,0,0.3
2026-09-03T06:34:56.687000+00:00,,2026-09-03T06:34:56.687000+00:00,,3,Kelani Ganga,Holombuwa,bda2925f-1c9b-4809-8195-79fbaaa7fe52,6,4,1494635,0,0.4
2026-09-03T06:34:37.667000+00:00,,2026-09-03T06:34:37.667000+00:00,,3,Kelani Ganga,Kithulgala,70973f9e-f415-48b6-b5f8-2c41d5d24327,6,4,1494634,2.7,1.46
2026-09-03T06:34:36.213000+00:00,,2026-09-03T06:34:36.213000+00:00,,4,Maduru Oya,Padiyathalawa,f3a28cbb-1bad-44bb-b301-14d4a9b629c1,6,4.5,1494633,0,0.01
2026-09-03T06:34:30.566000+00:00,,2026-09-03T06:34:30.566000+00:00,,5.2,Kalu Ganga,Rathnapura,aff6f181-61ff-47e1-9b37-561a95c99037,9.5,7.5,1494632,5.2,0.95
2026-09-03T06:34:28.738000+00:00,,2026-09-03T06:34:28.738000+00:00,,4,Kelani Ganga,Nagalagam Street,0ff5dde0-8fad-466c-b56a-4f046faaea9c,7,5,1494631,0,0.9
2026-09-03T06:34:26.479000+00:00,,2026-09-03T06:34:26.479000+00:00,,3,Walawe Ganga,Moraketiya,23bbcbb3-d681-4e58-a9e9-f57abfb1a9aa,7,5,1494630,0,0.57
2026-09-03T06:33:53.555000+00:00,,2026-09-03T06:33:53.555000+00:00,,4.84,Mee Oya,Galgamuwa,0cfbc694-8b1b-4f3b-a765-b0a1cd4026d5,8,5.94,1494629,0,-0.12
2026-09-03T06:33:36.455000+00:00,,2026-09-03T06:33:36.455000+00:00,,3,Kalu Ganga,Putupaula,ca0a0917-a4aa-415f-b635-21bc78707dec,5,4,1494628,1.5,0.4
2026-09-03T06:33:22.354000+00:00,,2026-09-03T06:33:22.354000+00:00,,10,Kalu Ganga,Ellagawa,130f39cf-87c7-494b-b6cf-7d970b024b04,12.2,10.7,1494627,0,4.5
2026-09-03T06:33:18.551000+00:00,,2026-09-03T06:33:18.551000+00:00,,6.5,Kelani Ganga,Hanwella,090a085e-8223-425d-a84f-14252a164c33,9.5,7.5,1494626,0,0.97
2026-09-03T06:33:02.575000+00:00,,2026-09-03T06:33:02.575000+00:00,,5.5,Maha Oya,Giriulla,bc70e0a8-e3ca-434e-96e3-e5c1324796a2,7.5,6.5,1494625,0,0.8
2026-09-03T06:33:01.112000+00:00,,2026-09-03T06:33:01.112000+00:00,,4.75,Deduru Oya,Moragaswewa,d7395307-60db-4393-8630-d06d06153a4e,7,6,1494624,0,-0.26
2026-09-03T06:32:58.113000+00:00,,2026-09-03T06:32:58.113000+00:00,,4,Menik Ganga,Katharagama,a87ebd44-9cd2-40b0-8a4d-559c5cb9b3aa,6.5,4.6,1494623,0,-0.3
2026-09-03T06:32:50.110000+00:00,,2026-09-03T06:32:50.110000+00:00,,4.8,Kelani Ganga,Deraniyagala,8d9c0f99-7eb6-4b3c-871e-7da874414b00,7,5.8,1494622,6.8,0.6
2026-09-03T06:32:47.029000+00:00,,2026-09-03T06:32:47.029000+00:00,,1.5,Kelani Ganga,Norwood,36942628-b5ee-4ff5-8474-d54abb2635da,4.5,3,1494621,0,0.49
2026-09-03T06:32:19.298000+00:00,,2026-09-03T06:32:19.298000+00:00,,3.5,Gin Ganga,Baddegama,06f1523e-05c2-4731-bcfb-062cea7a6a61,5,4,1494620,0,1.25
2026-09-03T06:32:16.633000+00:00,,2026-09-03T06:32:16.633000+00:00,,4,Gin Ganga,Thawalama,946bf152-bf89-4675-91e9-a35a52b92cdd,7.5,6,1494619,2.6,1.43
2026-09-03T06:32:08.172000+00:00,,2026-09-03T06:32:08.172000+00:00,,5,Mahaweli Ganga,Weraganthota,26d144ec-83f3-4ebc-b46e-db9f5355805b,8,6,1494618,0,-3.07
2026-09-03T06:31:57.764000+00:00,,2026-09-03T06:31:57.764000+00:00,,5,Malwathu Oya,Thanthirimale,0b005a87-605b-4a07-b706-6a26be60e4b4,7.8,6.8,1494617,0,0.47
2026-09-03T06:31:56.817000+00:00,,2026-09-03T06:31:56.817000+00:00,,4.4,Kirindi Oya,Wellawaya,14674443-3cc1-4ad9-bdda-5a38f1006201,5.9,5.4,1494616,0,0.54
2026-09-03T06:31:50.084000+00:00,,2026-09-03T06:31:50.084000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ecc07818-54e8-4a5f-9ca8-98ef57184c0a,6,5,1494615,0,1.2
2026-09-03T06:31:40.624000+00:00,,2026-09-03T06:31:40.624000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),6d8410c2-912c-4bc1-9a30-8c7c01b17b29,8,6.5,1494614,0,2
2026-09-03T06:31:29.446000+00:00,,2026-09-03T06:31:29.446000+00:00,,4,Ma Oya,Yaka Wewa,052ffb5d-bc30-464c-94e4-5f5cf5a600fb,6,5,1494613,0,0.41
2026-09-03T06:31:28.738000+00:00,,2026-09-03T06:31:28.738000+00:00,,3,Mahaweli Ganga,Thaldena,8022950c-1489-4a5c-aa5c-f0462966d6b4,5,4,1494612,0,0.05
2026-09-03T06:31:11.114000+00:00,,2026-09-03T06:31:11.114000+00:00,,5,Mahaweli Ganga,Peradeniya,988a4a3f-21ce-46cf-98a7-fb94c885950f,9,7,1494611,0,2.3
2026-09-03T06:31:10.375000+00:00,,2026-09-03T06:31:10.375000+00:00,,6,Yan Oya,Horowpothana,7e65a57a-603d-4a83-86e8-902c6a0b7a40,10.5,7.5,1494610,0,1.62
2026-09-03T06:31:08.785000+00:00,,2026-09-03T06:31:08.785000+00:00,,5,Kumbukkan Oya,Nakkala,213c44c8-e3d4-4898-bf15-a48ef4e640f7,7.5,6,1494609,0,0.52
2026-09-03T06:31:08.033000+00:00,,2026-09-03T06:31:08.033000+00:00,,4,Nilwala Ganga,Pitabeddara,bed6b5c4-a956-458a-84d8-89eaa7b105e2,6.5,5,1494608,0,0.49
2026-09-03T06:31:00.412000+00:00,,2026-09-03T06:31:00.412000+00:00,,3,Mahaweli Ganga,Manampitiya,fe51f0d0-bbd7-4a9d-a967-31611e21a36d,6,4.3,1494607,0,-0.16
2026-09-03T06:30:57.020000+00:00,,2026-09-03T06:30:57.020000+00:00,,4.5,Heda Oya,Siyambalanduwa,ea3b3f2c-d28c-48cb-b984-0c0389b34313,7,6,1494606,0,0.12
2026-09-03T06:30:55.235000+00:00,,2026-09-03T06:30:55.235000+00:00,,,Gal Oya,Ampara,2170d0c8-94ad-45e0-ae0e-940ebd75dc54,,,1494605,0,0
2026-09-03T05:39:41.148000+00:00,,2026-09-03T05:39:41.148000+00:00,,3,Kelani Ganga,Holombuwa,d1db5e6b-7f01-4456-9a5d-e07506181b5c,6,4,1494604,0,0.32
2026-09-03T05:39:29.677000+00:00,,2026-09-03T05:39:29.677000+00:00,,4,Nilwala Ganga,Pitabeddara,eeb69403-5f83-4eb6-8a15-1e1d51bf7e7a,6.5,5,1494603,0,0.49
2026-09-03T05:39:28.074000+00:00,,2026-09-03T05:39:28.074000+00:00,,5,Mahaweli Ganga,Peradeniya,57a26fe3-5821-42ac-b8bf-c3744687f6e4,9,7,1494602,0,2.45
2026-09-03T05:39:01.004000+00:00,,2026-09-03T05:39:01.004000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c219566b-b541-419c-8077-281d2cbed131,2.8,1.7,1494601,0,0.35
2026-09-03T05:38:41.763000+00:00,,2026-09-03T05:38:41.763000+00:00,,4,Kalu Ganga,Magura,fd427ac1-47c8-4418-9f7b-433a35ec5feb,7.5,6,1494600,29.1,1.16
2026-09-03T05:38:02.537000+00:00,,2026-09-03T05:38:02.537000+00:00,,15,Kelani Ganga,Glencourse,8c581c6a-00f0-44a7-a0d7-08e2d5454485,19,15.5,1494599,0.7,9.35
2026-09-03T05:37:57.799000+00:00,,2026-09-03T05:37:57.799000+00:00,,5.2,Kalu Ganga,Rathnapura,c487b9c7-c0c1-4267-9724-e4d8fd44bc4c,9.5,7.5,1494598,2.2,0.96
2026-09-03T05:37:11.913000+00:00,,2026-09-03T05:37:11.913000+00:00,,5.5,Maha Oya,Giriulla,92846760-2861-4ffa-8e3e-de8c8179d336,7.5,6.5,1494597,0,0.8
