CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-21T07:30:50.220000+00:00,,2026-09-21T07:30:50.220000+00:00,,,Gal Oya,Ampara,3fe03e1d-d89c-4719-af1c-38fdac457b4b,,,1511314,0,0
2026-09-21T07:30:49.774000+00:00,,2026-09-21T07:30:49.774000+00:00,,6.9,Kirindi Oya,Kuda Oya,579dd7ec-66c0-45ce-904b-364f2a230544,8.8,8.4,1511313,0,1.07
2026-09-21T06:49:35.268000+00:00,,2026-09-21T06:49:35.268000+00:00,,3,Mahaweli Ganga,Manampitiya,f3e9b8a2-7917-44b3-b1bb-544ee99de401,6,4.3,1511312,0,-0.18
2026-09-21T06:40:19.193000+00:00,,2026-09-21T06:40:19.193000+00:00,,1.5,Kelani Ganga,Norwood,c702f4fc-b76e-4702-ac1e-a6d6e836898d,4.5,3,1511311,0,1.05
2026-09-21T06:39:26.918000+00:00,,2026-09-21T06:39:26.918000+00:00,,5.2,Kalu Ganga,Rathnapura,4ed9134f-8d64-4fbe-bfdf-1f52de0679bb,9.5,7.5,1511310,0.6,5.7
2026-09-21T06:39:04.145000+00:00,,2026-09-21T06:39:04.145000+00:00,,4,Kalu Ganga,Magura,ce37ee3b-5307-491c-b5b2-88488c975d86,7.5,6,1511309,3.9,5.51
2026-09-21T06:39:03.970000+00:00,,2026-09-21T06:39:03.970000+00:00,,4,Menik Ganga,Katharagama,81d17e96-0e97-4e52-92b8-039dddf7dd94,6.5,4.6,1511308,7,-0.27
2026-09-21T06:38:19.619000+00:00,,2026-09-21T06:38:19.619000+00:00,,4,Kelani Ganga,Nagalagam Street,74105849-3b24-476a-935c-5eeb5513bad2,7,5,1511307,0,3.6
2026-09-21T06:36:37.938000+00:00,,2026-09-21T06:36:37.938000+00:00,,5,Maha Oya,Badalgama,34a9a412-dcfd-46de-9834-dcc9e9217ed8,9.6,6.2,1511306,0.7,3.51
2026-09-21T06:36:10.600000+00:00,,2026-09-21T06:36:10.600000+00:00,,2.5,Nilwala Ganga,Urawa,687a7319-4648-497e-9f33-d7a7e02aca47,6,4,1511305,2.3,0.68
2026-09-21T06:36:00.697000+00:00,,2026-09-21T06:36:00.697000+00:00,,4.84,Mee Oya,Galgamuwa,dc98a8b6-d217-4ca4-b5d5-99a7044a9cf1,8,5.94,1511304,0,0.44
2026-09-21T06:35:51.575000+00:00,,2026-09-21T06:35:51.575000+00:00,,3.5,Gin Ganga,Baddegama,bb970873-db37-4968-a043-2ba1076e7783,5,4,1511303,0,3.96
2026-09-21T06:35:50.384000+00:00,,2026-09-21T06:35:50.384000+00:00,,3.5,Gin Ganga,Baddegama,34e1e6ec-9914-4bb2-ade0-1baa098f1f2f,5,4,1511302,0,3.96
2026-09-21T06:35:24.821000+00:00,,2026-09-21T06:35:24.821000+00:00,,3,Kelani Ganga,Holombuwa,5c896c94-04bd-4371-b873-3516474e05b9,6,4,1511301,0,1.2
2026-09-21T06:34:55.399000+00:00,,2026-09-21T06:34:55.399000+00:00,,15,Kelani Ganga,Glencourse,2f6e91d4-477f-40f0-8e92-784f098f6a88,19,15.5,1511300,0,13.29
2026-09-21T06:34:43.829000+00:00,,2026-09-21T06:34:43.829000+00:00,,4.75,Deduru Oya,Moragaswewa,da17c366-6d7d-44af-bbae-bedbbe364fe4,7,6,1511299,0,-0.19
2026-09-21T06:34:38.247000+00:00,,2026-09-21T06:34:38.247000+00:00,,3,Kelani Ganga,Kithulgala,f166b90c-4da8-46be-ae67-99433371b3bd,6,4,1511298,3.6,2.18
2026-09-21T06:34:38+00:00,,2026-09-21T06:34:38+00:00,,4,Nilwala Ganga,Pitabeddara,6eb03ed0-fcfc-4f82-b431-9cdea666fc28,6.5,5,1511297,0,1.51
2026-09-21T06:34:30.905000+00:00,,2026-09-21T06:34:30.905000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),fa14dca9-1c64-465e-b015-6532b4dd9fe5,8,6.5,1511296,0.25,6.87
2026-09-21T06:34:08.366000+00:00,,2026-09-21T06:34:08.366000+00:00,,3,Kalu Ganga,Putupaula,695320fe-abaf-48c9-8268-a5661b6bf28f,5,4,1511295,0,2.61
2026-09-21T06:34:02.405000+00:00,,2026-09-21T06:34:02.405000+00:00,,3.3,Aththanagalu Oya,Dunamale,fab6aa8b-ed45-46fa-92fd-972c080dce35,5.5,4.4,1511294,0,3.2
2026-09-21T06:33:53.612000+00:00,,2026-09-21T06:33:53.612000+00:00,,4,Kirindi Oya,Thanamalwila,84bc130a-8428-4da9-9298-ef0bbaf93242,5.5,5,1511293,4,1.1
2026-09-21T06:33:47.128000+00:00,,2026-09-21T06:33:47.128000+00:00,,4,Gin Ganga,Thawalama,1ddb087b-dcee-4d9e-86e2-22f104c78ca3,7.5,6,1511292,1.9,3.05
2026-09-21T06:33:37.819000+00:00,,2026-09-21T06:33:37.819000+00:00,,5.5,Maha Oya,Giriulla,e73ebcd4-36b0-4d47-a4ac-a13403ed7f94,7.5,6.5,1511291,0.8,2.13
2026-09-21T06:33:25.419000+00:00,,2026-09-21T06:33:25.419000+00:00,,6.5,Kelani Ganga,Hanwella,c85e45e2-4c2a-4c18-8be7-6bb6fb6b1dd7,9.5,7.5,1511290,0,6.18
2026-09-21T06:33:14.871000+00:00,,2026-09-21T06:33:14.871000+00:00,,10,Kalu Ganga,Ellagawa,05eaa766-e85d-46aa-9557-4bc1e118e707,12.2,10.7,1511289,0,8.98
2026-09-21T06:32:58.985000+00:00,,2026-09-21T06:32:58.985000+00:00,,4,Maduru Oya,Padiyathalawa,2378b4cd-c020-4a11-8af7-33f733d39998,6,4.5,1511288,0,0.1
2026-09-21T06:32:58.771000+00:00,,2026-09-21T06:32:58.771000+00:00,,4.8,Kelani Ganga,Deraniyagala,d5d32e0f-3750-4d8b-a96e-d865c54a7bb8,7,5.8,1511287,12.1,1.88
2026-09-21T06:32:55.195000+00:00,,2026-09-21T06:32:55.195000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,456a562f-c586-4c74-a8fe-4348ccf3bf71,2.8,1.7,1511286,0,1.45
2026-09-21T06:32:52.280000+00:00,,2026-09-21T06:32:52.280000+00:00,,3,Mahaweli Ganga,Thaldena,30300e4e-50db-491e-8a96-d9743363eba7,5,4,1511285,0,0.26
2026-09-21T06:32:49.132000+00:00,,2026-09-21T06:32:49.132000+00:00,,5,Kumbukkan Oya,Nakkala,d6ef814c-ab9a-4a3c-b9f7-e949df6fa134,7.5,6,1511284,0,0.54
2026-09-21T06:32:41.095000+00:00,,2026-09-21T06:32:41.095000+00:00,,5,Mahaweli Ganga,Peradeniya,e6f898bb-ad7b-4ee8-8aca-ef4a7074287c,9,7,1511283,1.8,3.08
2026-09-21T06:32:32.537000+00:00,,2026-09-21T06:32:32.537000+00:00,,3,Walawe Ganga,Moraketiya,41905e52-14f5-41d4-ac35-74e8457d7a59,7,5,1511282,2,1
2026-09-21T06:32:21.480000+00:00,,2026-09-21T06:32:21.480000+00:00,,4.4,Kirindi Oya,Wellawaya,6818d6b2-d5b5-44ac-98f8-aa510002896a,5.9,5.4,1511281,0,0.95
2026-09-21T06:32:13.770000+00:00,,2026-09-21T06:32:13.770000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,6ed75404-6ef3-4b0a-a36b-ed305fcf5201,6,5,1511280,3.6,2.14
2026-09-21T06:31:38.895000+00:00,,2026-09-21T06:31:38.895000+00:00,,5,Nilwala Ganga,Panadugama,905b544d-4864-4057-ac4c-ed36710dc73b,7.5,6,1511279,0,5.72
2026-09-21T06:31:27.644000+00:00,,2026-09-21T06:31:27.644000+00:00,,6,Yan Oya,Horowpothana,ebcb31ca-c295-4893-9b9c-4f8e084b42d1,10.5,7.5,1511278,0,1.71
2026-09-21T06:31:25.864000+00:00,,2026-09-21T06:31:25.864000+00:00,,5,Malwathu Oya,Thanthirimale,87c27284-3624-4e3e-8d62-6e8fd3bee725,7.8,6.8,1511277,0,0.56
2026-09-21T06:31:25.169000+00:00,,2026-09-21T06:31:25.169000+00:00,,5,Mahaweli Ganga,Weraganthota,e4fbde42-9994-44ef-8354-d0968c856405,8,6,1511276,0,2.88
2026-09-21T06:31:24.399000+00:00,,2026-09-21T06:31:24.399000+00:00,,4,Ma Oya,Yaka Wewa,a3ebcf65-5ff7-45fc-ac3e-dc0c0cd12223,6,5,1511275,0,0.41
2026-09-21T06:31:20.005000+00:00,,2026-09-21T06:31:20.005000+00:00,,,Gal Oya,Ampara,72acfaff-8b21-48aa-b7ac-d655ad398301,,,1511274,0,0
2026-09-21T06:30:43.474000+00:00,,2026-09-21T06:30:43.474000+00:00,,6.9,Kirindi Oya,Kuda Oya,39be108b-7a50-4a0c-ab0f-ec296479dff6,8.8,8.4,1511273,0,1.07
2026-09-21T06:30:40.123000+00:00,,2026-09-21T06:30:40.123000+00:00,,4.5,Heda Oya,Siyambalanduwa,eeb93733-8cc6-4709-8167-a9cdabae07de,7,6,1511272,0,0.16
2026-09-21T05:39:23.838000+00:00,,2026-09-21T05:39:23.838000+00:00,,2.5,Nilwala Ganga,Urawa,9bba6d28-8876-42e5-8880-19ce1f134605,6,4,1511271,0,0.69
2026-09-21T05:38:55.966000+00:00,,2026-09-21T05:38:55.966000+00:00,,4.84,Mee Oya,Galgamuwa,a1774c56-55bb-4d18-8d69-223d470e36c7,8,5.94,1511270,0,0.47
2026-09-21T05:36:43.849000+00:00,,2026-09-21T05:36:43.849000+00:00,,4.75,Deduru Oya,Moragaswewa,1fc69223-cc97-43a5-9da2-0d1312e29fc1,7,6,1511269,0,-0.21
2026-09-21T05:36:34.894000+00:00,,2026-09-21T05:36:34.894000+00:00,,6.5,Kelani Ganga,Hanwella,61442967-1528-432d-87e6-7111ef14defe,9.5,7.5,1511268,6.7,6.32
2026-09-21T05:36:18.719000+00:00,,2026-09-21T05:36:18.719000+00:00,,5,Mahaweli Ganga,Peradeniya,93085b30-bdb9-4900-80b7-336a8b5d54df,9,7,1511267,0,3.1
2026-09-21T05:36:06.887000+00:00,,2026-09-21T05:36:06.887000+00:00,,4,Kelani Ganga,Nagalagam Street,62154142-04da-45d9-aa3e-689f272a1e0f,7,5,1511266,0,3.65
2026-09-21T05:36:00.131000+00:00,,2026-09-21T05:36:00.131000+00:00,,4,Menik Ganga,Katharagama,dc2a12a3-cedc-48c4-ab48-c03598429a18,6.5,4.6,1511265,0,-0.27
2026-09-21T05:35:59.664000+00:00,,2026-09-21T05:35:59.664000+00:00,,15,Kelani Ganga,Glencourse,1dace951-a7f1-439c-ae77-e806cf2d792f,19,15.5,1511264,15.7,13.47
2026-09-21T05:35:54.571000+00:00,,2026-09-21T05:35:54.571000+00:00,,4,Kalu Ganga,Magura,ee9c8046-1dcd-4d72-9f75-1b873bae6b24,7.5,6,1511263,0,5.53
2026-09-21T05:35:46.016000+00:00,,2026-09-21T05:35:46.016000+00:00,,4.5,Heda Oya,Siyambalanduwa,ab453c0f-2c2c-4e5d-a667-7fd9a4a600e4,7,6,1511262,0,0.16
2026-09-21T05:35:22.466000+00:00,,2026-09-21T05:35:22.466000+00:00,,5.5,Maha Oya,Giriulla,5989ddf3-b9f6-438e-9dda-7e2b9a60cb4c,7.5,6.5,1511261,0,2.2
2026-09-21T05:35:18.624000+00:00,,2026-09-21T05:35:18.624000+00:00,,5,Maha Oya,Badalgama,d6eab3cc-815f-4e9f-a439-d5c82a099a0b,9.6,6.2,1511260,0,3.59
2026-09-21T05:35:16.091000+00:00,,2026-09-21T05:35:16.091000+00:00,,4,Gin Ganga,Thawalama,7e801682-4fac-4029-ab87-22db65323518,7.5,6,1511259,0,3.17
2026-09-21T05:35:15.092000+00:00,,2026-09-21T05:35:15.092000+00:00,,5,Nilwala Ganga,Panadugama,347714e6-23ec-437d-b8ca-1357c229a623,7.5,6,1511258,1.5,5.77
2026-09-21T05:35:13.905000+00:00,,2026-09-21T05:35:13.905000+00:00,,5,Malwathu Oya,Thanthirimale,2ec07f38-cd95-4e07-8ba3-a1cdbcf180b8,7.8,6.8,1511257,0,0.57
2026-09-21T05:35:06.071000+00:00,,2026-09-21T05:35:06.071000+00:00,,3.3,Aththanagalu Oya,Dunamale,7cf1368c-3fbe-4ae1-a9d5-a0a5dd19d379,5.5,4.4,1511256,0,3.23
2026-09-21T05:34:41.133000+00:00,,2026-09-21T05:34:41.133000+00:00,,3,Kelani Ganga,Holombuwa,cc38af13-0b8c-4ba4-91f1-69c5936dd8a1,6,4,1511255,0.3,1.21
2026-09-21T05:34:32.184000+00:00,,2026-09-21T05:34:32.184000+00:00,,3.5,Gin Ganga,Baddegama,cf617049-bbdd-4114-a58d-5e200b8f9a4e,5,4,1511254,0,3.95
2026-09-21T05:34:30.981000+00:00,,2026-09-21T05:34:30.981000+00:00,,3,Kalu Ganga,Putupaula,91563705-d5fc-475c-a0f3-6dd588724144,5,4,1511253,0,2.6
2026-09-21T05:34:28.394000+00:00,,2026-09-21T05:34:28.394000+00:00,,3,Kelani Ganga,Kithulgala,b7429561-5509-451f-a10f-d73e353be21f,6,4,1511252,5.5,2.05
2026-09-21T05:34:20.072000+00:00,,2026-09-21T05:34:20.072000+00:00,,6,Yan Oya,Horowpothana,193f4bfe-44e9-4e51-8461-357db9b5b616,10.5,7.5,1511251,0,1.71
2026-09-21T05:33:54.503000+00:00,,2026-09-21T05:33:54.503000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,88f59303-0ed3-46af-adeb-c8a09009c52b,2.8,1.7,1511250,0,1.45
2026-09-21T05:33:23.857000+00:00,,2026-09-21T05:33:23.857000+00:00,,5.2,Kalu Ganga,Rathnapura,7ba075f8-704e-4ab2-a19f-cef8e8334c7f,9.5,7.5,1511249,2.1,5.73
2026-09-21T05:33:14.824000+00:00,,2026-09-21T05:33:14.824000+00:00,,3,Mahaweli Ganga,Thaldena,3c16a77e-e9d7-4ead-bbae-f6c43e770ae3,5,4,1511248,0,0.25
2026-09-21T05:33:05.819000+00:00,,2026-09-21T05:33:05.819000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),c8361b38-29ac-4ff1-9358-e2071a395b0d,8,6.5,1511247,0,6.82
2026-09-21T05:32:46.132000+00:00,,2026-09-21T05:32:46.132000+00:00,,10,Kalu Ganga,Ellagawa,fe1153f3-9d76-4749-8aac-d43327130b9e,12.2,10.7,1511246,0,8.96
2026-09-21T05:32:40.114000+00:00,,2026-09-21T05:32:40.114000+00:00,,4.4,Kirindi Oya,Wellawaya,79992aad-dab7-4d2b-8808-1a297ea95040,5.9,5.4,1511245,0,0.95
2026-09-21T05:32:39.847000+00:00,,2026-09-21T05:32:39.847000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,e88b81a2-e5b6-4e38-9be6-7c953af3b6ba,6,5,1511244,0.4,2.11
2026-09-21T05:32:27.632000+00:00,,2026-09-21T05:32:27.632000+00:00,,3,Walawe Ganga,Moraketiya,fac8f9f2-8ca9-448e-acce-30d71ba865fe,7,5,1511243,0,1
2026-09-21T05:32:24.353000+00:00,,2026-09-21T05:32:24.353000+00:00,,4.8,Kelani Ganga,Deraniyagala,4c4d38ff-9d7f-431c-ac5c-56d8e46fbd83,7,5.8,1511242,12.6,1.7
2026-09-21T05:32:20.790000+00:00,,2026-09-21T05:32:20.790000+00:00,,4,Nilwala Ganga,Pitabeddara,c8ced627-ae34-4763-bbef-02f54ee5c99d,6.5,5,1511241,0,1.56
2026-09-21T05:31:56.421000+00:00,,2026-09-21T05:31:56.421000+00:00,,4,Kirindi Oya,Thanamalwila,ca02a389-6f8f-4641-8335-77c91fa57ea6,5.5,5,1511240,0,1.1
2026-09-21T05:31:41.811000+00:00,,2026-09-21T05:31:41.811000+00:00,,1.5,Kelani Ganga,Norwood,0ef026fe-96e8-4980-b5fc-d4c46b56d761,4.5,3,1511239,0,1.07
2026-09-21T05:31:24.717000+00:00,,2026-09-21T05:31:24.717000+00:00,,5,Kumbukkan Oya,Nakkala,e5537add-37d5-4cee-83ea-2c2dab4b8136,7.5,6,1511238,0,0.54
2026-09-21T05:31:24.519000+00:00,,2026-09-21T05:31:24.519000+00:00,,4,Ma Oya,Yaka Wewa,751e4ccf-4c7e-40cb-9819-c07fc56e9de2,6,5,1511237,0,0.41
2026-09-21T05:30:59.766000+00:00,,2026-09-21T05:30:59.766000+00:00,,3,Mahaweli Ganga,Manampitiya,c0644779-bdf0-4b5f-a53e-f9905408b64e,6,4.3,1511236,0,-0.18
2026-09-21T05:30:50.691000+00:00,,2026-09-21T05:30:50.691000+00:00,,5,Mahaweli Ganga,Weraganthota,823dccfe-20b3-43d2-a661-72780249caeb,8,6,1511235,0,-2.87
2026-09-21T05:30:38.534000+00:00,,2026-09-21T05:30:38.534000+00:00,,,Gal Oya,Ampara,04624b4c-38b0-42d1-8624-60fd9fd54b13,,,1511234,0,0
2026-09-21T05:30:17.077000+00:00,,2026-09-21T05:30:17.077000+00:00,,6.9,Kirindi Oya,Kuda Oya,18631b70-28d5-4abf-8de8-449b6c4243a9,8.8,8.4,1511233,0,1.07
2026-09-21T05:28:45.096000+00:00,,2026-09-21T05:28:45.096000+00:00,,4,Maduru Oya,Padiyathalawa,c66348b6-59c6-42be-9b5a-24b4bc1e10fb,6,4.5,1511232,0,0.1
2026-09-21T04:42:24.407000+00:00,,2026-09-21T04:42:24.407000+00:00,,,Gal Oya,Ampara,698ffc96-9ed7-4352-bc20-7b4c70432b12,,,1511231,0,0
2026-09-21T04:42:06.437000+00:00,,2026-09-21T04:42:06.437000+00:00,,4,Kalu Ganga,Magura,235954f4-a7f0-493f-bb3f-c04d093cdf5f,7.5,6,1511230,0,5.55
2026-09-21T04:38:30.731000+00:00,,2026-09-21T04:38:30.731000+00:00,,5,Nilwala Ganga,Panadugama,f831c02a-a579-455e-9bf0-9ff3ac26506c,7.5,6,1511229,0,5.81
2026-09-21T04:36:17.862000+00:00,,2026-09-21T04:36:17.862000+00:00,,2.5,Nilwala Ganga,Urawa,85fd0da1-a583-4eed-887d-d515d0ba73fe,6,4,1511224,0,0.7
2026-09-21T04:36:03.099000+00:00,,2026-09-21T04:36:03.099000+00:00,,5,Maha Oya,Badalgama,1db6d29a-3815-4bb6-9014-4c7e0ccdebaa,9.6,6.2,1511223,0,3.68
2026-09-21T04:35:35.346000+00:00,,2026-09-21T04:35:35.346000+00:00,,3,Kalu Ganga,Putupaula,9c7b3ac6-77a4-45fc-9e88-c5fbe4ee8b13,5,4,1511222,5.6,2.57
2026-09-21T04:35:30.325000+00:00,,2026-09-21T04:35:30.325000+00:00,,5,Mahaweli Ganga,Peradeniya,2bc2dbe3-66c8-4d0c-9f1c-d219083d32fe,9,7,1511221,0,3.06
2026-09-21T04:35:16.590000+00:00,,2026-09-21T04:35:16.590000+00:00,,1.5,Kelani Ganga,Norwood,ca3fab1d-481e-4540-be10-79cfc426ae41,4.5,3,1511220,0,1.11
2026-09-21T04:34:39.414000+00:00,,2026-09-21T04:34:39.414000+00:00,,4.84,Mee Oya,Galgamuwa,91099253-641a-4ff3-8144-e06d983c4ea1,8,5.94,1511219,0,0.48
2026-09-21T04:33:59.487000+00:00,,2026-09-21T04:33:59.487000+00:00,,3.3,Aththanagalu Oya,Dunamale,f54f3e85-7536-42d0-9b36-01ef7c3281a6,5.5,4.4,1511218,0.5,3.28
2026-09-21T04:33:57.388000+00:00,,2026-09-21T04:33:57.388000+00:00,,4.75,Deduru Oya,Moragaswewa,707480f6-5388-4582-8d96-a93fff11db24,7,6,1511217,0,-0.21
2026-09-21T04:33:46.798000+00:00,,2026-09-21T04:33:46.798000+00:00,,5.2,Kalu Ganga,Rathnapura,d3d9a1ad-edb1-46ec-b918-e86178b461e4,9.5,7.5,1511216,0,5.77
2026-09-21T04:33:45.636000+00:00,,2026-09-21T04:33:45.636000+00:00,,3.5,Gin Ganga,Baddegama,374121e2-cba8-44e5-bd75-e9dcb3384f25,5,4,1511215,0,3.93
2026-09-21T04:33:28.423000+00:00,,2026-09-21T04:33:28.423000+00:00,,4,Gin Ganga,Thawalama,8f612c2f-c91e-4e88-a7a8-ca2206e72975,7.5,6,1511214,0,3.22
2026-09-21T04:33:26.167000+00:00,,2026-09-21T04:33:26.167000+00:00,,4.4,Kirindi Oya,Wellawaya,e3d78ef5-689f-41b8-81d5-a792138022d6,5.9,5.4,1511213,0,0.89
2026-09-21T04:33:25.497000+00:00,,2026-09-21T04:33:25.497000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),c459ce56-fd52-47a0-b7a0-918e92c98793,8,6.5,1511212,4.3,6.78
2026-09-21T04:33:22.951000+00:00,,2026-09-21T04:33:22.951000+00:00,,3,Kelani Ganga,Holombuwa,88c20bde-0d2b-4afd-b603-9c843a9026ed,6,4,1511211,0,1.24
2026-09-21T04:33:21.236000+00:00,,2026-09-21T04:33:21.236000+00:00,,3,Mahaweli Ganga,Thaldena,4ca7a086-e158-42be-a701-976087e9186f,5,4,1511210,0,0.25
2026-09-21T04:33:20.712000+00:00,,2026-09-21T04:33:20.712000+00:00,,3,Walawe Ganga,Moraketiya,60d7894e-71df-4290-9492-955c23fc02a2,7,5,1511209,0,1.02
2026-09-21T04:33:13.670000+00:00,,2026-09-21T04:33:13.670000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c8d4f2d0-db73-4fca-a007-7a1596f884af,2.8,1.7,1511208,0,1.45
2026-09-21T04:33:06.705000+00:00,,2026-09-21T04:33:06.705000+00:00,,5,Malwathu Oya,Thanthirimale,9923aef7-bd30-4b3a-987b-d640b46cc2a4,7.8,6.8,1511207,0,0.58
2026-09-21T04:32:59.129000+00:00,,2026-09-21T04:32:59.129000+00:00,,4,Kirindi Oya,Thanamalwila,b4a08d38-00bb-4e88-81f6-0d3a5d4ada4a,5.5,5,1511206,0,1.1
2026-09-21T04:32:56.029000+00:00,,2026-09-21T04:32:56.029000+00:00,,6.5,Kelani Ganga,Hanwella,c3eecb96-41d2-42ad-b65a-3165bd335b54,9.5,7.5,1511205,0,6.43
2026-09-21T04:32:54.779000+00:00,,2026-09-21T04:32:54.779000+00:00,,3,Kelani Ganga,Kithulgala,3d24347e-ac81-4b8a-aa84-44e229eefaa8,6,4,1511204,0,2.16
2026-09-21T04:32:53.320000+00:00,,2026-09-21T04:32:53.320000+00:00,,5,Kumbukkan Oya,Nakkala,296cd1b5-5681-48e8-ba39-b79b1431ec39,7.5,6,1511203,0,0.54
2026-09-21T04:32:31.809000+00:00,,2026-09-21T04:32:31.809000+00:00,,4.8,Kelani Ganga,Deraniyagala,8f4f70ba-0e56-4475-92be-3615c1ea9e78,7,5.8,1511202,0,1.65
2026-09-21T04:32:31.392000+00:00,,2026-09-21T04:32:31.392000+00:00,,4,Kelani Ganga,Nagalagam Street,e5790499-98a4-4c98-8e70-5b92f83163ff,7,5,1511201,0,3.7
2026-09-21T04:32:21.850000+00:00,,2026-09-21T04:32:21.850000+00:00,,10,Kalu Ganga,Ellagawa,40a605fb-f78d-40f5-b708-e6197a3a7a08,12.2,10.7,1511200,0,8.93
2026-09-21T04:32:15.472000+00:00,,2026-09-21T04:32:15.472000+00:00,,6.9,Kirindi Oya,Kuda Oya,ace90782-72c2-4226-85d6-77c1b2ddece8,8.8,8.4,1511199,0,1.07
2026-09-21T04:32:14.232000+00:00,,2026-09-21T04:32:14.232000+00:00,,4,Menik Ganga,Katharagama,51fbecd6-c972-47d3-ac3e-514c478750c3,6.5,4.6,1511198,0,-0.27
2026-09-21T04:32:10.293000+00:00,,2026-09-21T04:32:10.293000+00:00,,4,Nilwala Ganga,Pitabeddara,449c58ee-69be-46ad-aabd-52248e624284,6.5,5,1511197,0,1.6
2026-09-21T04:32:09.363000+00:00,,2026-09-21T04:32:09.363000+00:00,,5,Mahaweli Ganga,Weraganthota,d618e4d7-d708-445b-a907-f3b99a653a0a,8,6,1511196,0,-2.86
2026-09-21T04:32:08.800000+00:00,,2026-09-21T04:32:08.800000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,6caa3643-36c4-4ed0-8aac-9a393d64cd48,6,5,1511195,0,2.05
2026-09-21T04:32:08.637000+00:00,,2026-09-21T04:32:08.637000+00:00,,15,Kelani Ganga,Glencourse,c1f58de0-6a8a-4e67-bf58-85742e9e44f3,19,15.5,1511194,0,13.7
2026-09-21T04:31:59.021000+00:00,,2026-09-21T04:31:59.021000+00:00,,4.5,Heda Oya,Siyambalanduwa,ad13306b-685a-4b1d-86c3-85469f7f19df,7,6,1511193,0,0.16
2026-09-21T04:31:46.300000+00:00,,2026-09-21T04:31:46.300000+00:00,,3,Mahaweli Ganga,Manampitiya,c3c91933-988a-4312-a69e-0d276af8c88f,6,4.3,1511192,0,-0.18
2026-09-21T04:31:39.163000+00:00,,2026-09-21T04:31:39.163000+00:00,,4,Ma Oya,Yaka Wewa,d429d530-d731-4bf2-abb9-988fdaaf5cb6,6,5,1511191,0,0.41
2026-09-21T04:31:35.800000+00:00,,2026-09-21T04:31:35.800000+00:00,,5.5,Maha Oya,Giriulla,a24f73ba-93aa-42fc-b368-51bddcc95552,7.5,6.5,1511190,0,2.3
2026-09-21T04:30:43.170000+00:00,,2026-09-21T04:30:43.170000+00:00,,6,Yan Oya,Horowpothana,97df54c8-1276-4256-86f7-6e748aaa5db9,10.5,7.5,1511189,0,1.72
2026-09-21T04:28:25.252000+00:00,,2026-09-21T04:28:25.252000+00:00,,4,Maduru Oya,Padiyathalawa,7b43f545-39fa-4149-8f60-23e410418b53,6,4.5,1511188,0,0.1
2026-09-21T03:45:55.176000+00:00,,2026-09-21T03:45:55.176000+00:00,,2.5,Nilwala Ganga,Urawa,90aefe30-aafd-465b-8b7b-2ce23c284d1f,6,4,1511187,0,0.71
2026-09-21T03:40:02.583000+00:00,,2026-09-21T03:40:02.583000+00:00,,5.2,Kalu Ganga,Rathnapura,b5f4a2f5-bdee-4769-915f-d2061119cbac,9.5,7.5,1511186,1.4,5.8
2026-09-21T03:39:30.859000+00:00,,2026-09-21T03:39:30.859000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,17dd6617-1772-47cd-8e22-4d4408ad57b3,6,5,1511185,0,2.07
2026-09-21T03:39:05.261000+00:00,,2026-09-21T03:39:05.261000+00:00,,4,Kalu Ganga,Magura,dd9339a0-5461-40c1-b36a-73a409d9fc42,7.5,6,1511184,0,5.57
2026-09-21T03:38:45.907000+00:00,,2026-09-21T03:38:45.907000+00:00,,3.3,Aththanagalu Oya,Dunamale,b5f62eae-0a94-426d-81aa-7f6611a05ce5,5.5,4.4,1511183,0,3.3
2026-09-21T03:36:57.367000+00:00,,2026-09-21T03:36:57.367000+00:00,,4.75,Deduru Oya,Moragaswewa,49e57370-c378-49c7-b2f6-d520d5bc6d7d,7,6,1511182,0,-0.22
2026-09-21T03:36:33.796000+00:00,,2026-09-21T03:36:33.796000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,adcc3ba4-b64c-4716-8412-e66661658c76,2.8,1.7,1511181,2,1.45
2026-09-21T03:36:30.384000+00:00,,2026-09-21T03:36:30.384000+00:00,,4,Kirindi Oya,Thanamalwila,cb74aad0-7147-4dd8-91a3-37f9cee5b98c,5.5,5,1511180,0,1.1
2026-09-21T03:36:22.024000+00:00,,2026-09-21T03:36:22.024000+00:00,,3,Mahaweli Ganga,Thaldena,04aeee1e-9a17-40c4-999e-ed5c9f548335,5,4,1511179,0,0.29
2026-09-21T03:35:45.634000+00:00,,2026-09-21T03:35:45.634000+00:00,,5,Maha Oya,Badalgama,074741f3-3894-4c09-b76b-11a12e5ae2af,9.6,6.2,1511178,0,3.77
