CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-09T20:33:30.359000+00:00,,2026-09-09T20:33:30.359000+00:00,,3,Mahaweli Ganga,Thaldena,43b4582d-114a-463b-861c-b5ae14084b95,5,4,1500760,0,0.14
2026-09-09T20:33:14.599000+00:00,,2026-09-09T20:33:14.599000+00:00,,10,Kalu Ganga,Ellagawa,8de6e2ed-861c-4aa6-8c72-875aa3807ac1,12.2,10.7,1500759,0,4.64
2026-09-09T20:33:12.586000+00:00,,2026-09-09T20:33:12.586000+00:00,,15,Kelani Ganga,Glencourse,6a6d475b-e14d-46a6-80b6-fe46459f4904,19,15.5,1500758,0,9.29
2026-09-09T20:32:55.610000+00:00,,2026-09-09T20:32:55.610000+00:00,,4,Kalu Ganga,Magura,b21ba42b-6db9-40ce-9902-d64a5ed5e74e,7.5,6,1500757,0,1.08
2026-09-09T20:32:50.052000+00:00,,2026-09-09T20:32:50.052000+00:00,,1.5,Kelani Ganga,Norwood,a66b4024-2af4-4bef-9b74-a3ea8b3fd19c,4.5,3,1500756,0,0.48
2026-09-09T20:32:47.191000+00:00,,2026-09-09T20:32:47.191000+00:00,,3,Kelani Ganga,Kithulgala,7099077e-8d5b-453a-b465-7bd421a67c77,6,4,1500755,0,1.8
2026-09-09T20:32:40.474000+00:00,,2026-09-09T20:32:40.474000+00:00,,5.5,Maha Oya,Giriulla,14c4cbfd-b42f-40d7-a3c8-6f0eb37525ba,7.5,6.5,1500754,0,0.73
2026-09-09T20:32:32.318000+00:00,,2026-09-09T20:32:32.318000+00:00,,3,Mahaweli Ganga,Manampitiya,dbe13600-d76f-4710-b66d-bd017dd33c51,6,4.3,1500753,0,-0.21
2026-09-09T20:32:28.354000+00:00,,2026-09-09T20:32:28.354000+00:00,,3.3,Aththanagalu Oya,Dunamale,ea45fc56-9338-4e35-a835-a5a9bebafb01,5.5,4.4,1500752,0,0.42
2026-09-09T20:31:58.226000+00:00,,2026-09-09T20:31:58.226000+00:00,,4.8,Kelani Ganga,Deraniyagala,17ad40c8-c4fe-40eb-aaae-f15b362f7ed0,7,5.8,1500751,0,0.62
2026-09-09T20:31:23.433000+00:00,,2026-09-09T20:31:23.433000+00:00,,5,Kumbukkan Oya,Nakkala,8e7986ab-6d47-4132-8d2e-01cfc52568a8,7.5,6,1500750,0,0.52
2026-09-09T20:31:12.214000+00:00,,2026-09-09T20:31:12.214000+00:00,,4.75,Deduru Oya,Moragaswewa,8f36a567-7dbb-42e2-a11a-89b03a8959d4,7,6,1500749,0,-0.28
2026-09-09T20:31:09.831000+00:00,,2026-09-09T20:31:09.831000+00:00,,4,Maduru Oya,Padiyathalawa,cdb9bce7-95bf-4ac7-ae3e-6be36df29d88,6,4.5,1500748,0,0.1
2026-09-09T20:30:57.841000+00:00,,2026-09-09T20:30:57.841000+00:00,,3,Walawe Ganga,Moraketiya,65b5a4c8-cb0a-4e67-ba16-583a5f13afba,7,5,1500747,0,0.51
2026-09-09T20:30:57.704000+00:00,,2026-09-09T20:30:57.704000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,0429ab8e-96ae-41c2-987c-ca8a21aa703a,6,5,1500746,0,1.08
2026-09-09T20:12:02.238000+00:00,,2026-09-09T20:12:02.238000+00:00,,4,Menik Ganga,Katharagama,b4577bfa-d004-4d4a-bd39-8c2c53c81a44,6.5,4.6,1500745,0,-0.3
2026-09-09T19:57:45.204000+00:00,,2026-09-09T19:57:45.204000+00:00,,4.4,Kirindi Oya,Wellawaya,3f72e49f-4af1-40e0-bf53-74673e8a0df9,5.9,5.4,1500744,0,0.65
2026-09-09T19:56:25.941000+00:00,,2026-09-09T19:56:25.941000+00:00,,4,Kirindi Oya,Thanamalwila,5283086e-51d2-4167-8c8f-d6214ea514fd,5.5,5,1500743,0,0.1
2026-09-09T19:46:47.861000+00:00,,2026-09-09T19:46:47.861000+00:00,,3,Mahaweli Ganga,Manampitiya,812ed762-82a5-49dc-a394-5b226be77b7d,6,4.3,1500742,0,-0.26
2026-09-09T19:42:23.374000+00:00,,2026-09-09T19:42:23.374000+00:00,,3,Kelani Ganga,Holombuwa,ee20f150-6706-4f72-a579-93772e961fd5,6,4,1500741,0,0.32
2026-09-09T19:39:51.547000+00:00,,2026-09-09T19:39:51.547000+00:00,,5.2,Kalu Ganga,Rathnapura,54d78e33-16fb-4f9f-a0ea-3799dba02a10,9.5,7.5,1500740,0,1.07
2026-09-09T19:37:57.773000+00:00,,2026-09-09T19:37:57.773000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),7bdf5822-70cd-41e8-901e-5b82396ddc50,8,6.5,1500739,0,1.88
2026-09-09T19:36:45.678000+00:00,,2026-09-09T19:36:45.678000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,258ee22b-da81-464a-938c-7917bf505ff1,6,5,1500738,0,1.08
2026-09-09T19:36:45.015000+00:00,,2026-09-09T19:36:45.015000+00:00,,3.5,Gin Ganga,Baddegama,1757ad63-a224-48ad-996f-9bc6fe7016da,5,4,1500737,0,1.48
2026-09-09T19:36:37.805000+00:00,,2026-09-09T19:36:37.805000+00:00,,1.5,Kelani Ganga,Norwood,e2783aec-9185-413e-b3f9-a34d16d18ada,4.5,3,1500736,0,0.48
2026-09-09T19:36:19.277000+00:00,,2026-09-09T19:36:19.277000+00:00,,4,Nilwala Ganga,Pitabeddara,a109b941-4a1a-445c-9fb8-819f1217c06c,6.5,5,1500735,0,0.36
2026-09-09T19:36:04.719000+00:00,,2026-09-09T19:36:04.719000+00:00,,6.9,Kirindi Oya,Kuda Oya,e8193db5-f5bd-456c-9822-28587fe5deb8,8.8,8.4,1500734,0,0.86
2026-09-09T19:35:21.646000+00:00,,2026-09-09T19:35:21.646000+00:00,,6.5,Kelani Ganga,Hanwella,f0fd8b4a-295a-40e7-a08a-8989e58dd66b,9.5,7.5,1500733,0,0.94
2026-09-09T19:34:30.271000+00:00,,2026-09-09T19:34:30.271000+00:00,,15,Kelani Ganga,Glencourse,3473df2c-3e70-4519-8bf4-539a6581175d,19,15.5,1500732,0,9.29
2026-09-09T19:34:16.373000+00:00,,2026-09-09T19:34:16.373000+00:00,,3,Mahaweli Ganga,Thaldena,29e29bb8-195b-4840-ae8c-06b39e0185ea,5,4,1500731,0,0.14
2026-09-09T19:34:15.306000+00:00,,2026-09-09T19:34:15.306000+00:00,,3,Mahaweli Ganga,Thaldena,ea4a041d-6a9f-47b0-b073-077a65a44ac1,5,4,1500730,0,0.14
2026-09-09T19:33:47.294000+00:00,,2026-09-09T19:33:47.294000+00:00,,4,Gin Ganga,Thawalama,6fc7dd7b-5595-4afb-828a-e995aa409858,7.5,6,1500729,0,1.34
2026-09-09T19:33:44.093000+00:00,,2026-09-09T19:33:44.093000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,239ee740-3018-4141-8f94-78fa025414a8,2.8,1.7,1500728,0,0.28
2026-09-09T19:33:27.850000+00:00,,2026-09-09T19:33:27.850000+00:00,,5,Nilwala Ganga,Panadugama,8af960b4-2ed3-436d-8869-c8b50b6e2700,7.5,6,1500727,0,2.24
2026-09-09T19:33:19.277000+00:00,,2026-09-09T19:33:19.277000+00:00,,4,Kirindi Oya,Thanamalwila,a8cde287-5721-49de-a6a4-dbc4901f792f,5.5,5,1500726,0,0.1
2026-09-09T19:33:04.489000+00:00,,2026-09-09T19:33:04.489000+00:00,,,Gal Oya,Ampara,0e889a3d-62fe-4142-8554-613a9dbee0e4,,,1500725,0,0
2026-09-09T19:32:59.975000+00:00,,2026-09-09T19:32:59.975000+00:00,,10,Kalu Ganga,Ellagawa,5726a9a7-061c-4a6e-addf-5565d38ad0cf,12.2,10.7,1500724,0,4.64
2026-09-09T19:32:57.017000+00:00,,2026-09-09T19:32:57.017000+00:00,,5,Mahaweli Ganga,Peradeniya,b46df041-9f61-47fc-ba81-65abb8d423df,9,7,1500723,0,2.68
2026-09-09T19:32:49.652000+00:00,,2026-09-09T19:32:49.652000+00:00,,3,Kelani Ganga,Kithulgala,546e8083-7cd8-43af-9c4c-b6756460571a,6,4,1500722,0,1.68
2026-09-09T19:32:44.414000+00:00,,2026-09-09T19:32:44.414000+00:00,,3.3,Aththanagalu Oya,Dunamale,5838685b-2e7d-4822-aff3-5383ba55f56c,5.5,4.4,1500721,0,0.42
2026-09-09T19:32:36.116000+00:00,,2026-09-09T19:32:36.116000+00:00,,3,Kalu Ganga,Putupaula,f7486fdd-4195-4341-b79c-f023c022ed58,5,4,1500720,0,0.66
2026-09-09T19:32:23.091000+00:00,,2026-09-09T19:32:23.091000+00:00,,5.5,Maha Oya,Giriulla,443ed14d-14e5-42f0-aed3-d697a537c59c,7.5,6.5,1500719,0,0.73
2026-09-09T19:32:18.323000+00:00,,2026-09-09T19:32:18.323000+00:00,,5,Mahaweli Ganga,Peradeniya,55a993b9-6465-4f30-808b-a65558a56d3c,9,7,1500718,0,2.76
2026-09-09T19:32:17.526000+00:00,,2026-09-09T19:32:17.526000+00:00,,4,Kelani Ganga,Nagalagam Street,372b3078-acc2-440a-b011-f15759880789,7,5,1500717,0,1.9
2026-09-09T19:32:12.823000+00:00,,2026-09-09T19:32:12.823000+00:00,,4.8,Kelani Ganga,Deraniyagala,765e2867-b8c0-4c40-bfd0-83fa2d43d661,7,5.8,1500716,0,0.61
2026-09-09T19:32:09.804000+00:00,,2026-09-09T19:32:09.804000+00:00,,5,Maha Oya,Badalgama,79baeaad-94eb-44a8-8429-e5059d582879,9.6,6.2,1500715,0,1.77
2026-09-09T19:31:25.408000+00:00,,2026-09-09T19:31:25.408000+00:00,,3,Walawe Ganga,Moraketiya,05d306b2-ec3c-4221-be6a-f76baa377bfe,7,5,1500714,0,0.51
2026-09-09T19:31:13.318000+00:00,,2026-09-09T19:31:13.318000+00:00,,4,Maduru Oya,Padiyathalawa,50fbaf67-7763-48bc-ab2c-e02bc5f4cca3,6,4.5,1500713,0,0.1
2026-09-09T19:31:08.629000+00:00,,2026-09-09T19:31:08.629000+00:00,,5,Kumbukkan Oya,Nakkala,7f26d624-5d8b-4e3e-828d-cc7ca5aa55d0,7.5,6,1500712,0,0.52
2026-09-09T19:30:51.843000+00:00,,2026-09-09T19:30:51.843000+00:00,,4.75,Deduru Oya,Moragaswewa,86d68409-0cfa-4053-918e-a892693909e7,7,6,1500711,0,-0.28
2026-09-09T18:44:03.770000+00:00,,2026-09-09T18:44:03.770000+00:00,,3.5,Gin Ganga,Baddegama,fb7ef100-3ac9-4a06-b5ca-9afb1cd3c58e,5,4,1500710,0,1.48
2026-09-09T18:42:48.872000+00:00,,2026-09-09T18:42:48.872000+00:00,,3,Kelani Ganga,Holombuwa,1680b7d9-5674-49bc-a1a6-c4cca0599709,6,4,1500709,0,0.36
2026-09-09T18:40:43.072000+00:00,,2026-09-09T18:40:43.072000+00:00,,3,Kalu Ganga,Putupaula,e76b9ce6-c927-4d70-8f6b-4338c615cae8,5,4,1500708,0,0.61
2026-09-09T18:40:30.477000+00:00,,2026-09-09T18:40:30.477000+00:00,,6.5,Kelani Ganga,Hanwella,c127ad68-eaa1-4301-8045-fcb1afa79acc,9.5,7.5,1500707,0,0.96
2026-09-09T18:38:01.842000+00:00,,2026-09-09T18:38:01.842000+00:00,,10,Kalu Ganga,Ellagawa,f2c50e50-46de-4c9c-bb55-2eae7294d79a,12.2,10.7,1500706,0,4.67
2026-09-09T18:36:59.507000+00:00,,2026-09-09T18:36:59.507000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ec0aa524-da18-4366-b462-d4ef61523f54,6,5,1500705,0,1.08
2026-09-09T18:36:25.128000+00:00,,2026-09-09T18:36:25.128000+00:00,,5.2,Kalu Ganga,Rathnapura,5940a9e8-3c1e-4106-9d4c-f9358d4c72f4,9.5,7.5,1500704,0,1.09
2026-09-09T18:35:59.844000+00:00,,2026-09-09T18:35:59.844000+00:00,,4,Kirindi Oya,Thanamalwila,aba38452-5661-4264-873c-0d9d5a53191b,5.5,5,1500703,0,0.1
2026-09-09T18:35:51.723000+00:00,,2026-09-09T18:35:51.723000+00:00,,6.9,Kirindi Oya,Kuda Oya,eccad33d-19c9-4ed3-8a82-d4f08740abf2,8.8,8.4,1500702,0,0.86
2026-09-09T18:35:17.886000+00:00,,2026-09-09T18:35:17.886000+00:00,,5,Maha Oya,Badalgama,efb7fef4-a4b2-41ad-b484-52e54e98e9d5,9.6,6.2,1500701,0,1.77
2026-09-09T18:34:52.295000+00:00,,2026-09-09T18:34:52.295000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),1c64be9d-f006-4145-aa68-682f425b479b,8,6.5,1500700,0,1.84
2026-09-09T18:34:26.889000+00:00,,2026-09-09T18:34:26.889000+00:00,,5,Nilwala Ganga,Panadugama,e274522c-f50e-479c-8760-07819b7cc50f,7.5,6,1500699,0,2.25
2026-09-09T18:34:26.766000+00:00,,2026-09-09T18:34:26.766000+00:00,,4,Gin Ganga,Thawalama,5120ff79-9f11-42c0-bb9b-e97fa1c3c382,7.5,6,1500698,0,1.34
2026-09-09T18:34:18.403000+00:00,,2026-09-09T18:34:18.403000+00:00,,4,Maduru Oya,Padiyathalawa,352fe063-b068-4ba8-9074-7fe2542abad5,6,4.5,1500697,0,0.1
2026-09-09T18:33:56.116000+00:00,,2026-09-09T18:33:56.116000+00:00,,5.5,Maha Oya,Giriulla,6563245b-8613-410c-b6c0-26b84511d613,7.5,6.5,1500696,0,0.73
2026-09-09T18:33:54.084000+00:00,,2026-09-09T18:33:54.084000+00:00,,2.5,Nilwala Ganga,Urawa,e6b7cff5-9549-48fa-801c-adf933026d59,6,4,1500695,0,-0.04
2026-09-09T18:33:40.526000+00:00,,2026-09-09T18:33:40.526000+00:00,,4,Menik Ganga,Katharagama,41dbcdd3-d941-4bac-a369-eb74973aaeae,6.5,4.6,1500694,0,-0.3
2026-09-09T18:33:36.108000+00:00,,2026-09-09T18:33:36.108000+00:00,,4,Ma Oya,Yaka Wewa,a5b1dfb6-6a65-4f39-adf9-97f13b33b1a5,6,5,1500693,0,0.4
2026-09-09T18:33:17.472000+00:00,,2026-09-09T18:33:17.472000+00:00,,3,Kelani Ganga,Kithulgala,55f7c6e3-60ae-43a6-9a41-7bdbb3e7cc9a,6,4,1500692,0,1.69
2026-09-09T18:32:41.280000+00:00,,2026-09-09T18:32:41.280000+00:00,,3.3,Aththanagalu Oya,Dunamale,9cfc5111-f9b4-4d9c-a41c-fb2d8dfec20d,5.5,4.4,1500691,0,0.42
2026-09-09T18:32:36.375000+00:00,,2026-09-09T18:32:36.375000+00:00,,1.5,Kelani Ganga,Norwood,057a80be-0d01-4166-8c5b-c46c5619a6c6,4.5,3,1500690,0,0.48
2026-09-09T18:32:28.322000+00:00,,2026-09-09T18:32:28.322000+00:00,,4,Kalu Ganga,Magura,45905518-2b0a-4925-b4fd-15a7186b4a16,7.5,6,1500689,0,1.08
2026-09-09T18:32:15.227000+00:00,,2026-09-09T18:32:15.227000+00:00,,4.8,Kelani Ganga,Deraniyagala,687ab200-a2b9-457a-a283-325a62e789c2,7,5.8,1500688,0,0.66
2026-09-09T18:32:09.317000+00:00,,2026-09-09T18:32:09.317000+00:00,,15,Kelani Ganga,Glencourse,fd4a4886-49b9-46f8-a533-466f2ac6cf9c,19,15.5,1500687,0,9.3
2026-09-09T18:32:05.650000+00:00,,2026-09-09T18:32:05.650000+00:00,,4.5,Heda Oya,Siyambalanduwa,ce029f64-dfc7-4f0f-a996-53cf4b328954,7,6,1500686,0,0.17
2026-09-09T18:31:47.247000+00:00,,2026-09-09T18:31:47.247000+00:00,,6,Yan Oya,Horowpothana,c028647b-2ca7-4bdf-8458-26f9d3701a6e,10.5,7.5,1500685,0,1.62
2026-09-09T18:31:27.932000+00:00,,2026-09-09T18:31:27.932000+00:00,,5,Kumbukkan Oya,Nakkala,37e3775c-d38c-4a48-842a-dbffa4331600,7.5,6,1500684,0,0.52
2026-09-09T18:31:26.323000+00:00,,2026-09-09T18:31:26.323000+00:00,,4,Kelani Ganga,Nagalagam Street,655a5117-4e9e-4bd8-b9b1-813dce9acf51,7,5,1500683,0,1.6
2026-09-09T18:31:16.741000+00:00,,2026-09-09T18:31:16.741000+00:00,,4,Nilwala Ganga,Pitabeddara,8bb235c2-9dee-4fda-bcc9-99be20cb5e57,6.5,5,1500682,0,0.36
2026-09-09T18:31:03.440000+00:00,,2026-09-09T18:31:03.440000+00:00,,4.75,Deduru Oya,Moragaswewa,9ef47a85-4efc-4439-afc4-7d27427f5143,7,6,1500681,0,-0.28
2026-09-09T18:30:59.549000+00:00,,2026-09-09T18:30:59.549000+00:00,,,Gal Oya,Ampara,4dc433f6-0dd8-419f-ab07-c7312e870f52,,,1500680,0,0
2026-09-09T18:30:35.712000+00:00,,2026-09-09T18:30:35.712000+00:00,,3,Walawe Ganga,Moraketiya,93e19cf2-f8c2-4841-8d5a-485c0171216e,7,5,1500679,0,0.51
2026-09-09T18:30:12.790000+00:00,,2026-09-09T18:30:12.790000+00:00,,4.4,Kirindi Oya,Wellawaya,2f76a0e0-65e3-49eb-8ede-9983c3d2863f,5.9,5.4,1500678,0,0.65
2026-09-09T18:04:08.498000+00:00,,2026-09-09T18:04:08.498000+00:00,,4,Gin Ganga,Thawalama,78c61ccf-6e7b-4e06-817f-998f7926106c,7.5,6,1500677,0.8,1.34
2026-09-09T17:43:05.242000+00:00,,2026-09-09T17:43:05.242000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),820d7912-c233-4fb2-8808-1bcd8de09317,8,6.5,1500676,0,1.79
2026-09-09T17:41:10.256000+00:00,,2026-09-09T17:41:10.256000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,3409948f-2d5c-457f-b1af-980054d4c2c6,2.8,1.7,1500675,0,0.21
2026-09-09T17:40:28.616000+00:00,,2026-09-09T17:40:28.616000+00:00,,3,Mahaweli Ganga,Thaldena,17d51c5c-b5aa-4c16-a0aa-259952fea0f3,5,4,1500674,0,0.14
2026-09-09T17:38:36.502000+00:00,,2026-09-09T17:38:36.502000+00:00,,5,Nilwala Ganga,Panadugama,53992baf-af84-4e6d-909a-05a36b7269d3,7.5,6,1500673,0,2.25
2026-09-09T17:38:16.401000+00:00,,2026-09-09T17:38:16.401000+00:00,,4,Menik Ganga,Katharagama,c322bbb8-acde-4675-a05c-99b5b980b8cf,6.5,4.6,1500672,0,-0.3
2026-09-09T17:38:02.002000+00:00,,2026-09-09T17:38:02.002000+00:00,,3,Kelani Ganga,Holombuwa,344ea1d8-9a7b-4645-b216-d60c94912f83,6,4,1500671,0,0.37
2026-09-09T17:37:35.531000+00:00,,2026-09-09T17:37:35.531000+00:00,,3,Kalu Ganga,Putupaula,5804640a-5b8e-4e25-b763-bf4b3e75f3ed,5,4,1500670,0,0.57
2026-09-09T17:37:24.362000+00:00,,2026-09-09T17:37:24.362000+00:00,,5.2,Kalu Ganga,Rathnapura,bc0a8f6a-5f6f-49da-b54b-a00ab1437560,9.5,7.5,1500669,0,1.11
2026-09-09T17:36:26.010000+00:00,,2026-09-09T17:36:26.010000+00:00,,6.5,Kelani Ganga,Hanwella,0323077e-53c4-4f71-a317-7765b52b6e22,9.5,7.5,1500668,0,0.97
2026-09-09T17:36:08.128000+00:00,,2026-09-09T17:36:08.128000+00:00,,6.9,Kirindi Oya,Kuda Oya,50eaaac7-7bed-44e1-a0d2-0bc068b30fa0,8.8,8.4,1500667,0,0.86
2026-09-09T17:35:58.477000+00:00,,2026-09-09T17:35:58.477000+00:00,,3,Mahaweli Ganga,Thaldena,b23489db-3d71-49f7-a825-5c211900bd52,5,4,1500666,0,0.14
2026-09-09T17:35:40.594000+00:00,,2026-09-09T17:35:40.594000+00:00,,4,Kirindi Oya,Thanamalwila,90a8d4d0-090e-4677-8090-8ae106ccd412,5.5,5,1500665,0,0.11
2026-09-09T17:35:10.855000+00:00,,2026-09-09T17:35:10.855000+00:00,,15,Kelani Ganga,Glencourse,2b4674b3-002d-4517-a12f-3b651a76fb51,19,15.5,1500664,0,9.35
2026-09-09T17:35:01.218000+00:00,,2026-09-09T17:35:01.218000+00:00,,10,Kalu Ganga,Ellagawa,5104e172-8f64-4e4b-807a-8eb385467308,12.2,10.7,1500663,0,4.7
2026-09-09T17:34:53.905000+00:00,,2026-09-09T17:34:53.905000+00:00,,2.5,Nilwala Ganga,Urawa,893fdd34-b712-4320-b666-3ebe7c6b5e03,6,4,1500662,0,-0.04
2026-09-09T17:34:07.797000+00:00,,2026-09-09T17:34:07.797000+00:00,,3.5,Gin Ganga,Baddegama,dd26851f-a46a-479c-b9fb-66989c9a2edd,5,4,1500661,0,1.48
2026-09-09T17:34:02.239000+00:00,,2026-09-09T17:34:02.239000+00:00,,3,Mahaweli Ganga,Thaldena,7dac66fe-57b3-43a9-a721-4b51666f4081,5,4,1500660,0,0.14
2026-09-09T17:34:01.156000+00:00,,2026-09-09T17:34:01.156000+00:00,,3,Mahaweli Ganga,Thaldena,090dab03-ec17-43da-b217-262f037823d9,5,4,1500659,0,0.14
2026-09-09T17:33:04.589000+00:00,,2026-09-09T17:33:04.589000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,07d611e9-a51e-4017-905c-cc29643043f8,6,5,1500658,0,1.09
2026-09-09T17:33:03.461000+00:00,,2026-09-09T17:33:03.461000+00:00,,4,Nilwala Ganga,Pitabeddara,4fe3a8ab-6221-439f-a46a-bebbee23087d,6.5,5,1500657,0,0.36
2026-09-09T17:32:32.246000+00:00,,2026-09-09T17:32:32.246000+00:00,,3,Kelani Ganga,Kithulgala,e349db27-cead-489b-b219-85f9e7082fe2,6,4,1500656,0,1.69
2026-09-09T17:32:30.475000+00:00,,2026-09-09T17:32:30.475000+00:00,,1.5,Kelani Ganga,Norwood,92292248-3f86-48c7-8c00-4851f36f973c,4.5,3,1500655,0,0.49
2026-09-09T17:32:21.583000+00:00,,2026-09-09T17:32:21.583000+00:00,,4.8,Kelani Ganga,Deraniyagala,c4c0aa39-1954-4778-ac55-0786a76f24d3,7,5.8,1500654,0,0.68
2026-09-09T17:32:18.909000+00:00,,2026-09-09T17:32:18.909000+00:00,,3.3,Aththanagalu Oya,Dunamale,ac192a5c-1a6d-4799-a3ff-c79dcf67e6f8,5.5,4.4,1500653,0,0.42
2026-09-09T17:32:16.970000+00:00,,2026-09-09T17:32:16.970000+00:00,,5.5,Maha Oya,Giriulla,293d2120-32bd-4212-a74f-e3a7fdd3d531,7.5,6.5,1500652,0,0.73
2026-09-09T17:32:10.438000+00:00,,2026-09-09T17:32:10.438000+00:00,,5,Maha Oya,Badalgama,82cdf047-984d-42f2-a202-bddbf08b3492,9.6,6.2,1500651,0,1.77
2026-09-09T17:31:52.252000+00:00,,2026-09-09T17:31:52.252000+00:00,,3,Mahaweli Ganga,Manampitiya,9c1cc3e7-b3ab-41e7-b988-22da86b2369f,6,4.3,1500650,0,-0.28
2026-09-09T17:31:40.661000+00:00,,2026-09-09T17:31:40.661000+00:00,,4.5,Heda Oya,Siyambalanduwa,3ded4f6f-6266-4b71-96dc-006573dfc5de,7,6,1500649,0,0.17
2026-09-09T17:31:27.034000+00:00,,2026-09-09T17:31:27.034000+00:00,,4,Ma Oya,Yaka Wewa,8fbe922c-1644-4dcf-9adf-6525b94763a7,6,5,1500648,0,0.4
2026-09-09T17:31:20.788000+00:00,,2026-09-09T17:31:20.788000+00:00,,4,Kelani Ganga,Nagalagam Street,01ff4a25-90e0-4a92-aad5-59ada7ebca18,7,5,1500647,0,1.4
2026-09-09T17:31:17.222000+00:00,,2026-09-09T17:31:17.222000+00:00,,4.75,Deduru Oya,Moragaswewa,f29fb40b-b795-4044-93f5-881f4e6d2582,7,6,1500646,0,-0.028
2026-09-09T17:31:14.872000+00:00,,2026-09-09T17:31:14.872000+00:00,,5,Mahaweli Ganga,Peradeniya,ee1b198b-b9ad-4b7b-8ac2-6842c37a4da1,9,7,1500645,0,2.7
2026-09-09T17:31:10.374000+00:00,,2026-09-09T17:31:10.374000+00:00,,4,Maduru Oya,Padiyathalawa,66b51d7a-c836-4623-826f-40684bee09cc,6,4.5,1500644,0,0.1
2026-09-09T17:31:06.689000+00:00,,2026-09-09T17:31:06.689000+00:00,,5,Kumbukkan Oya,Nakkala,a19e96b2-d884-4852-b559-ad1e4c4d5368,7.5,6,1500643,0,0.52
2026-09-09T17:31:06.307000+00:00,,2026-09-09T17:31:06.307000+00:00,,6,Yan Oya,Horowpothana,23b3cccc-c5fd-4344-bd4e-c9a41978deab,10.5,7.5,1500642,0,1.62
2026-09-09T17:30:41.133000+00:00,,2026-09-09T17:30:41.133000+00:00,,,Gal Oya,Ampara,8a012032-1463-4b29-a073-e840f99d20d0,,,1500641,0,0
2026-09-09T17:30:37.942000+00:00,,2026-09-09T17:30:37.942000+00:00,,3,Walawe Ganga,Moraketiya,02786b8f-4fd4-4c7b-ba14-bdaf3c747970,7,5,1500640,0,0.51
2026-09-09T17:30:17.786000+00:00,,2026-09-09T17:30:17.786000+00:00,,4.4,Kirindi Oya,Wellawaya,3df851fa-f7c2-427a-be70-8c7152843596,5.9,5.4,1500639,0,0.65
2026-09-09T17:25:11.320000+00:00,,2026-09-09T17:25:11.320000+00:00,,5,Mahaweli Ganga,Peradeniya,2f7d0570-c7b5-4379-b14c-c858e3615026,9,7,1500638,0,2.26
2026-09-09T16:38:38.423000+00:00,,2026-09-09T16:38:38.423000+00:00,,3.5,Gin Ganga,Baddegama,8938c625-f331-46e1-8546-4d456c086c4a,5,4,1500637,0,1.48
2026-09-09T16:38:33.684000+00:00,,2026-09-09T16:38:33.684000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,f7ad462a-0724-452c-b9dd-8f3354186523,6,5,1500636,0,1.09
2026-09-09T16:38:17.497000+00:00,,2026-09-09T16:38:17.497000+00:00,,5,Nilwala Ganga,Panadugama,4996d420-44d9-4c5e-93e9-fc14a21f4e0f,7.5,6,1500635,0,2.25
2026-09-09T16:35:44.744000+00:00,,2026-09-09T16:35:44.744000+00:00,,4,Kalu Ganga,Magura,a5184ca2-f04c-4f7a-905a-2e8a2308a27f,7.5,6,1500634,0,1.08
2026-09-09T16:35:15.031000+00:00,,2026-09-09T16:35:15.031000+00:00,,5.2,Kalu Ganga,Rathnapura,e5e29c68-b5f6-4515-b9ae-3de6d1383f04,9.5,7.5,1500633,0,1.13
2026-09-09T16:35:05.254000+00:00,,2026-09-09T16:35:05.254000+00:00,,5,Maha Oya,Badalgama,b4e5ff43-325f-4d70-a4d8-aecb0b4ba6db,9.6,6.2,1500632,0,1.77
2026-09-09T16:35:00.591000+00:00,,2026-09-09T16:35:00.591000+00:00,,3,Kelani Ganga,Holombuwa,13786483-518a-4e9c-af73-bf1b1eb2ee7a,6,4,1500631,0,0.38
2026-09-09T16:34:55.083000+00:00,,2026-09-09T16:34:55.083000+00:00,,10,Kalu Ganga,Ellagawa,aac2eb04-f0f0-48b9-863c-b66b7eb25081,12.2,10.7,1500630,0,4.73
2026-09-09T16:34:53.724000+00:00,,2026-09-09T16:34:53.724000+00:00,,4,Maduru Oya,Padiyathalawa,1d773e69-a16d-4b7b-91d3-aed1667de3c2,6,4.5,1500629,0,0.1
2026-09-09T16:34:31.695000+00:00,,2026-09-09T16:34:31.695000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),371c178e-22eb-43fe-9ca8-653eea051888,8,6.5,1500628,0,1.74
2026-09-09T16:34:10.589000+00:00,,2026-09-09T16:34:10.589000+00:00,,3,Kalu Ganga,Putupaula,283e1661-b44c-4592-95f3-55efd5af0558,5,4,1500627,0,0.54
