CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-02T23:31:43.192000+00:00,,2026-09-02T23:31:43.192000+00:00,,3,Walawe Ganga,Moraketiya,b615950f-3ddf-4ee9-88e4-b65dbc7d981e,7,5,1494336,0,0.58
2026-09-02T23:31:18.026000+00:00,,2026-09-02T23:31:18.026000+00:00,,5,Kumbukkan Oya,Nakkala,fef6f544-81e0-48a6-9aac-e2d48da21059,7.5,6,1494335,0,0.52
2026-09-02T23:31:02.016000+00:00,,2026-09-02T23:31:02.016000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,4a086962-7980-4c4f-a9b4-83542c6da738,6,5,1494334,0,1.21
2026-09-02T23:30:59.766000+00:00,,2026-09-02T23:30:59.766000+00:00,,4,Maduru Oya,Padiyathalawa,a48a1bab-30a4-41c8-ad8a-b747a5edbee6,6,4.5,1494333,0,0.02
2026-09-02T23:30:48.037000+00:00,,2026-09-02T23:30:48.037000+00:00,,,Gal Oya,Ampara,574121f8-c0b1-4341-85aa-7e5f765ff456,,,1494332,0,0
2026-09-02T23:30:43.084000+00:00,,2026-09-02T23:30:43.084000+00:00,,4.75,Deduru Oya,Moragaswewa,ef924c67-40f9-43a8-bd99-664cf5411d6c,7,6,1494331,0,-0.25
2026-09-02T23:30:39.805000+00:00,,2026-09-02T23:30:39.805000+00:00,,4.4,Kirindi Oya,Wellawaya,e44eebcd-42b2-44e1-919e-f8f4da731b1d,5.9,5.4,1494330,0,0.53
2026-09-02T23:30:24.747000+00:00,,2026-09-02T23:30:24.747000+00:00,,5,Mahaweli Ganga,Peradeniya,082686a1-7467-4796-8603-6e011c9fa635,9,7,1494329,0,2.92
2026-09-02T23:26:33.505000+00:00,,2026-09-02T23:26:33.505000+00:00,,5.2,Kalu Ganga,Rathnapura,91c66270-c44c-4b4b-b2cd-b550714b3a34,9.5,7.5,1494328,0,0.95
2026-09-02T23:26:11.329000+00:00,,2026-09-02T23:26:11.329000+00:00,,3.3,Aththanagalu Oya,Dunamale,82862498-43fb-404c-a560-db845e3dd9c8,5.5,4.4,1494327,0,0.48
2026-09-02T23:19:34.001000+00:00,,2026-09-02T23:19:34.001000+00:00,,4,Kalu Ganga,Magura,c6f055b8-9d4c-42c3-9317-22fff14706e9,7.5,6,1494326,0,1.18
2026-09-02T22:41:49.088000+00:00,,2026-09-02T22:41:49.088000+00:00,,3,Walawe Ganga,Moraketiya,e1cd9489-db55-47a8-8f7f-97a2e1d7eb55,7,5,1494325,0,0.58
2026-09-02T22:39:56.859000+00:00,,2026-09-02T22:39:56.859000+00:00,,3,Kelani Ganga,Holombuwa,4e026d07-c6e8-46ba-b89f-12b9f3514546,6,4,1494324,0,0.22
2026-09-02T22:38:34.692000+00:00,,2026-09-02T22:38:34.692000+00:00,,6.9,Kirindi Oya,Kuda Oya,e38bd3e6-b29c-4945-a6b0-7406e3d9f156,8.8,8.4,1494323,0.0512,0.89
2026-09-02T22:38:13.015000+00:00,,2026-09-02T22:38:13.015000+00:00,,4.5,Heda Oya,Siyambalanduwa,85c1793e-b099-4331-b96b-69277c5033ab,7,6,1494322,0,0.12
2026-09-02T22:37:52.563000+00:00,,2026-09-02T22:37:52.563000+00:00,,4.5,Heda Oya,Siyambalanduwa,6f4b157d-1063-4e21-9527-ed982fdadcdf,7,6,1494321,0,0.12
2026-09-02T22:37:22.744000+00:00,,2026-09-02T22:37:22.744000+00:00,,3,Kalu Ganga,Putupaula,d6785f0b-7e04-40be-bcc1-fb2455156e5a,5,4,1494320,0,0.7
2026-09-02T22:36:15.338000+00:00,,2026-09-02T22:36:15.338000+00:00,,4.75,Deduru Oya,Moragaswewa,34ada4fd-2366-42ef-8f40-337c17635ada,7,6,1494319,0,-0.25
2026-09-02T22:36:05.939000+00:00,,2026-09-02T22:36:05.939000+00:00,,4.8,Kelani Ganga,Deraniyagala,f1d28373-e607-4295-b9ba-778f5f7b3e45,7,5.8,1494318,0,0.61
2026-09-02T22:35:57.139000+00:00,,2026-09-02T22:35:57.139000+00:00,,4,Gin Ganga,Thawalama,75210510-b22c-4df7-98eb-36211bcd551a,7.5,6,1494317,0,1.5
2026-09-02T22:35:52.061000+00:00,,2026-09-02T22:35:52.061000+00:00,,4,Kelani Ganga,Nagalagam Street,01afe357-2262-46e8-89bc-1af41d9abf76,7,5,1494316,0,2
2026-09-02T22:35:07.634000+00:00,,2026-09-02T22:35:07.634000+00:00,,10,Kalu Ganga,Ellagawa,ae671053-fbb6-4c1c-9548-d03723b1f9eb,12.2,10.7,1494315,0,4.45
2026-09-02T22:35:00.059000+00:00,,2026-09-02T22:35:00.059000+00:00,,5,Kumbukkan Oya,Nakkala,f5ca888d-bf8d-41e5-b6ba-70f21c40db99,7.5,6,1494314,0,0.52
2026-09-02T22:34:45.734000+00:00,,2026-09-02T22:34:45.734000+00:00,,3,Mahaweli Ganga,Thaldena,1dd30665-f7f3-4e50-a706-c49fc5cea478,5,4,1494313,0,0.06
2026-09-02T22:34:19.496000+00:00,,2026-09-02T22:34:19.496000+00:00,,4,Menik Ganga,Katharagama,497d76f2-b8fd-4632-82c9-1ff9a5272fef,6.5,4.6,1494312,0,-0.29
2026-09-02T22:33:58.874000+00:00,,2026-09-02T22:33:58.874000+00:00,,5,Maha Oya,Badalgama,8581297e-66ce-4c6d-93e0-8de0ebeb8436,9.6,6.2,1494311,0,1.84
2026-09-02T22:33:30.687000+00:00,,2026-09-02T22:33:30.687000+00:00,,3,Kelani Ganga,Kithulgala,8eb32fc0-fc09-450b-b4b5-b87552dff984,6,4,1494310,0,1.79
2026-09-02T22:32:41.872000+00:00,,2026-09-02T22:32:41.872000+00:00,,1.5,Kelani Ganga,Norwood,fc99a686-216e-4a50-b38d-83584f838eb6,4.5,3,1494309,0,0.48
2026-09-02T22:32:38.565000+00:00,,2026-09-02T22:32:38.565000+00:00,,5.5,Maha Oya,Giriulla,1e8cc1b4-f708-4a19-a588-348f22685d5d,7.5,6.5,1494308,0,0.79
2026-09-02T22:32:31.638000+00:00,,2026-09-02T22:32:31.638000+00:00,,3.3,Aththanagalu Oya,Dunamale,1d075032-a6dc-4af5-a79a-6d7bf87b05d3,5.5,4.4,1494307,0,0.48
2026-09-02T22:32:30.783000+00:00,,2026-09-02T22:32:30.783000+00:00,,6,Yan Oya,Horowpothana,c249d486-0f66-4372-8975-e9b0abf379e2,10.5,7.5,1494306,0,1.62
2026-09-02T22:32:20.092000+00:00,,2026-09-02T22:32:20.092000+00:00,,4,Kirindi Oya,Thanamalwila,b238eea6-3e91-489d-890b-4f3bb5117f0e,5.5,5,1494305,0,-0.03
2026-09-02T22:32:10.442000+00:00,,2026-09-02T22:32:10.442000+00:00,,6.5,Kelani Ganga,Hanwella,c103d1d6-1018-4286-846b-84a7d40586e4,9.5,7.5,1494304,0.5,0.95
2026-09-02T22:32:08.703000+00:00,,2026-09-02T22:32:08.703000+00:00,,4.4,Kirindi Oya,Wellawaya,7be46c42-d2f9-4a37-9e13-53d72fde4813,5.9,5.4,1494303,0,0.53
2026-09-02T22:32:06.815000+00:00,,2026-09-02T22:32:06.815000+00:00,,5,Mahaweli Ganga,Peradeniya,112792cb-0d67-43e9-a9ec-fb50383e7115,9,7,1494302,0,2.94
2026-09-02T22:31:55.766000+00:00,,2026-09-02T22:31:55.766000+00:00,,3,Mahaweli Ganga,Manampitiya,0b31d683-38d5-46e5-b6ee-ee36243ba6d7,6,4.3,1494301,0,0.02
2026-09-02T22:31:47.181000+00:00,,2026-09-02T22:31:47.181000+00:00,,4.4,Kirindi Oya,Wellawaya,adcf3d1c-27b8-46d2-85e8-e28010af106b,5.9,5.4,1494300,0,0.53
2026-09-02T22:31:05.068000+00:00,,2026-09-02T22:31:05.068000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,6f717d20-f8c2-449d-8012-7bc82f8b2710,6,5,1494299,0,1.21
2026-09-02T22:31:04.143000+00:00,,2026-09-02T22:31:04.143000+00:00,,,Gal Oya,Ampara,4f7a19d5-d922-4be8-b9d8-11742bb70504,,,1494298,0,0
2026-09-02T22:30:53.622000+00:00,,2026-09-02T22:30:53.622000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,e787563c-5498-4e1f-a170-385bf9f2104d,2.8,1.7,1494297,0,0.37
2026-09-02T22:16:56.684000+00:00,,2026-09-02T22:16:56.684000+00:00,,2.5,Nilwala Ganga,Urawa,79b79ca4-4a20-4ffe-a5f2-b3d49393effc,6,4,1494296,0,0.05
2026-09-02T21:53:29.500000+00:00,,2026-09-02T21:53:29.500000+00:00,,15,Kelani Ganga,Glencourse,3216142e-c519-40df-9527-ec5ddddd2f40,19,15.5,1494295,0,9.43
2026-09-02T21:47:15.504000+00:00,,2026-09-02T21:47:15.504000+00:00,,5.2,Kalu Ganga,Rathnapura,9bf874b8-7bee-431c-b670-65ff7f3a8a9b,9.5,7.5,1494294,0,0.95
2026-09-02T21:46:29.976000+00:00,,2026-09-02T21:46:29.976000+00:00,,4,Kelani Ganga,Nagalagam Street,a6c9c647-06d3-4db6-8ed6-8734d19a55f2,7,5,1494293,0,1.7
2026-09-02T21:45:25.736000+00:00,,2026-09-02T21:45:25.736000+00:00,,6.9,Kirindi Oya,Kuda Oya,ef172e7c-9dc7-4672-adf4-d0dedce21e2f,8.8,8.4,1494292,0,0.89
2026-09-02T21:44:50.855000+00:00,,2026-09-02T21:44:50.855000+00:00,,3.3,Aththanagalu Oya,Dunamale,76dc4516-9e19-46eb-a287-e5c324a1e158,5.5,4.4,1494291,0,0.48
2026-09-02T21:44:28.360000+00:00,,2026-09-02T21:44:28.360000+00:00,,5,Mahaweli Ganga,Peradeniya,2309f2f3-1a61-4be7-8813-433c3357b989,9,7,1494290,0,2.95
2026-09-02T21:43:13.427000+00:00,,2026-09-02T21:43:13.427000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b5833b35-2a98-4dd0-8b29-22623efc9183,2.8,1.7,1494289,0,0.34
2026-09-02T21:42:29.232000+00:00,,2026-09-02T21:42:29.232000+00:00,,4,Ma Oya,Yaka Wewa,0e6dc533-c4ae-41b4-bb4e-245219857b90,6,5,1494288,0,0.41
2026-09-02T21:38:43.385000+00:00,,2026-09-02T21:38:43.385000+00:00,,3.5,Gin Ganga,Baddegama,99fd328f-911c-4067-b558-c06648ba16ad,5,4,1494287,0,1.22
2026-09-02T21:38:30.362000+00:00,,2026-09-02T21:38:30.362000+00:00,,3,Kelani Ganga,Holombuwa,551a2103-73f4-4dbe-a722-a5a9a68013df,6,4,1494286,0,0.22
2026-09-02T21:35:42.276000+00:00,,2026-09-02T21:35:42.276000+00:00,,3,Mahaweli Ganga,Thaldena,606f12d5-9309-41cc-8f5b-2d12328e5a99,5,4,1494285,0,0.06
2026-09-02T21:35:40.682000+00:00,,2026-09-02T21:35:40.682000+00:00,,3,Mahaweli Ganga,Thaldena,6335b2f1-ea18-418a-ba0d-db4a08f4b83f,5,4,1494284,0,0.06
2026-09-02T21:35:27.835000+00:00,,2026-09-02T21:35:27.835000+00:00,,4,Gin Ganga,Thawalama,2e222a88-fcb1-4448-bd49-d5680b4a75b1,7.5,6,1494283,0,1.53
2026-09-02T21:35:20.673000+00:00,,2026-09-02T21:35:20.673000+00:00,,4.8,Kelani Ganga,Deraniyagala,1909ee5d-6e2d-4fbf-b225-24d50db30078,7,5.8,1494282,0,0.61
2026-09-02T21:35:06.175000+00:00,,2026-09-02T21:35:06.175000+00:00,,4,Kalu Ganga,Magura,e09f2610-28dc-4334-a5b3-a80d8eae00e7,7.5,6,1494281,0,1.18
2026-09-02T21:35:05.124000+00:00,,2026-09-02T21:35:05.124000+00:00,,4,Kalu Ganga,Magura,5f91fbce-6514-499c-a7e3-2c8beaaca2f5,7.5,6,1494280,0,1.19
2026-09-02T21:35:03.710000+00:00,,2026-09-02T21:35:03.710000+00:00,,4,Kalu Ganga,Magura,b2f98b94-1e72-4caf-94cd-fcbe9191c340,7.5,6,1494279,0,1.19
2026-09-02T21:34:38.502000+00:00,,2026-09-02T21:34:38.502000+00:00,,6.5,Kelani Ganga,Hanwella,ee1655d4-8fde-4a60-87c6-632f46ac3f22,9.5,7.5,1494278,0,0.93
2026-09-02T21:34:32.080000+00:00,,2026-09-02T21:34:32.080000+00:00,,4,Maduru Oya,Padiyathalawa,55560578-6fa0-4225-9ca4-e6258cbba18e,6,4.5,1494277,0,0.02
2026-09-02T21:34:17.026000+00:00,,2026-09-02T21:34:17.026000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),86c52c68-3205-48e2-9d2d-c6c92c76073b,8,6.5,1494276,0.5,2.46
2026-09-02T21:33:28.180000+00:00,,2026-09-02T21:33:28.180000+00:00,,10,Kalu Ganga,Ellagawa,247b6c84-ad6b-49ad-b39c-26cb011f5ce5,12.2,10.7,1494275,0,4.45
2026-09-02T21:32:58.218000+00:00,,2026-09-02T21:32:58.218000+00:00,,4,Menik Ganga,Katharagama,9a699185-5773-427d-a73b-9ce1c2f187d2,6.5,4.6,1494274,0,-0.29
2026-09-02T21:32:40.063000+00:00,,2026-09-02T21:32:40.063000+00:00,,3,Kelani Ganga,Kithulgala,917c4944-939f-45f8-8197-0016974e044d,6,4,1494273,0,1.79
2026-09-02T21:32:34.772000+00:00,,2026-09-02T21:32:34.772000+00:00,,1.5,Kelani Ganga,Norwood,3454ab93-f561-427b-929d-b1b8e6f4ccb2,4.5,3,1494272,0,0.48
2026-09-02T21:32:30.208000+00:00,,2026-09-02T21:32:30.208000+00:00,,3,Walawe Ganga,Moraketiya,b291f58d-0771-4cae-a591-c539584234b4,7,5,1494271,0,0.58
2026-09-02T21:32:26.444000+00:00,,2026-09-02T21:32:26.444000+00:00,,4,Kirindi Oya,Thanamalwila,b2b30b12-0361-42f0-b8a5-61362ac51901,5.5,5,1494270,0,-0.03
2026-09-02T21:32:23.311000+00:00,,2026-09-02T21:32:23.311000+00:00,,5.5,Maha Oya,Giriulla,e80ece20-54ef-47e0-9660-6aeff0bd87c0,7.5,6.5,1494269,0,0.8
2026-09-02T21:32:23.014000+00:00,,2026-09-02T21:32:23.014000+00:00,,5,Kumbukkan Oya,Nakkala,f9ea8f28-2e23-4d2e-9187-5d09eb026283,7.5,6,1494268,0,0.52
2026-09-02T21:31:18.817000+00:00,,2026-09-02T21:31:18.817000+00:00,,,Gal Oya,Ampara,401429bf-fb80-47d0-b400-66c247d2727f,,,1494267,0,0
2026-09-02T21:31:13.824000+00:00,,2026-09-02T21:31:13.824000+00:00,,4,Kirindi Oya,Thanamalwila,67a38c06-06b9-4642-a5ca-c809f3860910,5.5,5,1494266,0,-0.03
2026-09-02T21:31:07.152000+00:00,,2026-09-02T21:31:07.152000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,e507533a-9b43-47fa-b797-bd762e8db4c6,6,5,1494265,0,1.21
2026-09-02T21:30:48.947000+00:00,,2026-09-02T21:30:48.947000+00:00,,6,Yan Oya,Horowpothana,0c10fef8-13c1-4225-8d08-893652da22b3,10.5,7.5,1494264,0,1.62
2026-09-02T21:30:45.432000+00:00,,2026-09-02T21:30:45.432000+00:00,,4.75,Deduru Oya,Moragaswewa,c6598739-faaa-4f80-90e4-0baaf9f00a15,7,6,1494263,0,-0.26
2026-09-02T21:30:42.280000+00:00,,2026-09-02T21:30:42.280000+00:00,,3,Mahaweli Ganga,Manampitiya,dfb0678d-c6f9-4255-a85b-1ba438041eee,6,4.3,1494262,0,0.05
2026-09-02T21:02:48.337000+00:00,,2026-09-02T21:02:48.337000+00:00,,10,Kalu Ganga,Ellagawa,1afb42d8-80db-4451-bb68-2023c60565d8,12.2,10.7,1494261,1.6,4.45
2026-09-02T21:01:58.313000+00:00,,2026-09-02T21:01:58.313000+00:00,,3.3,Aththanagalu Oya,Dunamale,3047f759-b88e-458c-80f5-c27ec9091ce1,5.5,4.4,1494260,0,0.49
2026-09-02T20:48:03.947000+00:00,,2026-09-02T20:48:03.947000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,acd51f8f-6821-473c-8f32-8e0341de37cc,2.8,1.7,1494259,0,0.34
2026-09-02T20:44:30.355000+00:00,,2026-09-02T20:44:30.355000+00:00,,15,Kelani Ganga,Glencourse,72d9f6b5-cf34-4c89-aceb-2268f67bf831,19,15.5,1494258,0,9.41
2026-09-02T20:42:10.468000+00:00,,2026-09-02T20:42:10.468000+00:00,,4,Ma Oya,Yaka Wewa,0678efda-4c67-4907-8dbd-bcb8980db979,6,5,1494257,0,0.41
2026-09-02T20:39:48.582000+00:00,,2026-09-02T20:39:48.582000+00:00,,3.5,Gin Ganga,Baddegama,adc49482-8bdf-44f5-8b58-9a970900264b,5,4,1494256,0,1.23
2026-09-02T20:38:55.057000+00:00,,2026-09-02T20:38:55.057000+00:00,,3,Walawe Ganga,Moraketiya,6f7059d9-a4aa-4875-a630-eee7534a5c80,7,5,1494255,0,0.57
2026-09-02T20:38:23.167000+00:00,,2026-09-02T20:38:23.167000+00:00,,3,Walawe Ganga,Moraketiya,aa64a6c3-d775-47bb-9efc-db3c96c9170a,7,5,1494254,0,0.57
2026-09-02T20:38:10.231000+00:00,,2026-09-02T20:38:10.231000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),3edb5ddd-eccc-4ab8-9914-b8d3adf7f972,8,6.5,1494253,0,2.52
2026-09-02T20:38:10.118000+00:00,,2026-09-02T20:38:10.118000+00:00,,2.5,Nilwala Ganga,Urawa,4ebd44b5-e9a5-446b-8b1a-9d3fe6effad3,6,4,1494252,0,0.06
2026-09-02T20:38:06.783000+00:00,,2026-09-02T20:38:06.783000+00:00,,4,Kelani Ganga,Nagalagam Street,55b3f5c3-4c8e-44cf-80c9-737f7ccd2d84,7,5,1494251,0,1.2
2026-09-02T20:37:54.548000+00:00,,2026-09-02T20:37:54.548000+00:00,,3,Kelani Ganga,Kithulgala,67736e42-2981-4e64-96be-cba4fef5ae3e,6,4,1494250,0,1.79
2026-09-02T20:37:35.747000+00:00,,2026-09-02T20:37:35.747000+00:00,,3,Kelani Ganga,Holombuwa,d2d3cd91-4d67-459b-9376-f3d9e5759e12,6,4,1494249,0,0.22
2026-09-02T20:37:08.010000+00:00,,2026-09-02T20:37:08.010000+00:00,,6.5,Kelani Ganga,Hanwella,f43e8987-937a-4130-b24f-1b0eb77e8eac,9.5,7.5,1494248,0,0.92
2026-09-02T20:36:31.161000+00:00,,2026-09-02T20:36:31.161000+00:00,,4,Kirindi Oya,Thanamalwila,e24d695e-1015-4bb4-9110-5ee57fda9aa6,5.5,5,1494247,0,-0.03
2026-09-02T20:36:01.681000+00:00,,2026-09-02T20:36:01.681000+00:00,,4,Maduru Oya,Padiyathalawa,089ba6ae-31c9-4959-ab42-d219bdefb477,6,4.5,1494246,0,0.02
2026-09-02T20:35:59.573000+00:00,,2026-09-02T20:35:59.573000+00:00,,5,Maha Oya,Badalgama,470e7185-2ffd-48d3-bd8f-01ad79abba11,9.6,6.2,1494245,0,1.85
2026-09-02T20:35:51.767000+00:00,,2026-09-02T20:35:51.767000+00:00,,,Gal Oya,Ampara,b35fd3f7-31af-4d89-b3c7-62e798c9287a,,,1494244,0,0
2026-09-02T20:35:26.902000+00:00,,2026-09-02T20:35:26.902000+00:00,,5,Nilwala Ganga,Panadugama,8aeedf42-a7d6-4e5c-a0a8-6048f42dbe16,7.5,6,1494243,1.3,2.59
2026-09-02T20:34:18.940000+00:00,,2026-09-02T20:34:18.940000+00:00,,4,Gin Ganga,Thawalama,3076aa93-f092-4872-b4c0-73ffaec2b1bb,7.5,6,1494242,0,1.56
2026-09-02T20:34:16.877000+00:00,,2026-09-02T20:34:16.877000+00:00,,5,Mahaweli Ganga,Peradeniya,6e919f3b-aab4-4826-9224-04524878724b,9,7,1494241,0,2.95
2026-09-02T20:33:36.213000+00:00,,2026-09-02T20:33:36.213000+00:00,,4,Menik Ganga,Katharagama,796833e9-427d-48e6-ba18-d16455bcbcf2,6.5,4.6,1494240,0,-0.29
2026-09-02T20:33:32.563000+00:00,,2026-09-02T20:33:32.563000+00:00,,3,Mahaweli Ganga,Manampitiya,254dbae4-fcc3-47b7-a363-02c3734e612b,6,4.3,1494239,0,0.07
2026-09-02T20:32:43.553000+00:00,,2026-09-02T20:32:43.553000+00:00,,5.2,Kalu Ganga,Rathnapura,ac02f819-145a-4e02-9c9f-3f8009cc990e,9.5,7.5,1494238,0,0.96
2026-09-02T20:32:40.752000+00:00,,2026-09-02T20:32:40.752000+00:00,,4.8,Kelani Ganga,Deraniyagala,ae4c2d76-ef09-4bd4-9e20-3fd01575dd81,7,5.8,1494237,0,0.61
2026-09-02T20:32:28.587000+00:00,,2026-09-02T20:32:28.587000+00:00,,1.5,Kelani Ganga,Norwood,a3ac5be4-ae0f-44bb-8c5c-be41c48dbb4b,4.5,3,1494236,0,0.48
2026-09-02T20:32:16.701000+00:00,,2026-09-02T20:32:16.701000+00:00,,5.5,Maha Oya,Giriulla,6c200de4-9939-4add-ba4f-a44f7bd2feca,7.5,6.5,1494235,0,0.8
2026-09-02T20:31:51.854000+00:00,,2026-09-02T20:31:51.854000+00:00,,4.5,Heda Oya,Siyambalanduwa,1c8f1c76-d71c-43c7-889f-8f73b565b455,7,6,1494234,0,0.12
2026-09-02T20:31:40.169000+00:00,,2026-09-02T20:31:40.169000+00:00,,4,Kirindi Oya,Thanamalwila,3b1678e9-3242-4a40-9955-ecb525a34b3b,5.5,5,1494233,0,-0.03
2026-09-02T20:31:35.233000+00:00,,2026-09-02T20:31:35.233000+00:00,,4,Nilwala Ganga,Pitabeddara,e293b80b-0e46-4b1d-bca8-219baaaf1e4b,6.5,5,1494232,0,0.53
2026-09-02T20:31:21.340000+00:00,,2026-09-02T20:31:21.340000+00:00,,6.9,Kirindi Oya,Kuda Oya,15e5d5f9-319a-4d1c-a719-fc710dc8fa07,8.8,8.4,1494231,0,0.89
2026-09-02T20:31:16.265000+00:00,,2026-09-02T20:31:16.265000+00:00,,4.4,Kirindi Oya,Wellawaya,79191465-21ae-40e8-9fff-556e23008321,5.9,5.4,1494230,0,0.53
2026-09-02T20:31:09.502000+00:00,,2026-09-02T20:31:09.502000+00:00,,5,Kumbukkan Oya,Nakkala,feb50a33-7c50-479e-a9fe-19900486b7d4,7.5,6,1494229,0,0.53
2026-09-02T20:30:55.242000+00:00,,2026-09-02T20:30:55.242000+00:00,,4.75,Deduru Oya,Moragaswewa,d85df36c-5f6d-4ae4-b883-20021b1b6915,7,6,1494228,0,-0.26
2026-09-02T20:30:31.920000+00:00,,2026-09-02T20:30:31.920000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,4b0bab28-e8fb-4b93-9be6-6c41c029cd0a,6,5,1494227,0,1.21
2026-09-02T20:28:57.416000+00:00,,2026-09-02T20:28:57.416000+00:00,,4.4,Kirindi Oya,Wellawaya,ffb68799-1cf4-4b5f-9c11-7914cc9a614b,5.9,5.4,1494226,0,0.53
2026-09-02T20:27:25.841000+00:00,,2026-09-02T20:27:25.841000+00:00,,5.2,Kalu Ganga,Rathnapura,18952e1f-7ef0-49f7-bad7-471a4c319a0a,9.5,7.5,1494225,0,0.96
2026-09-02T20:26:58.657000+00:00,,2026-09-02T20:26:58.657000+00:00,,5.2,Kalu Ganga,Rathnapura,16449657-5b85-4b6f-b864-561fb4047177,9.5,7.5,1494224,0,0.96
2026-09-02T20:14:03.544000+00:00,,2026-09-02T20:14:03.544000+00:00,,3,Kalu Ganga,Putupaula,5c411ad4-3aa2-4200-b5da-02a3b4bcceca,5,4,1494223,0,0.45
2026-09-02T20:10:01.119000+00:00,,2026-09-02T20:10:01.119000+00:00,,4,Kelani Ganga,Nagalagam Street,ea6854fa-b0a0-4e1e-8a70-108794397bcc,7,5,1494222,0,0.7
2026-09-02T20:05:29.388000+00:00,,2026-09-02T20:05:29.388000+00:00,,6,Yan Oya,Horowpothana,8ce51ba3-6eb0-47a1-8ab5-ece0f3ff704f,10.5,7.5,1494221,0,1.62
2026-09-02T19:58:57.146000+00:00,,2026-09-02T19:58:57.146000+00:00,,5,Nilwala Ganga,Panadugama,dc6caa6c-127b-4727-870a-867c1d6df2ed,7.5,6,1494220,0,2.59
2026-09-02T19:47:07.298000+00:00,,2026-09-02T19:47:07.298000+00:00,,4,Nilwala Ganga,Pitabeddara,1063022a-fb34-4f1b-b7fd-135a3763822c,6.5,5,1494219,0,0.53
2026-09-02T19:46:37.050000+00:00,,2026-09-02T19:46:37.050000+00:00,,4,Gin Ganga,Thawalama,0c199b8c-1b32-44f4-8883-61cff2fff485,7.5,6,1494218,5.3,1.46
2026-09-02T19:44:42.209000+00:00,,2026-09-02T19:44:42.209000+00:00,,3,Walawe Ganga,Moraketiya,1d3a9ea3-f6f8-4b64-9b72-b41435bfbfcf,7,5,1494217,0,0.57
2026-09-02T19:42:05.033000+00:00,,2026-09-02T19:42:05.033000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),1e927d54-1e20-4721-a7c9-680a87ce077c,8,6.5,1494216,0,2.5
2026-09-02T19:39:23.857000+00:00,,2026-09-02T19:39:23.857000+00:00,,3,Kelani Ganga,Holombuwa,b6f34b21-df9e-47d0-986d-8add393accd5,6,4,1494215,0,0.23
2026-09-02T19:38:52.388000+00:00,,2026-09-02T19:38:52.388000+00:00,,5,Nilwala Ganga,Panadugama,51124d46-f000-47b7-bb86-627cd512e594,7.5,6,1494214,0,2.59
2026-09-02T19:37:28.804000+00:00,,2026-09-02T19:37:28.804000+00:00,,4,Maduru Oya,Padiyathalawa,da936b31-fd4e-4bd6-ac24-f89b73154666,6,4.5,1494213,0,0.02
2026-09-02T19:35:38.785000+00:00,,2026-09-02T19:35:38.785000+00:00,,3.5,Gin Ganga,Baddegama,9d3670b8-2f00-4d23-8ff1-c46d3b9966ce,5,4,1494212,0,1.24
2026-09-02T19:35:29.746000+00:00,,2026-09-02T19:35:29.746000+00:00,,5,Maha Oya,Badalgama,4f3eea3e-9ba2-4b74-abb1-06bb25b7a285,9.6,6.2,1494211,0,1.85
2026-09-02T19:35:18.188000+00:00,,2026-09-02T19:35:18.188000+00:00,,5,Nilwala Ganga,Panadugama,1f0688aa-94a9-4ceb-a82e-962c5919fec5,7.5,6,1494210,0,2.59
2026-09-02T19:35:04.149000+00:00,,2026-09-02T19:35:04.149000+00:00,,4.8,Kelani Ganga,Deraniyagala,d7f84d28-93f8-428b-9707-af52ca430ab1,7,5.8,1494209,0,0.61
2026-09-02T19:34:56.898000+00:00,,2026-09-02T19:34:56.898000+00:00,,1.5,Kelani Ganga,Norwood,2f25d523-5f15-44d5-8213-649e38cab55b,4.5,3,1494208,0,0.49
2026-09-02T19:34:08.639000+00:00,,2026-09-02T19:34:08.639000+00:00,,3,Kelani Ganga,Kithulgala,aec09450-1272-4085-ab16-e4c9c013d4df,6,4,1494207,0,1.79
2026-09-02T19:34:08.359000+00:00,,2026-09-02T19:34:08.359000+00:00,,15,Kelani Ganga,Glencourse,42ed8432-a807-4cb5-b572-42d516c9f8c9,19,15.5,1494206,0.5,9.39
2026-09-02T19:33:47.230000+00:00,,2026-09-02T19:33:47.230000+00:00,,4,Menik Ganga,Katharagama,02f5853d-52ae-43a7-a05a-ff9e6bec9781,6.5,4.6,1494205,0,-0.29
2026-09-02T19:33:06.143000+00:00,,2026-09-02T19:33:06.143000+00:00,,4,Ma Oya,Yaka Wewa,141ca293-1c34-405c-ac43-535626fc05bc,6,5,1494204,0,0.41
2026-09-02T19:33:00.551000+00:00,,2026-09-02T19:33:00.551000+00:00,,5,Mahaweli Ganga,Peradeniya,7540ede1-dc9a-4ceb-b838-c5b568847388,9,7,1494203,0,2.96
