CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-30T07:33:33.795000+00:00,,2026-08-30T07:33:33.795000+00:00,,1.5,Kelani Ganga,Norwood,47d7efa2-893b-4875-8bdd-1bfdfb242b20,4.5,3,1491007,0,0.53
2026-08-30T07:32:52.269000+00:00,,2026-08-30T07:32:52.269000+00:00,,4.4,Kirindi Oya,Wellawaya,62a321a1-0e91-4f85-bfa9-821a38ed91a3,5.9,5.4,1491006,0,0.54
2026-08-30T07:32:40.117000+00:00,,2026-08-30T07:32:40.117000+00:00,,5.5,Maha Oya,Giriulla,cf9a3ba1-fec0-41cf-b291-58b7ba8123c7,7.5,6.5,1491005,0,0.91
2026-08-30T07:32:39.732000+00:00,,2026-08-30T07:32:39.732000+00:00,,10,Kalu Ganga,Ellagawa,123506d2-2d79-48de-8039-eb73f1425c2c,12.2,10.7,1491004,0,5.04
2026-08-30T07:32:35.254000+00:00,,2026-08-30T07:32:35.254000+00:00,,4,Menik Ganga,Katharagama,c47ebbaf-9ac6-4cb5-a583-98c12d5db4d7,6.5,4.6,1491003,0,-0.26
2026-08-30T07:32:29.151000+00:00,,2026-08-30T07:32:29.151000+00:00,,5.2,Kalu Ganga,Rathnapura,52d69482-530d-4820-8d88-808e2b68ebba,9.5,7.5,1491002,0,1.35
2026-08-30T07:32:27.342000+00:00,,2026-08-30T07:32:27.342000+00:00,,4.8,Kelani Ganga,Deraniyagala,977e123f-af26-42ed-9ca2-c6c5cb37186a,7,5.8,1491001,0,0.47
2026-08-30T07:32:22.468000+00:00,,2026-08-30T07:32:22.468000+00:00,,5,Kumbukkan Oya,Nakkala,0aec6627-e594-4426-8415-b7d729b3886f,7.5,6,1491000,0,0.57
2026-08-30T07:32:21.658000+00:00,,2026-08-30T07:32:21.658000+00:00,,,Gal Oya,Ampara,edf03bba-efa7-4b09-8b86-845085d62ad0,,,1490999,0,0
2026-08-30T07:32:06.436000+00:00,,2026-08-30T07:32:06.436000+00:00,,4.75,Deduru Oya,Moragaswewa,67c87b1c-175f-4992-aceb-ebeb73749a3b,7,6,1490998,0,-0.21
2026-08-30T07:32:03.548000+00:00,,2026-08-30T07:32:03.548000+00:00,,4,Ma Oya,Yaka Wewa,782ea044-f50d-4233-ba75-be34797530c2,6,5,1490997,0,0.42
2026-08-30T07:31:52.661000+00:00,,2026-08-30T07:31:52.661000+00:00,,3,Kelani Ganga,Kithulgala,1355e244-52c0-451a-93bb-01c0b26431e8,6,4,1490996,0,1.82
2026-08-30T07:31:31.302000+00:00,,2026-08-30T07:31:31.302000+00:00,,4,Maduru Oya,Padiyathalawa,56aa4c55-858d-4cb1-876e-9f5857595533,6,4.5,1490995,0,0.03
2026-08-30T07:31:30.078000+00:00,,2026-08-30T07:31:30.078000+00:00,,3,Kalu Ganga,Putupaula,ecf4fd9e-feaf-4c5b-8105-748d4ffe60b2,5,4,1490994,0,0.59
2026-08-30T07:31:22.464000+00:00,,2026-08-30T07:31:22.464000+00:00,,5,Mahaweli Ganga,Weraganthota,c64b1c23-d4fc-49dd-8000-43764769a3f0,8,6,1490993,0,-3.65
2026-08-30T07:31:18.642000+00:00,,2026-08-30T07:31:18.642000+00:00,,4,Kirindi Oya,Thanamalwila,08098897-52a0-4943-a829-38b02d8db281,5.5,5,1490992,0,0
2026-08-30T07:31:09.769000+00:00,,2026-08-30T07:31:09.769000+00:00,,5,Malwathu Oya,Thanthirimale,722cbc4b-d332-4d70-a1f5-f647217cce11,7.8,6.8,1490991,0,0.52
2026-08-30T07:31:07.791000+00:00,,2026-08-30T07:31:07.791000+00:00,,4.5,Heda Oya,Siyambalanduwa,a3774fac-83ac-442b-8e0e-7207b293dd89,7,6,1490990,0,0.15
2026-08-30T07:30:59.349000+00:00,,2026-08-30T07:30:59.349000+00:00,,6,Yan Oya,Horowpothana,617cce59-7522-4436-ad9b-2f0effaaec53,10.5,7.5,1490989,0,1.66
2026-08-30T07:30:51.328000+00:00,,2026-08-30T07:30:51.328000+00:00,,3,Mahaweli Ganga,Manampitiya,5e5c97e2-f8f4-4961-ae7f-21fc5814c978,6,4.3,1490988,0,-0.23
2026-08-30T07:30:20.549000+00:00,,2026-08-30T07:30:20.549000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,291f8480-2c7c-4c54-9afa-d3631a715b94,6,5,1490987,0,1.41
2026-08-30T06:41:24.542000+00:00,,2026-08-30T06:41:24.542000+00:00,,3.3,Aththanagalu Oya,Dunamale,cd1c0cef-2dd3-4fa8-97a7-e3c44c24d2b7,5.5,4.4,1490986,0,0.41
2026-08-30T06:38:04.436000+00:00,,2026-08-30T06:38:04.436000+00:00,,4,Gin Ganga,Thawalama,2dd8c2d2-c9fd-4e5e-b565-8b7f705941da,7.5,6,1490985,0,1.7
2026-08-30T06:38:02.142000+00:00,,2026-08-30T06:38:02.142000+00:00,,4,Kalu Ganga,Magura,9cc62e48-ef5e-495f-b26c-89095bb2a8dd,7.5,6,1490984,0,1.54
2026-08-30T06:37:35.400000+00:00,,2026-08-30T06:37:35.400000+00:00,,2.5,Nilwala Ganga,Urawa,207306de-9055-46f4-b968-8b6c5e59ac4f,6,4,1490983,0,0.32
2026-08-30T06:37:31.289000+00:00,,2026-08-30T06:37:31.289000+00:00,,5,Nilwala Ganga,Panadugama,352fff5a-60e6-4a5a-a4bb-32204e609c64,7.5,6,1490982,0,3.39
2026-08-30T06:36:36.352000+00:00,,2026-08-30T06:36:36.352000+00:00,,3.5,Gin Ganga,Baddegama,3d348e7f-2ae5-42f1-9e4a-0dd3788c7495,5,4,1490981,0,1.75
2026-08-30T06:36:28.667000+00:00,,2026-08-30T06:36:28.667000+00:00,,2.5,Nilwala Ganga,Urawa,2cf4e04b-6848-49dd-87de-339b24602299,6,4,1490980,0,0.32
2026-08-30T06:35:34.139000+00:00,,2026-08-30T06:35:34.139000+00:00,,1.5,Kelani Ganga,Norwood,8a818d8c-d095-4210-a80b-b576cc3f3e9f,4.5,3,1490979,0,0.54
2026-08-30T06:35:23.687000+00:00,,2026-08-30T06:35:23.687000+00:00,,5,Maha Oya,Badalgama,6774fee5-4790-4be5-9234-9e68975b8fe3,9.6,6.2,1490978,0,2
2026-08-30T06:35:20.508000+00:00,,2026-08-30T06:35:20.508000+00:00,,4,Nilwala Ganga,Pitabeddara,1825f9f8-e8b5-4d6f-87fc-3661384a7cd6,6.5,5,1490977,0,0.99
2026-08-30T06:35:02.303000+00:00,,2026-08-30T06:35:02.303000+00:00,,4,Maduru Oya,Padiyathalawa,516de3e8-3bb6-43e0-8c3b-453367b7a75b,6,4.5,1490976,0,0.03
2026-08-30T06:34:35.309000+00:00,,2026-08-30T06:34:35.309000+00:00,,5,Nilwala Ganga,Panadugama,cb8e1856-b382-41f1-8a9e-e31277886a17,7.5,6,1490975,0,3.39
2026-08-30T06:34:35.142000+00:00,,2026-08-30T06:34:35.142000+00:00,,3,Kelani Ganga,Holombuwa,d0070bc5-70f4-470d-a9d4-48bbeb5e53a8,6,4,1490974,0,0.41
2026-08-30T06:34:27.220000+00:00,,2026-08-30T06:34:27.220000+00:00,,6.9,Kirindi Oya,Kuda Oya,5a49105f-b4c8-4224-915a-238e0683bd0c,8.8,8.4,1490973,0,0.9
2026-08-30T06:34:13.399000+00:00,,2026-08-30T06:34:13.399000+00:00,,3,Walawe Ganga,Moraketiya,2e16cb76-17ab-453c-9121-73f47f4d3d2f,7,5,1490972,0,0.6
2026-08-30T06:33:59.550000+00:00,,2026-08-30T06:33:59.550000+00:00,,10,Kalu Ganga,Ellagawa,0da3aa02-9c95-47b8-a853-5db8b7b9a56f,12.2,10.7,1490971,0,5.05
2026-08-30T06:33:59.193000+00:00,,2026-08-30T06:33:59.193000+00:00,,4,Menik Ganga,Katharagama,aaf854d0-4952-490e-9227-6945b0e1b78e,6.5,4.6,1490970,0,-0.26
2026-08-30T06:33:44.494000+00:00,,2026-08-30T06:33:44.494000+00:00,,3,Kalu Ganga,Putupaula,089dd0a9-c077-4808-a6ee-e2cd13d48245,5,4,1490969,0,0.51
2026-08-30T06:33:37.864000+00:00,,2026-08-30T06:33:37.864000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,5005e0a3-f67a-4fc7-a018-d2f34cbc414f,6,5,1490968,0,1.41
2026-08-30T06:33:31.571000+00:00,,2026-08-30T06:33:31.571000+00:00,,5.2,Kalu Ganga,Rathnapura,327218a5-02ae-4378-9602-44e6adb5fea4,9.5,7.5,1490967,0,1.39
2026-08-30T06:33:28.307000+00:00,,2026-08-30T06:33:28.307000+00:00,,4.84,Mee Oya,Galgamuwa,2ce86a5c-7e4a-4a15-8a84-e136bd732264,8,5.94,1490966,0,-0.08
2026-08-30T06:33:27.064000+00:00,,2026-08-30T06:33:27.064000+00:00,,4.84,Mee Oya,Galgamuwa,ee9075f4-465f-417e-b97b-6371d8c8af89,8,5.94,1490965,0,-0.08
2026-08-30T06:33:22.764000+00:00,,2026-08-30T06:33:22.764000+00:00,,6.5,Kelani Ganga,Hanwella,022b0d5e-65b8-4453-a24b-c976a7643b77,9.5,7.5,1490964,0,1.45
2026-08-30T06:33:06.083000+00:00,,2026-08-30T06:33:06.083000+00:00,,4,Nilwala Ganga,Pitabeddara,673db182-748d-4998-9bb3-dc18f2d7b92c,6.5,5,1490963,0,0.99
2026-08-30T06:33:02.478000+00:00,,2026-08-30T06:33:02.478000+00:00,,4.5,Heda Oya,Siyambalanduwa,07f056b8-91c8-4e87-a28f-54d73305c8ad,7,6,1490962,0,0.15
2026-08-30T06:33:02.473000+00:00,,2026-08-30T06:33:02.473000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),769a7f23-5f39-4cba-971a-1e5fb88b9b09,8,6.5,1490961,0,2.68
2026-08-30T06:32:45.604000+00:00,,2026-08-30T06:32:45.604000+00:00,,4.4,Kirindi Oya,Wellawaya,0a03b87a-9096-4cb6-a10f-386c8d27765d,5.9,5.4,1490960,0,0.55
2026-08-30T06:32:44.499000+00:00,,2026-08-30T06:32:44.499000+00:00,,2.5,Nilwala Ganga,Urawa,523398bc-8857-4630-b4b9-e8a0e6f1c9a0,6,4,1490959,0,0.32
2026-08-30T06:32:41.836000+00:00,,2026-08-30T06:32:41.836000+00:00,,4.8,Kelani Ganga,Deraniyagala,83fefb2a-b984-4e61-9984-8e33ba99adbb,7,5.8,1490958,0,0.56
2026-08-30T06:32:40.241000+00:00,,2026-08-30T06:32:40.241000+00:00,,15,Kelani Ganga,Glencourse,9c7227bb-2f5e-4560-a298-14e0919e58f5,19,15.5,1490957,0,9.91
2026-08-30T06:32:13.519000+00:00,,2026-08-30T06:32:13.519000+00:00,,5,Mahaweli Ganga,Peradeniya,e65b3db2-0ed5-49d0-b9e2-695b1d3881e5,9,7,1490956,0,2.59
2026-08-30T06:32:12.702000+00:00,,2026-08-30T06:32:12.702000+00:00,,5,Malwathu Oya,Thanthirimale,68d1fd22-42d2-4e89-989e-e998a6248553,7.8,6.8,1490955,0,0.52
2026-08-30T06:32:10.678000+00:00,,2026-08-30T06:32:10.678000+00:00,,3,Kelani Ganga,Kithulgala,93f900f1-22de-4d39-b3d9-d4d11b254585,6,4,1490954,0,1.79
2026-08-30T06:32:05.241000+00:00,,2026-08-30T06:32:05.241000+00:00,,4.75,Deduru Oya,Moragaswewa,c40096bb-5c63-4c34-a4ab-157be80f6b45,7,6,1490953,0,-0.21
2026-08-30T06:31:52.897000+00:00,,2026-08-30T06:31:52.897000+00:00,,4,Kelani Ganga,Nagalagam Street,487833a1-58bf-477e-8b2c-6237ae329365,7,5,1490952,0,1.4
2026-08-30T06:31:51.871000+00:00,,2026-08-30T06:31:51.871000+00:00,,3,Mahaweli Ganga,Thaldena,fa081b61-1d7a-4fb9-90e3-a8850a98b80d,5,4,1490951,0,0.08
2026-08-30T06:31:35.704000+00:00,,2026-08-30T06:31:35.704000+00:00,,4,Ma Oya,Yaka Wewa,b99916df-263a-455a-ae8f-0ac064cae00f,6,5,1490950,0,0.42
2026-08-30T06:31:17.982000+00:00,,2026-08-30T06:31:17.982000+00:00,,5.5,Maha Oya,Giriulla,865b6c34-1193-4573-af63-78076cca93da,7.5,6.5,1490949,0,0.91
2026-08-30T06:31:14.493000+00:00,,2026-08-30T06:31:14.493000+00:00,,3,Mahaweli Ganga,Manampitiya,94723da6-22dc-4b08-a4be-aa8ea306df3a,6,4.3,1490948,0,-0.2
2026-08-30T06:31:14.013000+00:00,,2026-08-30T06:31:14.013000+00:00,,5,Kumbukkan Oya,Nakkala,2eb4766f-7fde-4441-abb0-ba13b7192d81,7.5,6,1490947,0,0.57
2026-08-30T06:31:09.822000+00:00,,2026-08-30T06:31:09.822000+00:00,,4,Kirindi Oya,Thanamalwila,586a39ae-70da-4fbe-8bca-637a8f94d08c,5.5,5,1490946,0,0
2026-08-30T06:30:49.230000+00:00,,2026-08-30T06:30:49.230000+00:00,,6.9,Kirindi Oya,Kuda Oya,114ea259-7057-4af8-9d79-dcac03f2e6ca,8.8,8.4,1490945,0,0.9
2026-08-30T06:30:48.957000+00:00,,2026-08-30T06:30:48.957000+00:00,,6,Yan Oya,Horowpothana,bc37009c-f401-48f3-8fe3-27482e8a69f5,10.5,7.5,1490944,0,1.66
2026-08-30T06:30:48.243000+00:00,,2026-08-30T06:30:48.243000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,410bb0cb-4d50-40e2-b965-e30b941f9a20,2.8,1.7,1490943,0,0.73
2026-08-30T06:30:38.186000+00:00,,2026-08-30T06:30:38.186000+00:00,,,Gal Oya,Ampara,44e01b25-68c9-494e-ad27-542569416deb,,,1490942,0,0
2026-08-30T06:01:45.973000+00:00,,2026-08-30T06:01:45.973000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,9c5e085d-22e5-4a36-b741-b9ded612d564,2.8,1.7,1490941,0,0.74
2026-08-30T05:56:02.150000+00:00,,2026-08-30T05:56:02.150000+00:00,,4,Kalu Ganga,Magura,1af0637b-bd88-4660-9da7-561c035386b7,7.5,6,1490940,0,1.57
2026-08-30T05:48:14.767000+00:00,,2026-08-30T05:48:14.767000+00:00,,4,Gin Ganga,Thawalama,10d8b26e-243d-41c7-8639-3af7864c90f1,7.5,6,1490939,0,1.7
2026-08-30T05:47:09.518000+00:00,,2026-08-30T05:47:09.518000+00:00,,4,Nilwala Ganga,Pitabeddara,57c3c15d-f21c-464c-b527-1d74adfc7aa0,6.5,5,1490938,0,0.99
2026-08-30T05:42:31.978000+00:00,,2026-08-30T05:42:31.978000+00:00,,2.5,Nilwala Ganga,Urawa,831b733c-89cf-4088-b429-2d31f51e1c36,6,4,1490937,0,0.33
2026-08-30T05:40:15.248000+00:00,,2026-08-30T05:40:15.248000+00:00,,2.5,Nilwala Ganga,Urawa,1688d39b-0a28-43b9-bbf2-3cae192aec35,6,4,1490936,0,0.33
2026-08-30T05:39:08.284000+00:00,,2026-08-30T05:39:08.284000+00:00,,4.75,Deduru Oya,Moragaswewa,033e8e09-2e21-4f7e-8fb8-2d8e0d38d4b6,7,6,1490935,0,-0.21
2026-08-30T05:38:49.183000+00:00,,2026-08-30T05:38:49.183000+00:00,,5,Nilwala Ganga,Panadugama,5d65fc37-3a7a-4385-bba9-5701e07430de,7.5,6,1490934,0,3.42
2026-08-30T05:38:35.013000+00:00,,2026-08-30T05:38:35.013000+00:00,,5.2,Kalu Ganga,Rathnapura,fe6756eb-7524-46df-8b83-8bf1c2cb9f99,9.5,7.5,1490933,0,1.43
2026-08-30T05:37:08.938000+00:00,,2026-08-30T05:37:08.938000+00:00,,4.5,Heda Oya,Siyambalanduwa,4a8a533a-bb16-48ba-a150-1e44165f7e23,7,6,1490932,0,0.14
2026-08-30T05:37:03.829000+00:00,,2026-08-30T05:37:03.829000+00:00,,5,Maha Oya,Badalgama,1baa3721-93ad-4023-b1bc-7e945fc097f6,9.6,6.2,1490931,0,2
2026-08-30T05:36:33.160000+00:00,,2026-08-30T05:36:33.160000+00:00,,3,Walawe Ganga,Moraketiya,1af6f07a-bb7e-4ead-bb74-097625e6ab2e,7,5,1490930,0,0.6
2026-08-30T05:36:06.464000+00:00,,2026-08-30T05:36:06.464000+00:00,,5,Mahaweli Ganga,Peradeniya,62af0aec-fc1e-47e4-bb07-507a3e6bb556,9,7,1490929,0,2.62
2026-08-30T05:35:56.724000+00:00,,2026-08-30T05:35:56.724000+00:00,,3,Kelani Ganga,Holombuwa,a48d0af6-c5f7-4bbc-b8a0-4c66e9bd4ef7,6,4,1490928,0,0.41
2026-08-30T05:34:12.732000+00:00,,2026-08-30T05:34:12.732000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,0ebbc257-daf8-4ae0-918b-0742e661e891,6,5,1490927,0,1.42
2026-08-30T05:34:12.712000+00:00,,2026-08-30T05:34:12.712000+00:00,,15,Kelani Ganga,Glencourse,4b676e09-9ab3-416c-a969-94135d11297a,19,15.5,1490926,0.6,9.93
2026-08-30T05:34:05.574000+00:00,,2026-08-30T05:34:05.574000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),10f503e4-7fd4-4ee7-9dfa-962b95751ff0,8,6.5,1490925,0,2.67
2026-08-30T05:33:27.446000+00:00,,2026-08-30T05:33:27.446000+00:00,,4,Menik Ganga,Katharagama,55d7ca88-27bf-4c36-99fd-ec5c1968ba3c,6.5,4.6,1490924,0,-0.26
2026-08-30T05:33:26.232000+00:00,,2026-08-30T05:33:26.232000+00:00,,10,Kalu Ganga,Ellagawa,be8968d1-11ae-414a-b3b3-f5c8b852f00b,12.2,10.7,1490923,0,5.06
2026-08-30T05:33:24.093000+00:00,,2026-08-30T05:33:24.093000+00:00,,1.5,Kelani Ganga,Norwood,749ed5e4-9394-405a-89ca-7cc3581bf7c5,4.5,3,1490922,0,0.54
2026-08-30T05:33:12.258000+00:00,,2026-08-30T05:33:12.258000+00:00,,4,Kelani Ganga,Nagalagam Street,0d39b90d-1943-4351-9173-da01d44c9f03,7,5,1490921,0,1
2026-08-30T05:32:57.152000+00:00,,2026-08-30T05:32:57.152000+00:00,,4.4,Kirindi Oya,Wellawaya,3da946b2-2afb-4c10-9d87-aa7855ff8ed5,5.9,5.4,1490920,0,0.55
2026-08-30T05:32:41.741000+00:00,,2026-08-30T05:32:41.741000+00:00,,4.8,Kelani Ganga,Deraniyagala,e727cbf5-0fcf-4916-a909-ec48a3479a8e,7,5.8,1490919,0,0.72
2026-08-30T05:32:41.567000+00:00,,2026-08-30T05:32:41.567000+00:00,,3,Kalu Ganga,Putupaula,486acc7b-3df6-4f7c-8959-98f40cb79859,5,4,1490918,0,0.49
2026-08-30T05:32:40.742000+00:00,,2026-08-30T05:32:40.742000+00:00,,3.5,Gin Ganga,Baddegama,2671118a-c6f5-4815-86ce-3dc3bcf808f0,5,4,1490917,0,1.76
2026-08-30T05:32:26.169000+00:00,,2026-08-30T05:32:26.169000+00:00,,6.5,Kelani Ganga,Hanwella,a1c5a697-851d-4b40-af44-8c9ad6bc7147,9.5,7.5,1490916,0,1.46
2026-08-30T05:32:25.178000+00:00,,2026-08-30T05:32:25.178000+00:00,,5.5,Maha Oya,Giriulla,28de455b-07e0-4c59-a0b3-98ac2e47496e,7.5,6.5,1490915,0,0.91
2026-08-30T05:31:51.458000+00:00,,2026-08-30T05:31:51.458000+00:00,,3,Kelani Ganga,Kithulgala,5df647b8-ea3e-41b9-ad7b-08a3f340e052,6,4,1490914,0,1.79
2026-08-30T05:31:45.900000+00:00,,2026-08-30T05:31:45.900000+00:00,,3,Mahaweli Ganga,Manampitiya,5dbfbd5b-4da2-4e31-801e-07dcf1b6cd6f,6,4.3,1490913,0,-0.19
2026-08-30T05:31:41.651000+00:00,,2026-08-30T05:31:41.651000+00:00,,4,Ma Oya,Yaka Wewa,235299e7-996c-43ed-a49d-c5be25614e9d,6,5,1490912,0,0.42
2026-08-30T05:31:29.240000+00:00,,2026-08-30T05:31:29.240000+00:00,,3,Mahaweli Ganga,Thaldena,36e969c9-d6e1-45a6-9add-308c5b1c7ddd,5,4,1490911,0,0.07
2026-08-30T05:31:26.478000+00:00,,2026-08-30T05:31:26.478000+00:00,,4,Maduru Oya,Padiyathalawa,1920cc80-6e0c-4f09-ab01-e2078ae618ec,6,4.5,1490910,0,0.03
2026-08-30T05:31:24.849000+00:00,,2026-08-30T05:31:24.849000+00:00,,4,Kirindi Oya,Thanamalwila,7a077289-6fde-4768-b067-b1f849f39cee,5.5,5,1490909,0,0
2026-08-30T05:31:22.674000+00:00,,2026-08-30T05:31:22.674000+00:00,,5,Kumbukkan Oya,Nakkala,7ce704d9-7258-4160-bc36-04d12862a092,7.5,6,1490908,0,0.56
2026-08-30T05:31:00.776000+00:00,,2026-08-30T05:31:00.776000+00:00,,6,Yan Oya,Horowpothana,b10a847e-0e96-4601-9e52-95709b4699fd,10.5,7.5,1490907,0,1.66
2026-08-30T05:30:59.799000+00:00,,2026-08-30T05:30:59.799000+00:00,,3.3,Aththanagalu Oya,Dunamale,75c28910-6cd3-4e7a-b984-00f148dc8701,5.5,4.4,1490906,0,0.41
2026-08-30T05:30:35.303000+00:00,,2026-08-30T05:30:35.303000+00:00,,,Gal Oya,Ampara,977d6da4-4349-4a81-aee7-54803d088aa6,,,1490905,0,0
2026-08-30T05:30:18.689000+00:00,,2026-08-30T05:30:18.689000+00:00,,5,Mahaweli Ganga,Weraganthota,17ef10cc-0a86-4dcf-a0ba-4be6c9c04014,8,6,1490904,0,-3.63
2026-08-30T05:28:50.846000+00:00,,2026-08-30T05:28:50.846000+00:00,,6.9,Kirindi Oya,Kuda Oya,231d8207-270a-4b86-a5c7-8e8b24c089b6,8.8,8.4,1490903,0,0.9
2026-08-30T05:28:03.250000+00:00,,2026-08-30T05:28:03.250000+00:00,,6.9,Kirindi Oya,Kuda Oya,7aa934b7-e85b-4216-85a8-a14829547d2e,8.8,8.4,1490902,0,0.9
2026-08-30T05:26:02.298000+00:00,,2026-08-30T05:26:02.298000+00:00,,5,Mahaweli Ganga,Weraganthota,d15a56b8-f42e-4c89-93e0-ecc1658e98ee,8,6,1490901,0,-3.63
2026-08-30T04:58:20.753000+00:00,,2026-08-30T04:58:20.753000+00:00,,5,Malwathu Oya,Thanthirimale,c3bb3082-bc57-4084-96cd-095a3c555cda,7.8,6.8,1490900,0,0.52
2026-08-30T04:46:10.256000+00:00,,2026-08-30T04:46:10.256000+00:00,,4,Kalu Ganga,Magura,4e40d072-c841-4c3e-8444-e768a13cffab,7.5,6,1490899,0,1.6
2026-08-30T04:45:52.052000+00:00,,2026-08-30T04:45:52.052000+00:00,,1.5,Kelani Ganga,Norwood,6d6b1442-5e29-402d-b14b-ce7a200a2fcf,4.5,3,1490898,0,0.54
2026-08-30T04:40:02.573000+00:00,,2026-08-30T04:40:02.573000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,bcd0c649-a2f6-4abb-839a-75db3470b18b,2.8,1.7,1490897,0,0.76
2026-08-30T04:37:34.130000+00:00,,2026-08-30T04:37:34.130000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),1715c1ea-98f0-4b93-b43f-4db215fa5f49,8,6.5,1490896,0,2.63
2026-08-30T04:37:23.367000+00:00,,2026-08-30T04:37:23.367000+00:00,,3.5,Gin Ganga,Baddegama,5cea8478-01cc-42af-bea0-aaec996b6a41,5,4,1490895,0,1.77
2026-08-30T04:36:59.416000+00:00,,2026-08-30T04:36:59.416000+00:00,,3,Walawe Ganga,Moraketiya,f4f6e5b0-9480-4ae6-91a6-928c5a304182,7,5,1490894,0,0.62
2026-08-30T04:36:28.160000+00:00,,2026-08-30T04:36:28.160000+00:00,,5,Maha Oya,Badalgama,b0c6c829-60ba-4171-9254-ad8f9d390b49,9.6,6.2,1490893,0,2
2026-08-30T04:36:22.051000+00:00,,2026-08-30T04:36:22.051000+00:00,,4.75,Deduru Oya,Moragaswewa,6ad991c7-2f26-42ba-94f1-589ddfddbfae,7,6,1490892,0,0.21
2026-08-30T04:36:07.878000+00:00,,2026-08-30T04:36:07.878000+00:00,,5,Mahaweli Ganga,Weraganthota,2245fdcb-778b-44a7-b9b7-3b40f25f67ce,8,6,1490891,0,-3.57
2026-08-30T04:35:42.543000+00:00,,2026-08-30T04:35:42.543000+00:00,,5,Mahaweli Ganga,Peradeniya,6e9da359-3e01-43b4-9625-626904ed84db,9,7,1490890,0,2.77
2026-08-30T04:35:16.110000+00:00,,2026-08-30T04:35:16.110000+00:00,,2.5,Nilwala Ganga,Urawa,b63b8dca-5775-4c6e-a04d-841dc30dd1a3,6,4,1490889,0,0.34
2026-08-30T04:35:10.715000+00:00,,2026-08-30T04:35:10.715000+00:00,,3,Kelani Ganga,Holombuwa,3fe58af5-8c91-4bf4-a2cc-921895155936,6,4,1490888,0,0.41
2026-08-30T04:34:52.469000+00:00,,2026-08-30T04:34:52.469000+00:00,,4.84,Mee Oya,Galgamuwa,7f2d2279-1f52-4dc1-81c8-f471a4912045,8,5.94,1490887,0,-0.08
2026-08-30T04:34:10.205000+00:00,,2026-08-30T04:34:10.205000+00:00,,15,Kelani Ganga,Glencourse,a13552c1-3b02-420d-876e-de69edb67681,19,15.5,1490886,1.8,9.93
2026-08-30T04:34:00.683000+00:00,,2026-08-30T04:34:00.683000+00:00,,6,Yan Oya,Horowpothana,01ddf163-6619-4505-a095-94fc86b21d4a,10.5,7.5,1490885,0,1.66
2026-08-30T04:33:55.460000+00:00,,2026-08-30T04:33:55.460000+00:00,,10,Kalu Ganga,Ellagawa,45cf5ec1-a92f-4a07-828e-73aa3f168667,12.2,10.7,1490884,0,5.07
2026-08-30T04:33:39.976000+00:00,,2026-08-30T04:33:39.976000+00:00,,4,Kelani Ganga,Nagalagam Street,738a9daf-ce20-4f20-96e2-3cfd7ac50f23,7,5,1490883,0,0.7
2026-08-30T04:33:30.787000+00:00,,2026-08-30T04:33:30.787000+00:00,,3,Kalu Ganga,Putupaula,bde7da56-b55e-4426-8cd4-d2fd75797bd9,5,4,1490882,0,0.53
2026-08-30T04:33:21.415000+00:00,,2026-08-30T04:33:21.415000+00:00,,5.2,Kalu Ganga,Rathnapura,36979fa8-b423-4467-9b2d-f35675846451,9.5,7.5,1490881,0,1.44
2026-08-30T04:33:11.368000+00:00,,2026-08-30T04:33:11.368000+00:00,,4,Gin Ganga,Thawalama,0d290b2d-91e3-4f6e-932e-3c89cde22c0d,7.5,6,1490880,4.4,1.7
2026-08-30T04:33:06.505000+00:00,,2026-08-30T04:33:06.505000+00:00,,4,Nilwala Ganga,Pitabeddara,d11fb5af-b41a-4446-b051-db782c7af405,6.5,5,1490879,0,0.99
2026-08-30T04:33:06.474000+00:00,,2026-08-30T04:33:06.474000+00:00,,6.5,Kelani Ganga,Hanwella,0c452961-a6ae-48b3-86c6-49a72b0e6190,9.5,7.5,1490878,0,1.46
2026-08-30T04:32:57.625000+00:00,,2026-08-30T04:32:57.625000+00:00,,4,Kelani Ganga,Nagalagam Street,5d9a1d57-dad5-41cd-bcb5-b80a8cda705e,7,5,1490877,0,0.7
2026-08-30T04:32:53.696000+00:00,,2026-08-30T04:32:53.696000+00:00,,5,Kumbukkan Oya,Nakkala,115bfe02-e348-445c-a84a-3b8c9ad4e052,7.5,6,1490876,0,0.56
2026-08-30T04:32:47.130000+00:00,,2026-08-30T04:32:47.130000+00:00,,4.4,Kirindi Oya,Wellawaya,fe7b896b-ddb5-45d8-92a0-a68cdd86b06c,5.9,5.4,1490875,0,0.55
2026-08-30T04:32:45.604000+00:00,,2026-08-30T04:32:45.604000+00:00,,6.9,Kirindi Oya,Kuda Oya,c838c1b8-fda9-44b0-9950-bd727dd53294,8.8,8.4,1490874,0,0.9
