CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-21T18:31:12.793000+00:00,,2026-08-21T18:31:12.793000+00:00,,,Gal Oya,Ampara,7e45b7a4-5d0b-4f4f-a954-2291154c1d95,,,1483159,0,0
2026-08-21T18:31:11.092000+00:00,,2026-08-21T18:31:11.092000+00:00,,4.4,Kirindi Oya,Wellawaya,ba006873-0583-4046-afc4-1e64a0c9025e,5.9,5.4,1483158,0,0.45
2026-08-21T18:30:43.192000+00:00,,2026-08-21T18:30:43.192000+00:00,,3,Mahaweli Ganga,Thaldena,77620691-464a-497d-a01d-01771c19be6a,5,4,1483157,0,0.09
2026-08-21T18:30:34.720000+00:00,,2026-08-21T18:30:34.720000+00:00,,4.5,Heda Oya,Siyambalanduwa,ea454761-57f3-47a6-971a-d0d99e6d8400,7,6,1483156,0,0.15
2026-08-21T18:30:28.231000+00:00,,2026-08-21T18:30:28.231000+00:00,,4,Kalu Ganga,Magura,bd5f2ed0-ccfc-46a2-a4e2-4a9c46e741e4,7.5,6,1483155,1,1.86
2026-08-21T18:30:20.798000+00:00,,2026-08-21T18:30:20.798000+00:00,,4,Ma Oya,Yaka Wewa,41809d6a-77ae-4b76-80ec-b243c6316fba,6,5,1483154,0,0.42
2026-08-21T18:29:27.311000+00:00,,2026-08-21T18:29:27.311000+00:00,,5,Mahaweli Ganga,Peradeniya,ed8a7e52-6e8e-4d10-8976-0494525099df,9,7,1483153,0,3.22
2026-08-21T18:28:26.390000+00:00,,2026-08-21T18:28:26.390000+00:00,,5,Nilwala Ganga,Panadugama,510a740a-0226-4752-8a09-77aacf0232dd,7.5,6,1483152,0,2.63
2026-08-21T18:18:21.008000+00:00,,2026-08-21T18:18:21.008000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),5a8f3ac8-19f0-4d54-a1f6-c74e2386c313,8,6.5,1483151,0,3.04
2026-08-21T17:44:24.307000+00:00,,2026-08-21T17:44:24.307000+00:00,,10,Kalu Ganga,Ellagawa,ace1ae76-1e9b-4879-b9cc-00cfc07a87f2,12.2,10.7,1483150,0,5.75
2026-08-21T17:43:30.716000+00:00,,2026-08-21T17:43:30.716000+00:00,,5,Maha Oya,Badalgama,0e23e8ac-656b-4dc3-b5f1-de04d38ea5e5,9.6,6.2,1483149,0,1.92
2026-08-21T17:41:02.217000+00:00,,2026-08-21T17:41:02.217000+00:00,,5.5,Maha Oya,Giriulla,160e6c77-e231-4051-b8ff-a65227557a7a,7.5,6.5,1483148,0,0.88
2026-08-21T17:40:56.413000+00:00,,2026-08-21T17:40:56.413000+00:00,,6.9,Kirindi Oya,Kuda Oya,413ef325-6c93-4030-a129-943764fa96f5,8.8,8.4,1483147,0,0.91
2026-08-21T17:40:35.409000+00:00,,2026-08-21T17:40:35.409000+00:00,,4,Maduru Oya,Padiyathalawa,04818106-5b60-4ed4-bb7c-3897f38881cb,6,4.5,1483146,0,0.05
2026-08-21T17:39:05.182000+00:00,,2026-08-21T17:39:05.182000+00:00,,3,Kalu Ganga,Putupaula,f4594d7e-034d-4786-bbdd-2358ca06d4f7,5,4,1483145,0,0.96
2026-08-21T17:37:08.131000+00:00,,2026-08-21T17:37:08.131000+00:00,,4,Nilwala Ganga,Pitabeddara,7bb98cfb-2409-4372-93d3-eb296b933786,6.5,5,1483144,0,0.64
2026-08-21T17:37:03.603000+00:00,,2026-08-21T17:37:03.603000+00:00,,5.2,Kalu Ganga,Rathnapura,781de9b8-0770-49c4-96b1-ac8d669471a9,9.5,7.5,1483143,0,2.31
2026-08-21T17:36:57.575000+00:00,,2026-08-21T17:36:57.575000+00:00,,5,Mahaweli Ganga,Peradeniya,26df10fd-a9ee-4463-876d-4fe72521f4a7,9,7,1483142,0,3.2
2026-08-21T17:36:52.207000+00:00,,2026-08-21T17:36:52.207000+00:00,,3,Kelani Ganga,Holombuwa,30a9d9e5-729f-44fd-8007-dd0cce967b35,6,4,1483141,0,0.38
2026-08-21T17:36:33.262000+00:00,,2026-08-21T17:36:33.262000+00:00,,3.5,Gin Ganga,Baddegama,8a7a7063-9751-4f4d-96e9-d437f87e3a5b,5,4,1483140,0,1.61
2026-08-21T17:36:20.834000+00:00,,2026-08-21T17:36:20.834000+00:00,,5,Maha Oya,Badalgama,5ee5bff7-15c2-44f0-915c-09b8a99fded4,9.6,6.2,1483139,0,1.92
2026-08-21T17:35:13.337000+00:00,,2026-08-21T17:35:13.337000+00:00,,4,Gin Ganga,Thawalama,213ccd52-bafc-4746-8b08-dc6d6fc64a45,7.5,6,1483138,0,1.68
2026-08-21T17:34:54.835000+00:00,,2026-08-21T17:34:54.835000+00:00,,1.5,Kelani Ganga,Norwood,d25f2080-ac78-4b80-983b-3757451565b1,4.5,3,1483137,0,0.61
2026-08-21T17:34:49.702000+00:00,,2026-08-21T17:34:49.702000+00:00,,15,Kelani Ganga,Glencourse,c4277faa-0261-46f6-bfea-44ad80f47aab,19,15.5,1483136,0,10.18
2026-08-21T17:33:38.623000+00:00,,2026-08-21T17:33:38.623000+00:00,,1.5,Kelani Ganga,Norwood,5d1f51bc-6ebd-4d1a-995e-a40720e13438,4.5,3,1483135,0,0.67
2026-08-21T17:33:36.425000+00:00,,2026-08-21T17:33:36.425000+00:00,,2.5,Nilwala Ganga,Urawa,4c46de08-d6db-4e2b-9850-33575bbfef21,6,4,1483134,0,0.11
2026-08-21T17:33:10.778000+00:00,,2026-08-21T17:33:10.778000+00:00,,3,Mahaweli Ganga,Thaldena,bd50a8ba-4974-4e17-80ef-4189a6d40e1e,5,4,1483133,0,0.09
2026-08-21T17:32:53.610000+00:00,,2026-08-21T17:32:53.610000+00:00,,3,Mahaweli Ganga,Manampitiya,44e42854-7e3e-4fef-bb6a-2b8cb06e543b,6,4.3,1483132,0,-0.28
2026-08-21T17:32:51.432000+00:00,,2026-08-21T17:32:51.432000+00:00,,3,Kelani Ganga,Kithulgala,3802ea49-43e9-4d08-b009-abe228515380,6,4,1483131,0,1.82
2026-08-21T17:32:40.663000+00:00,,2026-08-21T17:32:40.663000+00:00,,4,Kirindi Oya,Thanamalwila,7e06d79d-7ced-4352-978f-b42fe4e70669,5.5,5,1483130,0,-0.03
2026-08-21T17:32:40.458000+00:00,,2026-08-21T17:32:40.458000+00:00,,3.3,Aththanagalu Oya,Dunamale,6777be5c-42e2-4eba-97e7-20e13d22247e,5.5,4.4,1483129,0,0.52
2026-08-21T17:32:33.442000+00:00,,2026-08-21T17:32:33.442000+00:00,,3,Walawe Ganga,Moraketiya,279d6932-8592-4d83-b764-3c13c20c7e24,7,5,1483128,0,0.76
2026-08-21T17:32:31.400000+00:00,,2026-08-21T17:32:31.400000+00:00,,4.8,Kelani Ganga,Deraniyagala,ae52e776-7312-43e5-9268-80e476208f87,7,5.8,1483127,0,1.04
2026-08-21T17:32:27.821000+00:00,,2026-08-21T17:32:27.821000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,51852dde-de44-42d4-964e-d644a3bedb57,2.8,1.7,1483126,2.6,0.29
2026-08-21T17:32:17.803000+00:00,,2026-08-21T17:32:17.803000+00:00,,6.5,Kelani Ganga,Hanwella,5c551ef0-170d-45ce-967c-139580bf8842,9.5,7.5,1483125,0,1.31
2026-08-21T17:32:09.692000+00:00,,2026-08-21T17:32:09.692000+00:00,,4,Kelani Ganga,Nagalagam Street,a9ea3a00-e7e5-4c04-86b0-6d4f73786c13,7,5,1483124,0,1
2026-08-21T17:31:44.570000+00:00,,2026-08-21T17:31:44.570000+00:00,,4,Kalu Ganga,Magura,b7408efa-3470-4ee1-9e33-75d4171e849d,7.5,6,1483123,0,1.88
2026-08-21T17:31:33.423000+00:00,,2026-08-21T17:31:33.423000+00:00,,4.75,Deduru Oya,Moragaswewa,8db4f100-81ac-4134-ba4d-6f0fa387ac18,7,6,1483122,0,-0.2
2026-08-21T17:31:15.667000+00:00,,2026-08-21T17:31:15.667000+00:00,,4,Menik Ganga,Katharagama,45a358e6-0cb4-4f3f-8579-b4c39f0e2b4b,6.5,4.6,1483121,0,-0.27
2026-08-21T17:31:15.061000+00:00,,2026-08-21T17:31:15.061000+00:00,,5,Kumbukkan Oya,Nakkala,d1c6879b-21b6-44f6-b2eb-e1421fbc241f,7.5,6,1483120,0,0.6
2026-08-21T17:31:06.520000+00:00,,2026-08-21T17:31:06.520000+00:00,,,Gal Oya,Ampara,a59aa136-3a66-4b77-ad6e-5cb2eb027930,,,1483119,0,0
2026-08-21T17:30:51.303000+00:00,,2026-08-21T17:30:51.303000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,5eee1df9-58b3-4eba-a719-f2aba11a08d1,6,5,1483118,0,1.57
2026-08-21T17:30:49.022000+00:00,,2026-08-21T17:30:49.022000+00:00,,6,Yan Oya,Horowpothana,8169ccaa-70b9-486d-b8e5-b186edb0c438,10.5,7.5,1483117,0,1.69
2026-08-21T17:30:14.065000+00:00,,2026-08-21T17:30:14.065000+00:00,,4,Ma Oya,Yaka Wewa,53f0db35-3ac0-4223-ba5d-7b0e11c8f982,6,5,1483116,0,0.42
2026-08-21T17:30:13.537000+00:00,,2026-08-21T17:30:13.537000+00:00,,4.5,Heda Oya,Siyambalanduwa,7136f631-5da6-4d00-9a49-4bd02cb05ea5,7,6,1483115,0,0.15
2026-08-21T17:30:12.385000+00:00,,2026-08-21T17:30:12.385000+00:00,,4.4,Kirindi Oya,Wellawaya,44650512-9618-4ce2-a72c-ab4a3c72d8dc,5.9,5.4,1483114,0,0.45
2026-08-21T17:25:15.691000+00:00,,2026-08-21T17:25:15.691000+00:00,,3.3,Aththanagalu Oya,Dunamale,3ff127ba-7e1f-4ddf-8ab6-461249a4468b,5.5,4.4,1483113,0,0.52
2026-08-21T17:00:23.574000+00:00,,2026-08-21T17:00:23.574000+00:00,,10,Kalu Ganga,Ellagawa,676844f3-e18b-4974-a7ab-942bbc2e3f90,12.2,10.7,1483112,0,5.69
2026-08-21T16:56:08.804000+00:00,,2026-08-21T16:56:08.804000+00:00,,4.5,Heda Oya,Siyambalanduwa,8ff8d79b-0918-474c-b11b-bdf25fadfa83,7,6,1483111,0,0.15
2026-08-21T16:53:55.956000+00:00,,2026-08-21T16:53:55.956000+00:00,,3,Mahaweli Ganga,Manampitiya,6656f845-86cc-4c02-a458-c1b94be853df,6,4.3,1483110,0,-0.29
2026-08-21T16:45:04.686000+00:00,,2026-08-21T16:45:04.686000+00:00,,4,Menik Ganga,Katharagama,6a6904bd-b45b-4393-9667-565db5bce0b6,6.5,4.6,1483109,0,-0.27
2026-08-21T16:41:24.910000+00:00,,2026-08-21T16:41:24.910000+00:00,,5,Nilwala Ganga,Panadugama,3b3facd1-4cdb-4b4e-a8ef-dbd3ef2ac00d,7.5,6,1483108,0,2.6
2026-08-21T16:38:23.050000+00:00,,2026-08-21T16:38:23.050000+00:00,,3,Kalu Ganga,Putupaula,63b3df11-136f-490b-bfe3-e767eeb81157,5,4,1483107,0,0.94
2026-08-21T16:38:19.260000+00:00,,2026-08-21T16:38:19.260000+00:00,,3.5,Gin Ganga,Baddegama,5d8dcb14-b5c5-44fd-aac9-d5b47810ffd3,5,4,1483106,0,1.59
2026-08-21T16:37:16.532000+00:00,,2026-08-21T16:37:16.532000+00:00,,4,Gin Ganga,Thawalama,ef4b7372-ae49-4ae6-9833-a82851de5c72,7.5,6,1483105,0,1.66
2026-08-21T16:36:46.145000+00:00,,2026-08-21T16:36:46.145000+00:00,,3,Mahaweli Ganga,Thaldena,52e14697-3e8d-4dd1-ba90-c8a34eff9011,5,4,1483104,0,0.09
2026-08-21T16:36:39.766000+00:00,,2026-08-21T16:36:39.766000+00:00,,4,Nilwala Ganga,Pitabeddara,6c6f411c-329d-4c22-80c7-d9697f862e44,6.5,5,1483103,0,0.64
2026-08-21T16:36:38.561000+00:00,,2026-08-21T16:36:38.561000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,4f1705cb-ccff-465f-9510-153d3d90582c,2.8,1.7,1483102,0,0.3
2026-08-21T16:35:52.645000+00:00,,2026-08-21T16:35:52.645000+00:00,,5,Maha Oya,Badalgama,d1df82c4-5478-4364-af78-a6f27736eca1,9.6,6.2,1483101,0,1.92
2026-08-21T16:35:32.708000+00:00,,2026-08-21T16:35:32.708000+00:00,,2.5,Nilwala Ganga,Urawa,496b5886-0cd8-48a7-95cc-18bad0319ed2,6,4,1483100,0,0.11
2026-08-21T16:35:27.626000+00:00,,2026-08-21T16:35:27.626000+00:00,,15,Kelani Ganga,Glencourse,ef162a33-4ee7-4ce5-8b1c-74e4be69634e,19,15.5,1483099,0,10.05
2026-08-21T16:34:48.710000+00:00,,2026-08-21T16:34:48.710000+00:00,,5.2,Kalu Ganga,Rathnapura,f37ae5d0-3377-4a34-ba86-d7266d1be830,9.5,7.5,1483098,0,2.28
2026-08-21T16:34:39.698000+00:00,,2026-08-21T16:34:39.698000+00:00,,3,Kelani Ganga,Holombuwa,a55a95d6-bb1f-4123-a9dc-01a0f78bcca1,6,4,1483097,0,0.38
2026-08-21T16:34:03.828000+00:00,,2026-08-21T16:34:03.828000+00:00,,5,Mahaweli Ganga,Peradeniya,4c4ac1a3-4e98-4191-8e78-cde0aeda9787,9,7,1483096,0,3.12
2026-08-21T16:33:55.947000+00:00,,2026-08-21T16:33:55.947000+00:00,,5.5,Maha Oya,Giriulla,6a3a6566-3e78-4c40-95d3-3432acb4ab4b,7.5,6.5,1483095,0,0.88
2026-08-21T16:33:44.297000+00:00,,2026-08-21T16:33:44.297000+00:00,,1.5,Kelani Ganga,Norwood,d8a58a00-36ea-4698-9bea-c98baa8ed1f2,4.5,3,1483094,0,0.61
2026-08-21T16:33:42.214000+00:00,,2026-08-21T16:33:42.214000+00:00,,3,Walawe Ganga,Moraketiya,8df699b4-fd20-453c-a4bf-a05ee26f2aaa,7,5,1483093,0,0.75
2026-08-21T16:32:49.731000+00:00,,2026-08-21T16:32:49.731000+00:00,,4,Kalu Ganga,Magura,fbefafc7-4423-4d5b-a796-4928790b7d1c,7.5,6,1483092,0,1.9
2026-08-21T16:32:43.728000+00:00,,2026-08-21T16:32:43.728000+00:00,,4.8,Kelani Ganga,Deraniyagala,033edf70-7583-43d9-a8de-972d491d9d45,7,5.8,1483091,0,1.09
2026-08-21T16:32:37.200000+00:00,,2026-08-21T16:32:37.200000+00:00,,4,Kelani Ganga,Nagalagam Street,b33b90a9-9704-4972-8215-4f70eb1d44a3,7,5,1483090,0,1.1
2026-08-21T16:32:18.887000+00:00,,2026-08-21T16:32:18.887000+00:00,,6.9,Kirindi Oya,Kuda Oya,af9b8ecf-ee0b-43de-a41e-3f64f075212a,8.8,8.4,1483089,0,0.91
2026-08-21T16:32:12.245000+00:00,,2026-08-21T16:32:12.245000+00:00,,6.5,Kelani Ganga,Hanwella,c0fe6ad5-b200-401a-85b4-fdba4f75305a,9.5,7.5,1483088,0,1.33
2026-08-21T16:32:10.261000+00:00,,2026-08-21T16:32:10.261000+00:00,,5,Kumbukkan Oya,Nakkala,ad2cf231-4dd6-4862-8f2b-89f4c9256a2d,7.5,6,1483087,0,0.6
2026-08-21T16:32:02.186000+00:00,,2026-08-21T16:32:02.186000+00:00,,4,Kirindi Oya,Thanamalwila,4e52f642-86b2-46fd-b730-3a81d38cd9f4,5.5,5,1483086,0,-0.03
2026-08-21T16:31:53.560000+00:00,,2026-08-21T16:31:53.560000+00:00,,3,Kelani Ganga,Kithulgala,0b97935b-11cb-4d38-aeb6-ba527bcebe06,6,4,1483085,0,1.82
2026-08-21T16:31:45.720000+00:00,,2026-08-21T16:31:45.720000+00:00,,4,Ma Oya,Yaka Wewa,4b0a94d5-5e31-4562-a205-a3e915b74d2d,6,5,1483084,0,0.42
2026-08-21T16:31:23.044000+00:00,,2026-08-21T16:31:23.044000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),90187e69-6ee8-4c66-9304-c82ce28f40be,8,6.5,1483083,0,3.06
2026-08-21T16:31:10.341000+00:00,,2026-08-21T16:31:10.341000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a715b6ea-f5b0-431d-a252-e9af3b72b0b2,6,5,1483082,0,1.6
2026-08-21T16:30:57.601000+00:00,,2026-08-21T16:30:57.601000+00:00,,4.75,Deduru Oya,Moragaswewa,c04a02de-dc75-4d27-96b8-ebafbb106db9,7,6,1483081,0,-0.21
2026-08-21T16:30:54.279000+00:00,,2026-08-21T16:30:54.279000+00:00,,,Gal Oya,Ampara,9bb80087-e982-4ee9-98a2-6f96b268c161,,,1483080,0,0
2026-08-21T16:30:45.134000+00:00,,2026-08-21T16:30:45.134000+00:00,,6,Yan Oya,Horowpothana,7900216a-4e4f-46e5-8ae8-e46f6ae2efcf,10.5,7.5,1483079,0,1.69
2026-08-21T16:30:29.630000+00:00,,2026-08-21T16:30:29.630000+00:00,,4,Maduru Oya,Padiyathalawa,152df8c5-6bef-4e74-bc6f-ecf9d0353743,6,4.5,1483078,0,0.05
2026-08-21T16:30:10.974000+00:00,,2026-08-21T16:30:10.974000+00:00,,4.4,Kirindi Oya,Wellawaya,c2ad33c3-d22e-4d0e-96c3-9437f356f6c1,5.9,5.4,1483077,0,0.45
2026-08-21T15:48:18.234000+00:00,,2026-08-21T15:48:18.234000+00:00,,4,Nilwala Ganga,Pitabeddara,a3984514-99b4-4f8a-a010-00216bafe111,6.5,5,1483076,0,0.64
2026-08-21T15:43:48.870000+00:00,,2026-08-21T15:43:48.870000+00:00,,4,Gin Ganga,Thawalama,d05fbf85-4042-474f-a31c-bae707086919,7.5,6,1483075,0,1.64
2026-08-21T15:39:25.324000+00:00,,2026-08-21T15:39:25.324000+00:00,,3,Kelani Ganga,Holombuwa,34591a68-8f8d-42b1-b075-8c29a6fd9dd6,6,4,1483074,0,0.38
2026-08-21T15:38:15.426000+00:00,,2026-08-21T15:38:15.426000+00:00,,3.5,Gin Ganga,Baddegama,aa74c4dd-acf0-4d43-b1cb-50769323cd92,5,4,1483073,0,1.56
2026-08-21T15:36:19.858000+00:00,,2026-08-21T15:36:19.858000+00:00,,3,Kalu Ganga,Putupaula,d4daf3dc-4b8e-432e-b51e-b54c699bcb30,5,4,1483072,0,0.91
2026-08-21T15:35:52.791000+00:00,,2026-08-21T15:35:52.791000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),3d3f64ac-c375-44f5-9c99-c17a1689ddc7,8,6.5,1483071,0,3.06
2026-08-21T15:35:49.405000+00:00,,2026-08-21T15:35:49.405000+00:00,,2.5,Nilwala Ganga,Urawa,f72a689f-ab51-4ea3-8f04-0cda5fbe8a23,6,4,1483070,0,0.11
2026-08-21T15:35:14.680000+00:00,,2026-08-21T15:35:14.680000+00:00,,15,Kelani Ganga,Glencourse,df447d31-625d-489c-80b7-07f3d8601c76,19,15.5,1483069,0,9.9
2026-08-21T15:35:06.795000+00:00,,2026-08-21T15:35:06.795000+00:00,,3,Mahaweli Ganga,Manampitiya,474e5164-9e63-4a72-a808-f87eb778f646,6,4.3,1483068,0,-0.28
2026-08-21T15:34:51.982000+00:00,,2026-08-21T15:34:51.982000+00:00,,5.2,Kalu Ganga,Rathnapura,ee338785-bdd5-4b2d-8c88-31157e0b9273,9.5,7.5,1483067,0,2.23
2026-08-21T15:34:40.638000+00:00,,2026-08-21T15:34:40.638000+00:00,,6.9,Kirindi Oya,Kuda Oya,78f5d345-60df-4ecf-8ffa-e0fb4efc9802,8.8,8.4,1483066,0,0.91
2026-08-21T15:34:19.681000+00:00,,2026-08-21T15:34:19.681000+00:00,,3,Mahaweli Ganga,Thaldena,5a2b1c7b-5f4b-498c-9232-39431e082d3b,5,4,1483065,0,0.09
2026-08-21T15:34:03.292000+00:00,,2026-08-21T15:34:03.292000+00:00,,10,Kalu Ganga,Ellagawa,97e5ef01-f2da-418b-a0c5-f2dc4d293f47,12.2,10.7,1483064,0,5.7
2026-08-21T15:34:03.018000+00:00,,2026-08-21T15:34:03.018000+00:00,,3,Kelani Ganga,Kithulgala,83c58c18-6ce7-4184-a251-6c9529d59896,6,4,1483063,0,1.83
2026-08-21T15:33:52.107000+00:00,,2026-08-21T15:33:52.107000+00:00,,5,Mahaweli Ganga,Peradeniya,91eddb14-9ecd-4fc6-a7cd-36f7b18abff3,9,7,1483062,0,3.06
2026-08-21T15:33:21.453000+00:00,,2026-08-21T15:33:21.453000+00:00,,5.5,Maha Oya,Giriulla,10ee5d84-33d6-4ff4-aab3-29a29598c46a,7.5,6.5,1483061,0,0.88
2026-08-21T15:33:18.187000+00:00,,2026-08-21T15:33:18.187000+00:00,,4,Kirindi Oya,Thanamalwila,0e002464-4048-4538-944d-8da60a3f45a7,5.5,5,1483060,0,-0.03
2026-08-21T15:33:11.090000+00:00,,2026-08-21T15:33:11.090000+00:00,,4,Kelani Ganga,Nagalagam Street,2e8328b7-cddd-4980-b42b-90c7f745f260,7,5,1483059,0,1.2
2026-08-21T15:33:07.007000+00:00,,2026-08-21T15:33:07.007000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,8c9f0a75-0737-4bce-b51e-9c87df4e4bcf,6,5,1483058,0,1.62
2026-08-21T15:32:59.653000+00:00,,2026-08-21T15:32:59.653000+00:00,,5,Maha Oya,Badalgama,20b16c06-ce7a-474a-a6a0-59255dcf2e87,9.6,6.2,1483057,0,1.92
2026-08-21T15:32:54.109000+00:00,,2026-08-21T15:32:54.109000+00:00,,5,Nilwala Ganga,Panadugama,f93d3bc6-7484-4b3e-94d5-c823c5644e02,7.5,6,1483056,0,2.57
2026-08-21T15:32:53.346000+00:00,,2026-08-21T15:32:53.346000+00:00,,6,Yan Oya,Horowpothana,3aec4aa5-f6e4-4647-8166-2c40d75e8a98,10.5,7.5,1483055,0,1.69
2026-08-21T15:32:42.024000+00:00,,2026-08-21T15:32:42.024000+00:00,,4.8,Kelani Ganga,Deraniyagala,25d3ae62-ea10-468d-9c21-1f1a97757a35,7,5.8,1483054,0,1.13
2026-08-21T15:32:22.749000+00:00,,2026-08-21T15:32:22.749000+00:00,,3.3,Aththanagalu Oya,Dunamale,0dadfedc-285a-4c4b-90f4-88b4e0f75357,5.5,4.4,1483053,0,0.52
2026-08-21T15:32:22.527000+00:00,,2026-08-21T15:32:22.527000+00:00,,4,Menik Ganga,Katharagama,1dcd5db6-cd4c-4f26-9329-80726daf95ec,6.5,4.6,1483052,0,-0.27
2026-08-21T15:32:20.371000+00:00,,2026-08-21T15:32:20.371000+00:00,,4.5,Heda Oya,Siyambalanduwa,203d7e6a-2b56-4065-8fd7-0c801acd7797,7,6,1483051,0,0.15
2026-08-21T15:32:18.272000+00:00,,2026-08-21T15:32:18.272000+00:00,,6.5,Kelani Ganga,Hanwella,9a0172c4-8421-4cee-a60a-468fafedfa4a,9.5,7.5,1483050,0,1.34
2026-08-21T15:32:13.066000+00:00,,2026-08-21T15:32:13.066000+00:00,,4,Maduru Oya,Padiyathalawa,a3fe7efa-f9a2-44d8-976e-2eb8e641ce04,6,4.5,1483049,0,0.05
2026-08-21T15:32:12.442000+00:00,,2026-08-21T15:32:12.442000+00:00,,4,Kirindi Oya,Thanamalwila,ff9cafef-b2f2-47d0-8061-b11bf88ac8e0,5.5,5,1483048,0,-0.03
2026-08-21T15:32:02.338000+00:00,,2026-08-21T15:32:02.338000+00:00,,4,Ma Oya,Yaka Wewa,d030afb1-6d03-44c7-ba77-8fc18e0cbd4e,6,5,1483047,0,0.42
2026-08-21T15:32:00.050000+00:00,,2026-08-21T15:32:00.050000+00:00,,4,Kalu Ganga,Magura,0fe807d7-8ac4-4d22-95dc-abbba44d8e2d,7.5,6,1483046,0,1.91
2026-08-21T15:31:44.072000+00:00,,2026-08-21T15:31:44.072000+00:00,,1.5,Kelani Ganga,Norwood,f529380d-2222-4ef4-ae06-80bd67f81043,4.5,3,1483045,0,0.61
2026-08-21T15:31:33.453000+00:00,,2026-08-21T15:31:33.453000+00:00,,3,Walawe Ganga,Moraketiya,0c6a880a-ddd0-43f2-8dc5-7ae8914d0466,7,5,1483044,0,0.75
2026-08-21T15:30:54.051000+00:00,,2026-08-21T15:30:54.051000+00:00,,5,Kumbukkan Oya,Nakkala,eaabf0c0-6929-48d4-8524-9a2ee3d68771,7.5,6,1483043,0,0.6
2026-08-21T15:30:52.834000+00:00,,2026-08-21T15:30:52.834000+00:00,,4.75,Deduru Oya,Moragaswewa,7450ad96-bbc7-4425-88f6-3a2833a7a4de,7,6,1483042,0,-0.21
2026-08-21T15:30:50.692000+00:00,,2026-08-21T15:30:50.692000+00:00,,,Gal Oya,Ampara,b7f90254-a971-4d67-b06a-7107fb9174ed,,,1483041,0,0
2026-08-21T15:30:49.111000+00:00,,2026-08-21T15:30:49.111000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,d99c7a56-d644-408d-a027-7e89e9353c9c,2.8,1.7,1483040,0,0.29
2026-08-21T15:30:15.223000+00:00,,2026-08-21T15:30:15.223000+00:00,,4.4,Kirindi Oya,Wellawaya,7b3d510b-031d-4b3e-8d5a-3b7deef3c560,5.9,5.4,1483039,0,0.45
2026-08-21T14:44:29.671000+00:00,,2026-08-21T14:44:29.671000+00:00,,4,Gin Ganga,Thawalama,59017bfc-1dd0-43ef-9a6f-efebc6cf3a47,7.5,6,1483038,0,1.6
2026-08-21T14:42:54.701000+00:00,,2026-08-21T14:42:54.701000+00:00,,5.5,Maha Oya,Giriulla,7b145682-c68c-435c-8273-cf4589928732,7.5,6.5,1483037,0,0.88
2026-08-21T14:42:22.051000+00:00,,2026-08-21T14:42:22.051000+00:00,,10,Kalu Ganga,Ellagawa,bdfcc766-f4a5-432f-8dc6-645f24f958fd,12.2,10.7,1483036,0,5.71
2026-08-21T14:40:33.363000+00:00,,2026-08-21T14:40:33.363000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,9581cc24-c00b-4cff-8ce7-cbe03247fdc2,2.8,1.7,1483035,0,0.3
2026-08-21T14:38:54.701000+00:00,,2026-08-21T14:38:54.701000+00:00,,2.5,Nilwala Ganga,Urawa,36d92a7a-1d7e-48f7-8fa2-a10751b860b0,6,4,1483034,0,0.11
2026-08-21T14:38:49.937000+00:00,,2026-08-21T14:38:49.937000+00:00,,3.5,Gin Ganga,Baddegama,dcf4139a-3de1-406e-bcc1-574bbd701eec,5,4,1483033,0,1.5
2026-08-21T14:38:27.795000+00:00,,2026-08-21T14:38:27.795000+00:00,,3,Mahaweli Ganga,Thaldena,a6dc3a8a-e1be-4a31-95c5-c25e12b730c8,5,4,1483032,0,0.09
2026-08-21T14:36:03.757000+00:00,,2026-08-21T14:36:03.757000+00:00,,5.2,Kalu Ganga,Rathnapura,7010b391-cf10-4e46-903b-a673d2949513,9.5,7.5,1483031,0,2.17
2026-08-21T14:35:23.860000+00:00,,2026-08-21T14:35:23.860000+00:00,,6.9,Kirindi Oya,Kuda Oya,226f4061-cdda-4db6-85e8-4a026555d347,8.8,8.4,1483030,0,0.91
2026-08-21T14:35:11.836000+00:00,,2026-08-21T14:35:11.836000+00:00,,4,Nilwala Ganga,Pitabeddara,c05f2020-3fe4-4026-b443-8ed32683f100,6.5,5,1483029,0,0.62
2026-08-21T14:35:07.383000+00:00,,2026-08-21T14:35:07.383000+00:00,,4.8,Kelani Ganga,Deraniyagala,fbec5d3b-36b1-43ef-aa00-3ae85cf60355,7,5.8,1483028,0,1.16
2026-08-21T14:34:51.238000+00:00,,2026-08-21T14:34:51.238000+00:00,,4,Menik Ganga,Katharagama,ab47c138-6b51-4a28-832c-11f4f2d1800e,6.5,4.6,1483027,0,-0.27
2026-08-21T14:34:27.724000+00:00,,2026-08-21T14:34:27.724000+00:00,,15,Kelani Ganga,Glencourse,a20fbd02-5447-4db7-8c90-7727499c83eb,19,15.5,1483026,0,9.79
