CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-17T21:38:22.968000+00:00,,2026-09-17T21:38:22.968000+00:00,,4,Kalu Ganga,Magura,16f1f9ce-9174-40f5-a575-69fb7bd28cb1,7.5,6,1508166,0,4.8
2026-09-17T21:37:34.828000+00:00,,2026-09-17T21:37:34.828000+00:00,,3,Mahaweli Ganga,Thaldena,1f01b0d2-8f31-419e-9a65-cae9f6720da7,5,4,1508165,0,0.22
2026-09-17T21:37:32.984000+00:00,,2026-09-17T21:37:32.984000+00:00,,10,Kalu Ganga,Ellagawa,9a101ae0-db8f-4910-8513-615e4f7bae84,12.2,10.7,1508164,0,4.98
2026-09-17T21:36:55.623000+00:00,,2026-09-17T21:36:55.623000+00:00,,3.3,Aththanagalu Oya,Dunamale,cc0d3239-4ce0-458a-aa0b-59bd285b56d1,5.5,4.4,1508163,0,2.08
2026-09-17T21:36:49.189000+00:00,,2026-09-17T21:36:49.189000+00:00,,6,Yan Oya,Horowpothana,31b52844-863f-4b89-b80d-f26f847cf639,10.5,7.5,1508162,0,1.84
2026-09-17T21:36:21.732000+00:00,,2026-09-17T21:36:21.732000+00:00,,5,Maha Oya,Badalgama,5c09f010-0db2-45ff-8200-15f498c85fbc,9.6,6.2,1508161,0,1.88
2026-09-17T21:36:13.503000+00:00,,2026-09-17T21:36:13.503000+00:00,,4,Maduru Oya,Padiyathalawa,8d5f4664-4c30-47b7-8090-b5da3d0b740d,6,4.5,1508160,0,0.23
2026-09-17T21:35:47.770000+00:00,,2026-09-17T21:35:47.770000+00:00,,4,Menik Ganga,Katharagama,1ef1aef0-a722-47c7-8a39-98d3693f7670,6.5,4.6,1508159,0,-0.26
2026-09-17T21:35:29.190000+00:00,,2026-09-17T21:35:29.190000+00:00,,3,Kelani Ganga,Holombuwa,5d12a0d7-0f52-47cf-ab98-a0f454948883,6,4,1508158,0,0.33
2026-09-17T21:35:09.104000+00:00,,2026-09-17T21:35:09.104000+00:00,,4,Kirindi Oya,Thanamalwila,ed59ea73-0be4-48d4-8467-ca25ceec8d13,5.5,5,1508157,0,1.11
2026-09-17T21:34:53.959000+00:00,,2026-09-17T21:34:53.959000+00:00,,5,Mahaweli Ganga,Peradeniya,c131c159-8d57-4093-b21c-1964ff4e2dea,9,7,1508156,0,2.08
2026-09-17T21:33:33.878000+00:00,,2026-09-17T21:33:33.878000+00:00,,4.4,Kirindi Oya,Wellawaya,1a1a3275-e129-47fd-a0c0-cc126d4a41a3,5.9,5.4,1508155,0,1.2
2026-09-17T21:33:11.823000+00:00,,2026-09-17T21:33:11.823000+00:00,,4.5,Heda Oya,Siyambalanduwa,9f7e3a64-c73e-46a5-b692-995c7a7e75a6,7,6,1508154,0,0.15
2026-09-17T21:33:10.217000+00:00,,2026-09-17T21:33:10.217000+00:00,,5.5,Maha Oya,Giriulla,3b0c13b6-d249-409b-849c-548a47376614,7.5,6.5,1508153,0,0.93
2026-09-17T21:33:09.084000+00:00,,2026-09-17T21:33:09.084000+00:00,,1.5,Kelani Ganga,Norwood,c5e42c36-3378-4128-b72c-9bd2edc09902,4.5,3,1508152,0,0.51
2026-09-17T21:32:50.401000+00:00,,2026-09-17T21:32:50.401000+00:00,,15,Kelani Ganga,Glencourse,fc4faac4-fbc0-4417-8b35-4ac7e77abb23,19,15.5,1508151,0,9.65
2026-09-17T21:32:49.059000+00:00,,2026-09-17T21:32:49.059000+00:00,,5,Kumbukkan Oya,Nakkala,5bd16911-1e7d-475a-adca-e950ded5979c,7.5,6,1508150,0,0.61
2026-09-17T21:32:48.726000+00:00,,2026-09-17T21:32:48.726000+00:00,,4.75,Deduru Oya,Moragaswewa,14e6e5c3-db72-406e-93bf-1ea7d3673a3f,7,6,1508149,0,-0.24
2026-09-17T21:32:41.245000+00:00,,2026-09-17T21:32:41.245000+00:00,,3,Walawe Ganga,Moraketiya,e2ccfba3-3425-4340-be83-0de7aa273dc1,7,5,1508148,0,0.76
2026-09-17T21:32:35.505000+00:00,,2026-09-17T21:32:35.505000+00:00,,3,Mahaweli Ganga,Manampitiya,ffdff93b-7707-4270-b3c4-7a95919d3e91,6,4.3,1508147,0,0.12
2026-09-17T21:32:22.471000+00:00,,2026-09-17T21:32:22.471000+00:00,,3,Kelani Ganga,Kithulgala,15a26ccd-598b-444e-9eb2-897389f27bce,6,4,1508146,0,1.83
2026-09-17T21:32:20.938000+00:00,,2026-09-17T21:32:20.938000+00:00,,6.5,Kelani Ganga,Hanwella,72e1fcd4-d7cd-43f3-813a-4be74b5f8b29,9.5,7.5,1508145,0,1.24
2026-09-17T21:31:55.357000+00:00,,2026-09-17T21:31:55.357000+00:00,,3,Walawe Ganga,Moraketiya,9c4e60af-7537-4526-a987-2e8aea61a8c3,7,5,1508144,0,0.76
2026-09-17T21:31:36.838000+00:00,,2026-09-17T21:31:36.838000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,9297a91c-1a90-4762-9b16-44393c408454,6,5,1508143,0,0.99
2026-09-17T21:31:30.211000+00:00,,2026-09-17T21:31:30.211000+00:00,,6.9,Kirindi Oya,Kuda Oya,88c68a52-0907-40e5-bcf4-51e105837818,8.8,8.4,1508142,0,1.07
2026-09-17T21:31:10.381000+00:00,,2026-09-17T21:31:10.381000+00:00,,,Gal Oya,Ampara,92b7ac13-2cab-4939-bb3c-16658e6ef6da,,,1508141,0,0
2026-09-17T21:30:47.197000+00:00,,2026-09-17T21:30:47.197000+00:00,,5.2,Kalu Ganga,Rathnapura,08aca0d7-a025-46b2-87ee-836501a4256f,9.5,7.5,1508140,0,1.4
2026-09-17T21:30:40.216000+00:00,,2026-09-17T21:30:40.216000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,f9843357-967a-4d95-b52b-f333269f039d,2.8,1.7,1508139,0,0.7
2026-09-17T21:02:09.931000+00:00,,2026-09-17T21:02:09.931000+00:00,,4,Nilwala Ganga,Pitabeddara,5d0d0adf-dc50-4f0d-b598-67656e631270,6.5,5,1508138,0,0.89
2026-09-17T20:48:09.649000+00:00,,2026-09-17T20:48:09.649000+00:00,,2.5,Nilwala Ganga,Urawa,41ec9e70-13de-4f60-92e8-88977e5034b2,6,4,1508137,0,0.27
2026-09-17T20:47:36.470000+00:00,,2026-09-17T20:47:36.470000+00:00,,2.5,Nilwala Ganga,Urawa,ce2003a1-dc41-4214-96f5-6ec4e38e859f,6,4,1508136,0,0.28
2026-09-17T20:45:19.040000+00:00,,2026-09-17T20:45:19.040000+00:00,,6.5,Kelani Ganga,Hanwella,7f21effc-33cc-4e07-8a1c-16cf3c568864,9.5,7.5,1508135,0,1.24
2026-09-17T20:42:03.457000+00:00,,2026-09-17T20:42:03.457000+00:00,,4,Ma Oya,Yaka Wewa,baf28c63-13b7-4ba6-864f-75d506b4af94,6,5,1508134,0,0.4
2026-09-17T20:37:33.154000+00:00,,2026-09-17T20:37:33.154000+00:00,,3.3,Aththanagalu Oya,Dunamale,aeb3da0f-f3eb-4693-b2f6-ecb8f1733616,5.5,4.4,1508133,0,2.1
2026-09-17T20:36:36.392000+00:00,,2026-09-17T20:36:36.392000+00:00,,3,Kelani Ganga,Holombuwa,e472da33-f35b-4e38-9ed7-817728bd1794,6,4,1508132,0,0.35
2026-09-17T20:36:07.725000+00:00,,2026-09-17T20:36:07.725000+00:00,,4.4,Kirindi Oya,Wellawaya,e4d1332d-40c1-48c2-921f-5cc8f6301b04,5.9,5.4,1508131,0,1.2
2026-09-17T20:35:54.658000+00:00,,2026-09-17T20:35:54.658000+00:00,,,Gal Oya,Ampara,4d62af34-9c52-46b3-b97e-f35743b0682d,,,1508130,0,0
2026-09-17T20:35:40.041000+00:00,,2026-09-17T20:35:40.041000+00:00,,4.4,Kirindi Oya,Wellawaya,37be880e-1e96-48ba-b392-b62b017fc794,5.9,5.4,1508129,3,1.2
2026-09-17T20:35:30.466000+00:00,,2026-09-17T20:35:30.466000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,69fbee9d-83e7-499d-ad11-477ba91bfed3,6,5,1508128,0,0.99
2026-09-17T20:35:22.272000+00:00,,2026-09-17T20:35:22.272000+00:00,,15,Kelani Ganga,Glencourse,2611f17b-7938-443d-9b30-4a506b134e23,19,15.5,1508127,0,9.63
2026-09-17T20:35:02.433000+00:00,,2026-09-17T20:35:02.433000+00:00,,5,Maha Oya,Badalgama,bd27821e-dd15-4cc4-8750-2c5aa4d49b69,9.6,6.2,1508126,0,1.87
2026-09-17T20:34:50.728000+00:00,,2026-09-17T20:34:50.728000+00:00,,15,Kelani Ganga,Glencourse,65eb53e6-fc91-4270-b858-cb3893361d23,19,15.5,1508125,0,9.63
2026-09-17T20:34:48.831000+00:00,,2026-09-17T20:34:48.831000+00:00,,15,Kelani Ganga,Glencourse,11e0ec30-fdd7-4c6b-b365-8a3d7d59de57,19,15.5,1508124,0,9.6
2026-09-17T20:34:19.377000+00:00,,2026-09-17T20:34:19.377000+00:00,,3,Walawe Ganga,Moraketiya,bff93249-58cd-4eea-a271-d4eedecfc7b9,7,5,1508123,0,0.76
2026-09-17T20:34:15.555000+00:00,,2026-09-17T20:34:15.555000+00:00,,5.2,Kalu Ganga,Rathnapura,742a8036-a312-41a2-a3de-5c00c4e3be1d,9.5,7.5,1508122,0,1.4
2026-09-17T20:33:55.873000+00:00,,2026-09-17T20:33:55.873000+00:00,,4,Menik Ganga,Katharagama,42d05e90-9409-4a17-bb20-85a9a0e6c52d,6.5,4.6,1508121,0,-0.27
2026-09-17T20:33:48.089000+00:00,,2026-09-17T20:33:48.089000+00:00,,6.9,Kirindi Oya,Kuda Oya,3c97c906-0d00-4538-aba7-36fe78d4eef4,8.8,8.4,1508120,0,1.07
2026-09-17T20:33:40.857000+00:00,,2026-09-17T20:33:40.857000+00:00,,3,Kalu Ganga,Putupaula,05cd192f-466b-4816-9099-75332a640df7,5,4,1508119,0,0.8
2026-09-17T20:33:37.194000+00:00,,2026-09-17T20:33:37.194000+00:00,,5.5,Maha Oya,Giriulla,b01d36cc-c6b1-405e-b58a-0a609dc2b7f7,7.5,6.5,1508118,0,0.92
2026-09-17T20:33:13.803000+00:00,,2026-09-17T20:33:13.803000+00:00,,3,Kelani Ganga,Kithulgala,acbe30ea-ea82-4cab-ac75-e267dcb49626,6,4,1508117,0,1.82
2026-09-17T20:32:45.012000+00:00,,2026-09-17T20:32:45.012000+00:00,,10,Kalu Ganga,Ellagawa,6a01a0d5-1694-4be6-acff-900e9454812c,12.2,10.7,1508116,0,4.98
2026-09-17T20:32:30.730000+00:00,,2026-09-17T20:32:30.730000+00:00,,1.5,Kelani Ganga,Norwood,b3e0a492-22d7-4edb-9486-d7fcbb9a8f9b,4.5,3,1508115,0,0.51
2026-09-17T20:32:28.136000+00:00,,2026-09-17T20:32:28.136000+00:00,,4.8,Kelani Ganga,Deraniyagala,3910fade-1587-474d-8060-532564ac309e,7,5.8,1508114,0,0.65
2026-09-17T20:32:25.192000+00:00,,2026-09-17T20:32:25.192000+00:00,,3,Mahaweli Ganga,Thaldena,f13cecd8-75b5-456e-8e0d-e14ee735f067,5,4,1508113,0,0.22
2026-09-17T20:32:19.089000+00:00,,2026-09-17T20:32:19.089000+00:00,,3,Mahaweli Ganga,Manampitiya,1badba30-0567-44ef-a263-ac9c1a09dd7a,6,4.3,1508112,0,0.12
2026-09-17T20:32:18.230000+00:00,,2026-09-17T20:32:18.230000+00:00,,5,Nilwala Ganga,Panadugama,8a8283ce-cfa9-4d43-adaf-f749a53a496d,7.5,6,1508111,0,4.51
2026-09-17T20:32:04.916000+00:00,,2026-09-17T20:32:04.916000+00:00,,4,Kelani Ganga,Nagalagam Street,6be7b6fe-c1e6-4e9c-9a91-0438f67b1333,7,5,1508110,0,1.7
2026-09-17T20:31:38.972000+00:00,,2026-09-17T20:31:38.972000+00:00,,4.5,Heda Oya,Siyambalanduwa,2a08a565-ffe7-41d1-99e8-9949729c1d10,7,6,1508109,0,0.15
2026-09-17T20:31:37.227000+00:00,,2026-09-17T20:31:37.227000+00:00,,5,Nilwala Ganga,Panadugama,d5e1ae4c-3084-4204-aee2-d1a33b3c87f1,7.5,6,1508108,0,4.53
2026-09-17T20:31:25.388000+00:00,,2026-09-17T20:31:25.388000+00:00,,5,Kumbukkan Oya,Nakkala,64e308d7-cef5-4915-b376-7f2d1dd06510,7.5,6,1508107,0,0.61
2026-09-17T20:31:09.189000+00:00,,2026-09-17T20:31:09.189000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c01d915b-8589-4616-8e44-53b42a904321,2.8,1.7,1508106,0,0.68
2026-09-17T20:30:53.377000+00:00,,2026-09-17T20:30:53.377000+00:00,,5,Mahaweli Ganga,Peradeniya,d50f7dbf-c803-4aa4-8147-3c3af2afeca1,9,7,1508105,0,2.42
2026-09-17T20:30:53.077000+00:00,,2026-09-17T20:30:53.077000+00:00,,4,Kalu Ganga,Magura,2416af78-890b-4189-baef-4b77a28700fc,7.5,6,1508104,0,4.92
2026-09-17T20:30:05.002000+00:00,,2026-09-17T20:30:05.002000+00:00,,4,Maduru Oya,Padiyathalawa,6be5eede-1068-4c39-8278-7753d2cf65cd,6,4.5,1508103,0,0.23
2026-09-17T20:21:45.200000+00:00,,2026-09-17T20:21:45.200000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,2dababbb-5227-40c3-b630-047b1ab1e510,2.8,1.7,1508102,0,0.68
2026-09-17T19:46:29.373000+00:00,,2026-09-17T19:46:29.373000+00:00,,4,Kalu Ganga,Magura,eed9144d-5f15-48ec-9d25-873e047abc06,7.5,6,1508101,0,5
2026-09-17T19:44:30.685000+00:00,,2026-09-17T19:44:30.685000+00:00,,3.3,Aththanagalu Oya,Dunamale,027c2337-4205-4aed-92d6-a083f593b2eb,5.5,4.4,1508100,0,2.11
2026-09-17T19:42:28.477000+00:00,,2026-09-17T19:42:28.477000+00:00,,4,Ma Oya,Yaka Wewa,b2ff55c6-148f-4edf-ab9a-99779fd24536,6,5,1508099,0,0.41
2026-09-17T19:42:20.465000+00:00,,2026-09-17T19:42:20.465000+00:00,,3,Walawe Ganga,Moraketiya,d9c9fd68-34fb-49d7-9db3-ed1832a4d4a2,7,5,1508098,0,0.76
2026-09-17T19:39:38.348000+00:00,,2026-09-17T19:39:38.348000+00:00,,3,Kalu Ganga,Putupaula,8960f478-b964-4a9c-958c-2597b25cfde8,5,4,1508097,0,0.83
2026-09-17T19:39:25.265000+00:00,,2026-09-17T19:39:25.265000+00:00,,4,Kelani Ganga,Nagalagam Street,db67b66e-0a02-46df-b451-92a20aabd3d7,7,5,1508096,0,1.3
2026-09-17T19:38:07.238000+00:00,,2026-09-17T19:38:07.238000+00:00,,4,Maduru Oya,Padiyathalawa,89115c04-7f32-4d61-a09b-ef6c5f124897,6,4.5,1508095,0,0.23
2026-09-17T19:35:52.877000+00:00,,2026-09-17T19:35:52.877000+00:00,,3,Kelani Ganga,Holombuwa,1e45b68e-c03d-480e-995b-96665b8cc4b7,6,4,1508094,0,0.38
2026-09-17T19:35:43.799000+00:00,,2026-09-17T19:35:43.799000+00:00,,5,Maha Oya,Badalgama,1db0a15a-4541-42b3-ab99-8695f82b057d,9.6,6.2,1508093,0,1.87
2026-09-17T19:35:04.564000+00:00,,2026-09-17T19:35:04.564000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,093f2370-6b32-4d82-bfb3-1f780454bd33,6,5,1508092,0,0.99
2026-09-17T19:34:19.309000+00:00,,2026-09-17T19:34:19.309000+00:00,,5.5,Maha Oya,Giriulla,78606616-dbde-41ea-829a-6e4d87985fff,7.5,6.5,1508091,0,0.9
2026-09-17T19:34:11.941000+00:00,,2026-09-17T19:34:11.941000+00:00,,6.5,Kelani Ganga,Hanwella,cadaecb6-5f73-44b9-94ce-0cf360d41916,9.5,7.5,1508090,0,1.24
2026-09-17T19:34:09.761000+00:00,,2026-09-17T19:34:09.761000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),4bf64e3b-03a9-4ce0-b24d-8eb831d22cf5,8,6.5,1508089,0,4.29
2026-09-17T19:33:42.472000+00:00,,2026-09-17T19:33:42.472000+00:00,,4,Menik Ganga,Katharagama,5f6dcb22-49e3-4c60-acdd-2b4c5cd0f3a8,6.5,4.6,1508088,0,-0.27
2026-09-17T19:33:26.933000+00:00,,2026-09-17T19:33:26.933000+00:00,,3,Mahaweli Ganga,Manampitiya,1c59c063-a558-4ac2-94e0-f45f53e2b2bd,6,4.3,1508087,0,0.12
2026-09-17T19:33:20.394000+00:00,,2026-09-17T19:33:20.394000+00:00,,4,Kirindi Oya,Thanamalwila,8805d401-1793-41a1-b22a-d4dcf8808fa8,5.5,5,1508086,0,1.11
2026-09-17T19:32:35.830000+00:00,,2026-09-17T19:32:35.830000+00:00,,4.8,Kelani Ganga,Deraniyagala,cf3204fc-72b0-45fe-b2ba-c2d122bb3eeb,7,5.8,1508085,0,0.58
2026-09-17T19:32:21.347000+00:00,,2026-09-17T19:32:21.347000+00:00,,5,Mahaweli Ganga,Peradeniya,99bfa646-fc2f-454e-8ccc-88a83dc08e6c,9,7,1508084,0,2.6
2026-09-17T19:32:20.802000+00:00,,2026-09-17T19:32:20.802000+00:00,,4.75,Deduru Oya,Moragaswewa,42a5de7a-fb0e-4cda-b76c-647d07e84be7,7,6,1508083,0,-0.24
2026-09-17T19:32:11.397000+00:00,,2026-09-17T19:32:11.397000+00:00,,4.5,Heda Oya,Siyambalanduwa,f280ac17-2599-47f9-8101-38fa01c7d08f,7,6,1508082,0,0.15
2026-09-17T19:32:10.440000+00:00,,2026-09-17T19:32:10.440000+00:00,,3,Kelani Ganga,Kithulgala,8dfc8f96-62e9-4d98-92b9-db8fc9dbeb9e,6,4,1508081,0,1.79
2026-09-17T19:31:44.859000+00:00,,2026-09-17T19:31:44.859000+00:00,,10,Kalu Ganga,Ellagawa,01070aae-c50d-4a40-9b9d-be0160783edd,12.2,10.7,1508080,0,4.98
2026-09-17T19:31:32.256000+00:00,,2026-09-17T19:31:32.256000+00:00,,6.9,Kirindi Oya,Kuda Oya,6422ac43-3bbc-4b9f-a014-4305a73597e3,8.8,8.4,1508079,0,1.07
2026-09-17T19:31:21.436000+00:00,,2026-09-17T19:31:21.436000+00:00,,5,Kumbukkan Oya,Nakkala,5e146d04-5272-46c9-90f6-5d6a5c5b5348,7.5,6,1508078,0,0.61
2026-09-17T19:30:54.319000+00:00,,2026-09-17T19:30:54.319000+00:00,,,Gal Oya,Ampara,6b23cbaf-9d2e-423d-927f-35789134bfbc,,,1508077,0,0
2026-09-17T19:30:50.598000+00:00,,2026-09-17T19:30:50.598000+00:00,,3,Mahaweli Ganga,Thaldena,4ac09d95-4eee-4afa-9441-208a0ee34db9,5,4,1508076,0,0.21
2026-09-17T18:46:20.184000+00:00,,2026-09-17T18:46:20.184000+00:00,,5.2,Kalu Ganga,Rathnapura,4fa44fcf-c783-42a2-8814-ebd4bfc13a6f,9.5,7.5,1508075,0,1.43
2026-09-17T18:45:36.622000+00:00,,2026-09-17T18:45:36.622000+00:00,,1.5,Kelani Ganga,Norwood,d47cd066-12c8-435f-b896-5ac120f6fdb1,4.5,3,1508074,0,0.5
2026-09-17T18:43:43.070000+00:00,,2026-09-17T18:43:43.070000+00:00,,10,Kalu Ganga,Ellagawa,ff450bb8-2f46-440a-8a60-f022e3cc921f,12.2,10.7,1508073,0,4.96
2026-09-17T18:40:21.642000+00:00,,2026-09-17T18:40:21.642000+00:00,,4,Ma Oya,Yaka Wewa,82dc81de-09f7-4b8d-ab9b-bc51cd4bca0d,6,5,1508072,0,0.41
2026-09-17T18:40:00.160000+00:00,,2026-09-17T18:40:00.160000+00:00,,4.4,Kirindi Oya,Wellawaya,ff67b94a-7af7-4d0c-bcf9-ded635df689f,5.9,5.4,1508071,0,1.2
2026-09-17T18:39:27.214000+00:00,,2026-09-17T18:39:27.214000+00:00,,3.5,Gin Ganga,Baddegama,69fc489c-071b-43de-a4bc-7b414708ea25,5,4,1508070,0,3.51
2026-09-17T18:39:10.052000+00:00,,2026-09-17T18:39:10.052000+00:00,,6,Yan Oya,Horowpothana,0b091f19-13d0-4f2e-82bc-85c93af3e4be,10.5,7.5,1508069,0,1.84
2026-09-17T18:38:48.487000+00:00,,2026-09-17T18:38:48.487000+00:00,,15,Kelani Ganga,Glencourse,4e5211fc-0486-4e51-982f-f6e90126c170,19,15.5,1508068,0,9.57
2026-09-17T18:37:34.408000+00:00,,2026-09-17T18:37:34.408000+00:00,,5,Mahaweli Ganga,Peradeniya,9350dd3b-319c-48eb-b276-f6e3234729ef,9,7,1508067,0,2.66
2026-09-17T18:37:26.003000+00:00,,2026-09-17T18:37:26.003000+00:00,,4,Kirindi Oya,Thanamalwila,cf31f049-042c-41c0-b079-cebac15ca893,5.5,5,1508066,0,1.11
2026-09-17T18:37:05.015000+00:00,,2026-09-17T18:37:05.015000+00:00,,5,Nilwala Ganga,Panadugama,638468e9-7c78-49c9-99c9-2c895cf29123,7.5,6,1508065,0,4.55
2026-09-17T18:36:54.645000+00:00,,2026-09-17T18:36:54.645000+00:00,,4,Nilwala Ganga,Pitabeddara,7e2934d6-9657-4ae3-b2f0-3b6f5220f176,6.5,5,1508064,0,0.89
2026-09-17T18:36:53.526000+00:00,,2026-09-17T18:36:53.526000+00:00,,4,Nilwala Ganga,Pitabeddara,85f01641-163c-42dd-8a37-b3a292a77f89,6.5,5,1508063,0,0.89
2026-09-17T18:36:36.917000+00:00,,2026-09-17T18:36:36.917000+00:00,,4,Kelani Ganga,Nagalagam Street,fc21b0a7-0c67-4b5f-9bbf-b6a3cceb7413,7,5,1508062,0,1
2026-09-17T18:36:28.070000+00:00,,2026-09-17T18:36:28.070000+00:00,,3,Kalu Ganga,Putupaula,37b05436-43e6-45fb-a1f6-0b6a6c74f3d5,5,4,1508061,0,0.87
2026-09-17T18:35:41.620000+00:00,,2026-09-17T18:35:41.620000+00:00,,2.5,Nilwala Ganga,Urawa,485b5712-c7ec-4fd4-bf25-5a5d06617fc1,6,4,1508060,0,0.29
2026-09-17T18:35:21.755000+00:00,,2026-09-17T18:35:21.755000+00:00,,3,Walawe Ganga,Moraketiya,7b2d9ee0-9561-40a7-a09a-5bf21958fafb,7,5,1508059,0,0.75
2026-09-17T18:35:14.741000+00:00,,2026-09-17T18:35:14.741000+00:00,,6.9,Kirindi Oya,Kuda Oya,ce2ddb06-e07f-4626-b191-b1aa90bb2601,8.8,8.4,1508058,0,1.07
2026-09-17T18:34:45.441000+00:00,,2026-09-17T18:34:45.441000+00:00,,4.8,Kelani Ganga,Deraniyagala,2673886a-a61f-4ccc-977f-86e16dd8456b,7,5.8,1508057,0,0.59
2026-09-17T18:34:40.500000+00:00,,2026-09-17T18:34:40.500000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,d27f93cd-6a2e-4581-ae42-792fe117fee4,6,5,1508056,0,1
2026-09-17T18:34:33.263000+00:00,,2026-09-17T18:34:33.263000+00:00,,3.3,Aththanagalu Oya,Dunamale,45e2b764-9e05-487b-8fcd-1342b21d0e34,5.5,4.4,1508055,0,2.12
2026-09-17T18:34:30.043000+00:00,,2026-09-17T18:34:30.043000+00:00,,6.5,Kelani Ganga,Hanwella,aa01853f-bfa1-469a-a6de-d41d3142acae,9.5,7.5,1508054,0,1.24
2026-09-17T18:34:21.746000+00:00,,2026-09-17T18:34:21.746000+00:00,,4,Menik Ganga,Katharagama,c9a39556-3e33-45ed-8df4-98431db0ed64,6.5,4.6,1508053,0,-0.27
2026-09-17T18:33:51.050000+00:00,,2026-09-17T18:33:51.050000+00:00,,4,Maduru Oya,Padiyathalawa,117925d3-4c6c-4508-a729-a6e6c37f779e,6,4.5,1508052,0,0.23
2026-09-17T18:33:46.134000+00:00,,2026-09-17T18:33:46.134000+00:00,,5,Maha Oya,Badalgama,c8418995-ca87-4900-bc82-066610cdc31f,9.6,6.2,1508051,0,1.87
2026-09-17T18:33:34.816000+00:00,,2026-09-17T18:33:34.816000+00:00,,5.5,Maha Oya,Giriulla,b84d2ae0-0a06-476f-9d0d-9ed24c7e9339,7.5,6.5,1508050,0,0.88
2026-09-17T18:33:32.327000+00:00,,2026-09-17T18:33:32.327000+00:00,,4.75,Deduru Oya,Moragaswewa,184697ab-45ee-4ad1-8e42-8e08a346b297,7,6,1508049,0,-0.24
2026-09-17T18:32:50.392000+00:00,,2026-09-17T18:32:50.392000+00:00,,4,Kalu Ganga,Magura,f1b8b585-a906-42ef-bc98-9f2a30271c72,7.5,6,1508048,0,5.04
2026-09-17T18:32:39.391000+00:00,,2026-09-17T18:32:39.391000+00:00,,3,Mahaweli Ganga,Manampitiya,8dad6021-01e4-464b-8577-069085483369,6,4.3,1508047,0,0.12
2026-09-17T18:32:00.014000+00:00,,2026-09-17T18:32:00.014000+00:00,,3,Kelani Ganga,Kithulgala,cc8b5ec2-48f0-494b-adca-b5bedbbfd6a0,6,4,1508046,0,1.7
2026-09-17T18:31:57.861000+00:00,,2026-09-17T18:31:57.861000+00:00,,4.5,Heda Oya,Siyambalanduwa,2cb92a24-656e-4821-ba4b-c57e8796f5d2,7,6,1508045,0,0.15
2026-09-17T18:31:47.600000+00:00,,2026-09-17T18:31:47.600000+00:00,,4,Gin Ganga,Thawalama,123986d9-d56a-4370-ab6f-294f44ddcc8f,7.5,6,1508044,0,2.21
2026-09-17T18:31:43.321000+00:00,,2026-09-17T18:31:43.321000+00:00,,3,Kelani Ganga,Holombuwa,6d50431f-762f-4899-b888-c4a4fd4f3aaa,6,4,1508043,0,0.41
2026-09-17T18:31:36.435000+00:00,,2026-09-17T18:31:36.435000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),64fdc5f0-8ea0-4c12-950c-ade2692af3ac,8,6.5,1508042,0,4.24
2026-09-17T18:31:24.427000+00:00,,2026-09-17T18:31:24.427000+00:00,,5,Kumbukkan Oya,Nakkala,5e712d03-3edd-48ab-bc01-40dc48435bd4,7.5,6,1508041,0,0.61
2026-09-17T18:31:19.796000+00:00,,2026-09-17T18:31:19.796000+00:00,,,Gal Oya,Ampara,79f2bc5b-8bde-49e5-a68c-c5afad95d4f7,,,1508040,0,0
2026-09-17T18:30:52.446000+00:00,,2026-09-17T18:30:52.446000+00:00,,3,Mahaweli Ganga,Thaldena,aad5f663-fb7a-472b-9d36-2b2e82763da9,5,4,1508039,0,0.21
2026-09-17T18:30:18.446000+00:00,,2026-09-17T18:30:18.446000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b0ef6984-0a83-4582-9827-a3a47b2bc2cd,2.8,1.7,1508038,0,0.7
2026-09-17T18:08:12.402000+00:00,,2026-09-17T18:08:12.402000+00:00,,5,Maha Oya,Badalgama,b7fb856e-f08f-46e0-81e6-4ad06fd959e0,9.6,6.2,1508037,0,1.88
2026-09-17T17:47:22.776000+00:00,,2026-09-17T17:47:22.776000+00:00,,5,Nilwala Ganga,Panadugama,e31ba3e4-51f0-433e-af2f-22d220f4ea4e,7.5,6,1508036,0,4.57
2026-09-17T17:41:23.128000+00:00,,2026-09-17T17:41:23.128000+00:00,,4,Gin Ganga,Thawalama,6688d1e4-4c22-4861-baf1-c02b0b4822f8,7.5,6,1508035,0,2.26
2026-09-17T17:40:58.817000+00:00,,2026-09-17T17:40:58.817000+00:00,,4,Menik Ganga,Katharagama,2c6a24b5-74d4-4b1e-bb7f-ca5300bbc973,6.5,4.6,1508034,0,-0.27
2026-09-17T17:38:58.165000+00:00,,2026-09-17T17:38:58.165000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),6697292d-eebf-4f21-8771-d7ffb0429dec,8,6.5,1508033,0,4.22
