CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-01-06T16:31:21.758000+00:00,,2026-01-06T16:31:21.758000+00:00,,6,Yan Oya,Horowpothana,472d6718-193a-451f-b030-08bd86ad96d9,10.5,7.5,1274608,0,2.79
2026-01-06T16:31:14.918000+00:00,,2026-01-06T16:31:14.918000+00:00,,4,Maduru Oya,Padiyathalawa,4b71eb7e-3284-4f75-a1c9-2dfdd02b64e5,6,4.5,1274607,0,1.6
2026-01-06T15:46:16.606000+00:00,,2026-01-06T15:46:16.606000+00:00,,4.75,Deduru Oya,Moragaswewa,2497a586-0e16-4555-9a3d-633822953e4e,7,6,1274606,0,0.59
2026-01-06T15:42:06.112000+00:00,,2026-01-06T15:42:06.112000+00:00,,5,Nilwala Ganga,Panadugama,ae598a73-804f-4f93-857a-33bda201bfeb,7.5,6,1274605,,2.66
2026-01-06T15:41:56.552000+00:00,,2026-01-06T15:41:56.552000+00:00,,3,Mahaweli Ganga,Manampitiya,3171ee81-3ee5-41d3-bf20-72e4377f990d,6,4.3,1274604,0,3.79
2026-01-06T15:40:02.856000+00:00,,2026-01-06T15:40:02.856000+00:00,,4,Nilwala Ganga,Pitabeddara,ffb2ffd2-5ca0-4663-b654-d99a854fc9a9,6.5,5,1274603,0,0.76
2026-01-06T15:38:29.983000+00:00,,2026-01-06T15:38:29.983000+00:00,,3,Kalu Ganga,Putupaula,61cf2d8e-b4c0-4645-b3e9-41ae181d68fe,5,4,1274602,0,0.64
2026-01-06T15:38:10.858000+00:00,,2026-01-06T15:38:10.858000+00:00,,4,Menik Ganga,Katharagama,7e7df12a-1f6e-4fc1-8803-363bec22f1e0,6.5,4.6,1274601,0,0.52
2026-01-06T15:37:30.229000+00:00,,2026-01-06T15:37:30.229000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,efddac68-52b9-42f7-9094-e729169d1bd5,2.8,1.7,1274600,0,0.5
2026-01-06T15:37:21.412000+00:00,,2026-01-06T15:37:21.412000+00:00,,15,Kelani Ganga,Glencourse,4a175fa0-f4cb-428e-a61b-88754a3ccab2,19,16.5,1274599,0,8.65
2026-01-06T15:36:48.011000+00:00,,2026-01-06T15:36:48.011000+00:00,,4,Kirindi Oya,Thanamalwila,35e13707-4b82-470d-93a5-83c1cbc9d506,5.5,5,1274598,0,1.35
2026-01-06T15:36:32.177000+00:00,,2026-01-06T15:36:32.177000+00:00,,5,Maha Oya,Badalgama,95d71457-ad7a-4fc2-84ea-162fcce83618,9.6,6.2,1274597,0,2
2026-01-06T15:36:13.928000+00:00,,2026-01-06T15:36:13.928000+00:00,,1.5,Kelani Ganga,Norwood,988e9ce7-b778-41bb-9e96-0ce2d3d5497c,4.5,3,1274596,0,0.61
2026-01-06T15:35:38.250000+00:00,,2026-01-06T15:35:38.250000+00:00,,3.5,Gin Ganga,Baddegama,8c05e1b3-672a-4c3c-a890-b219abd14f10,5,4,1274595,0,1.38
2026-01-06T15:35:32.311000+00:00,,2026-01-06T15:35:32.311000+00:00,,6.9,Kirindi Oya,Kuda Oya,cd67345f-355b-423a-ae79-060fc7913de9,8.8,8.4,1274594,0,1.39
2026-01-06T15:35:27.489000+00:00,,2026-01-06T15:35:27.489000+00:00,,2.5,Nilwala Ganga,Urawa,35500d65-3885-46a1-85c7-f12f7924f925,6,4,1274593,0,0.28
2026-01-06T15:35:02.611000+00:00,,2026-01-06T15:35:02.611000+00:00,,5,Mahaweli Ganga,Peradeniya,aa9a8746-2f3a-447d-882d-540858f37f63,9,7,1274592,0,2.59
2026-01-06T15:34:51.581000+00:00,,2026-01-06T15:34:51.581000+00:00,,3.3,Aththanagalu Oya,Dunamale,17a4234c-5df4-4d9e-a353-d18166496231,5.5,4.4,1274591,0,0.63
2026-01-06T15:34:51.501000+00:00,,2026-01-06T15:34:51.501000+00:00,,4,Maduru Oya,Padiyathalawa,24f0f874-9ff4-4998-a55c-8b102eede14a,6,4.5,1274590,0,1.65
2026-01-06T15:34:45.179000+00:00,,2026-01-06T15:34:45.179000+00:00,,4.75,Deduru Oya,Moragaswewa,a1207b3d-b302-4156-89cd-9047c2cfe94c,7,6,1274589,0,0.59
2026-01-06T15:34:33.074000+00:00,,2026-01-06T15:34:33.074000+00:00,,5.2,Kalu Ganga,Rathnapura,6830125f-3e5c-4a04-b74c-3407278ec5ad,9.5,7.5,1274588,0,0.88
2026-01-06T15:33:50.681000+00:00,,2026-01-06T15:33:50.681000+00:00,,6,Yan Oya,Horowpothana,4557eb98-5095-4068-9466-7b71bc338ab2,10.5,7.5,1274587,0,2.74
2026-01-06T15:33:49.699000+00:00,,2026-01-06T15:33:49.699000+00:00,,4.4,Kirindi Oya,Wellawaya,41d4e784-c660-4d28-864c-ee4b63ba4769,5.9,5.4,1274586,0,1.15
2026-01-06T15:33:40.089000+00:00,,2026-01-06T15:33:40.089000+00:00,,3,Kelani Ganga,Holombuwa,82fe6b46-04e5-4590-ba70-42de0f8f74ef,5,3.4,1274585,0,0.41
2026-01-06T15:33:37.659000+00:00,,2026-01-06T15:33:37.659000+00:00,,5.5,Maha Oya,Giriulla,87db8547-84cb-4781-9d3b-1d6ba6a906a6,7.5,6.5,1274584,0,0.95
2026-01-06T15:33:28.291000+00:00,,2026-01-06T15:33:28.291000+00:00,,7,Kelani Ganga,Hanwella,04786932-2fb9-49f4-92ac-aeef1937e43e,10,8,1274583,0,0.46
2026-01-06T15:33:27.414000+00:00,,2026-01-06T15:33:27.414000+00:00,,4.8,Kelani Ganga,Deraniyagala,c2298598-72e8-4e5a-8508-f92639ade9a8,6.4,5.8,1274582,0,0.18
2026-01-06T15:33:25.607000+00:00,,2026-01-06T15:33:25.607000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ba5c083d-91e4-43cb-8540-4095ce913885,6,5,1274581,0,0.85
2026-01-06T15:33:21.590000+00:00,,2026-01-06T15:33:21.590000+00:00,,10,Kalu Ganga,Ellagawa,6bbcd3b9-867a-4f02-a213-2aaf9223dd55,12.2,10.7,1274580,0,4.39
2026-01-06T15:33:16.649000+00:00,,2026-01-06T15:33:16.649000+00:00,,4,Ma Oya,Yaka Wewa,a1aa55bf-be1f-46c1-9292-92bedc66cabb,6,5,1274579,0,0.91
2026-01-06T15:33:11.554000+00:00,,2026-01-06T15:33:11.554000+00:00,,4,Kelani Ganga,Nagalagam Street,292965d9-a25e-4fa9-aef6-27a6ffc8548c,7,5,1274578,,1.3
2026-01-06T15:32:49.781000+00:00,,2026-01-06T15:32:49.781000+00:00,,4.5,Heda Oya,Siyambalanduwa,73c1452e-f643-4bf7-b0fb-8a9a469f83e8,7,6,1274577,0,2.91
2026-01-06T15:32:29.016000+00:00,,2026-01-06T15:32:29.016000+00:00,,4,Kalu Ganga,Magura,f20741cc-08fa-4fa3-8f29-38f04b594960,7.5,6,1274576,0,0.83
2026-01-06T15:32:17.781000+00:00,,2026-01-06T15:32:17.781000+00:00,,3,Kelani Ganga,Kithulgala,c6a23fed-daca-4ec2-92e1-0b03b8bece53,6,4,1274575,0,1.69
2026-01-06T15:32:17.336000+00:00,,2026-01-06T15:32:17.336000+00:00,,4,Gin Ganga,Thawalama,9a410f0d-9087-44d5-8d04-1cea276094f5,7.5,6,1274574,0,1.4
2026-01-06T15:32:11.812000+00:00,,2026-01-06T15:32:11.812000+00:00,,3,Mahaweli Ganga,Thaldena,55867206-0f99-4d70-bf4d-e8e13c312c8e,5,4,1274573,0,1.11
2026-01-06T15:31:14.821000+00:00,,2026-01-06T15:31:14.821000+00:00,,3,Walawe Ganga,Moraketiya,06ca1670-ff4c-4db7-a48e-d63f2eeefb55,7,5,1274572,0,0.97
2026-01-06T15:30:54.382000+00:00,,2026-01-06T15:30:54.382000+00:00,,,Gal Oya,Ampara,d2f68069-df50-46d2-a6b2-2cde494b15f4,,,1274571,0,0
2026-01-06T15:30:44.011000+00:00,,2026-01-06T15:30:44.011000+00:00,,5,Kumbukkan Oya,Nakkala,fff71ff5-a8fa-4e73-9086-e5b7853df717,7.5,6,1274570,0,1.7
2026-01-06T14:52:25.173000+00:00,,2026-01-06T14:52:25.173000+00:00,,5,Nilwala Ganga,Panadugama,3aabd48d-430d-4e61-956d-8a69c8a025e2,7.5,6,1274569,,2.67
2026-01-06T14:51:01.022000+00:00,,2026-01-06T14:51:01.022000+00:00,,10,Kalu Ganga,Ellagawa,a31735e7-cfbd-4648-811b-17ad7b817f21,12.2,10.7,1274568,0,4.39
2026-01-06T14:49:25.404000+00:00,,2026-01-06T14:49:25.404000+00:00,,4,Gin Ganga,Thawalama,3897909a-4822-4f1d-8b33-f72b58b8f268,7.5,6,1274567,0,1.4
2026-01-06T14:43:26.762000+00:00,,2026-01-06T14:43:26.762000+00:00,,4,Kelani Ganga,Nagalagam Street,d6c39480-cfad-4902-a516-2d8fca9fd125,7,5,1274566,,1.6
2026-01-06T14:43:15.200000+00:00,,2026-01-06T14:43:15.200000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,cd831ae6-397e-4eb8-a197-45d0b116658a,2.8,1.7,1274565,0,0.53
2026-01-06T14:39:42.875000+00:00,,2026-01-06T14:39:42.875000+00:00,,3.3,Aththanagalu Oya,Dunamale,a4480668-d6ef-4edd-9ba7-62c4a2cca279,5.5,4.4,1274564,0,0.63
2026-01-06T14:37:33.673000+00:00,,2026-01-06T14:37:33.673000+00:00,,5,Maha Oya,Badalgama,d33b0878-ddc6-4c3a-9235-47f113e105ad,9.6,6.2,1274563,0,2
2026-01-06T14:37:18.454000+00:00,,2026-01-06T14:37:18.454000+00:00,,4.4,Kirindi Oya,Wellawaya,81afb052-5313-40a9-842a-1654fb0328d8,5.9,5.4,1274562,0,1.15
2026-01-06T14:37:03.771000+00:00,,2026-01-06T14:37:03.771000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),95094f51-ee3a-4e1e-90d3-f61273143f90,8,6.5,1274561,0,1.7
2026-01-06T14:36:21.233000+00:00,,2026-01-06T14:36:21.233000+00:00,,4.8,Kelani Ganga,Deraniyagala,687d0106-9046-4164-94fc-050f8703b522,6.4,5.8,1274560,0,0.31
2026-01-06T14:36:16.130000+00:00,,2026-01-06T14:36:16.130000+00:00,,4.75,Deduru Oya,Moragaswewa,6d168c63-7744-4ffe-8f59-bdb943dc2666,7,6,1274559,0,0.59
2026-01-06T14:35:51.365000+00:00,,2026-01-06T14:35:51.365000+00:00,,4,Maduru Oya,Padiyathalawa,734cb10e-7231-4ae1-97d7-893eb51ad9e5,6,4.5,1274558,0,1.7
2026-01-06T14:35:45.718000+00:00,,2026-01-06T14:35:45.718000+00:00,,4.75,Deduru Oya,Moragaswewa,a01de2d9-a98c-4ddc-a1f3-7ad9728aa9d2,7,6,1274557,0,0.59
2026-01-06T14:35:41.819000+00:00,,2026-01-06T14:35:41.819000+00:00,,3,Kalu Ganga,Putupaula,4cc15963-c02d-4f4b-b8b0-abb7ce63ff58,5,4,1274556,0,0.7
2026-01-06T14:35:24.863000+00:00,,2026-01-06T14:35:24.863000+00:00,,4,Kalu Ganga,Magura,dc971304-987c-4cf3-ab18-a4d5eba175f6,7.5,6,1274555,0,0.83
2026-01-06T14:35:10.223000+00:00,,2026-01-06T14:35:10.223000+00:00,,5,Mahaweli Ganga,Peradeniya,fc089187-3bd1-4b30-b6be-2470e001c03b,9,7,1274554,0,2.4
2026-01-06T14:34:22.654000+00:00,,2026-01-06T14:34:22.654000+00:00,,3,Kelani Ganga,Holombuwa,c618557e-69c9-46fd-ac2d-1dcd3c040278,5,3.4,1274553,0,0.41
2026-01-06T14:34:17.781000+00:00,,2026-01-06T14:34:17.781000+00:00,,5.2,Kalu Ganga,Rathnapura,6f10ae7f-8e5d-4f39-a883-a44f135fbfee,9.5,7.5,1274552,0,0.89
2026-01-06T14:34:10.392000+00:00,,2026-01-06T14:34:10.392000+00:00,,15,Kelani Ganga,Glencourse,4278c130-0c9b-4d56-b9aa-05cd26873c7f,19,16.5,1274551,0,8.65
2026-01-06T14:34:07.963000+00:00,,2026-01-06T14:34:07.963000+00:00,,4,Kirindi Oya,Thanamalwila,ab892be5-0550-482b-8bdb-b10f6f364198,5.5,5,1274550,0,1.35
2026-01-06T14:33:47.348000+00:00,,2026-01-06T14:33:47.348000+00:00,,2.5,Nilwala Ganga,Urawa,2eff6452-584a-4464-8650-78b99b4d66ec,6,4,1274549,0,0.28
2026-01-06T14:33:27.220000+00:00,,2026-01-06T14:33:27.220000+00:00,,4,Menik Ganga,Katharagama,44e0af4f-b24c-4e02-b45a-4bec3bbc2243,6.5,4.6,1274548,0,0.57
2026-01-06T14:33:18.672000+00:00,,2026-01-06T14:33:18.672000+00:00,,7,Kelani Ganga,Hanwella,5f7c53b7-e541-4fa3-a768-a560857856c7,10,8,1274547,0,0.47
2026-01-06T14:33:15.791000+00:00,,2026-01-06T14:33:15.791000+00:00,,5.5,Maha Oya,Giriulla,c868d27d-a3eb-4f41-9e7c-a9b847bea504,7.5,6.5,1274546,0,0.95
2026-01-06T14:33:09.502000+00:00,,2026-01-06T14:33:09.502000+00:00,,3,Mahaweli Ganga,Manampitiya,9c71e917-c8f9-430b-aa05-02e3f7bafc26,6,4.3,1274545,0,3.82
2026-01-06T14:32:44.109000+00:00,,2026-01-06T14:32:44.109000+00:00,,4.5,Heda Oya,Siyambalanduwa,7292b77e-4063-4de5-85c6-9b6fe8618633,7,6,1274543,0,3.15
2026-01-06T14:32:44.105000+00:00,,2026-01-06T14:32:44.105000+00:00,,1.5,Kelani Ganga,Norwood,4dcdc6c4-9723-4ef0-9949-8668d4246a62,4.5,3,1274544,0,0.61
2026-01-06T14:32:43.522000+00:00,,2026-01-06T14:32:43.522000+00:00,,3,Kelani Ganga,Kithulgala,4bfe2e66-5beb-4612-87f8-65fe45cb2446,6,4,1274542,0,1.72
2026-01-06T14:32:43.291000+00:00,,2026-01-06T14:32:43.291000+00:00,,6.9,Kirindi Oya,Kuda Oya,df39f0ad-a74a-4963-99e0-f393b61a05ef,8.8,8.4,1274541,0,1.38
2026-01-06T14:32:13.581000+00:00,,2026-01-06T14:32:13.581000+00:00,,4,Ma Oya,Yaka Wewa,bf126b1a-5898-421e-b98b-12215fdaa977,6,5,1274540,0,0.91
2026-01-06T14:31:59.537000+00:00,,2026-01-06T14:31:59.537000+00:00,,3,Walawe Ganga,Moraketiya,82c20859-58fd-44d1-a9c4-da921ce9a661,7,5,1274539,0,0.97
2026-01-06T14:31:56.993000+00:00,,2026-01-06T14:31:56.993000+00:00,,6,Yan Oya,Horowpothana,b40b7b13-9d9a-4450-95bf-d46aac0fcb36,10.5,7.5,1274538,0,2.68
2026-01-06T14:31:55.038000+00:00,,2026-01-06T14:31:55.038000+00:00,,5,Kumbukkan Oya,Nakkala,d67b0e4b-f28f-4b10-81a5-18eeb026c2bc,7.5,6,1274537,0,1.78
2026-01-06T14:31:48.012000+00:00,,2026-01-06T14:31:48.012000+00:00,,4,Nilwala Ganga,Pitabeddara,1240fdca-50b9-4718-a424-5bb27aed1e00,6.5,5,1274536,0,0.79
2026-01-06T14:31:43.648000+00:00,,2026-01-06T14:31:43.648000+00:00,,3.5,Gin Ganga,Baddegama,29c5362c-3ba8-449c-aaff-9218140d03ac,5,4,1274535,0,1.34
2026-01-06T14:31:42.711000+00:00,,2026-01-06T14:31:42.711000+00:00,,3,Mahaweli Ganga,Thaldena,6c9bba97-799f-4e55-8eaf-2653e2d439cb,5,4,1274534,0,1.2
2026-01-06T14:31:24.491000+00:00,,2026-01-06T14:31:24.491000+00:00,,,Gal Oya,Ampara,ff7230d2-40e2-4fd0-90ff-fc68076d2fef,,,1274533,0,0
2026-01-06T14:31:15.337000+00:00,,2026-01-06T14:31:15.337000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a48f0ef1-d6da-4daf-9550-0e78f36c3e88,6,5,1274532,0,0.86
2026-01-06T13:50:36.772000+00:00,,2026-01-06T13:50:36.772000+00:00,,3,Mahaweli Ganga,Thaldena,0478533b-b1ef-4827-ac5a-609277c03fd8,5,4,1274531,0,1.28
2026-01-06T13:44:39.494000+00:00,,2026-01-06T13:44:39.494000+00:00,,4,Gin Ganga,Thawalama,4a03dab5-58b1-49f5-9d96-d7738a8e8963,7.5,6,1274530,0,1.42
2026-01-06T13:41:16.859000+00:00,,2026-01-06T13:41:16.859000+00:00,,10,Kalu Ganga,Ellagawa,664f78c2-8231-41a8-9de6-0f0ffb309c8c,12.2,10.7,1274529,0,4.4
2026-01-06T13:39:22.190000+00:00,,2026-01-06T13:39:22.190000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,8ae6d644-7511-47e1-ab5d-13116518311f,2.8,1.7,1274528,0,0.54
2026-01-06T13:39:09.837000+00:00,,2026-01-06T13:39:09.837000+00:00,,4,Menik Ganga,Katharagama,68a5251c-debd-4a51-9d79-4e7059a1c384,6.5,4.6,1274527,0,0.59
2026-01-06T13:39:03.498000+00:00,,2026-01-06T13:39:03.498000+00:00,,4,Kalu Ganga,Magura,662c7653-e848-4bf1-894d-f14f58a4b458,7.5,6,1274526,0,0.83
2026-01-06T13:38:51.292000+00:00,,2026-01-06T13:38:51.292000+00:00,,5,Nilwala Ganga,Panadugama,e1c3c5c4-25f9-4630-a5a4-dd0e6230d235,7.5,6,1274525,,2.68
2026-01-06T13:38:48.286000+00:00,,2026-01-06T13:38:48.286000+00:00,,5,Maha Oya,Badalgama,e901ddc7-0f2a-443a-a052-cbeaba4ca96b,9.6,6.2,1274524,0,2
2026-01-06T13:38:47.209000+00:00,,2026-01-06T13:38:47.209000+00:00,,3.5,Gin Ganga,Baddegama,e21c9bcb-8c1e-4224-bc21-1e398ee52afe,5,4,1274523,0,1.29
2026-01-06T13:37:37.107000+00:00,,2026-01-06T13:37:37.107000+00:00,,2.5,Nilwala Ganga,Urawa,297ab69e-8718-4e0e-8ace-79c2d59f4fee,6,4,1274522,0,0.28
2026-01-06T13:35:57.099000+00:00,,2026-01-06T13:35:57.099000+00:00,,5,Mahaweli Ganga,Peradeniya,9e3b151c-9720-4091-86ae-9976be71006c,9,7,1274521,0,2.28
2026-01-06T13:35:23.699000+00:00,,2026-01-06T13:35:23.699000+00:00,,4,Kelani Ganga,Nagalagam Street,08961ba5-4cff-4583-94b4-0ebcee477141,7,5,1274520,,1.8
2026-01-06T13:35:18.592000+00:00,,2026-01-06T13:35:18.592000+00:00,,5.2,Kalu Ganga,Rathnapura,a22edd5a-bb25-4895-aeae-e6de6a68ab33,9.5,7.5,1274519,0,0.9
2026-01-06T13:35:18.264000+00:00,,2026-01-06T13:35:18.264000+00:00,,5.5,Maha Oya,Giriulla,3657a640-237e-4368-9961-f1950d8456ec,7.5,6.5,1274518,0,0.95
2026-01-06T13:35:05.105000+00:00,,2026-01-06T13:35:05.105000+00:00,,3,Kalu Ganga,Putupaula,00d34fac-af78-46fe-923f-49f57610dacd,5,4,1274517,0,0.78
2026-01-06T13:34:34.739000+00:00,,2026-01-06T13:34:34.739000+00:00,,3.3,Aththanagalu Oya,Dunamale,8537bf84-5df8-4d61-87bc-c35feaa57323,5.5,4.4,1274516,0,0.63
2026-01-06T13:34:27.602000+00:00,,2026-01-06T13:34:27.602000+00:00,,4.8,Kelani Ganga,Deraniyagala,4c496c29-aa4d-465d-ac19-251117f8e93a,6.4,5.8,1274515,0,0.33
2026-01-06T13:34:13.814000+00:00,,2026-01-06T13:34:13.814000+00:00,,4,Nilwala Ganga,Pitabeddara,c18ca992-4bc9-4f8f-8d3f-2a4ada356c66,6.5,5,1274514,0,0.8
2026-01-06T13:33:40.849000+00:00,,2026-01-06T13:33:40.849000+00:00,,3,Walawe Ganga,Moraketiya,88a1a354-6519-452e-9ada-013d6afed46b,7,5,1274513,0,0.97
2026-01-06T13:33:30.443000+00:00,,2026-01-06T13:33:30.443000+00:00,,4,Maduru Oya,Padiyathalawa,41af22b8-5f30-4074-a6ee-69c9c5392b30,6,4.5,1274512,0,1.8
2026-01-06T13:33:21.291000+00:00,,2026-01-06T13:33:21.291000+00:00,,3,Mahaweli Ganga,Manampitiya,132359fd-795c-4067-a710-ac47e6e54b59,6,4.3,1274511,0,3.83
2026-01-06T13:33:11.139000+00:00,,2026-01-06T13:33:11.139000+00:00,,7,Kelani Ganga,Hanwella,b366512e-fa21-4e44-8d78-690d5ea19fac,10,8,1274510,0,0.48
2026-01-06T13:33:07.332000+00:00,,2026-01-06T13:33:07.332000+00:00,,1.5,Kelani Ganga,Norwood,460a9447-6843-43d3-af25-7d82b7b03a21,4.5,3,1274509,0,0.61
2026-01-06T13:33:05.792000+00:00,,2026-01-06T13:33:05.792000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,fcf8eaa0-d0b5-4212-96e2-0970885b6d6c,6,5,1274508,0,0.86
2026-01-06T13:32:59.567000+00:00,,2026-01-06T13:32:59.567000+00:00,,6.9,Kirindi Oya,Kuda Oya,54932d0a-3c53-46fe-8906-19957091a42b,8.8,8.4,1274507,0,1.38
2026-01-06T13:32:47.340000+00:00,,2026-01-06T13:32:47.340000+00:00,,4,Kirindi Oya,Thanamalwila,a810199e-4652-47ae-a633-a521d2a9cb76,5.5,5,1274506,0,1.35
2026-01-06T13:32:43.189000+00:00,,2026-01-06T13:32:43.189000+00:00,,3,Kelani Ganga,Holombuwa,f19db215-e58e-46c9-a7ff-39be96655ab9,5,3.4,1274505,0,0.41
2026-01-06T13:32:15.971000+00:00,,2026-01-06T13:32:15.971000+00:00,,3,Kelani Ganga,Kithulgala,e1923861-26ce-4b86-b390-d5257a3b0ceb,6,4,1274504,0,1.78
2026-01-06T13:32:14.945000+00:00,,2026-01-06T13:32:14.945000+00:00,,4,Ma Oya,Yaka Wewa,d0a79855-924e-4682-944b-9e0442cefae7,6,5,1274503,0,0.91
2026-01-06T13:32:12.470000+00:00,,2026-01-06T13:32:12.470000+00:00,,4.4,Kirindi Oya,Wellawaya,45606030-4b83-4400-a146-ca12a45c451f,5.9,5.4,1274502,0,1.15
2026-01-06T13:32:11.010000+00:00,,2026-01-06T13:32:11.010000+00:00,,4.5,Heda Oya,Siyambalanduwa,410a1d73-f23c-4cdc-95cc-b099f89ab323,7,6,1274501,0,3.66
2026-01-06T13:31:58.013000+00:00,,2026-01-06T13:31:58.013000+00:00,,3,Kelani Ganga,Holombuwa,de7e4cf1-b9ea-4197-a99c-7784c8425ead,5,3.4,1274499,0,0.41
2026-01-06T13:31:48.329000+00:00,,2026-01-06T13:31:48.329000+00:00,,4.75,Deduru Oya,Moragaswewa,ff78a4df-e944-46fc-83ae-7c352c6fa3d2,7,6,1274498,0,0.58
2026-01-06T13:31:46.831000+00:00,,2026-01-06T13:31:46.831000+00:00,,6,Yan Oya,Horowpothana,018e3642-fb29-4583-a940-009a7932e755,10.5,7.5,1274497,0,2.62
2026-01-06T13:31:42.331000+00:00,,2026-01-06T13:31:42.331000+00:00,,15,Kelani Ganga,Glencourse,f3e50563-14d8-49f5-8bc0-bb02774c047f,19,16.5,1274496,0,8.63
2026-01-06T13:31:27.910000+00:00,,2026-01-06T13:31:27.910000+00:00,,,Gal Oya,Ampara,ecd032db-ad6b-4672-91dd-fae47f3356da,,,1274495,0,0
2026-01-06T13:31:20.958000+00:00,,2026-01-06T13:31:20.958000+00:00,,3,Kelani Ganga,Holombuwa,d554f7b8-ac0f-4a16-94f3-198b568d826d,5,3.4,1274493,0,0.41
2026-01-06T13:31:13.132000+00:00,,2026-01-06T13:31:13.132000+00:00,,5,Kumbukkan Oya,Nakkala,0b0339dc-b4ff-42e2-aeb5-893f1d9e30e0,7.5,6,1274492,0,1.87
2026-01-06T13:30:44.121000+00:00,,2026-01-06T13:30:44.121000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),2327990f-c7ea-477c-918d-0e219b9a21d4,8,6.5,1274491,0,1.78
2026-01-06T12:49:14.731000+00:00,,2026-01-06T12:49:14.731000+00:00,,2.5,Nilwala Ganga,Urawa,b4f7e36c-3d65-4d63-84c3-992853226fc2,6,4,1274490,,0.28
2026-01-06T12:44:39.016000+00:00,,2026-01-06T12:44:39.016000+00:00,,5,Nilwala Ganga,Panadugama,0e0898b0-140b-47ad-8d76-eaa70db765c8,7.5,6,1274489,,2.7
2026-01-06T12:40:01.814000+00:00,,2026-01-06T12:40:01.814000+00:00,,5.2,Kalu Ganga,Rathnapura,f48ae07f-f94e-465d-b977-86363f379002,9.5,7.5,1274488,0,0.9
2026-01-06T12:39:10.427000+00:00,,2026-01-06T12:39:10.427000+00:00,,5,Maha Oya,Badalgama,1bd38376-138c-421c-8be1-c3f651b29e0c,9.6,6.2,1274487,0,2
2026-01-06T12:38:12.036000+00:00,,2026-01-06T12:38:12.036000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,8b3eb0ec-7e10-4b91-bc0e-6c0e096fcee3,2.8,1.7,1274486,0,0.55
2026-01-06T12:37:55.445000+00:00,,2026-01-06T12:37:55.445000+00:00,,4.8,Kelani Ganga,Deraniyagala,5004d9b7-4a4e-43c9-8ae4-45f452f9e8f7,6.4,5.8,1274485,0,0.36
2026-01-06T12:36:46.085000+00:00,,2026-01-06T12:36:46.085000+00:00,,4,Nilwala Ganga,Pitabeddara,7e9d63ff-c232-415b-a3d0-89445eb0d50e,6.5,5,1274484,0,0.82
2026-01-06T12:35:41.620000+00:00,,2026-01-06T12:35:41.620000+00:00,,3,Kelani Ganga,Kithulgala,772557f1-5b7f-42ce-aee3-7faa01e6809f,6,4,1274483,0,1.83
2026-01-06T12:35:02.596000+00:00,,2026-01-06T12:35:02.596000+00:00,,4,Kalu Ganga,Magura,4ef4fa76-3ef2-490b-8c89-6aae7ab4f234,7.5,6,1274482,0,0.83
2026-01-06T12:34:14.917000+00:00,,2026-01-06T12:34:14.917000+00:00,,4,Kelani Ganga,Nagalagam Street,b6fc2a47-3ade-4a8a-b1fd-5cf20320ca09,7,5,1274481,,2
2026-01-06T12:34:10.923000+00:00,,2026-01-06T12:34:10.923000+00:00,,4,Menik Ganga,Katharagama,b47b4c2b-7463-42c3-8065-0dd57eb6adba,6.5,4.6,1274480,0,0.62
2026-01-06T12:33:56.557000+00:00,,2026-01-06T12:33:56.557000+00:00,,4,Maduru Oya,Padiyathalawa,6107d535-4e06-4e49-ab35-c531ee885c65,6,4.5,1274479,0,1.9
2026-01-06T12:33:55.364000+00:00,,2026-01-06T12:33:55.364000+00:00,,5.5,Maha Oya,Giriulla,e766fb57-b73f-465b-a921-f7f885980b93,7.5,6.5,1274478,0,0.94
2026-01-06T12:33:29.133000+00:00,,2026-01-06T12:33:29.133000+00:00,,4,Kirindi Oya,Thanamalwila,94422323-ac6e-4f6b-8280-baa1a02dd84d,5.5,5,1274477,0,1.36
2026-01-06T12:33:21.291000+00:00,,2026-01-06T12:33:21.291000+00:00,,3.3,Aththanagalu Oya,Dunamale,39fbb5b4-720a-4b13-9b0c-9bc3918293ba,5.5,4.4,1274476,0,0.63
2026-01-06T12:33:13.565000+00:00,,2026-01-06T12:33:13.565000+00:00,,4.4,Kirindi Oya,Wellawaya,adf92d5a-ab94-4c7d-96a1-04070dcb35dd,5.9,5.4,1274475,0,1.15
2026-01-06T12:33:13.234000+00:00,,2026-01-06T12:33:13.234000+00:00,,4.84,Mee Oya,Galgamuwa,78b8f80b-5777-4bb5-95df-a317e80a717f,8,5.94,1274474,0,0.2
2026-01-06T12:32:56.718000+00:00,,2026-01-06T12:32:56.718000+00:00,,7,Kelani Ganga,Hanwella,1c89576e-c2d1-4ac8-93a9-4a459458081d,10,8,1274473,0,0.48
2026-01-06T12:32:47.703000+00:00,,2026-01-06T12:32:47.703000+00:00,,3.5,Gin Ganga,Baddegama,5144d605-8c2b-4185-9b34-ef592b440abf,5,4,1274472,0,1.21
